weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Mon;20.0;6.0;2016.0;11:30;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Mon;20.0;6.0;2016.0;11:45;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Mon;20.0;6.0;2016.0;12:00;33,0;V;ponta;0,0571;0,0487;1,88;1,61;3,49
Mon;20.0;6.0;2016.0;12:15;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;12:30;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;12:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;13:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;13:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;13:30;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;13:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;14:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;14:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;14:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;14:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;15:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;15:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;15:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;15:45;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;16:00;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;16:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;16:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;16:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;17:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;17:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;17:30;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Mon;20.0;6.0;2016.0;17:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;18:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;18:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;18:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;18:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;19:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;19:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;19:30;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Mon;20.0;6.0;2016.0;19:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;20:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;20:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;20:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;20:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;21:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;21:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;21:30;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Mon;20.0;6.0;2016.0;21:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;22:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Mon;20.0;6.0;2016.0;22:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;22:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;22:45;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Mon;20.0;6.0;2016.0;23:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Mon;20.0;6.0;2016.0;23:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Mon;20.0;6.0;2016.0;23:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Mon;20.0;6.0;2016.0;23:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;00:00;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Tue;21.0;6.0;2016.0;00:15;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Tue;21.0;6.0;2016.0;00:30;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Tue;21.0;6.0;2016.0;00:45;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Tue;21.0;6.0;2016.0;01:00;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Tue;21.0;6.0;2016.0;01:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Tue;21.0;6.0;2016.0;01:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Tue;21.0;6.0;2016.0;01:45;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Tue;21.0;6.0;2016.0;02:00;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Tue;21.0;6.0;2016.0;02:15;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Tue;21.0;6.0;2016.0;02:30;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Tue;21.0;6.0;2016.0;02:45;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;03:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;03:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;03:30;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Tue;21.0;6.0;2016.0;03:45;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Tue;21.0;6.0;2016.0;04:00;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Tue;21.0;6.0;2016.0;04:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;04:30;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;04:45;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Tue;21.0;6.0;2016.0;05:00;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Tue;21.0;6.0;2016.0;05:15;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Tue;21.0;6.0;2016.0;05:30;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Tue;21.0;6.0;2016.0;05:45;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Tue;21.0;6.0;2016.0;06:00;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Tue;21.0;6.0;2016.0;06:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Tue;21.0;6.0;2016.0;06:30;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Tue;21.0;6.0;2016.0;06:45;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Tue;21.0;6.0;2016.0;07:00;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Tue;21.0;6.0;2016.0;07:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;07:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;07:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;08:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;08:15;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;08:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;08:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;09:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;09:15;29,0;V;ponta;0,0571;0,0487;1,66;1,41;3,07
Tue;21.0;6.0;2016.0;09:30;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Tue;21.0;6.0;2016.0;09:45;33,0;V;ponta;0,0571;0,0487;1,88;1,61;3,49
Tue;21.0;6.0;2016.0;10:00;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Tue;21.0;6.0;2016.0;10:15;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Tue;21.0;6.0;2016.0;10:30;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Tue;21.0;6.0;2016.0;10:45;29,0;V;ponta;0,0571;0,0487;1,66;1,41;3,07
Tue;21.0;6.0;2016.0;11:00;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Tue;21.0;6.0;2016.0;11:15;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Tue;21.0;6.0;2016.0;11:30;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Tue;21.0;6.0;2016.0;11:45;33,0;V;ponta;0,0571;0,0487;1,88;1,61;3,49
Tue;21.0;6.0;2016.0;12:00;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Tue;21.0;6.0;2016.0;12:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;12:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;12:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;13:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;13:15;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;13:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;13:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;14:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;14:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;14:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;14:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;15:00;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;15:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;15:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;15:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;16:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;16:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;16:30;34,0;V;cheia;0,0547;0,041;1,86;1,39;3,25
Tue;21.0;6.0;2016.0;16:45;35,0;V;cheia;0,0547;0,041;1,91;1,44;3,35
Tue;21.0;6.0;2016.0;17:00;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;17:15;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;17:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;17:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;18:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;18:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;18:30;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;18:45;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Tue;21.0;6.0;2016.0;19:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;19:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;19:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;19:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;20:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;20:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;20:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;20:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;21:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;21:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;21:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;21:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;22:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;22:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Tue;21.0;6.0;2016.0;22:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;22:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Tue;21.0;6.0;2016.0;23:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Tue;21.0;6.0;2016.0;23:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;23:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Tue;21.0;6.0;2016.0;23:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;00:00;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Wed;22.0;6.0;2016.0;00:15;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Wed;22.0;6.0;2016.0;00:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Wed;22.0;6.0;2016.0;00:45;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Wed;22.0;6.0;2016.0;01:00;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Wed;22.0;6.0;2016.0;01:15;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Wed;22.0;6.0;2016.0;01:30;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Wed;22.0;6.0;2016.0;01:45;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Wed;22.0;6.0;2016.0;02:00;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Wed;22.0;6.0;2016.0;02:15;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;02:30;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;02:45;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;03:00;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;03:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Wed;22.0;6.0;2016.0;03:30;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Wed;22.0;6.0;2016.0;03:45;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Wed;22.0;6.0;2016.0;04:00;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;04:15;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;04:30;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;04:45;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Wed;22.0;6.0;2016.0;05:00;32,0;V;super-vazio;0,0399;0,0215;1,28;0,69;1,96
Wed;22.0;6.0;2016.0;05:15;31,0;V;super-vazio;0,0399;0,0215;1,24;0,67;1,9
Wed;22.0;6.0;2016.0;05:30;30,0;V;super-vazio;0,0399;0,0215;1,2;0,64;1,84
Wed;22.0;6.0;2016.0;05:45;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Wed;22.0;6.0;2016.0;06:00;28,0;V;vazio;0,0405;0,022;1,13;0,62;1,75
Wed;22.0;6.0;2016.0;06:15;30,0;V;vazio;0,0405;0,022;1,22;0,66;1,88
Wed;22.0;6.0;2016.0;06:30;32,0;V;vazio;0,0405;0,022;1,3;0,7;2,0
Wed;22.0;6.0;2016.0;06:45;31,0;V;vazio;0,0405;0,022;1,26;0,68;1,94
Wed;22.0;6.0;2016.0;07:00;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Wed;22.0;6.0;2016.0;07:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;07:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;07:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;08:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;08:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;08:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;08:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;09:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;09:15;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Wed;22.0;6.0;2016.0;09:30;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Wed;22.0;6.0;2016.0;09:45;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Wed;22.0;6.0;2016.0;10:00;31,0;V;ponta;0,0571;0,0487;1,77;1,51;3,28
Wed;22.0;6.0;2016.0;10:15;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Wed;22.0;6.0;2016.0;10:30;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Wed;22.0;6.0;2016.0;10:45;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Wed;22.0;6.0;2016.0;11:00;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Wed;22.0;6.0;2016.0;11:15;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Wed;22.0;6.0;2016.0;11:30;32,0;V;ponta;0,0571;0,0487;1,83;1,56;3,39
Wed;22.0;6.0;2016.0;11:45;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Wed;22.0;6.0;2016.0;12:00;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Wed;22.0;6.0;2016.0;12:15;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;12:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;12:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;13:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;13:15;33,0;V;cheia;0,0547;0,041;1,81;1,35;3,16
Wed;22.0;6.0;2016.0;13:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;13:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;14:00;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;14:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;14:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;14:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;15:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;15:15;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;15:30;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;15:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;16:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;16:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;16:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;16:45;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;17:00;32,0;V;cheia;0,0547;0,041;1,75;1,31;3,06
Wed;22.0;6.0;2016.0;17:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;17:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;17:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;18:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;18:15;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;18:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;18:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;19:00;27,0;V;cheia;0,0547;0,041;1,48;1,11;2,58
Wed;22.0;6.0;2016.0;19:15;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;19:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;19:45;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;20:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;20:15;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;20:30;28,0;V;cheia;0,0547;0,041;1,53;1,15;2,68
Wed;22.0;6.0;2016.0;20:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;21:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;21:15;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;21:30;31,0;V;cheia;0,0547;0,041;1,7;1,27;2,97
Wed;22.0;6.0;2016.0;21:45;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;22:00;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;22:15;27,0;V;cheia;0,0547;0,041;1,48;1,11;2,58
Wed;22.0;6.0;2016.0;22:30;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;22:45;27,0;V;cheia;0,0547;0,041;1,48;1,11;2,58
Wed;22.0;6.0;2016.0;23:00;30,0;V;cheia;0,0547;0,041;1,64;1,23;2,87
Wed;22.0;6.0;2016.0;23:15;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;23:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Wed;22.0;6.0;2016.0;23:45;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Thu;23.0;6.0;2016.0;00:00;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;00:15;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;00:30;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;00:45;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;01:00;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;01:15;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;01:30;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;01:45;29,0;V;vazio;0,0405;0,022;1,17;0,64;1,81
Thu;23.0;6.0;2016.0;02:00;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Thu;23.0;6.0;2016.0;02:15;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Thu;23.0;6.0;2016.0;02:30;26,0;V;super-vazio;0,0399;0,0215;1,04;0,56;1,6
Thu;23.0;6.0;2016.0;02:45;26,0;V;super-vazio;0,0399;0,0215;1,04;0,56;1,6
Thu;23.0;6.0;2016.0;03:00;27,0;V;super-vazio;0,0399;0,0215;1,08;0,58;1,66
Thu;23.0;6.0;2016.0;03:15;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;03:30;27,0;V;super-vazio;0,0399;0,0215;1,08;0,58;1,66
Thu;23.0;6.0;2016.0;03:45;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;04:00;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;04:15;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;04:30;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;04:45;29,0;V;super-vazio;0,0399;0,0215;1,16;0,62;1,78
Thu;23.0;6.0;2016.0;05:00;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
Thu;23.0;6.0;2016.0;05:15;28,0;V;super-vazio;0,0399;0,0215;1,12;0,6;1,72
