weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Wed;8;6;2016;19:00;8.17;3.81;3.75
Wed;8;6;2016;19:15;8.09;3.7;3.76
Wed;8;6;2016;19:30;8.29;3.88;3.76
Wed;8;6;2016;19:45;8.44;4.06;3.75
Wed;8;6;2016;20:00;8.42;4.04;3.75
Wed;8;6;2016;20:15;8.32;3.94;3.75
Wed;8;6;2016;20:30;8.2;3.85;3.75
Wed;8;6;2016;20:45;8.16;3.79;3.75
Wed;8;6;2016;21:00;8.09;3.73;3.75
Wed;8;6;2016;21:15;8.33;3.92;3.75
Wed;8;6;2016;21:30;8.35;3.96;3.75
Wed;8;6;2016;21:45;8.47;4.08;3.75
Wed;8;6;2016;22:00;8.36;4.0;3.75
Wed;8;6;2016;22:15;8.1;3.74;3.75
Wed;8;6;2016;22:30;8.07;3.69;3.75
Wed;8;6;2016;22:45;8.3;3.88;3.75
Wed;8;6;2016;23:00;8.39;4.01;3.75
Wed;8;6;2016;23:15;8.4;4.03;3.75
Wed;8;6;2016;23:30;8.49;4.13;3.75
Wed;8;6;2016;23:45;8.18;3.84;3.74
Thu;9;6;2016;00:00;8.17;3.79;3.74
Thu;9;6;2016;00:15;8.19;3.79;3.74
Thu;9;6;2016;00:30;8.45;4.07;3.75
Thu;9;6;2016;00:45;8.4;4.05;3.74
Thu;9;6;2016;01:00;8.44;4.09;3.74
Thu;9;6;2016;01:15;8.36;4.02;3.74
Thu;9;6;2016;01:30;8.2;3.82;3.74
Thu;9;6;2016;01:45;8.15;3.77;3.74
Thu;9;6;2016;02:00;8.29;3.89;3.73
Thu;9;6;2016;02:15;8.51;4.17;3.73
Thu;9;6;2016;02:30;8.49;4.15;3.73
Thu;9;6;2016;02:45;8.32;4.01;3.74
Thu;9;6;2016;03:00;8.19;3.83;3.73
Thu;9;6;2016;03:15;8.16;3.8;3.73
Thu;9;6;2016;03:30;8.24;3.89;3.73
Thu;9;6;2016;03:45;8.38;4.02;3.74
Thu;9;6;2016;04:00;8.52;4.19;3.73
Thu;9;6;2016;04:15;8.44;4.13;3.73
Thu;9;6;2016;04:30;8.1;3.75;3.73
Thu;9;6;2016;04:45;8.17;3.81;3.73
Thu;9;6;2016;05:00;8.21;3.83;3.74
Thu;9;6;2016;05:15;8.43;4.09;3.73
Thu;9;6;2016;05:30;8.71;4.42;3.73
Thu;9;6;2016;05:45;9.02;4.69;3.73
Thu;9;6;2016;06:00;8.03;3.66;3.74
Thu;9;6;2016;06:15;8.67;4.34;3.74
Thu;9;6;2016;06:30;9.01;4.69;3.73
Thu;9;6;2016;06:45;7.8;3.44;3.73
Thu;9;6;2016;07:00;8.87;4.56;3.73
Thu;9;6;2016;07:15;9.01;4.69;3.74
Thu;9;6;2016;07:30;7.69;3.3;3.74
Thu;9;6;2016;07:45;8.97;4.64;3.74
Thu;9;6;2016;08:00;8.76;4.46;3.74
Thu;9;6;2016;08:15;8.03;3.66;3.76
Thu;9;6;2016;08:30;9.49;4.76;3.76
Thu;9;6;2016;08:45;8.71;3.9;3.76
Thu;9;6;2016;09:00;8.89;4.34;3.77
Thu;9;6;2016;09:15;9.35;4.79;3.76
Thu;9;6;2016;09:30;8.07;3.47;3.76
Thu;9;6;2016;09:45;9.26;4.74;3.76
Thu;9;6;2016;10:00;9.05;4.49;3.76
Thu;9;6;2016;10:15;8.35;3.83;3.76
Thu;9;6;2016;10:30;8.46;3.88;3.76
Thu;9;6;2016;10:45;9.37;4.79;3.76
Thu;9;6;2016;11:00;9.3;4.77;3.76
Thu;9;6;2016;11:15;7.92;3.35;3.76
Thu;9;6;2016;11:30;9.34;4.79;3.77
Thu;9;6;2016;11:45;9.17;4.57;3.77
Thu;9;6;2016;12:00;10.42;5.91;3.76
Thu;9;6;2016;12:15;10.39;5.84;3.76
Thu;9;6;2016;12:30;9.25;4.69;3.76
Thu;9;6;2016;12:45;10.05;5.55;3.76
Thu;9;6;2016;13:00;8.93;4.42;3.77
Thu;9;6;2016;13:15;9.92;5.54;3.76
Thu;9;6;2016;13:30;8.98;4.44;3.76
Thu;9;6;2016;13:45;10.09;5.42;3.77
Thu;9;6;2016;14:00;9.2;4.62;3.77
Thu;9;6;2016;14:15;9.76;5.13;3.77
Thu;9;6;2016;14:30;9.5;4.86;3.82
Thu;9;6;2016;14:45;9.48;4.86;3.8
Thu;9;6;2016;15:00;9.78;5.17;3.81
Thu;9;6;2016;15:15;9.15;4.48;3.8
Thu;9;6;2016;15:30;10.16;5.54;3.8
Thu;9;6;2016;15:45;9.03;4.42;3.79
Thu;9;6;2016;16:00;9.9;5.32;3.79
Thu;9;6;2016;16:15;9.25;4.67;3.8
Thu;9;6;2016;16:30;9.67;5.01;3.79
Thu;9;6;2016;16:45;9.78;4.96;3.8
Thu;9;6;2016;17:00;9.45;4.66;3.8
Thu;9;6;2016;17:15;9.97;5.37;3.8
Thu;9;6;2016;17:30;9.03;4.4;3.79
Thu;9;6;2016;17:45;10.16;5.56;3.78
Thu;9;6;2016;18:00;8.79;4.49;3.77
Thu;9;6;2016;18:15;9.29;5.05;3.78
Thu;9;6;2016;18:30;9.1;4.9;3.77
Thu;9;6;2016;18:45;8.87;4.62;3.77
Thu;9;6;2016;19:00;9.53;5.21;3.78
Thu;9;6;2016;19:15;8.82;4.43;3.78
Thu;9;6;2016;19:30;9.75;5.38;3.78
Thu;9;6;2016;19:45;8.8;4.46;3.77
Thu;9;6;2016;20:00;9.24;4.88;3.77
Thu;9;6;2016;20:15;9.19;4.86;3.78
Thu;9;6;2016;20:30;8.79;4.41;3.78
Thu;9;6;2016;20:45;9.64;5.33;3.78
Thu;9;6;2016;21:00;8.7;4.35;3.75
Thu;9;6;2016;21:15;9.21;4.88;3.74
Thu;9;6;2016;21:30;9.05;4.75;3.75
Thu;9;6;2016;21:45;8.91;4.56;3.75
Thu;9;6;2016;22:00;9.4;5.08;3.75
Thu;9;6;2016;22:15;8.67;4.33;3.75
Thu;9;6;2016;22:30;9.48;5.13;3.75
Thu;9;6;2016;22:45;8.9;4.61;3.75
Thu;9;6;2016;23:00;9.03;4.7;3.75
Thu;9;6;2016;23:15;9.3;5.02;3.74
Thu;9;6;2016;23:30;8.7;4.38;3.74
Thu;9;6;2016;23:45;9.62;5.27;3.74
Fri;10;6;2016;00:00;8.66;4.34;3.75
Fri;10;6;2016;00:15;9.26;4.93;3.75
Fri;10;6;2016;00:30;9.01;4.71;3.75
Fri;10;6;2016;00:45;8.88;4.52;3.75
Fri;10;6;2016;01:00;9.45;5.16;3.76
Fri;10;6;2016;01:15;8.62;4.29;3.74
Fri;10;6;2016;01:30;9.52;5.21;3.74
Fri;10;6;2016;01:45;8.75;4.47;3.74
Fri;10;6;2016;02:00;9.2;4.79;3.74
Fri;10;6;2016;02:15;9.24;4.96;3.74
Fri;10;6;2016;02:30;8.66;4.35;3.73
Fri;10;6;2016;02:45;9.7;5.39;3.73
Fri;10;6;2016;03:00;8.7;4.38;3.73
Fri;10;6;2016;03:15;9.24;4.91;3.74
Fri;10;6;2016;03:30;9.1;4.84;3.74
Fri;10;6;2016;03:45;8.73;4.42;3.73
Fri;10;6;2016;04:00;9.56;5.3;3.73
Fri;10;6;2016;04:15;8.64;4.33;3.73
Fri;10;6;2016;04:30;9.35;5.03;3.73
Fri;10;6;2016;04:45;8.93;4.66;3.73
Fri;10;6;2016;05:00;8.89;4.59;3.73
Fri;10;6;2016;05:15;9.39;5.13;3.73
Fri;10;6;2016;05:30;8.61;4.31;3.74
Fri;10;6;2016;05:45;9.42;5.09;3.73
Fri;10;6;2016;06:00;8.94;4.65;3.73
Fri;10;6;2016;06:15;8.92;4.61;3.74
Fri;10;6;2016;06:30;9.34;5.08;3.73
Fri;10;6;2016;06:45;8.59;4.3;3.74
Fri;10;6;2016;07:00;9.5;5.19;3.73
Fri;10;6;2016;07:15;8.84;4.55;3.73
Fri;10;6;2016;07:30;8.97;4.63;3.73
Fri;10;6;2016;07:45;9.31;5.05;3.74
Fri;10;6;2016;08:00;8.58;4.35;3.74
Fri;10;6;2016;08:15;9.37;5.18;3.74
Fri;10;6;2016;08:30;8.82;4.66;3.74
Fri;10;6;2016;08:45;8.98;4.75;3.74
Fri;10;6;2016;09:00;9.48;5.17;3.74
Fri;10;6;2016;09:15;8.78;4.33;3.74
Fri;10;6;2016;09:30;9.57;5.39;3.74
Fri;10;6;2016;09:45;8.68;4.51;3.74
Fri;10;6;2016;10:00;9.04;4.8;3.75
Fri;10;6;2016;10:15;9.16;5.0;3.74
Fri;10;6;2016;10:30;8.57;4.36;3.74
Fri;10;6;2016;10:45;9.63;5.46;3.75
Fri;10;6;2016;11:00;8.55;4.36;3.75
Fri;10;6;2016;11:15;9.27;5.06;3.75
Fri;10;6;2016;11:30;8.78;4.57;3.77
Fri;10;6;2016;11:45;9.05;4.8;3.76
Fri;10;6;2016;12:00;9.18;4.99;3.76
Fri;10;6;2016;12:15;8.73;4.51;3.76
Fri;10;6;2016;12:30;9.55;5.4;3.75
Fri;10;6;2016;12:45;8.61;4.4;3.75
Fri;10;6;2016;13:00;9.57;5.35;3.74
Fri;10;6;2016;13:15;8.75;4.56;3.75
Fri;10;6;2016;13:30;9.25;5.06;3.75
Fri;10;6;2016;13:45;9.02;4.86;3.75
Fri;10;6;2016;14:00;8.91;4.7;3.75
Fri;10;6;2016;14:15;9.41;5.27;3.75
Fri;10;6;2016;14:30;8.66;4.42;3.75
Fri;10;6;2016;14:45;9.7;5.55;3.74
Fri;10;6;2016;15:00;8.63;4.44;3.75
Fri;10;6;2016;15:15;9.53;5.34;3.74
Fri;10;6;2016;15:30;8.85;4.69;3.74
Fri;10;6;2016;15:45;9.51;5.31;3.75
Fri;10;6;2016;16:00;10.24;6.1;3.74
Fri;10;6;2016;16:15;8.96;4.67;3.74
Fri;10;6;2016;16:30;8.34;4.06;3.74
Fri;10;6;2016;16:45;8.37;4.12;3.75
Fri;10;6;2016;17:00;8.38;4.17;3.74
Fri;10;6;2016;17:15;8.26;4.0;3.74
Fri;10;6;2016;17:30;8.42;4.17;3.75
Fri;10;6;2016;17:45;8.21;3.98;3.75
Fri;10;6;2016;18:00;7.99;3.76;3.74
Fri;10;6;2016;18:15;8.19;3.93;3.74
Fri;10;6;2016;18:30;8.12;3.88;3.74
Fri;10;6;2016;18:45;8.0;3.73;3.75
Fri;10;6;2016;19:00;8.36;3.94;3.75
Fri;10;6;2016;19:15;8.27;3.87;3.75
Fri;10;6;2016;19:30;8.03;3.67;3.75
Fri;10;6;2016;19:45;8.46;4.1;3.74
Fri;10;6;2016;20:00;7.98;3.62;3.75
Fri;10;6;2016;20:15;8.4;4.03;3.74
Fri;10;6;2016;20:30;7.92;3.53;3.75
Fri;10;6;2016;20:45;8.27;3.87;3.75
Fri;10;6;2016;21:00;7.95;3.55;3.75
Fri;10;6;2016;21:15;8.22;3.86;3.76
Fri;10;6;2016;21:30;8.27;3.89;3.75
Fri;10;6;2016;21:45;8.05;3.68;3.75
Fri;10;6;2016;22:00;8.28;3.88;3.75
Fri;10;6;2016;22:15;8.29;3.91;3.75
Fri;10;6;2016;22:30;7.93;3.57;3.74
Fri;10;6;2016;22:45;8.32;3.93;3.74
Fri;10;6;2016;23:00;8.21;3.83;3.74
Fri;10;6;2016;23:15;8.0;3.64;3.74
Fri;10;6;2016;23:30;8.14;3.72;3.75
Fri;10;6;2016;23:45;8.07;3.69;3.75
Sat;11;6;2016;00:00;8.14;3.8;3.74
Sat;11;6;2016;00:15;8.02;3.64;3.74
Sat;11;6;2016;00:30;8.16;3.83;3.74
Sat;11;6;2016;00:45;8.07;3.69;3.74
Sat;11;6;2016;01:00;8.18;3.82;3.74
Sat;11;6;2016;01:15;8.01;3.65;3.74
Sat;11;6;2016;01:30;8.21;3.87;3.74
Sat;11;6;2016;01:45;7.85;3.5;3.74
Sat;11;6;2016;02:00;8.39;3.91;3.74
Sat;11;6;2016;02:15;8.09;3.54;3.73
Sat;11;6;2016;02:30;8.31;3.96;3.73
Sat;11;6;2016;02:45;8.31;3.96;3.74
Sat;11;6;2016;03:00;8.17;3.79;3.73
Sat;11;6;2016;03:15;7.89;3.56;3.73
Sat;11;6;2016;03:30;7.84;3.5;3.73
Sat;11;6;2016;03:45;8.29;3.94;3.73
Sat;11;6;2016;04:00;7.99;3.62;3.74
Sat;11;6;2016;04:15;8.08;3.73;3.73
Sat;11;6;2016;04:30;8.06;3.67;3.73
Sat;11;6;2016;04:45;8.29;3.94;3.73
Sat;11;6;2016;05:00;7.95;3.59;3.74
Sat;11;6;2016;05:15;8.35;4.0;3.73
Sat;11;6;2016;05:30;8.06;3.69;3.73
Sat;11;6;2016;05:45;8.16;3.79;3.73
Sat;11;6;2016;06:00;7.87;3.5;3.73
Sat;11;6;2016;06:15;8.02;3.7;3.74
Sat;11;6;2016;06:30;7.86;3.52;3.74
Sat;11;6;2016;06:45;8.0;3.63;3.73
Sat;11;6;2016;07:00;8.0;3.62;3.73
Sat;11;6;2016;07:15;8.23;3.89;3.74
Sat;11;6;2016;07:30;8.27;3.94;3.73
Sat;11;6;2016;07:45;8.34;3.99;3.74
Sat;11;6;2016;08:00;7.98;3.65;3.74
Sat;11;6;2016;08:15;8.03;3.78;3.74
Sat;11;6;2016;08:30;7.84;3.6;3.74
Sat;11;6;2016;08:45;7.97;3.74;3.74
Sat;11;6;2016;09:00;7.82;3.57;3.74
Sat;11;6;2016;09:15;8.21;3.96;3.74
Sat;11;6;2016;09:30;7.95;3.71;3.75
Sat;11;6;2016;09:45;7.75;3.46;3.74
Sat;11;6;2016;10:00;8.05;3.78;3.75
Sat;11;6;2016;10:15;7.65;3.39;3.74
Sat;11;6;2016;10:30;8.34;4.02;3.75
Sat;11;6;2016;10:45;8.61;3.84;3.75
Sat;11;6;2016;11:00;8.16;3.56;3.77
Sat;11;6;2016;11:15;8.18;3.57;3.78
Sat;11;6;2016;11:30;8.04;3.6;3.77
Sat;11;6;2016;11:45;8.19;3.87;3.75
Sat;11;6;2016;12:00;7.96;3.68;3.75
Sat;11;6;2016;12:15;7.97;3.72;3.75
Sat;11;6;2016;12:30;8.19;3.93;3.74
Sat;11;6;2016;12:45;7.9;3.59;3.75
Sat;11;6;2016;13:00;7.91;3.67;3.75
Sat;11;6;2016;13:15;8.08;3.83;3.75
Sat;11;6;2016;13:30;7.77;3.52;3.75
Sat;11;6;2016;13:45;8.32;4.05;3.75
Sat;11;6;2016;14:00;7.76;3.47;3.75
Sat;11;6;2016;14:15;8.01;3.75;3.75
Sat;11;6;2016;14:30;8.11;3.84;3.76
Sat;11;6;2016;14:45;8.23;3.98;3.75
Sat;11;6;2016;15:00;7.94;3.68;3.75
Sat;11;6;2016;15:15;8.15;3.88;3.75
Sat;11;6;2016;15:30;7.99;3.69;3.75
Sat;11;6;2016;15:45;7.93;3.67;3.74
Sat;11;6;2016;16:00;8.11;3.6;3.74
Sat;11;6;2016;16:15;8.02;3.71;3.75
Sat;11;6;2016;16:30;7.82;3.54;3.75
Sat;11;6;2016;16:45;8.13;3.88;3.75
Sat;11;6;2016;17:00;8.1;3.84;3.75
Sat;11;6;2016;17:15;8.14;3.85;3.75
Sat;11;6;2016;17:30;8.1;3.83;3.74
Sat;11;6;2016;17:45;7.73;3.46;3.74
Sat;11;6;2016;18:00;8.13;3.9;3.74
Sat;11;6;2016;18:15;8.18;3.95;3.75
Sat;11;6;2016;18:30;7.85;3.56;3.75
Sat;11;6;2016;18:45;8.22;3.94;3.74
Sat;11;6;2016;19:00;8.12;3.75;3.75
Sat;11;6;2016;19:15;8.05;3.68;3.75
Sat;11;6;2016;19:30;8.25;3.89;3.75
Sat;11;6;2016;19:45;8.21;3.85;3.75
Sat;11;6;2016;20:00;9.26;4.91;3.75
Sat;11;6;2016;20:15;8.79;4.43;3.74
Sat;11;6;2016;20:30;8.72;4.39;3.75
Sat;11;6;2016;20:45;7.6;3.19;3.75
Sat;11;6;2016;21:00;7.43;3.05;3.75
Sat;11;6;2016;21:15;8.6;4.23;3.76
Sat;11;6;2016;21:30;8.16;3.77;3.76
Sat;11;6;2016;21:45;8.52;4.11;3.76
Sat;11;6;2016;22:00;7.45;3.07;3.75
Sat;11;6;2016;22:15;8.31;3.98;3.75
Sat;11;6;2016;22:30;7.98;3.59;3.75
Sat;11;6;2016;22:45;8.08;3.72;3.75
Sat;11;6;2016;23:00;8.16;3.77;3.75
Sat;11;6;2016;23:15;8.83;4.48;3.75
Sat;11;6;2016;23:30;7.69;3.3;3.74
Sat;11;6;2016;23:45;7.81;3.46;3.75
Sun;12;6;2016;00:00;8.43;4.04;3.74
Sun;12;6;2016;00:15;7.73;3.37;3.74
Sun;12;6;2016;00:30;8.36;3.96;3.74
Sun;12;6;2016;00:45;8.65;4.31;3.74
Sun;12;6;2016;01:00;8.13;3.75;3.74
Sun;12;6;2016;01:15;7.44;3.09;3.74
Sun;12;6;2016;01:30;8.88;4.54;3.74
Sun;12;6;2016;01:45;7.99;3.62;3.74
Sun;12;6;2016;02:00;8.93;4.48;3.74
Sun;12;6;2016;02:15;7.45;3.08;3.74
Sun;12;6;2016;02:30;8.35;4.05;3.73
Sun;12;6;2016;02:45;7.66;3.3;3.73
Sun;12;6;2016;03:00;8.94;4.63;3.74
Sun;12;6;2016;03:15;7.83;3.44;3.73
Sun;12;6;2016;03:30;8.14;3.8;3.74
Sun;12;6;2016;03:45;7.79;3.43;3.73
Sun;12;6;2016;04:00;8.78;4.46;3.74
Sun;12;6;2016;04:15;8.28;3.92;3.73
Sun;12;6;2016;04:30;7.58;3.25;3.74
Sun;12;6;2016;04:45;8.62;4.26;3.73
Sun;12;6;2016;05:00;8.46;4.12;3.73
Sun;12;6;2016;05:15;8.19;3.84;3.73
Sun;12;6;2016;05:30;7.45;3.09;3.73
Sun;12;6;2016;05:45;8.71;4.4;3.73
Sun;12;6;2016;06:00;7.51;3.18;3.74
Sun;12;6;2016;06:15;8.79;4.16;3.73
Sun;12;6;2016;06:30;8.54;4.16;3.73
Sun;12;6;2016;06:45;8.31;3.94;3.73
Sun;12;6;2016;07:00;7.41;3.06;3.74
Sun;12;6;2016;07:15;8.84;4.54;3.73
Sun;12;6;2016;07:30;7.43;3.06;3.73
Sun;12;6;2016;07:45;8.58;4.25;3.74
Sun;12;6;2016;08:00;8.13;3.82;3.73
Sun;12;6;2016;08:15;8.51;4.27;3.74
Sun;12;6;2016;08:30;7.29;3.06;3.73
Sun;12;6;2016;08:45;8.49;4.3;3.74
Sun;12;6;2016;09:00;7.97;3.72;3.74
Sun;12;6;2016;09:15;8.8;4.57;3.74
Sun;12;6;2016;09:30;8.62;4.35;3.74
Sun;12;6;2016;09:45;7.56;3.33;3.74
Sun;12;6;2016;10:00;8.91;4.68;3.75
Sun;12;6;2016;10:15;8.7;4.44;3.75
Sun;12;6;2016;10:30;7.6;3.38;3.74
Sun;12;6;2016;10:45;8.93;4.69;3.74
Sun;12;6;2016;11:00;8.92;4.67;3.74
Sun;12;6;2016;11:15;7.41;3.15;3.75
Sun;12;6;2016;11:30;8.82;4.61;3.74
Sun;12;6;2016;11:45;8.91;4.7;3.74
Sun;12;6;2016;12:00;7.65;3.39;3.74
Sun;12;6;2016;12:15;8.66;4.42;3.74
Sun;12;6;2016;12:30;8.94;4.7;3.75
Sun;12;6;2016;12:45;7.67;3.37;3.75
Sun;12;6;2016;13:00;8.67;4.47;3.75
Sun;12;6;2016;13:15;8.93;4.7;3.75
Sun;12;6;2016;13:30;7.72;3.45;3.75
Sun;12;6;2016;13:45;8.68;4.43;3.75
Sun;12;6;2016;14:00;8.96;4.71;3.75
Sun;12;6;2016;14:15;8.1;3.76;3.74
Sun;12;6;2016;14:30;8.31;4.09;3.75
Sun;12;6;2016;14:45;8.93;4.71;3.75
Sun;12;6;2016;15:00;8.27;3.98;3.75
Sun;12;6;2016;15:15;8.17;3.94;3.74
Sun;12;6;2016;15:30;8.95;4.71;3.74
Sun;12;6;2016;15:45;8.08;3.83;3.74
Sun;12;6;2016;16:00;8.37;4.17;3.74
Sun;12;6;2016;16:15;8.93;4.71;3.74
Sun;12;6;2016;16:30;7.94;3.65;3.75
Sun;12;6;2016;16:45;8.54;4.29;3.74
Sun;12;6;2016;17:00;8.95;4.71;3.75
Sun;12;6;2016;17:15;7.89;3.61;3.74
Sun;12;6;2016;17:30;8.51;4.29;3.75
Sun;12;6;2016;17:45;8.95;4.7;3.75
Sun;12;6;2016;18:00;7.83;3.55;3.75
Sun;12;6;2016;18:15;8.62;4.38;3.75
Sun;12;6;2016;18:30;8.97;4.7;3.74
Sun;12;6;2016;18:45;8.05;3.78;3.75
Sun;12;6;2016;19:00;8.44;4.09;3.75
Sun;12;6;2016;19:15;9.05;4.71;3.75
Sun;12;6;2016;19:30;8.34;3.92;3.75
Sun;12;6;2016;19:45;8.31;3.92;3.75
Sun;12;6;2016;20:00;9.34;4.7;3.75
Sun;12;6;2016;20:15;8.21;3.81;3.75
Sun;12;6;2016;20:30;8.52;4.16;3.76
Sun;12;6;2016;20:45;9.06;4.69;3.76
Sun;12;6;2016;21:00;8.58;4.19;3.75
Sun;12;6;2016;21:15;7.94;3.56;3.76
Sun;12;6;2016;21:30;9.02;4.65;3.76
Sun;12;6;2016;21:45;8.58;4.2;3.76
Sun;12;6;2016;22:00;8.04;3.68;3.76
Sun;12;6;2016;22:15;9.01;4.65;3.75
Sun;12;6;2016;22:30;8.32;3.9;3.76
Sun;12;6;2016;22:45;8.42;4.06;3.76
Sun;12;6;2016;23:00;9.03;4.66;3.77
Sun;12;6;2016;23:15;8.17;3.74;3.77
Sun;12;6;2016;23:30;8.53;4.18;3.76
Sun;12;6;2016;23:45;8.81;4.46;3.77
Mon;13;6;2016;00:00;10.13;5.82;3.75
Mon;13;6;2016;00:15;9.64;5.32;3.75
Mon;13;6;2016;00:30;9.49;5.21;3.74
Mon;13;6;2016;00:45;8.96;4.63;3.75
Mon;13;6;2016;01:00;9.43;5.16;3.74
Mon;13;6;2016;01:15;8.7;4.38;3.74
Mon;13;6;2016;01:30;9.68;5.4;3.74
Mon;13;6;2016;01:45;8.72;4.39;3.74
Mon;13;6;2016;02:00;9.35;5.03;3.74
Mon;13;6;2016;02:15;9.03;4.76;3.74
Mon;13;6;2016;02:30;8.83;4.52;3.74
Mon;13;6;2016;02:45;9.53;5.27;3.74
Mon;13;6;2016;03:00;8.63;4.32;3.74
Mon;13;6;2016;03:15;9.26;4.91;3.74
Mon;13;6;2016;03:30;8.99;4.72;3.74
Mon;13;6;2016;03:45;8.76;4.46;3.73
Mon;13;6;2016;04:00;9.55;5.22;3.73
Mon;13;6;2016;04:15;8.55;4.25;3.74
Mon;13;6;2016;04:30;8.68;4.37;3.73
Mon;13;6;2016;04:45;8.72;4.39;3.73
Mon;13;6;2016;05:00;8.79;4.48;3.73
Mon;13;6;2016;05:15;8.81;4.53;3.74
Mon;13;6;2016;05:30;8.85;4.56;3.73
Mon;13;6;2016;05:45;8.83;4.54;3.73
Mon;13;6;2016;06:00;8.81;4.49;3.73
Mon;13;6;2016;06:15;8.84;4.53;3.74
Mon;13;6;2016;06:30;8.69;4.42;3.74
Mon;13;6;2016;06:45;8.58;4.28;3.73
Mon;13;6;2016;07:00;8.61;4.31;3.73
Mon;13;6;2016;07:15;8.74;4.43;3.73
Mon;13;6;2016;07:30;8.87;4.54;3.74
Mon;13;6;2016;07:45;8.8;4.48;3.74
Mon;13;6;2016;08:00;8.91;4.58;3.75
Mon;13;6;2016;08:15;9.13;4.6;3.76
Mon;13;6;2016;08:30;8.91;4.37;3.76
Mon;13;6;2016;08:45;9.16;4.64;3.76
Mon;13;6;2016;09:00;9.15;4.64;3.76
Mon;13;6;2016;09:15;9.15;4.49;3.76
Mon;13;6;2016;09:30;9.35;4.46;3.76
Mon;13;6;2016;09:45;9.1;4.49;3.77
Mon;13;6;2016;10:00;9.08;4.45;3.76
Mon;13;6;2016;10:15;9.16;4.6;3.76
Mon;13;6;2016;10:30;9.23;4.64;3.77
Mon;13;6;2016;10:45;9.23;4.64;3.77
Mon;13;6;2016;11:00;9.21;4.67;3.78
Mon;13;6;2016;11:15;9.21;4.63;3.77
Mon;13;6;2016;11:30;9.3;4.7;3.78
Mon;13;6;2016;11:45;9.2;4.66;3.77
Mon;13;6;2016;12:00;9.16;4.55;3.77
Mon;13;6;2016;12:15;9.12;4.53;3.77
Mon;13;6;2016;12:30;9.13;4.52;3.77
Mon;13;6;2016;12:45;9.12;4.49;3.77
Mon;13;6;2016;13:00;9.46;4.56;3.77
Mon;13;6;2016;13:15;9.3;4.56;3.77
Mon;13;6;2016;13:30;9.29;4.72;3.8
Mon;13;6;2016;13:45;9.26;4.7;3.8
Mon;13;6;2016;14:00;9.26;4.71;3.8
Mon;13;6;2016;14:15;9.28;4.75;3.8
Mon;13;6;2016;14:30;9.23;4.7;3.79
Mon;13;6;2016;14:45;9.23;4.73;3.79
Mon;13;6;2016;15:00;9.12;4.5;3.79
Mon;13;6;2016;15:15;9.12;4.53;3.79
Mon;13;6;2016;15:30;9.11;4.55;3.81
Mon;13;6;2016;15:45;9.12;4.53;3.79
Mon;13;6;2016;16:00;9.3;4.6;3.79
Mon;13;6;2016;16:15;9.5;4.8;3.78
Mon;13;6;2016;16:30;9.47;4.77;3.79
Mon;13;6;2016;16:45;9.45;4.77;3.8
Mon;13;6;2016;17:00;9.4;4.76;3.79
Mon;13;6;2016;17:15;9.54;4.76;3.8
Mon;13;6;2016;17:30;9.49;4.71;3.78
Mon;13;6;2016;17:45;9.23;4.71;3.76
Mon;13;6;2016;18:00;9.21;4.71;3.75
Mon;13;6;2016;18:15;8.85;4.58;3.75
Mon;13;6;2016;18:30;8.66;4.46;3.75
Mon;13;6;2016;18:45;8.65;4.43;3.75
Mon;13;6;2016;19:00;8.98;4.64;3.75
Mon;13;6;2016;19:15;8.92;4.6;3.75
Mon;13;6;2016;19:30;8.94;4.58;3.76
Mon;13;6;2016;19:45;8.93;4.6;3.76
Mon;13;6;2016;20:00;8.94;4.63;3.75
Mon;13;6;2016;20:15;8.9;4.59;3.75
Mon;13;6;2016;20:30;8.86;4.56;3.75
Mon;13;6;2016;20:45;8.91;4.59;3.75
Mon;13;6;2016;21:00;8.81;4.5;3.75
Mon;13;6;2016;21:15;8.76;4.44;3.75
Mon;13;6;2016;21:30;8.71;4.39;3.75
Mon;13;6;2016;21:45;8.72;4.41;3.75
Mon;13;6;2016;22:00;8.75;4.42;3.75
Mon;13;6;2016;22:15;8.87;4.49;3.75
Mon;13;6;2016;22:30;8.89;4.54;3.75
Mon;13;6;2016;22:45;8.9;4.59;3.75
Mon;13;6;2016;23:00;8.95;4.64;3.75
Mon;13;6;2016;23:15;8.94;4.62;3.75
Mon;13;6;2016;23:30;8.92;4.6;3.75
Mon;13;6;2016;23:45;8.9;4.57;3.75
Tue;14;6;2016;00:00;8.8;4.47;3.75
Tue;14;6;2016;00:15;8.78;4.45;3.75
Tue;14;6;2016;00:30;8.8;4.49;3.74
Tue;14;6;2016;00:45;8.82;4.51;3.75
Tue;14;6;2016;01:00;8.83;4.51;3.74
Tue;14;6;2016;01:15;8.81;4.49;3.75
Tue;14;6;2016;01:30;8.84;4.48;3.75
Tue;14;6;2016;01:45;8.88;4.57;3.76
Tue;14;6;2016;02:00;8.87;4.57;3.74
Tue;14;6;2016;02:15;8.86;4.56;3.74
Tue;14;6;2016;02:30;8.87;4.56;3.74
Tue;14;6;2016;02:45;8.88;4.56;3.74
Tue;14;6;2016;03:00;8.85;4.54;3.74
Tue;14;6;2016;03:15;8.84;4.54;3.74
Tue;14;6;2016;03:30;8.77;4.49;3.74
Tue;14;6;2016;03:45;8.9;4.57;3.74
