weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Tue;3;4;2018;11:30;7.27;1.89;4.35
Tue;3;4;2018;11:45;7.23;1.9;4.34
Tue;3;4;2018;12:00;7.94;2.63;4.35
Tue;3;4;2018;12:15;8.32;3.05;4.35
Tue;3;4;2018;12:30;7.37;2.04;4.35
Tue;3;4;2018;12:45;7.05;1.9;4.35
Tue;3;4;2018;13:00;6.96;1.9;4.35
Tue;3;4;2018;13:15;6.96;1.9;4.35
Tue;3;4;2018;13:30;6.93;1.9;4.34
Tue;3;4;2018;13:45;6.94;1.9;4.35
Tue;3;4;2018;14:00;6.91;1.9;4.35
Tue;3;4;2018;14:15;7.07;1.9;4.35
Tue;3;4;2018;14:30;7.24;1.91;4.35
Tue;3;4;2018;14:45;7.25;1.91;4.35
Tue;3;4;2018;15:00;7.25;1.91;4.36
Tue;3;4;2018;15:15;8.02;2.72;4.35
Tue;3;4;2018;15:30;8.36;3.05;4.35
Tue;3;4;2018;15:45;7.25;1.91;4.35
Tue;3;4;2018;16:00;7.27;1.91;4.35
Tue;3;4;2018;16:15;7.23;1.91;4.35
Tue;3;4;2018;16:30;7.21;1.92;4.36
Tue;3;4;2018;16:45;7.18;1.91;4.35
Tue;3;4;2018;17:00;7.21;1.91;4.35
Tue;3;4;2018;17:15;7.2;1.92;4.35
Tue;3;4;2018;17:30;7.23;1.91;4.35
Tue;3;4;2018;17:45;7.19;1.91;4.36
Tue;3;4;2018;18:00;7.02;1.91;4.34
Tue;3;4;2018;18:15;6.92;1.91;4.33
Tue;3;4;2018;18:30;7.53;2.61;4.34
Tue;3;4;2018;18:45;8.01;3.06;4.34
Tue;3;4;2018;19:00;7.02;2.04;4.33
Tue;3;4;2018;19:15;6.89;1.91;4.33
Tue;3;4;2018;19:30;6.92;1.9;4.34
Tue;3;4;2018;19:45;6.91;1.9;4.33
Tue;3;4;2018;20:00;6.89;1.9;4.33
Tue;3;4;2018;20:15;6.91;1.9;4.34
Tue;3;4;2018;20:30;6.96;1.89;4.33
Tue;3;4;2018;20:45;6.98;1.88;4.34
Tue;3;4;2018;21:00;6.97;1.88;4.34
Tue;3;4;2018;21:15;7.0;1.88;4.34
Tue;3;4;2018;21:30;7.56;2.51;4.34
Tue;3;4;2018;21:45;8.1;3.04;4.33
Tue;3;4;2018;22:00;7.13;2.01;4.33
Tue;3;4;2018;22:15;7.0;1.9;4.34
Tue;3;4;2018;22:30;7.0;1.89;4.34
Tue;3;4;2018;22:45;7.0;1.89;4.34
Tue;3;4;2018;23:00;6.99;1.9;4.33
Tue;3;4;2018;23:15;7.05;1.9;4.34
Tue;3;4;2018;23:30;7.06;1.9;4.34
Tue;3;4;2018;23:45;7.03;1.9;4.34
Wed;4;4;2018;00:00;7.0;1.9;4.33
Wed;4;4;2018;00:15;7.0;1.9;4.33
Wed;4;4;2018;00:30;7.92;2.89;4.33
Wed;4;4;2018;00:45;7.89;2.83;4.32
Wed;4;4;2018;01:00;6.95;1.9;4.32
Wed;4;4;2018;01:15;6.98;1.9;4.33
Wed;4;4;2018;01:30;6.94;1.9;4.32
Wed;4;4;2018;01:45;6.94;1.9;4.33
Wed;4;4;2018;02:00;6.96;1.9;4.32
Wed;4;4;2018;02:15;6.93;1.9;4.32
Wed;4;4;2018;02:30;6.91;1.9;4.32
Wed;4;4;2018;02:45;6.91;1.9;4.32
Wed;4;4;2018;03:00;6.88;1.9;4.32
Wed;4;4;2018;03:15;6.86;1.9;4.32
Wed;4;4;2018;03:30;6.83;1.9;4.32
Wed;4;4;2018;03:45;6.85;1.95;4.32
Wed;4;4;2018;04:00;7.94;3.06;4.32
Wed;4;4;2018;04:15;7.51;2.59;4.31
Wed;4;4;2018;04:30;6.83;1.91;4.31
Wed;4;4;2018;04:45;6.83;1.91;4.31
Wed;4;4;2018;05:00;6.81;1.9;4.32
Wed;4;4;2018;05:15;6.8;1.89;4.33
Wed;4;4;2018;05:30;6.81;1.89;4.32
Wed;4;4;2018;05:45;6.81;1.89;4.32
Wed;4;4;2018;06:00;6.81;1.89;4.32
Wed;4;4;2018;06:15;6.8;1.89;4.32
Wed;4;4;2018;06:30;6.8;1.88;4.33
Wed;4;4;2018;06:45;6.79;1.88;4.32
Wed;4;4;2018;07:00;6.82;1.89;4.32
Wed;4;4;2018;07:15;7.91;3.01;4.32
Wed;4;4;2018;07:30;7.51;2.6;4.32
Wed;4;4;2018;07:45;6.85;1.91;4.32
Wed;4;4;2018;08:00;6.86;1.9;4.32
Wed;4;4;2018;08:15;6.85;1.9;4.32
Wed;4;4;2018;08:30;6.87;1.9;4.33
Wed;4;4;2018;08:45;6.87;1.9;4.33
Wed;4;4;2018;09:00;6.87;1.9;4.33
Wed;4;4;2018;09:15;7.06;1.89;4.34
Wed;4;4;2018;09:30;7.2;1.89;4.34
Wed;4;4;2018;09:45;7.23;1.89;4.35
Wed;4;4;2018;10:00;7.2;1.9;4.35
Wed;4;4;2018;10:15;7.74;2.45;4.35
Wed;4;4;2018;10:30;8.31;3.05;4.34
Wed;4;4;2018;10:45;7.41;2.08;4.34
Wed;4;4;2018;11:00;7.24;1.89;4.35
Wed;4;4;2018;11:15;7.22;1.9;4.34
Wed;4;4;2018;11:30;7.31;1.89;4.35
Wed;4;4;2018;11:45;7.36;1.89;4.35
Wed;4;4;2018;12:00;7.37;1.89;4.35
Wed;4;4;2018;12:15;7.36;1.89;4.36
Wed;4;4;2018;12:30;7.41;1.89;4.35
Wed;4;4;2018;12:45;7.4;1.89;4.35
Wed;4;4;2018;13:00;7.22;1.89;4.35
Wed;4;4;2018;13:15;7.28;1.89;4.35
Wed;4;4;2018;13:30;6.97;1.9;4.34
Wed;4;4;2018;13:45;6.92;1.9;4.35
Wed;4;4;2018;14:00;7.03;1.89;4.35
Wed;4;4;2018;14:15;7.2;1.89;4.35
Wed;4;4;2018;14:30;7.21;1.89;4.35
Wed;4;4;2018;14:45;7.22;1.91;4.34
Wed;4;4;2018;15:00;8.35;3.03;4.35
Wed;4;4;2018;15:15;8.27;2.92;4.35
Wed;4;4;2018;15:30;7.23;1.9;4.35
Wed;4;4;2018;15:45;7.24;1.9;4.34
Wed;4;4;2018;16:00;7.27;1.91;4.35
Wed;4;4;2018;16:15;7.25;1.9;4.35
Wed;4;4;2018;16:30;7.23;1.9;4.35
Wed;4;4;2018;16:45;7.28;1.9;4.36
Wed;4;4;2018;17:00;7.23;1.9;4.35
Wed;4;4;2018;17:15;7.27;1.9;4.36
Wed;4;4;2018;17:30;7.26;1.9;4.37
Wed;4;4;2018;17:45;7.26;1.9;4.37
Wed;4;4;2018;18:00;7.24;1.9;4.36
Wed;4;4;2018;18:15;7.24;1.9;4.35
Wed;4;4;2018;18:30;7.34;2.02;4.35
Wed;4;4;2018;18:45;8.25;3.05;4.34
Wed;4;4;2018;19:00;7.72;2.71;4.35
Wed;4;4;2018;19:15;6.93;1.9;4.34
Wed;4;4;2018;19:30;6.91;1.9;4.34
Wed;4;4;2018;19:45;6.92;1.9;4.34
Wed;4;4;2018;20:00;6.91;1.89;4.33
Wed;4;4;2018;20:15;6.91;1.89;4.34
Wed;4;4;2018;20:30;6.99;1.89;4.34
Wed;4;4;2018;20:45;6.99;1.89;4.34
Wed;4;4;2018;21:00;6.99;1.89;4.34
Wed;4;4;2018;21:15;7.03;1.89;4.35
Wed;4;4;2018;21:30;7.0;1.89;4.34
Wed;4;4;2018;21:45;7.74;2.65;4.34
Wed;4;4;2018;22:00;8.12;3.01;4.35
Wed;4;4;2018;22:15;7.02;1.9;4.33
Wed;4;4;2018;22:30;7.05;1.9;4.34
Wed;4;4;2018;22:45;7.02;1.9;4.34
Wed;4;4;2018;23:00;6.99;1.9;4.34
Wed;4;4;2018;23:15;7.02;1.9;4.33
Wed;4;4;2018;23:30;7.06;1.9;4.34
Wed;4;4;2018;23:45;7.03;1.9;4.33
Thu;5;4;2018;00:00;7.0;1.9;4.33
Thu;5;4;2018;00:15;7.0;1.9;4.33
Thu;5;4;2018;00:30;6.98;1.91;4.32
Thu;5;4;2018;00:45;6.99;1.91;4.33
Thu;5;4;2018;01:00;7.35;2.33;4.33
Thu;5;4;2018;01:15;8.04;3.04;4.32
Thu;5;4;2018;01:30;7.35;2.34;4.32
Thu;5;4;2018;01:45;6.88;1.89;4.32
Thu;5;4;2018;02:00;6.89;1.89;4.32
Thu;5;4;2018;02:15;6.9;1.89;4.32
Thu;5;4;2018;02:30;6.86;1.89;4.32
Thu;5;4;2018;02:45;6.86;1.89;4.32
Thu;5;4;2018;03:00;6.84;1.89;4.32
Thu;5;4;2018;03:15;6.85;1.9;4.32
Thu;5;4;2018;03:30;6.85;1.89;4.32
Thu;5;4;2018;03:45;6.86;1.9;4.32
Thu;5;4;2018;04:00;6.84;1.9;4.32
Thu;5;4;2018;04:15;6.85;1.9;4.32
Thu;5;4;2018;04:30;7.63;2.74;4.32
Thu;5;4;2018;04:45;7.9;2.96;4.32
Thu;5;4;2018;05:00;6.88;1.9;4.32
Thu;5;4;2018;05:15;6.85;1.89;4.32
Thu;5;4;2018;05:30;6.85;1.9;4.32
Thu;5;4;2018;05:45;6.84;1.9;4.32
Thu;5;4;2018;06:00;6.84;1.89;4.32
Thu;5;4;2018;06:15;6.85;1.89;4.32
Thu;5;4;2018;06:30;6.84;1.88;4.33
Thu;5;4;2018;06:45;6.85;1.89;4.32
Thu;5;4;2018;07:00;6.85;1.88;4.33
Thu;5;4;2018;07:15;6.84;1.88;4.33
Thu;5;4;2018;07:30;6.89;1.88;4.33
Thu;5;4;2018;07:45;6.89;1.88;4.33
Thu;5;4;2018;08:00;7.46;2.52;4.32
Thu;5;4;2018;08:15;7.97;3.03;4.33
Thu;5;4;2018;08:30;6.97;2.0;4.33
Thu;5;4;2018;08:45;6.87;1.88;4.33
Thu;5;4;2018;09:00;6.89;1.89;4.34
Thu;5;4;2018;09:15;6.88;1.9;4.33
Thu;5;4;2018;09:30;6.9;1.89;4.33
Thu;5;4;2018;09:45;7.14;1.89;4.33
Thu;5;4;2018;10:00;7.2;1.89;4.35
Thu;5;4;2018;10:15;7.21;1.89;4.34
Thu;5;4;2018;10:30;7.19;1.89;4.35
Thu;5;4;2018;10:45;7.21;1.89;4.35
Thu;5;4;2018;11:00;7.22;1.89;4.36
Thu;5;4;2018;11:15;7.24;1.89;4.36
Thu;5;4;2018;11:30;8.0;2.68;4.35
Thu;5;4;2018;11:45;8.37;3.03;4.36
Thu;5;4;2018;12:00;7.24;1.89;4.35
Thu;5;4;2018;12:15;7.24;1.89;4.36
Thu;5;4;2018;12:30;7.25;1.89;4.35
Thu;5;4;2018;12:45;7.22;1.89;4.35
Thu;5;4;2018;13:00;6.94;1.89;4.35
Thu;5;4;2018;13:15;6.95;1.9;4.35
Thu;5;4;2018;13:30;6.95;1.9;4.35
Thu;5;4;2018;13:45;6.97;1.9;4.34
Thu;5;4;2018;14:00;7.26;1.89;4.35
Thu;5;4;2018;14:15;7.23;1.89;4.35
Thu;5;4;2018;14:30;7.37;1.89;4.36
Thu;5;4;2018;14:45;7.34;1.89;4.36
Thu;5;4;2018;15:00;7.25;1.89;4.36
Thu;5;4;2018;15:15;7.34;1.9;4.36
Thu;5;4;2018;15:30;7.58;2.17;4.35
Thu;5;4;2018;15:45;8.44;3.05;4.35
Thu;5;4;2018;16:00;7.92;2.57;4.35
Thu;5;4;2018;16:15;7.22;1.9;4.35
Thu;5;4;2018;16:30;7.26;1.9;4.35
Thu;5;4;2018;16:45;7.23;1.9;4.35
Thu;5;4;2018;17:00;7.23;1.9;4.36
Thu;5;4;2018;17:15;7.25;1.9;4.35
Thu;5;4;2018;17:30;7.24;1.9;4.35
Thu;5;4;2018;17:45;7.26;1.91;4.35
Thu;5;4;2018;18:00;7.26;1.9;4.36
Thu;5;4;2018;18:15;7.27;1.9;4.35
Thu;5;4;2018;18:30;7.29;1.9;4.35
Thu;5;4;2018;18:45;7.25;1.91;4.35
Thu;5;4;2018;19:00;8.3;3.02;4.34
Thu;5;4;2018;19:15;8.12;2.78;4.34
Thu;5;4;2018;19:30;7.22;1.91;4.34
Thu;5;4;2018;19:45;7.21;1.9;4.33
Thu;5;4;2018;20:00;7.21;1.9;4.33
Thu;5;4;2018;20:15;7.14;1.9;4.34
Thu;5;4;2018;20:30;7.01;1.89;4.34
Thu;5;4;2018;20:45;6.97;1.89;4.34
Thu;5;4;2018;21:00;6.97;1.89;4.34
Thu;5;4;2018;21:15;6.97;1.89;4.33
Thu;5;4;2018;21:30;6.97;1.89;4.34
Thu;5;4;2018;21:45;7.01;1.88;4.35
Thu;5;4;2018;22:00;6.98;1.89;4.33
Thu;5;4;2018;22:15;7.0;1.89;4.35
Thu;5;4;2018;22:30;7.99;2.92;4.34
Thu;5;4;2018;22:45;7.77;2.66;4.34
Thu;5;4;2018;23:00;7.0;1.9;4.33
Thu;5;4;2018;23:15;7.0;1.89;4.34
Thu;5;4;2018;23:30;6.98;1.89;4.33
Thu;5;4;2018;23:45;7.07;1.9;4.34
Fri;6;4;2018;00:00;6.97;1.9;4.34
Fri;6;4;2018;00:15;6.98;1.9;4.33
Fri;6;4;2018;00:30;6.97;1.9;4.33
Fri;6;4;2018;00:45;6.95;1.9;4.33
Fri;6;4;2018;01:00;6.95;1.9;4.33
Fri;6;4;2018;01:15;6.91;1.9;4.32
Fri;6;4;2018;01:30;6.91;1.9;4.32
Fri;6;4;2018;01:45;6.9;1.9;4.32
Fri;6;4;2018;02:00;7.16;2.22;4.32
Fri;6;4;2018;02:15;7.98;3.06;4.32
Fri;6;4;2018;02:30;7.33;2.37;4.32
Fri;6;4;2018;02:45;6.86;1.9;4.32
Fri;6;4;2018;03:00;6.88;1.91;4.32
Fri;6;4;2018;03:15;6.84;1.91;4.32
Fri;6;4;2018;03:30;6.84;1.9;4.31
Fri;6;4;2018;03:45;6.84;1.9;4.32
Fri;6;4;2018;04:00;6.84;1.9;4.31
Fri;6;4;2018;04:15;6.87;1.9;4.31
Fri;6;4;2018;04:30;6.84;1.9;4.32
Fri;6;4;2018;04:45;6.84;1.9;4.31
Fri;6;4;2018;05:00;6.84;1.9;4.32
Fri;6;4;2018;05:15;6.84;1.9;4.32
Fri;6;4;2018;05:30;6.87;1.9;4.32
Fri;6;4;2018;05:45;6.83;1.89;4.32
Fri;6;4;2018;06:00;6.83;1.89;4.32
Fri;6;4;2018;06:15;7.7;2.8;4.32
Fri;6;4;2018;06:30;7.8;2.87;4.32
Fri;6;4;2018;06:45;6.85;1.89;4.33
Fri;6;4;2018;07:00;6.85;1.9;4.32
Fri;6;4;2018;07:15;6.86;1.89;4.32
Fri;6;4;2018;07:30;6.88;1.89;4.33
Fri;6;4;2018;07:45;6.93;1.9;4.32
Fri;6;4;2018;08:00;6.92;1.9;4.33
Fri;6;4;2018;08:15;6.86;1.9;4.33
Fri;6;4;2018;08:30;6.85;1.9;4.33
Fri;6;4;2018;08:45;7.05;1.89;4.34
Fri;6;4;2018;09:00;7.21;1.9;4.36
Fri;6;4;2018;09:15;7.21;1.89;4.35
Fri;6;4;2018;09:30;7.25;1.89;4.34
Fri;6;4;2018;09:45;7.21;1.89;4.35
Fri;6;4;2018;10:00;7.43;2.14;4.35
Fri;6;4;2018;10:15;8.36;3.05;4.36
Fri;6;4;2018;10:30;7.81;2.46;4.34
Fri;6;4;2018;10:45;7.28;1.9;4.35
Fri;6;4;2018;11:00;7.24;1.9;4.35
Fri;6;4;2018;11:15;7.23;1.9;4.36
Fri;6;4;2018;11:30;7.23;1.9;4.36
Fri;6;4;2018;11:45;7.23;1.9;4.36
Fri;6;4;2018;12:00;7.31;1.9;4.35
Fri;6;4;2018;12:15;7.35;1.91;4.35
Fri;6;4;2018;12:30;7.41;1.9;4.36
Fri;6;4;2018;12:45;7.44;1.9;4.35
Fri;6;4;2018;13:00;7.35;1.9;4.35
Fri;6;4;2018;13:15;7.29;1.91;4.35
Fri;6;4;2018;13:30;7.0;1.91;4.34
Fri;6;4;2018;13:45;7.01;1.92;4.34
Fri;6;4;2018;14:00;7.6;2.57;4.34
Fri;6;4;2018;14:15;8.41;3.07;4.34
Fri;6;4;2018;14:30;7.63;2.01;4.34
Fri;6;4;2018;14:45;7.14;1.91;4.34
Fri;6;4;2018;15:00;6.97;1.91;4.33
Fri;6;4;2018;15:15;6.98;1.91;4.34
Fri;6;4;2018;15:30;6.99;1.91;4.35
Fri;6;4;2018;15:45;6.98;1.9;4.34
Fri;6;4;2018;16:00;6.99;1.9;4.35
Fri;6;4;2018;16:15;6.98;1.9;4.34
Fri;6;4;2018;16:30;6.98;1.91;4.33
Fri;6;4;2018;16:45;6.97;1.91;4.33
Fri;6;4;2018;17:00;6.93;1.92;4.34
Fri;6;4;2018;17:15;6.95;1.91;4.33
Fri;6;4;2018;17:30;6.95;1.91;4.34
Fri;6;4;2018;17:45;7.3;2.32;4.34
Fri;6;4;2018;18:00;8.04;3.07;4.33
Fri;6;4;2018;18:15;7.29;2.26;4.34
Fri;6;4;2018;18:30;6.94;1.91;4.33
Fri;6;4;2018;18:45;6.92;1.91;4.33
Fri;6;4;2018;19:00;6.91;1.91;4.33
Fri;6;4;2018;19:15;6.9;1.91;4.33
Fri;6;4;2018;19:30;6.91;1.91;4.34
Fri;6;4;2018;19:45;6.92;1.91;4.33
Fri;6;4;2018;20:00;6.9;1.91;4.33
Fri;6;4;2018;20:15;6.89;1.9;4.33
Fri;6;4;2018;20:30;6.96;1.88;4.34
Fri;6;4;2018;20:45;6.98;1.89;4.34
Fri;6;4;2018;21:00;7.02;1.89;4.34
Fri;6;4;2018;21:15;6.99;1.89;4.34
Fri;6;4;2018;21:30;6.97;1.89;4.34
Fri;6;4;2018;21:45;7.25;2.19;4.34
Fri;6;4;2018;22:00;8.09;3.04;4.33
Fri;6;4;2018;22:15;7.37;2.28;4.33
Fri;6;4;2018;22:30;7.08;1.89;4.33
Fri;6;4;2018;22:45;7.26;1.89;4.33
Fri;6;4;2018;23:00;6.99;1.89;4.33
Fri;6;4;2018;23:15;6.97;1.89;4.33
Fri;6;4;2018;23:30;6.95;1.89;4.33
Fri;6;4;2018;23:45;7.0;1.92;4.33
Sat;7;4;2018;00:00;9.38;4.45;4.33
Sat;7;4;2018;00:15;8.25;3.22;4.33
Sat;7;4;2018;00:30;7.79;2.82;4.33
Sat;7;4;2018;00:45;7.88;2.91;4.33
Sat;7;4;2018;01:00;7.9;2.9;4.33
Sat;7;4;2018;01:15;7.86;2.9;4.33
Sat;7;4;2018;01:30;7.86;2.89;4.33
Sat;7;4;2018;01:45;7.84;2.9;4.32
Sat;7;4;2018;02:00;7.85;2.89;4.32
Sat;7;4;2018;02:15;7.86;2.89;4.32
Sat;7;4;2018;02:30;7.8;2.9;4.33
Sat;7;4;2018;02:45;7.83;2.89;4.33
Sat;7;4;2018;03:00;7.82;2.9;4.33
Sat;7;4;2018;03:15;7.77;2.89;4.32
Sat;7;4;2018;03:30;7.79;2.9;4.33
Sat;7;4;2018;03:45;7.78;2.9;4.32
Sat;7;4;2018;04:00;7.78;2.91;4.33
Sat;7;4;2018;04:15;7.78;2.91;4.33
Sat;7;4;2018;04:30;7.77;2.9;4.32
Sat;7;4;2018;04:45;7.79;2.91;4.33
Sat;7;4;2018;05:00;7.79;2.9;4.32
Sat;7;4;2018;05:15;7.77;2.9;4.33
Sat;7;4;2018;05:30;7.78;2.91;4.32
Sat;7;4;2018;05:45;7.76;2.9;4.33
Sat;7;4;2018;06:00;7.76;2.9;4.32
Sat;7;4;2018;06:15;7.78;2.9;4.32
Sat;7;4;2018;06:30;7.77;2.9;4.33
Sat;7;4;2018;06:45;7.78;2.9;4.33
Sat;7;4;2018;07:00;7.76;2.9;4.33
Sat;7;4;2018;07:15;7.75;2.89;4.33
Sat;7;4;2018;07:30;7.81;2.9;4.33
Sat;7;4;2018;07:45;7.81;2.92;4.32
Sat;7;4;2018;08:00;7.77;2.9;4.33
Sat;7;4;2018;08:15;7.73;2.9;4.33
Sat;7;4;2018;08:30;7.75;2.89;4.33
Sat;7;4;2018;08:45;7.79;2.91;4.34
Sat;7;4;2018;09:00;7.77;2.9;4.33
Sat;7;4;2018;09:15;7.92;2.91;4.34
Sat;7;4;2018;09:30;8.14;2.9;4.34
Sat;7;4;2018;09:45;8.04;2.9;4.35
Sat;7;4;2018;10:00;7.83;2.9;4.35
Sat;7;4;2018;10:15;7.81;2.92;4.34
Sat;7;4;2018;10:30;7.8;2.9;4.35
Sat;7;4;2018;10:45;7.82;2.91;4.35
Sat;7;4;2018;11:00;7.81;2.9;4.34
Sat;7;4;2018;11:15;7.89;2.9;4.34
Sat;7;4;2018;11:30;7.82;2.91;4.35
Sat;7;4;2018;11:45;7.81;2.91;4.34
Sat;7;4;2018;12:00;7.8;2.9;4.35
Sat;7;4;2018;12:15;7.81;2.91;4.35
Sat;7;4;2018;12:30;7.84;2.9;4.35
Sat;7;4;2018;12:45;7.84;2.91;4.36
Sat;7;4;2018;13:00;7.82;2.91;4.35
Sat;7;4;2018;13:15;7.84;2.93;4.35
Sat;7;4;2018;13:30;7.83;2.93;4.34
Sat;7;4;2018;13:45;7.84;2.92;4.34
Sat;7;4;2018;14:00;7.87;2.93;4.35
Sat;7;4;2018;14:15;7.84;2.92;4.35
Sat;7;4;2018;14:30;7.83;2.91;4.34
Sat;7;4;2018;14:45;7.83;2.92;4.35
Sat;7;4;2018;15:00;7.84;2.92;4.35
Sat;7;4;2018;15:15;7.86;2.93;4.34
Sat;7;4;2018;15:30;7.82;2.92;4.34
Sat;7;4;2018;15:45;7.84;2.92;4.34
Sat;7;4;2018;16:00;7.85;2.93;4.34
Sat;7;4;2018;16:15;7.84;2.93;4.35
Sat;7;4;2018;16:30;7.87;2.94;4.34
Sat;7;4;2018;16:45;7.87;2.93;4.34
Sat;7;4;2018;17:00;7.84;2.93;4.34
Sat;7;4;2018;17:15;7.85;2.94;4.34
Sat;7;4;2018;17:30;7.84;2.93;4.34
Sat;7;4;2018;17:45;7.85;2.93;4.34
Sat;7;4;2018;18:00;7.88;2.92;4.34
Sat;7;4;2018;18:15;7.88;2.93;4.35
Sat;7;4;2018;18:30;7.88;2.93;4.36
Sat;7;4;2018;18:45;7.89;2.93;4.36
Sat;7;4;2018;19:00;7.86;2.93;4.35
Sat;7;4;2018;19:15;7.86;2.91;4.35
Sat;7;4;2018;19:30;7.85;2.92;4.35
Sat;7;4;2018;19:45;7.85;2.91;4.36
Sat;7;4;2018;20:00;7.86;2.91;4.35
Sat;7;4;2018;20:15;7.88;2.92;4.35
Sat;7;4;2018;20:30;7.97;2.91;4.35
Sat;7;4;2018;20:45;7.94;2.89;4.36
Sat;7;4;2018;21:00;8.38;3.38;4.35
Sat;7;4;2018;21:15;8.71;3.7;4.34
Sat;7;4;2018;21:30;7.91;2.9;4.34
Sat;7;4;2018;21:45;7.94;2.9;4.35
Sat;7;4;2018;22:00;7.93;2.9;4.35
Sat;7;4;2018;22:15;7.93;2.89;4.35
Sat;7;4;2018;22:30;7.94;2.9;4.35
Sat;7;4;2018;22:45;7.95;2.9;4.34
Sat;7;4;2018;23:00;7.94;2.9;4.35
Sat;7;4;2018;23:15;7.91;2.89;4.35
Sat;7;4;2018;23:30;7.92;2.9;4.34
Sat;7;4;2018;23:45;7.93;2.93;4.35
Sun;8;4;2018;00:00;11.23;6.42;4.35
Sun;8;4;2018;00:15;10.69;5.78;4.33
Sun;8;4;2018;00:30;9.19;4.24;4.32
Sun;8;4;2018;00:45;9.14;4.2;4.33
Sun;8;4;2018;01:00;8.46;3.51;4.33
Sun;8;4;2018;01:15;9.16;4.22;4.33
Sun;8;4;2018;01:30;8.49;3.53;4.33
Sun;8;4;2018;01:45;8.3;3.35;4.32
Sun;8;4;2018;02:00;8.71;3.82;4.32
Sun;8;4;2018;02:15;8.69;3.83;4.33
Sun;8;4;2018;02:30;8.13;3.27;4.33
Sun;8;4;2018;02:45;8.31;3.44;4.32
Sun;8;4;2018;03:00;8.53;3.64;4.32
Sun;8;4;2018;03:15;8.61;3.72;4.32
Sun;8;4;2018;03:30;8.28;3.39;4.33
Sun;8;4;2018;03:45;8.35;3.48;4.32
Sun;8;4;2018;04:00;8.55;3.68;4.32
Sun;8;4;2018;04:15;8.15;3.28;4.32
Sun;8;4;2018;04:30;8.49;3.63;4.32
Sun;8;4;2018;04:45;8.49;3.66;4.32
Sun;8;4;2018;05:00;8.45;3.64;4.32
Sun;8;4;2018;05:15;8.1;3.26;4.32
Sun;8;4;2018;05:30;8.49;3.67;4.31
Sun;8;4;2018;05:45;7.99;3.15;4.32
Sun;8;4;2018;06:00;8.65;3.85;4.31
Sun;8;4;2018;06:15;8.31;3.53;4.32
Sun;8;4;2018;06:30;8.15;3.33;4.32
Sun;8;4;2018;06:45;8.46;3.62;4.32
Sun;8;4;2018;07:00;8.41;3.6;4.32
Sun;8;4;2018;07:15;8.29;3.44;4.32
Sun;8;4;2018;07:30;8.24;3.45;4.32
Sun;8;4;2018;07:45;8.29;3.44;4.32
Sun;8;4;2018;08:00;8.22;3.37;4.31
Sun;8;4;2018;08:15;8.33;3.56;4.32
Sun;8;4;2018;08:30;8.36;3.57;4.32
Sun;8;4;2018;08:45;8.13;3.34;4.32
Sun;8;4;2018;09:00;8.1;3.26;4.32
Sun;8;4;2018;09:15;8.18;3.34;4.32
Sun;8;4;2018;09:30;8.22;3.33;4.32
Sun;8;4;2018;09:45;8.41;3.56;4.33
Sun;8;4;2018;10:00;8.5;3.61;4.33
Sun;8;4;2018;10:15;8.41;3.53;4.32
Sun;8;4;2018;10:30;7.96;3.05;4.33
Sun;8;4;2018;10:45;8.35;3.43;4.32
Sun;8;4;2018;11:00;8.51;3.64;4.32
Sun;8;4;2018;11:15;8.18;3.29;4.32
Sun;8;4;2018;11:30;8.43;3.52;4.33
Sun;8;4;2018;11:45;8.5;3.6;4.34
Sun;8;4;2018;12:00;8.48;3.57;4.33
Sun;8;4;2018;12:15;8.53;3.57;4.33
Sun;8;4;2018;12:30;8.36;3.43;4.33
Sun;8;4;2018;12:45;8.32;3.44;4.33
Sun;8;4;2018;13:00;8.38;3.48;4.33
Sun;8;4;2018;13:15;8.42;3.54;4.33
Sun;8;4;2018;13:30;8.06;3.19;4.32
Sun;8;4;2018;13:45;8.46;3.58;4.32
Sun;8;4;2018;14:00;8.43;3.54;4.33
Sun;8;4;2018;14:15;8.09;3.22;4.33
Sun;8;4;2018;14:30;8.52;3.63;4.33
Sun;8;4;2018;14:45;8.34;3.47;4.33
Sun;8;4;2018;15:00;8.18;3.29;4.33
Sun;8;4;2018;15:15;8.22;3.31;4.33
Sun;8;4;2018;15:30;8.37;3.45;4.33
Sun;8;4;2018;15:45;8.42;3.53;4.33
Sun;8;4;2018;16:00;8.35;3.5;4.33
Sun;8;4;2018;16:15;8.32;3.41;4.33
Sun;8;4;2018;16:30;8.45;3.55;4.34
Sun;8;4;2018;16:45;8.29;3.38;4.33
Sun;8;4;2018;17:00;8.27;3.37;4.32
Sun;8;4;2018;17:15;8.4;3.49;4.33
Sun;8;4;2018;17:30;8.65;3.75;4.34
Sun;8;4;2018;17:45;8.44;3.57;4.33
Sun;8;4;2018;18:00;8.36;3.45;4.33
Sun;8;4;2018;18:15;8.32;3.37;4.33
Sun;8;4;2018;18:30;8.41;3.5;4.34
Sun;8;4;2018;18:45;8.37;3.49;4.33
Sun;8;4;2018;19:00;7.84;2.92;4.33
Sun;8;4;2018;19:15;8.56;3.65;4.32
Sun;8;4;2018;19:30;8.48;3.59;4.32
Sun;8;4;2018;19:45;8.4;3.52;4.33
Sun;8;4;2018;20:00;8.06;3.17;4.33
Sun;8;4;2018;20:15;8.17;3.23;4.33
