weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Wed;5;7;2017;02:00;16.0;5.2;9.83
Wed;5;7;2017;02:15;24.0;5.2;9.83
Wed;5;7;2017;02:30;13.33;5.2;9.83
Wed;5;7;2017;02:45;13.33;5.2;9.83
Wed;5;7;2017;03:00;13.33;5.2;9.83
Wed;5;7;2017;03:15;14.5;5.43;9.72
Wed;5;7;2017;03:30;16.88;5.43;9.72
Wed;5;7;2017;03:45;16.88;5.43;9.72
Wed;5;7;2017;04:00;16.88;5.43;9.72
Wed;5;7;2017;04:15;16.88;5.43;9.72
Wed;5;7;2017;04:30;15.6;5.43;9.72
Wed;5;7;2017;04:45;15.6;5.43;9.72
Wed;5;7;2017;05:00;15.6;5.43;9.72
Wed;5;7;2017;05:15;15.6;5.43;9.72
Wed;5;7;2017;05:30;15.6;5.43;9.72
Wed;5;7;2017;05:45;11.0;4.15;10.17
Wed;5;7;2017;06:00;14.75;4.15;10.17
Wed;5;7;2017;06:15;14.75;4.15;10.17
Wed;5;7;2017;06:30;14.75;4.15;10.17
Wed;5;7;2017;06:45;14.75;4.15;10.17
Wed;5;7;2017;07:00;19.5;4.15;10.17
Wed;5;7;2017;07:15;19.5;4.15;10.17
Wed;5;7;2017;07:30;14.6;4.15;10.17
Wed;5;7;2017;07:45;14.6;4.15;10.17
Wed;5;7;2017;08:00;14.6;4.15;10.17
Wed;5;7;2017;08:15;14.6;4.15;10.17
Wed;5;7;2017;08:30;14.6;4.15;10.17
Wed;5;7;2017;08:45;3.5;0.84;2.14
Wed;5;7;2017;09:00;17.5;6.16;9.53
Wed;5;7;2017;09:15;17.0;5.93;9.44
Wed;5;7;2017;09:30;17.5;5.8;10.5
Wed;5;7;2017;09:45;17.5;5.68;9.43
Wed;5;7;2017;10:00;17.0;4.98;9.88
Wed;5;7;2017;10:15;28.5;4.98;9.88
Wed;5;7;2017;10:30;14.5;4.98;9.88
Wed;5;7;2017;10:45;14.5;4.98;9.88
Wed;5;7;2017;11:00;14.5;4.98;9.88
Wed;5;7;2017;11:15;15.4;4.98;9.88
Wed;5;7;2017;11:30;15.4;4.98;9.88
Wed;5;7;2017;11:45;15.4;4.98;9.88
Wed;5;7;2017;12:00;15.4;4.98;9.88
Wed;5;7;2017;12:15;15.4;4.98;9.88
Wed;5;7;2017;12:30;13.5;2.99;8.3
Wed;5;7;2017;12:45;14.5;3.48;9.49
Wed;5;7;2017;13:00;15.0;6.39;12.88
Wed;5;7;2017;13:15;27.5;6.39;12.88
Wed;5;7;2017;13:30;5.5;4.23;9.86
Wed;5;7;2017;13:45;18.5;4.23;9.86
Wed;5;7;2017;14:00;18.5;4.23;9.86
Wed;5;7;2017;14:15;18.5;4.23;9.86
Wed;5;7;2017;14:30;18.5;4.23;9.86
Wed;5;7;2017;14:45;4.0;1.1;2.88
Wed;5;7;2017;15:00;18.5;5.87;10.5
Wed;5;7;2017;15:15;19.5;7.49;9.48
Wed;5;7;2017;15:30;18.0;5.72;9.46
Wed;5;7;2017;15:45;17.0;5.7;9.48
Wed;5;7;2017;16:00;18.0;5.69;10.47
Wed;5;7;2017;16:15;17.0;5.72;9.46
Wed;5;7;2017;16:30;18.0;5.73;9.47
Wed;5;7;2017;16:45;17.0;5.78;9.48
Wed;5;7;2017;17:00;17.5;5.74;10.44
Wed;5;7;2017;17:15;16.5;4.63;9.46
Wed;5;7;2017;17:30;15.5;3.34;9.48
Wed;5;7;2017;17:45;15.5;3.58;9.91
Wed;5;7;2017;18:00;24.0;3.58;9.91
Wed;5;7;2017;18:15;12.0;3.58;9.91
Wed;5;7;2017;18:30;12.0;3.58;9.91
Wed;5;7;2017;18:45;12.0;3.58;9.91
Wed;5;7;2017;19:00;16.0;5.57;8.41
Wed;5;7;2017;19:15;15.0;4.18;10.48
Wed;5;7;2017;19:30;14.0;5.15;12.4
Wed;5;7;2017;19:45;24.5;5.15;12.4
Wed;5;7;2017;20:00;6.5;2.48;3.71
Wed;5;7;2017;20:15;15.0;4.75;10.48
Wed;5;7;2017;20:30;14.0;3.46;9.47
Wed;5;7;2017;20:45;16.0;5.09;9.55
Wed;5;7;2017;21:00;16.0;5.2;9.45
Wed;5;7;2017;21:15;13.5;3.49;9.52
Wed;5;7;2017;21:30;15.5;5.76;10.15
Wed;5;7;2017;21:45;27.0;5.76;10.15
Wed;5;7;2017;22:00;13.67;5.76;10.15
Wed;5;7;2017;22:15;13.67;5.76;10.15
Wed;5;7;2017;22:30;13.67;5.76;10.15
Wed;5;7;2017;22:45;13.0;5.43;10.39
Wed;5;7;2017;23:00;17.33;5.43;10.39
Wed;5;7;2017;23:15;17.33;5.43;10.39
Wed;5;7;2017;23:30;17.33;5.43;10.39
Wed;5;7;2017;23:45;17.33;5.43;10.39
Thu;6;7;2017;00:00;17.33;5.43;10.39
Thu;6;7;2017;00:15;17.33;5.43;10.39
Thu;6;7;2017;00:30;4.0;0.87;2.5
Thu;6;7;2017;00:45;14.0;3.28;10.48
Thu;6;7;2017;01:00;14.0;3.31;9.44
Thu;6;7;2017;01:15;14.0;3.39;9.48
Thu;6;7;2017;01:30;14.0;3.46;9.46
Thu;6;7;2017;01:45;15.0;4.92;10.45
Thu;6;7;2017;02:00;16.0;4.52;9.91
Thu;6;7;2017;02:15;15.25;4.52;9.91
Thu;6;7;2017;02:30;15.25;4.52;9.91
Thu;6;7;2017;02:45;15.25;4.52;9.91
Thu;6;7;2017;03:00;15.25;4.52;9.91
Thu;6;7;2017;03:15;12.0;2.9;8.16
Thu;6;7;2017;03:30;14.0;3.57;9.45
Thu;6;7;2017;03:45;18.0;7.69;9.44
Thu;6;7;2017;04:00;16.5;7.46;12.84
Thu;6;7;2017;04:15;25.5;7.46;12.84
Thu;6;7;2017;04:30;6.5;2.14;3.6
Thu;6;7;2017;04:45;15.5;4.9;10.52
Thu;6;7;2017;05:00;26.0;4.9;10.52
Thu;6;7;2017;05:15;12.67;4.9;10.52
Thu;6;7;2017;05:30;12.67;4.9;10.52
Thu;6;7;2017;05:45;12.67;4.9;10.52
Thu;6;7;2017;06:00;17.0;4.9;10.52
Thu;6;7;2017;06:15;17.0;4.9;10.52
Thu;6;7;2017;06:30;6.0;1.35;3.86
Thu;6;7;2017;06:45;14.0;3.35;9.44
Thu;6;7;2017;07:00;14.0;4.1;9.87
Thu;6;7;2017;07:15;15.0;4.1;9.87
Thu;6;7;2017;07:30;15.0;4.1;9.87
Thu;6;7;2017;07:45;15.0;4.1;9.87
Thu;6;7;2017;08:00;15.0;4.1;9.87
Thu;6;7;2017;08:15;12.0;6.17;12.66
Thu;6;7;2017;08:30;27.5;6.17;12.66
Thu;6;7;2017;08:45;4.5;5.28;9.8
Thu;6;7;2017;09:00;18.75;5.28;9.8
Thu;6;7;2017;09:15;18.75;5.28;9.8
Thu;6;7;2017;09:30;21.75;5.28;9.8
Thu;6;7;2017;09:45;21.75;5.28;9.8
Thu;6;7;2017;10:00;4.5;4.84;8.43
Thu;6;7;2017;10:15;19.75;4.84;8.43
Thu;6;7;2017;10:30;19.75;4.84;8.43
Thu;6;7;2017;10:45;12.5;3.95;6.63
Thu;6;7;2017;11:00;17.5;5.7;9.45
Thu;6;7;2017;11:15;17.0;5.74;9.47
Thu;6;7;2017;11:30;16.0;4.14;10.43
Thu;6;7;2017;11:45;15.0;3.32;9.48
Thu;6;7;2017;12:00;15.0;3.32;9.48
Thu;6;7;2017;12:15;15.0;3.35;10.55
Thu;6;7;2017;12:30;15.0;3.39;9.46
Thu;6;7;2017;12:45;14.5;3.5;9.53
Thu;6;7;2017;13:00;15.0;6.15;12.65
Thu;6;7;2017;13:15;26.0;6.15;12.65
Thu;6;7;2017;13:30;6.0;1.48;4.18
Thu;6;7;2017;13:45;14.5;6.17;12.22
Thu;6;7;2017;14:00;26.0;6.17;12.22
Thu;6;7;2017;14:15;8.0;3.56;8.55
Thu;6;7;2017;14:30;16.0;3.56;8.55
Thu;6;7;2017;14:45;16.0;3.56;8.55
Thu;6;7;2017;15:00;13.0;2.94;7.92
Thu;6;7;2017;15:15;16.0;5.76;12.72
Thu;6;7;2017;15:30;24.5;5.76;12.72
Thu;6;7;2017;15:45;7.5;2.49;4.07
Thu;6;7;2017;16:00;15.5;4.16;9.49
Thu;6;7;2017;16:15;16.0;4.22;9.51
Thu;6;7;2017;16:30;15.0;4.51;9.82
Thu;6;7;2017;16:45;26.5;4.51;9.82
Thu;6;7;2017;17:00;15.6;4.51;9.82
Thu;6;7;2017;17:15;15.6;4.51;9.82
Thu;6;7;2017;17:30;15.6;4.51;9.82
Thu;6;7;2017;17:45;15.6;4.51;9.82
Thu;6;7;2017;18:00;15.6;4.51;9.82
Thu;6;7;2017;18:15;12.67;4.51;9.82
Thu;6;7;2017;18:30;12.67;4.51;9.82
Thu;6;7;2017;18:45;12.67;4.51;9.82
Thu;6;7;2017;19:00;15.0;4.01;9.33
Thu;6;7;2017;19:15;15.0;4.43;9.53
Thu;6;7;2017;19:30;16.5;6.41;12.75
Thu;6;7;2017;19:45;24.0;6.41;12.75
Thu;6;7;2017;20:00;6.5;3.67;8.45
Thu;6;7;2017;20:15;16.0;3.67;8.45
Thu;6;7;2017;20:30;16.0;3.67;8.45
Thu;6;7;2017;20:45;12.0;4.01;8.12
Thu;6;7;2017;21:00;15.5;4.41;9.77
Thu;6;7;2017;21:15;23.0;4.41;9.77
Thu;6;7;2017;21:30;12.5;4.41;9.77
Thu;6;7;2017;21:45;12.5;4.41;9.77
Thu;6;7;2017;22:00;12.5;4.41;9.77
Thu;6;7;2017;22:15;14.0;4.28;9.13
Thu;6;7;2017;22:30;15.0;5.3;12.7
Thu;6;7;2017;22:45;23.0;5.3;12.7
Thu;6;7;2017;23:00;7.0;3.89;8.11
Thu;6;7;2017;23:15;16.0;3.89;8.11
Thu;6;7;2017;23:30;16.0;3.89;8.11
Thu;6;7;2017;23:45;12.0;4.53;9.79
Fri;7;7;2017;00:00;15.88;4.53;9.79
Fri;7;7;2017;00:15;15.88;4.53;9.79
Fri;7;7;2017;00:30;15.88;4.53;9.79
Fri;7;7;2017;00:45;15.88;4.53;9.79
Fri;7;7;2017;01:00;12.5;3.75;8.61
Fri;7;7;2017;01:15;14.5;4.28;9.49
Fri;7;7;2017;01:30;15.0;5.41;12.22
Fri;7;7;2017;01:45;23.0;5.41;12.22
Fri;7;7;2017;02:00;7.0;3.88;8.42
Fri;7;7;2017;02:15;16.0;3.88;8.42
Fri;7;7;2017;02:30;16.0;3.88;8.42
Fri;7;7;2017;02:45;12.5;5.33;12.64
Fri;7;7;2017;03:00;25.0;5.33;12.64
Fri;7;7;2017;03:15;4.0;1.32;2.74
Fri;7;7;2017;03:30;15.5;4.46;9.44
Fri;7;7;2017;03:45;14.5;5.55;12.7
Fri;7;7;2017;04:00;23.5;5.55;12.7
Fri;7;7;2017;04:15;6.0;1.9;4.01
Fri;7;7;2017;04:30;14.5;4.49;9.79
Fri;7;7;2017;04:45;24.0;4.49;9.79
Fri;7;7;2017;05:00;12.5;4.49;9.79
Fri;7;7;2017;05:15;12.5;4.49;9.79
Fri;7;7;2017;05:30;12.5;4.49;9.79
Fri;7;7;2017;05:45;13.5;4.21;8.79
Fri;7;7;2017;06:00;16.0;4.83;10.47
Fri;7;7;2017;06:15;24.0;4.83;10.47
Fri;7;7;2017;06:30;14.7;4.83;10.47
Fri;7;7;2017;06:45;14.7;4.83;10.47
Fri;7;7;2017;07:00;14.7;4.83;10.47
Fri;7;7;2017;07:15;14.7;4.83;10.47
Fri;7;7;2017;07:30;14.7;4.83;10.47
Fri;7;7;2017;07:45;6.5;3.65;8.1
Fri;7;7;2017;08:00;15.5;3.65;8.1
Fri;7;7;2017;08:15;15.5;3.65;8.1
Fri;7;7;2017;08:30;13.5;5.78;12.66
Fri;7;7;2017;08:45;27.0;5.78;12.66
Fri;7;7;2017;09:00;5.5;1.38;3.17
Fri;7;7;2017;09:15;16.0;4.76;10.2
Fri;7;7;2017;09:30;17.09;4.76;10.2
Fri;7;7;2017;09:45;17.09;4.76;10.2
Fri;7;7;2017;10:00;17.09;4.76;10.2
Fri;7;7;2017;10:15;17.09;4.76;10.2
Fri;7;7;2017;10:30;17.09;4.76;10.2
Fri;7;7;2017;10:45;17.09;4.76;10.2
Fri;7;7;2017;11:00;17.09;4.76;10.2
Fri;7;7;2017;11:15;17.09;4.76;10.2
Fri;7;7;2017;11:30;17.09;4.76;10.2
Fri;7;7;2017;11:45;17.09;4.76;10.2
Fri;7;7;2017;12:00;17.09;4.76;10.2
Fri;7;7;2017;12:15;7.0;3.76;8.46
Fri;7;7;2017;12:30;16.75;3.76;8.46
Fri;7;7;2017;12:45;16.75;3.76;8.46
Fri;7;7;2017;13:00;13.5;3.96;8.31
Fri;7;7;2017;13:15;15.5;4.9;10.56
Fri;7;7;2017;13:30;17.5;4.9;10.56
Fri;7;7;2017;13:45;17.5;4.9;10.56
Fri;7;7;2017;14:00;17.5;4.9;10.56
Fri;7;7;2017;14:15;17.5;4.9;10.56
Fri;7;7;2017;14:30;17.5;4.9;10.56
Fri;7;7;2017;14:45;17.5;4.9;10.56
Fri;7;7;2017;15:00;6.5;1.56;4.16
Fri;7;7;2017;15:15;16.0;4.49;9.51
Fri;7;7;2017;15:30;16.0;4.4;9.51
Fri;7;7;2017;15:45;16.0;4.48;10.5
Fri;7;7;2017;16:00;16.0;6.06;12.34
Fri;7;7;2017;16:15;26.0;6.06;12.34
Fri;7;7;2017;16:30;7.0;4.66;9.83
Fri;7;7;2017;16:45;18.5;4.66;9.83
Fri;7;7;2017;17:00;18.5;4.66;9.83
Fri;7;7;2017;17:15;18.5;4.66;9.83
Fri;7;7;2017;17:30;18.5;4.66;9.83
Fri;7;7;2017;17:45;5.5;2.08;3.29
Fri;7;7;2017;18:00;15.5;4.52;10.51
Fri;7;7;2017;18:15;15.0;5.74;12.27
Fri;7;7;2017;18:30;24.5;5.74;12.27
Fri;7;7;2017;18:45;6.5;2.19;3.99
Fri;7;7;2017;19:00;15.5;4.61;10.5
Fri;7;7;2017;19:15;15.5;4.47;9.51
Fri;7;7;2017;19:30;15.0;5.88;12.31
Fri;7;7;2017;19:45;24.5;5.88;12.31
Fri;7;7;2017;20:00;6.0;1.81;4.93
Fri;7;7;2017;20:15;14.5;4.39;9.49
Fri;7;7;2017;20:30;15.5;4.54;9.51
Fri;7;7;2017;20:45;14.5;4.42;9.51
Fri;7;7;2017;21:00;15.0;4.51;9.51
Fri;7;7;2017;21:15;15.5;4.6;10.16
Fri;7;7;2017;21:30;16.42;4.6;10.16
Fri;7;7;2017;21:45;16.42;4.6;10.16
Fri;7;7;2017;22:00;16.42;4.6;10.16
Fri;7;7;2017;22:15;16.42;4.6;10.16
Fri;7;7;2017;22:30;16.42;4.6;10.16
Fri;7;7;2017;22:45;16.42;4.6;10.16
Fri;7;7;2017;23:00;12.33;4.6;10.16
Fri;7;7;2017;23:15;12.33;4.6;10.16
Fri;7;7;2017;23:30;12.33;4.6;10.16
Fri;7;7;2017;23:45;18.5;4.6;10.16
Sat;8;7;2017;00:00;18.5;4.6;10.16
Sat;8;7;2017;00:15;7.0;2.07;4.5
Sat;8;7;2017;00:30;15.0;4.47;10.42
Sat;8;7;2017;00:45;14.5;4.34;9.49
Sat;8;7;2017;01:00;15.0;4.45;9.47
Sat;8;7;2017;01:15;14.5;4.43;9.46
Sat;8;7;2017;01:30;15.5;5.74;12.81
Sat;8;7;2017;01:45;23.5;5.74;12.81
Sat;8;7;2017;02:00;6.0;1.7;3.78
Sat;8;7;2017;02:15;15.0;4.43;9.46
Sat;8;7;2017;02:30;15.0;4.41;9.47
Sat;8;7;2017;02:45;15.0;4.45;10.46
Sat;8;7;2017;03:00;15.0;5.59;12.29
Sat;8;7;2017;03:15;23.5;5.59;12.29
Sat;8;7;2017;03:30;6.5;4.41;9.71
Sat;8;7;2017;03:45;16.0;4.41;9.71
Sat;8;7;2017;04:00;16.0;4.41;9.71
Sat;8;7;2017;04:15;18.25;4.41;9.71
Sat;8;7;2017;04:30;18.25;4.41;9.71
Sat;8;7;2017;04:45;5.5;1.89;3.5
Sat;8;7;2017;05:00;15.0;4.39;10.44
Sat;8;7;2017;05:15;15.0;4.36;9.45
Sat;8;7;2017;05:30;15.0;5.45;12.25
Sat;8;7;2017;05:45;23.0;5.45;12.25
Sat;8;7;2017;06:00;7.0;2.09;4.87
Sat;8;7;2017;06:15;14.5;4.46;9.48
Sat;8;7;2017;06:30;14.5;4.44;9.8
Sat;8;7;2017;06:45;15.25;4.44;9.8
Sat;8;7;2017;07:00;15.25;4.44;9.8
Sat;8;7;2017;07:15;15.25;4.44;9.8
Sat;8;7;2017;07:30;15.25;4.44;9.8
Sat;8;7;2017;07:45;14.0;4.76;10.48
Sat;8;7;2017;08:00;15.25;4.76;10.48
Sat;8;7;2017;08:15;15.25;4.76;10.48
Sat;8;7;2017;08:30;15.25;4.76;10.48
Sat;8;7;2017;08:45;15.25;4.76;10.48
Sat;8;7;2017;09:00;18.75;4.76;10.48
Sat;8;7;2017;09:15;18.75;4.76;10.48
Sat;8;7;2017;09:30;5.5;1.33;3.75
Sat;8;7;2017;09:45;14.5;4.42;9.45
Sat;8;7;2017;10:00;15.5;4.89;10.5
Sat;8;7;2017;10:15;16.42;4.89;10.5
Sat;8;7;2017;10:30;16.42;4.89;10.5
Sat;8;7;2017;10:45;16.42;4.89;10.5
Sat;8;7;2017;11:00;16.42;4.89;10.5
Sat;8;7;2017;11:15;16.42;4.89;10.5
Sat;8;7;2017;11:30;16.42;4.89;10.5
Sat;8;7;2017;11:45;6.5;1.79;4.36
Sat;8;7;2017;12:00;15.0;5.9;12.19
Sat;8;7;2017;12:15;23.5;5.9;12.19
Sat;8;7;2017;12:30;6.0;1.61;4.09
Sat;8;7;2017;12:45;15.5;4.63;10.45
Sat;8;7;2017;13:00;15.0;4.62;9.5
Sat;8;7;2017;13:15;15.0;4.6;9.47
Sat;8;7;2017;13:30;15.0;4.59;9.49
Sat;8;7;2017;13:45;15.5;4.5;10.47
Sat;8;7;2017;14:00;15.0;5.65;12.37
Sat;8;7;2017;14:15;23.5;5.65;12.37
Sat;8;7;2017;14:30;6.5;2.13;3.66
Sat;8;7;2017;14:45;14.5;4.39;10.48
Sat;8;7;2017;15:00;15.0;5.75;12.21
Sat;8;7;2017;15:15;24.0;5.75;12.21
Sat;8;7;2017;15:30;6.0;1.9;4.03
Sat;8;7;2017;15:45;15.0;4.38;9.47
Sat;8;7;2017;16:00;15.0;4.51;10.47
Sat;8;7;2017;16:15;15.0;4.51;9.5
Sat;8;7;2017;16:30;15.0;4.94;10.57
Sat;8;7;2017;16:45;16.58;4.94;10.57
Sat;8;7;2017;17:00;16.58;4.94;10.57
Sat;8;7;2017;17:15;16.58;4.94;10.57
Sat;8;7;2017;17:30;16.58;4.94;10.57
Sat;8;7;2017;17:45;16.58;4.94;10.57
Sat;8;7;2017;18:00;16.58;4.94;10.57
Sat;8;7;2017;18:15;5.5;1.38;3.85
Sat;8;7;2017;18:30;16.0;4.47;9.47
Sat;8;7;2017;18:45;15.0;4.56;9.48
Sat;8;7;2017;19:00;15.5;4.46;10.5
Sat;8;7;2017;19:15;15.5;6.03;12.3
Sat;8;7;2017;19:30;25.0;6.03;12.3
Sat;8;7;2017;19:45;5.5;1.4;3.87
Sat;8;7;2017;20:00;15.5;4.77;10.14
Sat;8;7;2017;20:15;15.91;4.77;10.14
Sat;8;7;2017;20:30;15.91;4.77;10.14
Sat;8;7;2017;20:45;15.91;4.77;10.14
Sat;8;7;2017;21:00;15.91;4.77;10.14
Sat;8;7;2017;21:15;15.91;4.77;10.14
Sat;8;7;2017;21:30;15.91;4.77;10.14
Sat;8;7;2017;21:45;15.91;4.77;10.14
Sat;8;7;2017;22:00;15.91;4.77;10.14
Sat;8;7;2017;22:15;15.91;4.77;10.14
Sat;8;7;2017;22:30;15.91;4.77;10.14
Sat;8;7;2017;22:45;15.91;4.77;10.14
Sat;8;7;2017;23:00;8.0;2.27;4.4
Sat;8;7;2017;23:15;14.5;5.62;12.68
Sat;8;7;2017;23:30;23.5;5.62;12.68
Sat;8;7;2017;23:45;6.0;1.87;4.08
Sun;9;7;2017;00:00;15.5;4.31;9.42
Sun;9;7;2017;00:15;14.5;4.42;9.8
Sun;9;7;2017;00:30;24.0;4.42;9.8
Sun;9;7;2017;00:45;12.33;4.42;9.8
Sun;9;7;2017;01:00;12.33;4.42;9.8
Sun;9;7;2017;01:15;12.33;4.42;9.8
Sun;9;7;2017;01:30;14.0;4.16;9.75
Sun;9;7;2017;01:45;15.0;4.38;9.43
Sun;9;7;2017;02:00;15.0;4.72;9.44
Sun;9;7;2017;02:15;15.0;4.33;9.46
Sun;9;7;2017;02:30;15.0;4.43;10.44
Sun;9;7;2017;02:45;15.0;4.7;10.34
Sun;9;7;2017;03:00;23.5;4.7;10.34
Sun;9;7;2017;03:15;14.7;4.7;10.34
Sun;9;7;2017;03:30;14.7;4.7;10.34
Sun;9;7;2017;03:45;14.7;4.7;10.34
Sun;9;7;2017;04:00;14.7;4.7;10.34
Sun;9;7;2017;04:15;14.7;4.7;10.34
Sun;9;7;2017;04:30;7.0;3.92;8.41
Sun;9;7;2017;04:45;16.0;3.92;8.41
Sun;9;7;2017;05:00;16.0;3.92;8.41
Sun;9;7;2017;05:15;13.0;3.68;8.23
Sun;9;7;2017;05:30;14.5;4.32;9.44
Sun;9;7;2017;05:45;15.5;4.64;10.19
Sun;9;7;2017;06:00;23.0;4.64;10.19
Sun;9;7;2017;06:15;13.33;4.64;10.19
Sun;9;7;2017;06:30;13.33;4.64;10.19
Sun;9;7;2017;06:45;13.33;4.64;10.19
Sun;9;7;2017;07:00;10.5;2.65;7.66
Sun;9;7;2017;07:15;14.5;4.69;10.24
Sun;9;7;2017;07:30;16.17;4.69;10.24
Sun;9;7;2017;07:45;16.17;4.69;10.24
Sun;9;7;2017;08:00;16.17;4.69;10.24
Sun;9;7;2017;08:15;11.5;3.31;7.25
Sun;9;7;2017;08:30;15.0;4.54;9.47
Sun;9;7;2017;08:45;15.0;4.52;9.8
Sun;9;7;2017;09:00;15.25;4.52;9.8
Sun;9;7;2017;09:15;15.25;4.52;9.8
Sun;9;7;2017;09:30;15.25;4.52;9.8
Sun;9;7;2017;09:45;15.25;4.52;9.8
Sun;9;7;2017;10:00;14.0;4.19;8.77
Sun;9;7;2017;10:15;15.0;5.87;12.67
Sun;9;7;2017;10:30;24.0;5.87;12.67
Sun;9;7;2017;10:45;6.0;3.93;8.43
Sun;9;7;2017;11:00;16.0;3.93;8.43
Sun;9;7;2017;11:15;16.0;3.93;8.43
Sun;9;7;2017;11:30;13.5;3.79;8.18
Sun;9;7;2017;11:45;14.5;4.47;9.47
Sun;9;7;2017;12:00;15.0;4.38;9.48
Sun;9;7;2017;12:15;15.5;4.68;9.44
Sun;9;7;2017;12:30;14.5;4.59;10.49
Sun;9;7;2017;12:45;15.5;4.82;10.37
Sun;9;7;2017;13:00;15.38;4.82;10.37
Sun;9;7;2017;13:15;15.38;4.82;10.37
Sun;9;7;2017;13:30;15.38;4.82;10.37
Sun;9;7;2017;13:45;15.38;4.82;10.37
Sun;9;7;2017;14:00;18.5;4.82;10.37
Sun;9;7;2017;14:15;18.5;4.82;10.37
Sun;9;7;2017;14:30;7.0;2.31;4.12
Sun;9;7;2017;14:45;15.0;5.55;12.67
Sun;9;7;2017;15:00;23.0;5.55;12.67
Sun;9;7;2017;15:15;7.0;2.36;4.07
Sun;9;7;2017;15:30;14.5;5.61;12.67
Sun;9;7;2017;15:45;23.5;5.61;12.67
Sun;9;7;2017;16:00;6.0;1.94;4.04
Sun;9;7;2017;16:15;16.0;5.19;9.42
Sun;9;7;2017;16:30;17.0;6.42;9.45
Sun;9;7;2017;16:45;17.0;8.12;12.7
Sun;9;7;2017;17:00;26.5;8.12;12.7
Sun;9;7;2017;17:15;6.5;2.52;3.91
Sun;9;7;2017;17:30;17.0;5.99;9.41
Sun;9;7;2017;17:45;16.0;7.54;12.65
Sun;9;7;2017;18:00;26.0;7.54;12.65
Sun;9;7;2017;18:15;7.0;4.87;8.06
Sun;9;7;2017;18:30;17.25;4.87;8.06
Sun;9;7;2017;18:45;17.25;4.87;8.06
Sun;9;7;2017;19:00;13.5;4.82;9.1
Sun;9;7;2017;19:15;16.0;7.2;12.11
Sun;9;7;2017;19:30;25.0;7.2;12.11
Sun;9;7;2017;19:45;7.0;2.41;4.01
Sun;9;7;2017;20:00;16.0;5.58;9.41
Sun;9;7;2017;20:15;16.0;5.59;9.96
Sun;9;7;2017;20:30;16.25;5.59;9.96
Sun;9;7;2017;20:45;16.25;5.59;9.96
Sun;9;7;2017;21:00;16.25;5.59;9.96
Sun;9;7;2017;21:15;16.25;5.59;9.96
Sun;9;7;2017;21:30;15.0;7.02;12.09
Sun;9;7;2017;21:45;26.0;7.02;12.09
Sun;9;7;2017;22:00;6.5;1.98;3.41
Sun;9;7;2017;22:15;16.0;5.44;9.38
Sun;9;7;2017;22:30;16.0;4.57;9.95
Sun;9;7;2017;22:45;14.88;4.57;9.95
Sun;9;7;2017;23:00;14.88;4.57;9.95
Sun;9;7;2017;23:15;14.88;4.57;9.95
Sun;9;7;2017;23:30;14.88;4.57;9.95
Sun;9;7;2017;23:45;13.0;3.67;9.62
Mon;10;7;2017;00:00;14.5;3.67;9.62
Mon;10;7;2017;00:15;14.5;3.67;9.62
Mon;10;7;2017;00:30;14.5;3.67;9.62
Mon;10;7;2017;00:45;14.5;3.67;9.62
Mon;10;7;2017;01:00;17.0;3.67;9.62
Mon;10;7;2017;01:15;17.0;3.67;9.62
Mon;10;7;2017;01:30;12.33;3.67;9.62
Mon;10;7;2017;01:45;12.33;3.67;9.62
Mon;10;7;2017;02:00;12.33;3.67;9.62
Mon;10;7;2017;02:15;15.5;5.9;8.71
Mon;10;7;2017;02:30;16.5;6.19;9.41
Mon;10;7;2017;02:45;17.0;7.43;12.62
Mon;10;7;2017;03:00;25.0;7.43;12.62
Mon;10;7;2017;03:15;7.0;2.36;3.97
Mon;10;7;2017;03:30;16.0;5.48;9.37
Mon;10;7;2017;03:45;16.0;5.46;9.39
Mon;10;7;2017;04:00;15.5;5.37;10.37
Mon;10;7;2017;04:15;16.0;5.37;9.38
Mon;10;7;2017;04:30;15.5;5.44;9.7
Mon;10;7;2017;04:45;25.5;5.44;9.7
Mon;10;7;2017;05:00;13.0;5.44;9.7
Mon;10;7;2017;05:15;13.0;5.44;9.7
Mon;10;7;2017;05:30;13.0;5.44;9.7
Mon;10;7;2017;05:45;13.5;3.75;8.75
Mon;10;7;2017;06:00;13.5;2.97;9.38
Mon;10;7;2017;06:15;13.5;3.15;10.38
Mon;10;7;2017;06:30;14.0;3.28;9.4
Mon;10;7;2017;06:45;14.0;3.36;9.42
Mon;10;7;2017;07:00;14.0;4.46;12.73
Mon;10;7;2017;07:15;22.0;4.46;12.73
Mon;10;7;2017;07:30;5.5;1.41;3.79
Mon;10;7;2017;07:45;14.0;4.65;12.13
Mon;10;7;2017;08:00;22.5;4.65;12.13
Mon;10;7;2017;08:15;6.0;4.56;8.4
Mon;10;7;2017;08:30;17.0;4.56;8.4
Mon;10;7;2017;08:45;17.0;4.56;8.4
Mon;10;7;2017;09:00;16.0;5.43;8.12
Mon;10;7;2017;09:15;18.0;6.06;9.44
Mon;10;7;2017;09:30;17.5;5.89;10.45
Mon;10;7;2017;09:45;17.5;6.1;10.42
Mon;10;7;2017;10:00;28.0;6.1;10.42
Mon;10;7;2017;10:15;14.67;6.1;10.42
Mon;10;7;2017;10:30;14.67;6.1;10.42
Mon;10;7;2017;10:45;14.67;6.1;10.42
