weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Mon;18;4;2016;19:45;45.22;20.18;20.01
Mon;18;4;2016;20:00;45.0;19.75;19.99
Mon;18;4;2016;20:15;43.65;18.82;19.99
Mon;18;4;2016;20:30;41.11;16.08;20.02
Mon;18;4;2016;20:45;40.96;16.55;20.01
Mon;18;4;2016;21:00;40.83;15.91;20.03
Mon;18;4;2016;21:15;40.63;15.97;20.04
Mon;18;4;2016;21:30;33.8;9.56;20.04
Mon;18;4;2016;21:45;33.08;8.56;20.03
Mon;18;4;2016;22:00;35.69;11.85;20.05
Mon;18;4;2016;22:15;37.06;12.21;20.04
Mon;18;4;2016;22:30;34.24;10.29;20.03
Mon;18;4;2016;22:45;33.04;8.49;20.06
Mon;18;4;2016;23:00;34.55;10.69;20.03
Mon;18;4;2016;23:15;37.0;12.4;20.02
Mon;18;4;2016;23:30;32.72;8.6;20.02
Mon;18;4;2016;23:45;33.67;9.5;20.0
Tue;19;4;2016;00:00;33.67;9.27;19.96
Tue;19;4;2016;00:15;32.23;8.37;19.96
Tue;19;4;2016;00:30;32.47;7.95;19.94
Tue;19;4;2016;00:45;31.94;8.21;19.92
Tue;19;4;2016;01:00;32.42;7.82;19.91
Tue;19;4;2016;01:15;30.69;7.16;19.9
Tue;19;4;2016;01:30;30.32;5.84;19.87
Tue;19;4;2016;01:45;28.19;4.64;19.89
Tue;19;4;2016;02:00;32.23;7.96;19.88
Tue;19;4;2016;02:15;31.44;7.32;19.86
Tue;19;4;2016;02:30;31.04;7.2;19.86
Tue;19;4;2016;02:45;31.1;6.6;19.86
Tue;19;4;2016;03:00;27.65;4.4;19.83
Tue;19;4;2016;03:15;30.42;5.8;19.86
Tue;19;4;2016;03:30;33.71;10.06;19.85
Tue;19;4;2016;03:45;35.18;10.63;19.83
Tue;19;4;2016;04:00;31.28;7.34;19.85
Tue;19;4;2016;04:15;32.91;8.88;19.84
Tue;19;4;2016;04:30;31.65;7.31;19.85
Tue;19;4;2016;04:45;29.36;5.88;19.83
Tue;19;4;2016;05:00;32.49;7.93;19.82
Tue;19;4;2016;05:15;33.9;10.15;19.85
Tue;19;4;2016;05:30;30.91;6.6;19.8
Tue;19;4;2016;05:45;29.58;5.74;19.81
Tue;19;4;2016;06:00;28.76;4.92;19.82
Tue;19;4;2016;06:15;28.7;4.6;19.8
Tue;19;4;2016;06:30;28.24;4.69;19.82
Tue;19;4;2016;06:45;29.72;5.46;19.84
Tue;19;4;2016;07:00;32.01;7.61;19.81
Tue;19;4;2016;07:15;32.02;6.88;19.84
Tue;19;4;2016;07:30;28.67;4.14;19.86
Tue;19;4;2016;07:45;31.13;6.39;19.88
Tue;19;4;2016;08:00;32.17;6.95;19.86
Tue;19;4;2016;08:15;30.57;5.72;19.91
Tue;19;4;2016;08:30;30.4;5.39;19.9
Tue;19;4;2016;08:45;29.61;4.7;19.91
Tue;19;4;2016;09:00;32.43;7.61;19.91
Tue;19;4;2016;09:15;37.01;10.9;19.92
Tue;19;4;2016;09:30;38.86;10.8;19.91
Tue;19;4;2016;09:45;36.51;8.81;19.91
Tue;19;4;2016;10:00;36.6;9.59;19.95
Tue;19;4;2016;10:15;37.49;10.72;19.95
Tue;19;4;2016;10:30;34.73;8.09;19.94
Tue;19;4;2016;10:45;31.76;5.52;19.95
Tue;19;4;2016;11:00;37.01;10.27;19.94
Tue;19;4;2016;11:15;35.89;8.87;19.93
Tue;19;4;2016;11:30;38.28;11.55;19.93
Tue;19;4;2016;11:45;38.96;11.96;19.9
Tue;19;4;2016;12:00;39.76;13.05;19.95
Tue;19;4;2016;12:15;37.28;11.03;19.94
Tue;19;4;2016;12:30;33.46;7.51;19.95
Tue;19;4;2016;12:45;33.84;8.08;19.99
Tue;19;4;2016;13:00;48.86;22.22;19.98
Tue;19;4;2016;13:15;49.16;22.82;19.96
Tue;19;4;2016;13:30;48.58;22.47;19.94
Tue;19;4;2016;13:45;48.76;22.66;19.98
Tue;19;4;2016;14:00;48.34;22.52;19.96
Tue;19;4;2016;14:15;48.62;22.45;19.97
Tue;19;4;2016;14:30;47.16;21.11;19.96
Tue;19;4;2016;14:45;40.4;13.77;19.97
Tue;19;4;2016;15:00;33.58;7.75;19.97
Tue;19;4;2016;15:15;35.84;9.62;19.98
Tue;19;4;2016;15:30;37.17;11.6;19.98
Tue;19;4;2016;15:45;36.95;11.13;19.99
Tue;19;4;2016;16:00;33.57;7.82;20.0
Tue;19;4;2016;16:15;35.92;9.54;20.02
Tue;19;4;2016;16:30;36.72;10.41;20.0
Tue;19;4;2016;16:45;38.21;12.18;20.01
Tue;19;4;2016;17:00;34.8;8.54;20.03
Tue;19;4;2016;17:15;34.82;8.93;20.02
Tue;19;4;2016;17:30;38.11;11.28;20.03
Tue;19;4;2016;17:45;36.01;10.4;20.06
Tue;19;4;2016;18:00;35.79;10.19;20.01
Tue;19;4;2016;18:15;34.78;10.35;20.05
Tue;19;4;2016;18:30;35.19;9.01;19.91
Tue;19;4;2016;18:45;32.76;7.54;19.74
Tue;19;4;2016;19:00;34.82;8.94;19.64
Tue;19;4;2016;19:15;33.92;9.17;19.65
Tue;19;4;2016;19:30;30.16;5.7;19.65
Tue;19;4;2016;19:45;33.15;8.59;19.66
Tue;19;4;2016;20:00;33.08;9.1;19.64
Tue;19;4;2016;20:15;34.99;10.1;19.62
Tue;19;4;2016;20:30;32.47;8.74;19.62
Tue;19;4;2016;20:45;32.04;7.53;19.63
Tue;19;4;2016;21:00;29.0;5.22;19.65
Tue;19;4;2016;21:15;32.08;8.23;19.65
Tue;19;4;2016;21:30;31.64;7.57;19.63
Tue;19;4;2016;21:45;31.56;8.04;19.65
Tue;19;4;2016;22:00;32.14;7.77;19.62
Tue;19;4;2016;22:15;27.31;4.16;19.61
Tue;19;4;2016;22:30;30.84;6.58;19.65
Tue;19;4;2016;22:45;30.93;7.31;19.62
Tue;19;4;2016;23:00;29.26;5.48;19.6
Tue;19;4;2016;23:15;27.98;4.13;19.6
Tue;19;4;2016;23:30;30.37;6.94;19.61
Tue;19;4;2016;23:45;30.4;6.11;19.59
Wed;20;4;2016;00:00;27.96;4.85;19.6
Wed;20;4;2016;00:15;28.35;4.14;19.56
Wed;20;4;2016;00:30;29.12;5.92;19.56
Wed;20;4;2016;00:45;28.24;4.26;19.57
Wed;20;4;2016;01:00;28.52;5.01;19.58
Wed;20;4;2016;01:15;27.85;4.26;19.55
Wed;20;4;2016;01:30;28.69;4.91;19.56
Wed;20;4;2016;01:45;27.69;4.4;19.54
Wed;20;4;2016;02:00;28.84;4.76;19.51
Wed;20;4;2016;02:15;27.14;4.17;19.51
Wed;20;4;2016;02:30;28.64;4.33;19.52
Wed;20;4;2016;02:45;27.24;4.3;19.5
Wed;20;4;2016;03:00;28.26;4.29;19.48
Wed;20;4;2016;03:15;27.61;4.28;19.5
Wed;20;4;2016;03:30;27.87;4.26;19.48
Wed;20;4;2016;03:45;28.04;4.31;19.49
Wed;20;4;2016;04:00;28.28;4.92;19.47
Wed;20;4;2016;04:15;28.65;4.59;19.45
Wed;20;4;2016;04:30;27.26;4.21;19.45
Wed;20;4;2016;04:45;28.43;4.25;19.45
Wed;20;4;2016;05:00;27.72;4.58;19.44
Wed;20;4;2016;05:15;27.94;4.08;19.45
Wed;20;4;2016;05:30;27.92;4.5;19.46
Wed;20;4;2016;05:45;27.61;4.07;19.47
Wed;20;4;2016;06:00;28.29;4.6;19.43
Wed;20;4;2016;06:15;27.59;4.29;19.44
Wed;20;4;2016;06:30;27.93;4.11;19.44
Wed;20;4;2016;06:45;27.63;4.24;19.44
Wed;20;4;2016;07:00;29.19;4.53;19.44
Wed;20;4;2016;07:15;28.58;4.47;19.45
Wed;20;4;2016;07:30;28.88;4.25;19.5
Wed;20;4;2016;07:45;28.47;4.29;19.5
Wed;20;4;2016;08:00;29.4;4.61;19.52
Wed;20;4;2016;08:15;28.94;4.31;19.49
Wed;20;4;2016;08:30;29.49;4.35;19.55
Wed;20;4;2016;08:45;31.82;5.5;19.67
Wed;20;4;2016;09:00;35.17;9.32;19.66
Wed;20;4;2016;09:15;34.57;8.38;19.63
Wed;20;4;2016;09:30;29.51;4.52;19.64
Wed;20;4;2016;09:45;33.43;6.95;19.66
Wed;20;4;2016;10:00;36.03;10.08;19.66
Wed;20;4;2016;10:15;30.84;4.67;19.67
Wed;20;4;2016;10:30;36.19;9.7;19.68
Wed;20;4;2016;10:45;37.18;9.76;19.68
Wed;20;4;2016;11:00;37.31;10.58;19.7
Wed;20;4;2016;11:15;37.11;10.47;19.68
Wed;20;4;2016;11:30;37.79;11.26;19.67
Wed;20;4;2016;11:45;36.36;10.31;19.68
Wed;20;4;2016;12:00;37.94;11.99;19.67
Wed;20;4;2016;12:15;37.76;11.73;19.7
Wed;20;4;2016;12:30;37.9;11.33;19.68
Wed;20;4;2016;12:45;39.29;13.41;19.7
Wed;20;4;2016;13:00;41.45;15.39;19.7
Wed;20;4;2016;13:15;37.04;11.82;19.7
Wed;20;4;2016;13:30;36.67;10.93;19.69
Wed;20;4;2016;13:45;36.57;11.4;19.72
Wed;20;4;2016;14:00;36.83;11.1;19.71
Wed;20;4;2016;14:15;38.57;13.1;19.74
Wed;20;4;2016;14:30;42.39;16.11;19.7
Wed;20;4;2016;14:45;39.78;13.04;19.7
Wed;20;4;2016;15:00;38.83;12.11;19.7
Wed;20;4;2016;15:15;39.92;13.46;19.71
Wed;20;4;2016;15:30;42.94;16.44;19.71
Wed;20;4;2016;15:45;42.25;16.23;19.71
Wed;20;4;2016;16:00;39.98;13.95;19.72
Wed;20;4;2016;16:15;37.74;12.04;19.72
Wed;20;4;2016;16:30;41.77;15.12;19.72
Wed;20;4;2016;16:45;42.41;16.19;19.72
Wed;20;4;2016;17:00;43.1;16.02;19.72
Wed;20;4;2016;17:15;37.64;12.25;19.72
Wed;20;4;2016;17:30;38.02;11.41;19.71
Wed;20;4;2016;17:45;41.72;16.1;19.73
Wed;20;4;2016;18:00;41.21;15.8;19.73
Wed;20;4;2016;18:15;38.69;13.8;19.72
Wed;20;4;2016;18:30;39.31;14.2;19.71
Wed;20;4;2016;18:45;37.59;13.03;19.7
Wed;20;4;2016;19:00;39.82;15.57;19.7
Wed;20;4;2016;19:15;41.41;16.87;19.73
Wed;20;4;2016;19:30;38.31;13.89;19.7
Wed;20;4;2016;19:45;36.72;12.7;19.73
Wed;20;4;2016;20:00;37.35;12.68;19.74
Wed;20;4;2016;20:15;33.85;10.09;19.74
Wed;20;4;2016;20:30;35.36;10.76;19.74
Wed;20;4;2016;20:45;37.89;14.07;19.7
Wed;20;4;2016;21:00;36.56;11.83;19.73
Wed;20;4;2016;21:15;33.7;10.37;19.71
Wed;20;4;2016;21:30;30.91;6.46;19.7
Wed;20;4;2016;21:45;26.37;3.23;19.73
Wed;20;4;2016;22:00;28.08;4.01;19.77
Wed;20;4;2016;22:15;27.69;4.25;19.76
Wed;20;4;2016;22:30;27.19;3.41;19.74
Wed;20;4;2016;22:45;27.81;4.06;19.77
Wed;20;4;2016;23:00;31.12;7.43;19.73
Wed;20;4;2016;23:15;34.24;10.16;19.68
Wed;20;4;2016;23:30;30.13;6.24;19.71
Wed;20;4;2016;23:45;27.68;4.13;19.72
Thu;21;4;2016;00:00;27.28;3.28;19.72
Thu;21;4;2016;00:15;26.83;3.52;19.7
Thu;21;4;2016;00:30;28.14;4.02;19.68
Thu;21;4;2016;00:45;27.28;4.14;19.66
Thu;21;4;2016;01:00;27.26;3.15;19.66
Thu;21;4;2016;01:15;27.18;3.99;19.68
Thu;21;4;2016;01:30;27.59;3.54;19.65
Thu;21;4;2016;01:45;26.36;3.08;19.67
Thu;21;4;2016;02:00;27.78;3.96;19.65
Thu;21;4;2016;02:15;28.09;4.4;19.64
Thu;21;4;2016;02:30;26.29;2.84;19.62
Thu;21;4;2016;02:45;27.72;3.78;19.64
Thu;21;4;2016;03:00;27.15;3.89;19.6
Thu;21;4;2016;03:15;27.32;3.19;19.61
Thu;21;4;2016;03:30;26.59;3.38;19.64
Thu;21;4;2016;03:45;28.19;4.04;19.62
Thu;21;4;2016;04:00;26.33;3.05;19.59
Thu;21;4;2016;04:15;27.48;3.48;19.63
Thu;21;4;2016;04:30;27.32;3.94;19.61
Thu;21;4;2016;04:45;27.35;3.62;19.58
Thu;21;4;2016;05:00;27.07;3.43;19.6
Thu;21;4;2016;05:15;27.33;3.86;19.59
Thu;21;4;2016;05:30;26.95;3.13;19.59
Thu;21;4;2016;05:45;26.71;3.33;19.61
Thu;21;4;2016;06:00;27.82;3.98;19.61
Thu;21;4;2016;06:15;26.5;3.12;19.61
Thu;21;4;2016;06:30;27.16;3.31;19.63
Thu;21;4;2016;06:45;27.21;3.86;19.63
Thu;21;4;2016;07:00;28.09;3.39;19.61
Thu;21;4;2016;07:15;27.21;3.06;19.62
Thu;21;4;2016;07:30;28.53;4.06;19.64
Thu;21;4;2016;07:45;27.72;3.21;19.63
Thu;21;4;2016;08:00;27.89;3.26;19.68
Thu;21;4;2016;08:15;28.75;4.06;19.67
Thu;21;4;2016;08:30;28.05;3.26;19.68
Thu;21;4;2016;08:45;27.76;3.35;19.69
Thu;21;4;2016;09:00;28.54;4.25;19.68
Thu;21;4;2016;09:15;26.69;3.17;19.64
Thu;21;4;2016;09:30;29.2;3.88;19.67
Thu;21;4;2016;09:45;36.35;10.45;19.67
Thu;21;4;2016;10:00;33.54;7.17;19.61
Thu;21;4;2016;10:15;31.27;5.55;19.72
Thu;21;4;2016;10:30;29.0;4.66;19.76
Thu;21;4;2016;10:45;30.96;4.68;19.77
Thu;21;4;2016;11:00;29.22;4.06;19.75
Thu;21;4;2016;11:15;38.12;10.67;19.76
Thu;21;4;2016;11:30;32.45;7.32;19.72
Thu;21;4;2016;11:45;29.35;3.65;19.77
Thu;21;4;2016;12:00;33.82;8.45;19.79
Thu;21;4;2016;12:15;32.84;6.76;19.72
Thu;21;4;2016;12:30;28.2;3.98;19.75
Thu;21;4;2016;12:45;32.68;7.24;19.8
Thu;21;4;2016;13:00;33.76;8.38;19.77
Thu;21;4;2016;13:15;28.03;4.09;19.78
Thu;21;4;2016;13:30;32.02;7.11;19.81
Thu;21;4;2016;13:45;32.97;8.5;19.82
Thu;21;4;2016;14:00;28.94;4.15;19.77
Thu;21;4;2016;14:15;32.7;8.07;19.8
Thu;21;4;2016;14:30;35.66;10.18;19.79
Thu;21;4;2016;14:45;34.67;9.38;19.81
Thu;21;4;2016;15:00;38.41;12.99;19.81
Thu;21;4;2016;15:15;39.19;13.53;19.79
Thu;21;4;2016;15:30;39.88;14.68;19.81
Thu;21;4;2016;15:45;44.68;18.5;19.8
Thu;21;4;2016;16:00;41.49;16.18;19.83
Thu;21;4;2016;16:15;40.09;13.86;19.81
Thu;21;4;2016;16:30;40.75;14.6;19.77
Thu;21;4;2016;16:45;45.39;17.0;19.8
Thu;21;4;2016;17:00;40.99;14.59;19.82
Thu;21;4;2016;17:15;40.31;13.28;19.8
Thu;21;4;2016;17:30;38.58;13.7;19.84
Thu;21;4;2016;17:45;44.74;18.04;19.83
Thu;21;4;2016;18:00;40.42;16.0;19.8
Thu;21;4;2016;18:15;35.02;10.14;19.85
Thu;21;4;2016;18:30;35.22;11.15;19.79
Thu;21;4;2016;18:45;34.18;9.72;19.82
Thu;21;4;2016;19:00;33.07;8.87;19.85
Thu;21;4;2016;19:15;32.48;8.33;19.79
Thu;21;4;2016;19:30;35.0;10.67;19.82
Thu;21;4;2016;19:45;32.39;8.38;19.82
Thu;21;4;2016;20:00;31.32;7.18;19.77
Thu;21;4;2016;20:15;33.53;9.82;19.8
Thu;21;4;2016;20:30;34.91;10.43;19.82
Thu;21;4;2016;20:45;28.56;5.05;19.79
Thu;21;4;2016;21:00;27.53;3.52;19.85
Thu;21;4;2016;21:15;30.25;6.51;19.83
Thu;21;4;2016;21:30;27.45;3.7;19.8
Thu;21;4;2016;21:45;28.14;4.36;19.81
Thu;21;4;2016;22:00;29.7;6.03;19.82
Thu;21;4;2016;22:15;27.44;3.44;19.83
Thu;21;4;2016;22:30;28.85;5.27;19.81
Thu;21;4;2016;22:45;33.1;8.85;19.8
Thu;21;4;2016;23:00;26.96;3.39;19.8
Thu;21;4;2016;23:15;28.57;4.67;19.82
Thu;21;4;2016;23:30;28.81;5.07;19.76
Thu;21;4;2016;23:45;26.72;2.99;19.8
Fri;22;4;2016;00:00;28.29;4.61;19.8
Fri;22;4;2016;00:15;29.01;5.0;19.77
Fri;22;4;2016;00:30;26.26;2.72;19.76
Fri;22;4;2016;00:45;27.62;3.77;19.77
Fri;22;4;2016;01:00;30.02;6.26;19.75
Fri;22;4;2016;01:15;26.25;2.33;19.7
Fri;22;4;2016;01:30;26.6;3.31;19.76
Fri;22;4;2016;01:45;31.18;6.92;19.74
Fri;22;4;2016;02:00;25.8;2.71;19.7
Fri;22;4;2016;02:15;27.11;2.94;19.75
Fri;22;4;2016;02:30;29.81;6.53;19.73
Fri;22;4;2016;02:45;28.07;3.78;19.66
Fri;22;4;2016;03:00;25.5;2.38;19.72
Fri;22;4;2016;03:15;30.73;6.41;19.72
Fri;22;4;2016;03:30;28.15;4.67;19.68
Fri;22;4;2016;03:45;26.19;2.37;19.68
Fri;22;4;2016;04:00;29.2;5.65;19.7
Fri;22;4;2016;04:15;29.26;5.31;19.66
Fri;22;4;2016;04:30;26.02;2.26;19.67
Fri;22;4;2016;04:45;26.57;3.18;19.7
Fri;22;4;2016;05:00;31.32;6.99;19.67
Fri;22;4;2016;05:15;25.87;2.67;19.68
Fri;22;4;2016;05:30;27.23;2.95;19.69
Fri;22;4;2016;05:45;29.42;6.25;19.66
Fri;22;4;2016;06:00;27.63;3.2;19.68
Fri;22;4;2016;06:15;25.97;2.98;19.67
Fri;22;4;2016;06:30;29.58;5.42;19.67
Fri;22;4;2016;06:45;28.25;4.81;19.69
Fri;22;4;2016;07:00;27.72;2.97;19.7
Fri;22;4;2016;07:15;27.71;3.38;19.71
Fri;22;4;2016;07:30;31.44;6.84;19.65
Fri;22;4;2016;07:45;28.36;3.74;19.76
Fri;22;4;2016;08:00;27.71;3.26;19.7
Fri;22;4;2016;08:15;30.04;4.91;19.74
Fri;22;4;2016;08:30;28.59;4.2;19.7
Fri;22;4;2016;08:45;28.89;3.77;19.74
Fri;22;4;2016;09:00;26.94;2.97;19.76
Fri;22;4;2016;09:15;35.7;9.97;19.75
Fri;22;4;2016;09:30;29.42;5.15;19.76
Fri;22;4;2016;09:45;27.94;3.42;19.74
Fri;22;4;2016;10:00;33.35;8.44;19.81
Fri;22;4;2016;10:15;31.66;6.75;19.74
Fri;22;4;2016;10:30;28.34;4.09;19.75
Fri;22;4;2016;10:45;34.15;9.08;19.77
Fri;22;4;2016;11:00;31.98;7.1;19.74
Fri;22;4;2016;11:15;32.82;7.78;19.74
Fri;22;4;2016;11:30;42.84;16.85;19.78
Fri;22;4;2016;11:45;42.34;16.71;19.73
Fri;22;4;2016;12:00;39.31;13.42;19.77
Fri;22;4;2016;12:15;40.64;15.15;19.75
Fri;22;4;2016;12:30;42.53;16.59;19.76
Fri;22;4;2016;12:45;39.43;13.88;19.78
Fri;22;4;2016;13:00;40.2;14.55;19.74
Fri;22;4;2016;13:15;43.14;17.49;19.79
Fri;22;4;2016;13:30;47.0;21.08;19.79
Fri;22;4;2016;13:45;41.85;16.21;19.75
Fri;22;4;2016;14:00;40.47;14.64;19.81
Fri;22;4;2016;14:15;33.53;8.38;19.74
Fri;22;4;2016;14:30;30.73;5.6;19.79
Fri;22;4;2016;14:45;39.94;14.35;19.83
Fri;22;4;2016;15:00;41.23;15.59;19.81
Fri;22;4;2016;15:15;40.56;15.09;19.73
Fri;22;4;2016;15:30;37.28;11.72;19.77
Fri;22;4;2016;15:45;35.82;10.36;19.81
Fri;22;4;2016;16:00;38.17;12.77;19.82
Fri;22;4;2016;16:15;40.72;14.85;19.81
Fri;22;4;2016;16:30;37.34;12.09;19.81
Fri;22;4;2016;16:45;37.42;11.98;19.83
Fri;22;4;2016;17:00;37.05;11.69;19.82
Fri;22;4;2016;17:15;32.63;7.31;19.86
Fri;22;4;2016;17:30;37.14;11.74;19.83
Fri;22;4;2016;17:45;36.91;11.42;19.82
Fri;22;4;2016;18:00;36.85;12.25;19.83
Fri;22;4;2016;18:15;35.76;11.63;19.82
Fri;22;4;2016;18:30;36.65;12.07;19.83
Fri;22;4;2016;18:45;32.86;8.83;19.82
Fri;22;4;2016;19:00;31.71;7.61;19.85
Fri;22;4;2016;19:15;36.62;12.17;19.82
Fri;22;4;2016;19:30;35.22;11.25;19.84
Fri;22;4;2016;19:45;36.31;11.43;19.84
Fri;22;4;2016;20:00;30.57;7.23;19.81
Fri;22;4;2016;20:15;32.35;7.47;19.81
Fri;22;4;2016;20:30;35.76;12.24;19.75
Fri;22;4;2016;20:45;33.81;9.1;19.75
Fri;22;4;2016;21:00;31.08;7.48;19.82
Fri;22;4;2016;21:15;32.69;8.45;19.8
Fri;22;4;2016;21:30;33.16;9.42;19.76
Fri;22;4;2016;21:45;32.44;8.07;19.83
Fri;22;4;2016;22:00;31.23;7.47;19.77
Fri;22;4;2016;22:15;27.45;3.49;19.79
Fri;22;4;2016;22:30;31.59;7.67;19.82
Fri;22;4;2016;22:45;31.29;7.27;19.74
Fri;22;4;2016;23:00;27.03;3.4;19.8
Fri;22;4;2016;23:15;37.1;12.76;19.82
Fri;22;4;2016;23:30;37.38;13.24;19.77
Fri;22;4;2016;23:45;30.91;6.58;19.77
Sat;23;4;2016;00:00;30.31;6.66;19.8
Sat;23;4;2016;00:15;28.59;4.32;19.74
Sat;23;4;2016;00:30;26.39;3.27;19.76
Sat;23;4;2016;00:45;32.35;7.7;19.78
Sat;23;4;2016;01:00;27.52;4.34;19.75
Sat;23;4;2016;01:15;27.66;3.28;19.74
Sat;23;4;2016;01:30;31.2;7.69;19.74
Sat;23;4;2016;01:45;28.52;4.28;19.7
Sat;23;4;2016;02:00;26.5;3.13;19.72
Sat;23;4;2016;02:15;31.94;7.78;19.73
Sat;23;4;2016;02:30;28.32;4.71;19.68
Sat;23;4;2016;02:45;26.86;3.1;19.7
Sat;23;4;2016;03:00;30.61;6.8;19.73
Sat;23;4;2016;03:15;27.94;4.21;19.66
Sat;23;4;2016;03:30;26.79;3.21;19.69
Sat;23;4;2016;03:45;30.19;6.29;19.68
Sat;23;4;2016;04:00;28.1;4.58;19.69
Sat;23;4;2016;04:15;27.47;3.6;19.61
Sat;23;4;2016;04:30;29.97;6.54;19.68
Sat;23;4;2016;04:45;29.73;5.54;19.63
Sat;23;4;2016;05:00;26.72;3.52;19.67
Sat;23;4;2016;05:15;30.8;6.52;19.68
Sat;23;4;2016;05:30;28.4;4.97;19.63
Sat;23;4;2016;05:45;26.93;3.08;19.64
Sat;23;4;2016;06:00;27.63;4.07;19.69
Sat;23;4;2016;06:15;29.53;5.75;19.63
Sat;23;4;2016;06:30;26.95;3.08;19.65
Sat;23;4;2016;06:45;26.41;3.1;19.66
Sat;23;4;2016;07:00;30.08;5.74;19.68
Sat;23;4;2016;07:15;26.5;3.36;19.65
Sat;23;4;2016;07:30;27.15;3.09;19.68
Sat;23;4;2016;07:45;30.4;6.89;19.7
Sat;23;4;2016;08:00;27.69;3.81;19.66
Sat;23;4;2016;08:15;26.74;3.08;19.69
Sat;23;4;2016;08:30;30.45;6.66;19.72
Sat;23;4;2016;08:45;28.56;4.79;19.69
Sat;23;4;2016;09:00;26.91;3.1;19.74
Sat;23;4;2016;09:15;29.96;6.39;19.75
Sat;23;4;2016;09:30;32.22;7.73;19.71
Sat;23;4;2016;09:45;27.25;3.87;19.75
Sat;23;4;2016;10:00;28.66;4.55;19.72
Sat;23;4;2016;10:15;31.91;8.38;19.76
Sat;23;4;2016;10:30;27.92;3.49;19.75
Sat;23;4;2016;10:45;27.65;4.59;19.76
Sat;23;4;2016;11:00;36.39;11.56;19.78
Sat;23;4;2016;11:15;26.56;3.43;19.68
Sat;23;4;2016;11:30;29.73;5.5;19.79
Sat;23;4;2016;11:45;34.6;10.83;19.76
Sat;23;4;2016;12:00;28.85;4.69;19.74
Sat;23;4;2016;12:15;29.14;5.58;19.77
Sat;23;4;2016;12:30;32.72;8.67;19.75
Sat;23;4;2016;12:45;27.83;4.15;19.74
Sat;23;4;2016;13:00;32.14;8.47;19.79
Sat;23;4;2016;13:15;34.12;9.89;19.73
Sat;23;4;2016;13:30;27.55;4.16;19.77
Sat;23;4;2016;13:45;34.34;10.06;19.8
Sat;23;4;2016;14:00;30.88;7.16;19.76
Sat;23;4;2016;14:15;32.32;8.21;19.79
Sat;23;4;2016;14:30;39.09;14.93;19.81
Sat;23;4;2016;14:45;38.79;14.4;19.73
Sat;23;4;2016;15:00;38.21;13.89;19.79
Sat;23;4;2016;15:15;38.88;14.59;19.75
Sat;23;4;2016;15:30;30.56;6.5;19.8
Sat;23;4;2016;15:45;28.02;4.47;19.79
Sat;23;4;2016;16:00;32.5;8.26;19.82
Sat;23;4;2016;16:15;33.71;9.98;19.73
Sat;23;4;2016;16:30;34.01;9.83;19.8
Sat;23;4;2016;16:45;32.33;8.3;19.78
Sat;23;4;2016;17:00;34.04;10.21;19.78
Sat;23;4;2016;17:15;34.38;10.07;19.79
Sat;23;4;2016;17:30;31.91;8.31;19.76
Sat;23;4;2016;17:45;34.21;9.93;19.76
Sat;23;4;2016;18:00;34.02;10.3;19.8
Sat;23;4;2016;18:15;32.38;7.99;19.74
Sat;23;4;2016;18:30;34.36;10.92;19.81
Sat;23;4;2016;18:45;35.76;11.04;19.78
Sat;23;4;2016;19:00;30.82;7.47;19.73
Sat;23;4;2016;19:15;31.65;7.25;19.79
Sat;23;4;2016;19:30;35.57;11.93;19.78
Sat;23;4;2016;19:45;34.54;10.06;19.77
Sat;23;4;2016;20:00;31.15;7.42;19.83
Sat;23;4;2016;20:15;31.29;7.24;19.71
Sat;23;4;2016;20:30;32.54;8.63;19.79
Sat;23;4;2016;20:45;35.3;11.1;19.79
Sat;23;4;2016;21:00;31.85;7.93;19.74
Sat;23;4;2016;21:15;27.97;3.96;19.81
Sat;23;4;2016;21:30;30.65;6.92;19.79
Sat;23;4;2016;21:45;28.28;4.09;19.77
Sat;23;4;2016;22:00;27.89;4.5;19.82
Sat;23;4;2016;22:15;38.5;13.79;19.79
Sat;23;4;2016;22:30;36.77;12.98;19.77
Sat;23;4;2016;22:45;30.8;6.04;19.8
Sat;23;4;2016;23:00;29.21;5.47;19.79
Sat;23;4;2016;23:15;27.54;3.2;19.78
Sat;23;4;2016;23:30;28.18;4.31;19.81
Sat;23;4;2016;23:45;29.51;5.45;19.79
Sun;24;4;2016;00:00;27.18;3.41;19.78
Sun;24;4;2016;00:15;27.76;4.01;19.78
Sun;24;4;2016;00:30;29.48;5.38;19.77
Sun;24;4;2016;00:45;28.31;4.67;19.77
Sun;24;4;2016;01:00;27.28;3.13;19.76
Sun;24;4;2016;01:15;29.03;5.53;19.77
Sun;24;4;2016;01:30;29.12;4.98;19.73
Sun;24;4;2016;01:45;36.55;12.52;19.72
Sun;24;4;2016;02:00;29.47;5.31;19.72
Sun;24;4;2016;02:15;28.05;4.36;19.69
Sun;24;4;2016;02:30;27.01;3.08;19.69
Sun;24;4;2016;02:45;27.43;3.72;19.69
Sun;24;4;2016;03:00;29.47;5.42;19.68
Sun;24;4;2016;03:15;27.77;4.18;19.65
Sun;24;4;2016;03:30;26.94;3.08;19.66
Sun;24;4;2016;03:45;28.85;5.38;19.67
Sun;24;4;2016;04:00;28.61;4.56;19.63
Sun;24;4;2016;04:15;26.46;3.09;19.64
Sun;24;4;2016;04:30;28.54;4.55;19.64
