weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;7.0;8.0;2016.0;13:45;8,91;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;14:00;8,89;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;14:15;8,35;V;cheia;0,1229;0,0;1,03;0,0;1,03
Sun;7.0;8.0;2016.0;14:30;8,28;V;cheia;0,1229;0,0;1,02;0,0;1,02
Sun;7.0;8.0;2016.0;14:45;9,2;V;cheia;0,1229;0,0;1,13;0,0;1,13
Sun;7.0;8.0;2016.0;15:00;8,65;V;cheia;0,1229;0,0;1,06;0,0;1,06
Sun;7.0;8.0;2016.0;15:15;8,06;V;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;7.0;8.0;2016.0;15:30;8,91;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;15:45;8,87;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;16:00;7,76;V;cheia;0,1229;0,0;0,95;0,0;0,95
Sun;7.0;8.0;2016.0;16:15;8,91;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;16:30;8,9;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;16:45;8,38;V;cheia;0,1229;0,0;1,03;0,0;1,03
Sun;7.0;8.0;2016.0;17:00;8,36;V;cheia;0,1229;0,0;1,03;0,0;1,03
Sun;7.0;8.0;2016.0;17:15;8,88;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;17:30;8,86;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;17:45;7,81;V;cheia;0,1229;0,0;0,96;0,0;0,96
Sun;7.0;8.0;2016.0;18:00;8,91;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;18:15;8,92;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;18:30;7,88;V;cheia;0,1229;0,0;0,97;0,0;0,97
Sun;7.0;8.0;2016.0;18:45;8,9;V;cheia;0,1229;0,0;1,09;0,0;1,09
Sun;7.0;8.0;2016.0;19:00;8,99;V;cheia;0,1229;0,0;1,1;0,0;1,1
Sun;7.0;8.0;2016.0;19:15;8,1;V;cheia;0,1229;0,0;1,0;0,0;1,0
Sun;7.0;8.0;2016.0;19:30;8,87;V;ponta;0,1437;0,0;1,27;0,0;1,27
Sun;7.0;8.0;2016.0;19:45;9,03;V;ponta;0,1437;0,0;1,3;0,0;1,3
Sun;7.0;8.0;2016.0;20:00;8,44;V;ponta;0,1437;0,0;1,21;0,0;1,21
Sun;7.0;8.0;2016.0;20:15;8,53;V;ponta;0,1437;0,0;1,23;0,0;1,23
Sun;7.0;8.0;2016.0;20:30;8,98;V;ponta;0,1437;0,0;1,29;0,0;1,29
Sun;7.0;8.0;2016.0;20:45;8,98;V;ponta;0,1437;0,0;1,29;0,0;1,29
Sun;7.0;8.0;2016.0;21:00;7,87;V;cheia;0,1229;0,0;0,97;0,0;0,97
Sun;7.0;8.0;2016.0;21:15;9,01;V;cheia;0,1229;0,0;1,11;0,0;1,11
Sun;7.0;8.0;2016.0;21:30;9,0;V;cheia;0,1229;0,0;1,11;0,0;1,11
Sun;7.0;8.0;2016.0;21:45;8,07;V;cheia;0,1229;0,0;0,99;0,0;0,99
Sun;7.0;8.0;2016.0;22:00;8,81;V;vazio;0,0807;0,0;0,71;0,0;0,71
Sun;7.0;8.0;2016.0;22:15;8,98;V;vazio;0,0807;0,0;0,72;0,0;0,72
Sun;7.0;8.0;2016.0;22:30;8,66;V;vazio;0,0807;0,0;0,7;0,0;0,7
Sun;7.0;8.0;2016.0;22:45;8,23;V;vazio;0,0807;0,0;0,66;0,0;0,66
Sun;7.0;8.0;2016.0;23:00;9,0;V;vazio;0,0807;0,0;0,73;0,0;0,73
Sun;7.0;8.0;2016.0;23:15;8,96;V;vazio;0,0807;0,0;0,72;0,0;0,72
Sun;7.0;8.0;2016.0;23:30;8,29;V;vazio;0,0807;0,0;0,67;0,0;0,67
Sun;7.0;8.0;2016.0;23:45;9,29;V;vazio;0,0807;0,0;0,75;0,0;0,75
Mon;8.0;8.0;2016.0;00:00;10,58;V;vazio;0,0807;0,0;0,85;0,0;0,85
Mon;8.0;8.0;2016.0;00:15;9,16;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;00:30;9,72;V;vazio;0,0807;0,0;0,78;0,0;0,78
Mon;8.0;8.0;2016.0;00:45;9,44;V;vazio;0,0807;0,0;0,76;0,0;0,76
Mon;8.0;8.0;2016.0;01:00;8,65;V;vazio;0,0807;0,0;0,7;0,0;0,7
Mon;8.0;8.0;2016.0;01:15;9,66;V;vazio;0,0807;0,0;0,78;0,0;0,78
Mon;8.0;8.0;2016.0;01:30;8,74;V;vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;01:45;9,48;V;vazio;0,0807;0,0;0,77;0,0;0,77
Mon;8.0;8.0;2016.0;02:00;8,9;V;super-vazio;0,0807;0,0;0,72;0,0;0,72
Mon;8.0;8.0;2016.0;02:15;9,44;V;super-vazio;0,0807;0,0;0,76;0,0;0,76
Mon;8.0;8.0;2016.0;02:30;8,87;V;super-vazio;0,0807;0,0;0,72;0,0;0,72
Mon;8.0;8.0;2016.0;02:45;9,5;V;super-vazio;0,0807;0,0;0,77;0,0;0,77
Mon;8.0;8.0;2016.0;03:00;8,69;V;super-vazio;0,0807;0,0;0,7;0,0;0,7
Mon;8.0;8.0;2016.0;03:15;9,66;V;super-vazio;0,0807;0,0;0,78;0,0;0,78
Mon;8.0;8.0;2016.0;03:30;8,74;V;super-vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;03:45;9,5;V;super-vazio;0,0807;0,0;0,77;0,0;0,77
Mon;8.0;8.0;2016.0;04:00;8,78;V;super-vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;04:15;9,09;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Mon;8.0;8.0;2016.0;04:30;9,18;V;super-vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;04:45;8,8;V;super-vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;05:00;9,51;V;super-vazio;0,0807;0,0;0,77;0,0;0,77
Mon;8.0;8.0;2016.0;05:15;8,71;V;super-vazio;0,0807;0,0;0,7;0,0;0,7
Mon;8.0;8.0;2016.0;05:30;9,39;V;super-vazio;0,0807;0,0;0,76;0,0;0,76
Mon;8.0;8.0;2016.0;05:45;8,85;V;super-vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;06:00;9,01;V;vazio;0,0807;0,0;0,73;0,0;0,73
Mon;8.0;8.0;2016.0;06:15;9,24;V;vazio;0,0807;0,0;0,75;0,0;0,75
Mon;8.0;8.0;2016.0;06:30;8,65;V;vazio;0,0807;0,0;0,7;0,0;0,7
Mon;8.0;8.0;2016.0;06:45;9,6;V;vazio;0,0807;0,0;0,77;0,0;0,77
Mon;8.0;8.0;2016.0;07:00;8,71;V;vazio;0,0807;0,0;0,7;0,0;0,7
Mon;8.0;8.0;2016.0;07:15;9,24;V;vazio;0,0807;0,0;0,75;0,0;0,75
Mon;8.0;8.0;2016.0;07:30;9,06;V;vazio;0,0807;0,0;0,73;0,0;0,73
Mon;8.0;8.0;2016.0;07:45;8,82;V;vazio;0,0807;0,0;0,71;0,0;0,71
Mon;8.0;8.0;2016.0;08:00;9,46;V;cheia;0,1229;0,0;1,16;0,0;1,16
Mon;8.0;8.0;2016.0;08:15;8,71;V;cheia;0,1229;0,0;1,07;0,0;1,07
Mon;8.0;8.0;2016.0;08:30;9,68;V;cheia;0,1229;0,0;1,19;0,0;1,19
Mon;8.0;8.0;2016.0;08:45;9,02;V;cheia;0,1229;0,0;1,11;0,0;1,11
Mon;8.0;8.0;2016.0;09:00;8,89;V;cheia;0,1229;0,0;1,09;0,0;1,09
Mon;8.0;8.0;2016.0;09:15;9,98;V;cheia;0,1229;0,0;1,23;0,0;1,23
Mon;8.0;8.0;2016.0;09:30;9,54;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;09:45;10,51;V;cheia;0,1229;0,0;1,29;0,0;1,29
Mon;8.0;8.0;2016.0;10:00;9,22;V;cheia;0,1229;0,0;1,13;0,0;1,13
Mon;8.0;8.0;2016.0;10:15;10,71;V;cheia;0,1229;0,0;1,32;0,0;1,32
Mon;8.0;8.0;2016.0;10:30;10,81;V;ponta;0,1437;0,0;1,55;0,0;1,55
Mon;8.0;8.0;2016.0;10:45;10,08;V;ponta;0,1437;0,0;1,45;0,0;1,45
Mon;8.0;8.0;2016.0;11:00;9,49;V;ponta;0,1437;0,0;1,36;0,0;1,36
Mon;8.0;8.0;2016.0;11:15;8,85;V;ponta;0,1437;0,0;1,27;0,0;1,27
Mon;8.0;8.0;2016.0;11:30;9,55;V;ponta;0,1437;0,0;1,37;0,0;1,37
Mon;8.0;8.0;2016.0;11:45;10,55;V;ponta;0,1437;0,0;1,52;0,0;1,52
Mon;8.0;8.0;2016.0;12:00;10,38;V;ponta;0,1437;0,0;1,49;0,0;1,49
Mon;8.0;8.0;2016.0;12:15;9,97;V;ponta;0,1437;0,0;1,43;0,0;1,43
Mon;8.0;8.0;2016.0;12:30;9,65;V;ponta;0,1437;0,0;1,39;0,0;1,39
Mon;8.0;8.0;2016.0;12:45;9,39;V;ponta;0,1437;0,0;1,35;0,0;1,35
Mon;8.0;8.0;2016.0;13:00;9,51;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;13:15;9,51;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;13:30;9,51;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;13:45;9,8;V;cheia;0,1229;0,0;1,2;0,0;1,2
Mon;8.0;8.0;2016.0;14:00;9,87;V;cheia;0,1229;0,0;1,21;0,0;1,21
Mon;8.0;8.0;2016.0;14:15;9,99;V;cheia;0,1229;0,0;1,23;0,0;1,23
Mon;8.0;8.0;2016.0;14:30;10,26;V;cheia;0,1229;0,0;1,26;0,0;1,26
Mon;8.0;8.0;2016.0;14:45;9,69;V;cheia;0,1229;0,0;1,19;0,0;1,19
Mon;8.0;8.0;2016.0;15:00;9,5;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;15:15;9,56;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;15:30;9,53;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;15:45;9,53;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;16:00;9,59;V;cheia;0,1229;0,0;1,18;0,0;1,18
Mon;8.0;8.0;2016.0;16:15;9,59;V;cheia;0,1229;0,0;1,18;0,0;1,18
Mon;8.0;8.0;2016.0;16:30;9,59;V;cheia;0,1229;0,0;1,18;0,0;1,18
Mon;8.0;8.0;2016.0;16:45;9,53;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;17:00;9,49;V;cheia;0,1229;0,0;1,17;0,0;1,17
Mon;8.0;8.0;2016.0;17:15;10,08;V;cheia;0,1229;0,0;1,24;0,0;1,24
Mon;8.0;8.0;2016.0;17:30;10,08;V;cheia;0,1229;0,0;1,24;0,0;1,24
Mon;8.0;8.0;2016.0;17:45;9,31;V;cheia;0,1229;0,0;1,14;0,0;1,14
Mon;8.0;8.0;2016.0;18:00;9,2;V;cheia;0,1229;0,0;1,13;0,0;1,13
Mon;8.0;8.0;2016.0;18:15;9,13;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;18:30;9,11;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;18:45;9,09;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;19:00;9,22;V;cheia;0,1229;0,0;1,13;0,0;1,13
Mon;8.0;8.0;2016.0;19:15;9,2;V;cheia;0,1229;0,0;1,13;0,0;1,13
Mon;8.0;8.0;2016.0;19:30;9,14;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;19:45;9,15;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;20:00;9,1;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;20:15;9,12;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;20:30;9,15;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;20:45;9,15;V;ponta;0,1437;0,0;1,31;0,0;1,31
Mon;8.0;8.0;2016.0;21:00;9,1;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;21:15;9,05;V;cheia;0,1229;0,0;1,11;0,0;1,11
Mon;8.0;8.0;2016.0;21:30;9,09;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;21:45;9,09;V;cheia;0,1229;0,0;1,12;0,0;1,12
Mon;8.0;8.0;2016.0;22:00;9,1;V;vazio;0,0807;0,0;0,73;0,0;0,73
Mon;8.0;8.0;2016.0;22:15;9,11;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;22:30;9,1;V;vazio;0,0807;0,0;0,73;0,0;0,73
Mon;8.0;8.0;2016.0;22:45;9,13;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;23:00;9,13;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;23:15;9,17;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;23:30;9,18;V;vazio;0,0807;0,0;0,74;0,0;0,74
Mon;8.0;8.0;2016.0;23:45;9,16;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;00:00;9,18;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;00:15;9,14;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;00:30;9,13;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;00:45;9,15;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;01:00;9,14;V;vazio;0,0807;0,0;0,74;0,0;0,74
Tue;9.0;8.0;2016.0;01:15;9,1;V;vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;01:30;8,99;V;vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;01:45;9,05;V;vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;02:00;9,02;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;02:15;8,99;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;02:30;9,04;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;02:45;9,08;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;03:00;9,09;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;03:15;9,04;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;03:30;9,0;V;super-vazio;0,0807;0,0;0,73;0,0;0,73
Tue;9.0;8.0;2016.0;03:45;9,51;V;super-vazio;0,0807;0,0;0,77;0,0;0,77
Tue;9.0;8.0;2016.0;04:00;10,32;V;super-vazio;0,0807;0,0;0,83;0,0;0,83
Tue;9.0;8.0;2016.0;04:15;9,24;V;super-vazio;0,0807;0,0;0,75;0,0;0,75
Tue;9.0;8.0;2016.0;04:30;8,31;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;04:45;8,55;V;super-vazio;0,0807;0,0;0,69;0,0;0,69
Tue;9.0;8.0;2016.0;05:00;8,4;V;super-vazio;0,0807;0,0;0,68;0,0;0,68
Tue;9.0;8.0;2016.0;05:15;8,37;V;super-vazio;0,0807;0,0;0,68;0,0;0,68
Tue;9.0;8.0;2016.0;05:30;8,18;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;05:45;8,33;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;06:00;8,22;V;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;06:15;7,99;V;vazio;0,0807;0,0;0,64;0,0;0,64
Tue;9.0;8.0;2016.0;06:30;8,36;V;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;06:45;8,06;V;vazio;0,0807;0,0;0,65;0,0;0,65
Tue;9.0;8.0;2016.0;07:00;8,33;V;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;07:15;8,22;V;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;07:30;8,01;V;vazio;0,0807;0,0;0,65;0,0;0,65
Tue;9.0;8.0;2016.0;07:45;8,32;V;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;08:00;8,12;V;cheia;0,1229;0,0;1,0;0,0;1,0
Tue;9.0;8.0;2016.0;08:15;8,25;V;cheia;0,1229;0,0;1,01;0,0;1,01
Tue;9.0;8.0;2016.0;08:30;8,06;V;cheia;0,1229;0,0;0,99;0,0;0,99
Tue;9.0;8.0;2016.0;08:45;7,96;V;cheia;0,1229;0,0;0,98;0,0;0,98
Tue;9.0;8.0;2016.0;09:00;8,57;V;cheia;0,1229;0,0;1,05;0,0;1,05
Tue;9.0;8.0;2016.0;09:15;8,62;V;cheia;0,1229;0,0;1,06;0,0;1,06
Tue;9.0;8.0;2016.0;09:30;8,75;V;cheia;0,1229;0,0;1,08;0,0;1,08
Tue;9.0;8.0;2016.0;09:45;8,33;V;cheia;0,1229;0,0;1,02;0,0;1,02
Tue;9.0;8.0;2016.0;10:00;8,56;V;cheia;0,1229;0,0;1,05;0,0;1,05
Tue;9.0;8.0;2016.0;10:15;8,5;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;10:30;8,6;V;ponta;0,1437;0,0;1,24;0,0;1,24
Tue;9.0;8.0;2016.0;10:45;8,59;V;ponta;0,1437;0,0;1,23;0,0;1,23
Tue;9.0;8.0;2016.0;11:00;8,32;V;ponta;0,1437;0,0;1,2;0,0;1,2
Tue;9.0;8.0;2016.0;11:15;8,73;V;ponta;0,1437;0,0;1,25;0,0;1,25
Tue;9.0;8.0;2016.0;11:30;8,54;V;ponta;0,1437;0,0;1,23;0,0;1,23
Tue;9.0;8.0;2016.0;11:45;8,92;V;ponta;0,1437;0,0;1,28;0,0;1,28
Tue;9.0;8.0;2016.0;12:00;8,76;V;ponta;0,1437;0,0;1,26;0,0;1,26
Tue;9.0;8.0;2016.0;12:15;8,58;V;ponta;0,1437;0,0;1,23;0,0;1,23
Tue;9.0;8.0;2016.0;12:30;8,48;V;ponta;0,1437;0,0;1,22;0,0;1,22
Tue;9.0;8.0;2016.0;12:45;8,76;V;ponta;0,1437;0,0;1,26;0,0;1,26
Tue;9.0;8.0;2016.0;13:00;8,46;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;13:15;8,47;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;13:30;8,7;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;13:45;8,67;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;14:00;8,45;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;14:15;8,75;V;cheia;0,1229;0,0;1,08;0,0;1,08
Tue;9.0;8.0;2016.0;14:30;8,64;V;cheia;0,1229;0,0;1,06;0,0;1,06
Tue;9.0;8.0;2016.0;14:45;8,67;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;15:00;8,83;V;cheia;0,1229;0,0;1,09;0,0;1,09
Tue;9.0;8.0;2016.0;15:15;8,46;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;15:30;8,55;V;cheia;0,1229;0,0;1,05;0,0;1,05
Tue;9.0;8.0;2016.0;15:45;8,65;V;cheia;0,1229;0,0;1,06;0,0;1,06
Tue;9.0;8.0;2016.0;16:00;8,11;V;cheia;0,1229;0,0;1,0;0,0;1,0
Tue;9.0;8.0;2016.0;16:15;8,58;V;cheia;0,1229;0,0;1,05;0,0;1,05
Tue;9.0;8.0;2016.0;16:30;9,19;V;cheia;0,1229;0,0;1,13;0,0;1,13
Tue;9.0;8.0;2016.0;16:45;8,72;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;17:00;8,48;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;17:15;8,49;V;cheia;0,1229;0,0;1,04;0,0;1,04
Tue;9.0;8.0;2016.0;17:30;8,72;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;17:45;8,53;V;cheia;0,1229;0,0;1,05;0,0;1,05
Tue;9.0;8.0;2016.0;18:00;8,65;V;cheia;0,1229;0,0;1,06;0,0;1,06
Tue;9.0;8.0;2016.0;18:15;8,92;V;cheia;0,1229;0,0;1,1;0,0;1,1
Tue;9.0;8.0;2016.0;18:30;8,87;V;cheia;0,1229;0,0;1,09;0,0;1,09
Tue;9.0;8.0;2016.0;18:45;8,67;V;cheia;0,1229;0,0;1,07;0,0;1,07
Tue;9.0;8.0;2016.0;19:00;8,3;V;cheia;0,1229;0,0;1,02;0,0;1,02
Tue;9.0;8.0;2016.0;19:15;7,84;V;cheia;0,1229;0,0;0,96;0,0;0,96
Tue;9.0;8.0;2016.0;19:30;8,58;V;ponta;0,1437;0,0;1,23;0,0;1,23
Tue;9.0;8.0;2016.0;19:45;8,54;V;ponta;0,1437;0,0;1,23;0,0;1,23
Tue;9.0;8.0;2016.0;20:00;7,99;V;ponta;0,1437;0,0;1,15;0,0;1,15
Tue;9.0;8.0;2016.0;20:15;8,33;V;ponta;0,1437;0,0;1,2;0,0;1,2
Tue;9.0;8.0;2016.0;20:30;8,4;V;ponta;0,1437;0,0;1,21;0,0;1,21
Tue;9.0;8.0;2016.0;20:45;8,36;V;ponta;0,1437;0,0;1,2;0,0;1,2
Tue;9.0;8.0;2016.0;21:00;8,18;V;cheia;0,1229;0,0;1,01;0,0;1,01
Tue;9.0;8.0;2016.0;21:15;8,17;V;cheia;0,1229;0,0;1,0;0,0;1,0
Tue;9.0;8.0;2016.0;21:30;8,04;V;cheia;0,1229;0,0;0,99;0,0;0,99
Tue;9.0;8.0;2016.0;21:45;8,39;V;cheia;0,1229;0,0;1,03;0,0;1,03
Tue;9.0;8.0;2016.0;22:00;8,15;V;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;22:15;8,17;V;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;22:30;8,39;V;vazio;0,0807;0,0;0,68;0,0;0,68
Tue;9.0;8.0;2016.0;22:45;8,26;V;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;23:00;8,22;V;vazio;0,0807;0,0;0,66;0,0;0,66
Tue;9.0;8.0;2016.0;23:15;8,34;V;vazio;0,0807;0,0;0,67;0,0;0,67
Tue;9.0;8.0;2016.0;23:30;8,46;V;vazio;0,0807;0,0;0,68;0,0;0,68
Tue;9.0;8.0;2016.0;23:45;7,94;V;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;00:00;8,19;V;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;00:15;8,38;V;vazio;0,0807;0,0;0,68;0,0;0,68
Wed;10.0;8.0;2016.0;00:30;8,43;V;vazio;0,0807;0,0;0,68;0,0;0,68
Wed;10.0;8.0;2016.0;00:45;7,92;V;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;01:00;8,26;V;vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;01:15;8,27;V;vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;01:30;8,4;V;vazio;0,0807;0,0;0,68;0,0;0,68
Wed;10.0;8.0;2016.0;01:45;8,13;V;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;02:00;8,28;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;02:15;8,15;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;02:30;8,19;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;02:45;8,2;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;03:00;8,15;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;03:15;8,27;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;03:30;7,89;V;super-vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;03:45;8,21;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;04:00;8,33;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;04:15;8,3;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;04:30;7,93;V;super-vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;04:45;8,05;V;super-vazio;0,0807;0,0;0,65;0,0;0,65
Wed;10.0;8.0;2016.0;05:00;8,22;V;super-vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;05:15;8,36;V;super-vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;05:30;7,93;V;super-vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;05:45;8,07;V;super-vazio;0,0807;0,0;0,65;0,0;0,65
Wed;10.0;8.0;2016.0;06:00;8,3;V;vazio;0,0807;0,0;0,67;0,0;0,67
Wed;10.0;8.0;2016.0;06:15;8,01;V;vazio;0,0807;0,0;0,65;0,0;0,65
Wed;10.0;8.0;2016.0;06:30;8,15;V;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;06:45;7,89;V;vazio;0,0807;0,0;0,64;0,0;0,64
Wed;10.0;8.0;2016.0;07:00;8,38;V;vazio;0,0807;0,0;0,68;0,0;0,68
Wed;10.0;8.0;2016.0;07:15;8,16;V;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;07:30;8,14;V;vazio;0,0807;0,0;0,66;0,0;0,66
Wed;10.0;8.0;2016.0;07:45;8,56;V;vazio;0,0807;0,0;0,69;0,0;0,69
Wed;10.0;8.0;2016.0;08:00;9,76;V;cheia;0,1229;0,0;1,2;0,0;1,2
