weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Sun;12;6;2016;03:30;87.99;31.92;53.66
Sun;12;6;2016;03:45;86.56;31.55;53.53
Sun;12;6;2016;04:00;86.11;31.13;53.57
Sun;12;6;2016;04:15;85.36;29.34;53.57
Sun;12;6;2016;04:30;81.44;26.4;53.5
Sun;12;6;2016;04:45;84.23;28.17;53.58
Sun;12;6;2016;05:00;83.36;28.28;53.59
Sun;12;6;2016;05:15;89.51;33.5;53.49
Sun;12;6;2016;05:30;85.95;30.94;53.46
Sun;12;6;2016;05:45;84.81;29.78;53.5
Sun;12;6;2016;06:00;84.32;29.29;53.5
Sun;12;6;2016;06:15;83.53;28.5;53.52
Sun;12;6;2016;06:30;84.02;28.98;53.53
Sun;12;6;2016;06:45;83.76;27.74;53.52
Sun;12;6;2016;07:00;87.33;32.31;53.5
Sun;12;6;2016;07:15;87.02;31.95;53.51
Sun;12;6;2016;07:30;86.37;31.33;53.44
Sun;12;6;2016;07:45;85.12;29.06;53.51
Sun;12;6;2016;08:00;82.58;26.52;53.51
Sun;12;6;2016;08:15;82.7;27.57;53.59
Sun;12;6;2016;08:30;89.71;33.55;53.6
Sun;12;6;2016;08:45;83.82;28.58;53.57
Sun;12;6;2016;09:00;84.75;28.12;53.65
Sun;12;6;2016;09:15;84.8;28.55;53.68
Sun;12;6;2016;09:30;86.05;30.97;53.69
Sun;12;6;2016;09:45;88.79;32.19;53.71
Sun;12;6;2016;10:00;88.14;32.52;53.78
Sun;12;6;2016;10:15;88.93;32.4;53.72
Sun;12;6;2016;10:30;83.44;26.89;53.76
Sun;12;6;2016;10:45;86.03;29.45;53.81
Sun;12;6;2016;11:00;88.07;31.51;53.81
Sun;12;6;2016;11:15;92.2;35.65;53.82
Sun;12;6;2016;11:30;84.95;28.45;53.74
Sun;12;6;2016;11:45;86.01;29.5;53.79
Sun;12;6;2016;12:00;87.99;32.45;53.81
Sun;12;6;2016;12:15;87.52;30.97;53.83
Sun;12;6;2016;12:30;85.99;29.4;53.87
Sun;12;6;2016;12:45;85.15;28.58;53.87
Sun;12;6;2016;13:00;93.21;36.64;53.81
Sun;12;6;2016;13:15;85.74;29.15;53.83
Sun;12;6;2016;13:30;84.42;27.72;54.18
Sun;12;6;2016;13:45;86.1;29.76;53.39
Sun;12;6;2016;14:00;90.27;33.71;53.84
Sun;12;6;2016;14:15;89.34;32.78;53.89
Sun;12;6;2016;14:30;87.66;32.16;53.81
Sun;12;6;2016;14:45;85.83;28.29;53.85
Sun;12;6;2016;15:00;83.69;28.22;53.79
Sun;12;6;2016;15:15;83.99;27.5;53.83
Sun;12;6;2016;15:30;88.51;31.0;53.78
Sun;12;6;2016;15:45;88.99;32.46;53.84
Sun;12;6;2016;16:00;85.4;29.89;53.8
Sun;12;6;2016;16:15;86.11;29.56;53.84
Sun;12;6;2016;16:30;84.99;28.42;53.85
Sun;12;6;2016;16:45;82.36;26.83;53.84
Sun;12;6;2016;17:00;85.53;28.99;53.9
Sun;12;6;2016;17:15;88.41;32.83;53.89
Sun;12;6;2016;17:30;87.67;31.14;53.86
Sun;12;6;2016;17:45;86.47;29.96;53.82
Sun;12;6;2016;18:00;84.51;28.98;53.93
Sun;12;6;2016;18:15;85.16;28.62;53.86
Sun;12;6;2016;18:30;84.55;29.06;53.83
Sun;12;6;2016;18:45;90.66;34.18;53.88
Sun;12;6;2016;19:00;86.19;29.68;53.87
Sun;12;6;2016;19:15;87.67;32.14;53.91
Sun;12;6;2016;19:30;87.84;31.34;53.86
Sun;12;6;2016;19:45;86.98;30.44;53.94
Sun;12;6;2016;20:00;87.83;32.3;53.91
Sun;12;6;2016;20:15;84.64;28.12;53.89
Sun;12;6;2016;20:30;85.89;29.42;53.86
Sun;12;6;2016;20:45;86.39;30.93;53.87
Sun;12;6;2016;21:00;88.13;31.61;53.94
Sun;12;6;2016;21:15;89.44;32.87;53.97
Sun;12;6;2016;21:30;86.41;30.9;53.87
Sun;12;6;2016;21:45;87.92;31.39;53.95
Sun;12;6;2016;22:00;89.15;32.61;53.95
Sun;12;6;2016;22:15;84.05;27.54;53.86
Sun;12;6;2016;22:30;85.32;27.83;53.91
Sun;12;6;2016;22:45;87.8;31.27;53.94
Sun;12;6;2016;23:00;89.28;33.83;53.83
Sun;12;6;2016;23:15;87.17;30.69;53.9
Sun;12;6;2016;23:30;88.2;31.76;53.81
Sun;12;6;2016;23:45;89.3;32.94;53.79
Mon;13;6;2016;00:00;87.17;31.26;53.82
Mon;13;6;2016;00:15;84.68;28.73;53.67
Mon;13;6;2016;00:30;84.64;28.65;53.78
Mon;13;6;2016;00:45;85.45;30.5;53.65
Mon;13;6;2016;01:00;87.68;31.68;53.67
Mon;13;6;2016;01:15;86.84;30.83;53.68
Mon;13;6;2016;01:30;87.06;31.0;53.65
Mon;13;6;2016;01:45;83.14;28.06;53.66
Mon;13;6;2016;02:00;82.78;26.74;53.65
Mon;13;6;2016;02:15;83.88;28.82;53.61
Mon;13;6;2016;02:30;86.93;30.88;53.61
Mon;13;6;2016;02:45;85.4;30.37;53.59
Mon;13;6;2016;03:00;88.13;32.07;53.62
Mon;13;6;2016;03:15;86.2;31.2;53.52
Mon;13;6;2016;03:30;83.94;27.95;53.51
Mon;13;6;2016;03:45;83.25;28.25;53.56
Mon;13;6;2016;04:00;82.0;26.01;53.53
Mon;13;6;2016;04:15;86.24;31.23;53.57
Mon;13;6;2016;04:30;87.45;31.46;53.52
Mon;13;6;2016;04:45;84.81;29.8;53.51
Mon;13;6;2016;05:00;84.61;29.27;53.52
Mon;13;6;2016;05:15;84.61;29.27;53.52
Mon;13;6;2016;05:30;84.61;29.27;53.52
Mon;13;6;2016;05:45;84.61;29.27;53.52
Mon;13;6;2016;06:00;84.61;29.27;53.52
Mon;13;6;2016;06:15;84.61;29.27;53.52
Mon;13;6;2016;06:30;86.28;30.28;53.51
Mon;13;6;2016;06:45;87.46;31.46;53.49
Mon;13;6;2016;07:00;83.62;28.62;53.5
Mon;13;6;2016;07:15;84.79;28.73;53.59
Mon;13;6;2016;07:30;84.83;28.81;53.51
Mon;13;6;2016;07:45;86.23;30.17;53.57
Mon;13;6;2016;08:00;86.82;31.72;53.55
Mon;13;6;2016;08:15;83.21;27.04;53.66
Mon;13;6;2016;08:30;86.61;30.41;53.7
Mon;13;6;2016;08:45;84.46;29.24;53.72
Mon;13;6;2016;09:00;94.2;35.72;53.76
Mon;13;6;2016;09:15;86.85;29.09;53.86
Mon;13;6;2016;09:30;86.06;28.62;53.9
Mon;13;6;2016;09:45;88.25;31.08;53.82
Mon;13;6;2016;10:00;92.97;34.6;53.89
Mon;13;6;2016;10:15;89.6;32.0;53.98
Mon;13;6;2016;10:30;87.94;30.47;53.97
Mon;13;6;2016;10:45;90.48;32.93;54.02
Mon;13;6;2016;11:00;90.78;32.18;53.95
Mon;13;6;2016;11:15;87.78;28.65;53.96
Mon;13;6;2016;11:30;87.66;29.28;53.97
Mon;13;6;2016;11:45;88.32;30.33;54.02
Mon;13;6;2016;12:00;93.48;34.89;53.95
Mon;13;6;2016;12:15;87.53;29.17;53.97
Mon;13;6;2016;12:30;86.42;27.78;54.01
Mon;13;6;2016;12:45;88.02;30.56;53.95
Mon;13;6;2016;13:00;91.92;33.65;53.94
Mon;13;6;2016;13:15;92.25;33.16;53.94
Mon;13;6;2016;13:30;92.96;34.11;53.99
Mon;13;6;2016;13:45;94.77;32.84;53.89
Mon;13;6;2016;14:00;96.13;34.21;53.91
Mon;13;6;2016;14:15;93.98;33.48;53.96
Mon;13;6;2016;14:30;95.2;34.24;53.85
Mon;13;6;2016;14:45;94.7;33.87;53.98
Mon;13;6;2016;15:00;94.43;33.35;54.01
Mon;13;6;2016;15:15;94.89;34.16;53.95
Mon;13;6;2016;15:30;94.56;33.52;54.02
Mon;13;6;2016;15:45;94.27;33.49;53.95
Mon;13;6;2016;16:00;96.74;35.71;53.94
Mon;13;6;2016;16:15;95.19;34.34;53.98
Mon;13;6;2016;16:30;94.94;33.97;53.94
Mon;13;6;2016;16:45;95.46;34.67;53.95
Mon;13;6;2016;17:00;95.81;34.84;53.95
Mon;13;6;2016;17:15;94.62;33.92;53.97
Mon;13;6;2016;17:30;93.76;33.53;53.91
Mon;13;6;2016;17:45;93.59;34.37;53.97
Mon;13;6;2016;18:00;90.27;31.72;53.96
Mon;13;6;2016;18:15;86.44;27.89;53.94
Mon;13;6;2016;18:30;87.96;29.36;54.04
Mon;13;6;2016;18:45;90.51;31.97;53.96
Mon;13;6;2016;19:00;92.52;33.94;54.03
Mon;13;6;2016;19:15;86.46;28.89;53.98
Mon;13;6;2016;19:30;87.01;28.45;53.97
Mon;13;6;2016;19:45;92.74;35.25;53.93
Mon;13;6;2016;20:00;89.54;31.01;53.93
Mon;13;6;2016;20:15;85.61;28.29;53.94
Mon;13;6;2016;20:30;87.27;29.3;53.95
Mon;13;6;2016;20:45;91.55;34.44;53.98
Mon;13;6;2016;21:00;90.26;32.07;53.99
Mon;13;6;2016;21:15;88.93;31.73;53.91
Mon;13;6;2016;21:30;89.07;31.82;53.97
Mon;13;6;2016;21:45;87.89;31.61;54.05
Mon;13;6;2016;22:00;84.93;28.72;53.92
Mon;13;6;2016;22:15;83.98;27.8;53.91
Mon;13;6;2016;22:30;78.61;22.4;53.91
Mon;13;6;2016;22:45;80.88;24.67;53.86
Mon;13;6;2016;23:00;83.47;28.26;53.9
Mon;13;6;2016;23:15;80.65;24.07;53.89
Mon;13;6;2016;23:30;80.21;23.71;53.83
Mon;13;6;2016;23:45;77.57;22.55;53.86
Tue;14;6;2016;00:00;84.14;28.1;53.89
Tue;14;6;2016;00:15;82.11;26.05;53.71
Tue;14;6;2016;00:30;81.94;26.84;53.68
Tue;14;6;2016;00:45;78.68;22.6;53.67
Tue;14;6;2016;01:00;78.59;22.47;53.74
Tue;14;6;2016;01:15;78.94;23.86;53.63
Tue;14;6;2016;01:30;79.9;23.82;53.58
Tue;14;6;2016;01:45;84.18;29.08;53.58
Tue;14;6;2016;02:00;77.26;21.15;53.64
Tue;14;6;2016;02:15;76.6;21.5;53.59
Tue;14;6;2016;02:30;79.57;23.22;53.62
Tue;14;6;2016;02:45;83.22;28.26;53.56
Tue;14;6;2016;03:00;78.63;22.62;53.53
Tue;14;6;2016;03:15;77.87;22.82;53.53
Tue;14;6;2016;03:30;77.45;22.24;53.53
Tue;14;6;2016;03:45;82.06;26.06;53.54
Tue;14;6;2016;04:00;81.48;25.45;53.53
Tue;14;6;2016;04:15;80.62;25.56;53.5
Tue;14;6;2016;04:30;76.91;21.81;53.55
Tue;14;6;2016;04:45;75.96;20.57;53.5
Tue;14;6;2016;05:00;75.96;20.57;53.5
Tue;14;6;2016;05:15;75.96;20.57;53.5
Tue;14;6;2016;05:30;75.96;20.57;53.5
Tue;14;6;2016;05:45;75.96;20.57;53.5
Tue;14;6;2016;06:00;75.96;20.57;53.5
Tue;14;6;2016;06:15;70.28;15.17;53.56
Tue;14;6;2016;06:30;69.01;13.94;53.54
Tue;14;6;2016;06:45;70.56;15.44;53.61
Tue;14;6;2016;07:00;70.18;14.07;53.6
Tue;14;6;2016;07:15;71.36;16.22;53.66
Tue;14;6;2016;07:30;72.18;16.03;53.68
Tue;14;6;2016;07:45;74.3;18.1;53.7
Tue;14;6;2016;08:00;71.87;15.65;53.77
Tue;14;6;2016;08:15;74.51;18.27;53.77
Tue;14;6;2016;08:30;74.75;19.45;53.82
Tue;14;6;2016;08:45;75.19;17.9;53.78
Tue;14;6;2016;09:00;80.62;21.97;53.98
Tue;14;6;2016;09:15;90.65;28.85;54.02
Tue;14;6;2016;09:30;87.69;27.1;54.01
Tue;14;6;2016;09:45;87.33;26.65;53.97
Tue;14;6;2016;10:00;85.65;25.49;53.95
Tue;14;6;2016;10:15;85.55;25.28;54.01
Tue;14;6;2016;10:30;85.22;24.89;54.09
Tue;14;6;2016;10:45;87.25;26.71;54.03
Tue;14;6;2016;11:00;88.5;26.86;54.04
Tue;14;6;2016;11:15;87.82;26.69;54.01
Tue;14;6;2016;11:30;88.14;26.57;54.07
Tue;14;6;2016;11:45;84.55;24.64;54.04
Tue;14;6;2016;12:00;87.15;26.02;54.11
Tue;14;6;2016;12:15;88.22;28.06;54.08
Tue;14;6;2016;12:30;86.21;27.13;53.94
Tue;14;6;2016;12:45;83.42;25.42;54.04
Tue;14;6;2016;13:00;83.32;23.25;54.0
Tue;14;6;2016;13:15;88.37;28.26;54.09
Tue;14;6;2016;13:30;93.33;33.32;54.07
Tue;14;6;2016;13:45;93.81;33.62;53.99
Tue;14;6;2016;14:00;94.79;33.59;53.95
Tue;14;6;2016;14:15;94.75;33.66;53.88
Tue;14;6;2016;14:30;93.49;33.44;53.94
Tue;14;6;2016;14:45;93.91;32.66;53.95
Tue;14;6;2016;15:00;92.86;31.88;53.95
Tue;14;6;2016;15:15;92.67;31.94;53.95
Tue;14;6;2016;15:30;91.52;31.84;53.88
Tue;14;6;2016;15:45;91.54;30.61;53.93
Tue;14;6;2016;16:00;91.95;32.22;53.97
Tue;14;6;2016;16:15;90.67;29.99;53.92
Tue;14;6;2016;16:30;90.06;29.39;53.93
Tue;14;6;2016;16:45;90.67;30.96;53.98
Tue;14;6;2016;17:00;91.69;30.74;54.01
Tue;14;6;2016;17:15;91.81;30.97;54.02
Tue;14;6;2016;17:30;90.31;30.51;53.97
Tue;14;6;2016;17:45;90.97;30.23;53.97
Tue;14;6;2016;18:00;89.5;30.04;54.0
Tue;14;6;2016;18:15;89.45;29.97;54.0
Tue;14;6;2016;18:30;88.22;29.71;54.05
Tue;14;6;2016;18:45;87.93;29.43;54.0
Tue;14;6;2016;19:00;87.84;29.36;53.97
Tue;14;6;2016;19:15;87.1;29.6;54.01
Tue;14;6;2016;19:30;87.02;29.53;54.0
Tue;14;6;2016;19:45;85.88;28.42;53.95
Tue;14;6;2016;20:00;85.18;27.81;53.83
Tue;14;6;2016;20:15;86.32;28.72;54.33
Tue;14;6;2016;20:30;86.85;29.72;53.34
Tue;14;6;2016;20:45;86.42;29.95;53.97
Tue;14;6;2016;21:00;88.12;29.74;53.86
Tue;14;6;2016;21:15;85.56;29.2;53.82
Tue;14;6;2016;21:30;87.08;28.74;53.81
Tue;14;6;2016;21:45;83.71;27.34;53.88
Tue;14;6;2016;22:00;82.96;27.6;53.91
Tue;14;6;2016;22:15;85.15;28.81;53.91
Tue;14;6;2016;22:30;85.32;28.98;53.86
Tue;14;6;2016;22:45;84.15;28.8;53.92
Tue;14;6;2016;23:00;85.45;29.13;53.86
Tue;14;6;2016;23:15;83.02;27.77;53.79
Tue;14;6;2016;23:30;79.26;22.98;53.85
Tue;14;6;2016;23:45;78.16;21.88;53.83
Wed;15;6;2016;00:00;79.2;23.91;53.79
Wed;15;6;2016;00:15;80.14;22.83;53.79
Wed;15;6;2016;00:30;82.96;24.68;53.71
Wed;15;6;2016;00:45;82.38;26.07;53.76
Wed;15;6;2016;01:00;80.52;23.26;53.67
Wed;15;6;2016;01:15;81.91;25.63;53.61
Wed;15;6;2016;01:30;77.3;21.06;53.62
Wed;15;6;2016;01:45;79.11;22.92;53.68
Wed;15;6;2016;02:00;80.75;23.6;53.56
Wed;15;6;2016;02:15;80.9;24.76;53.55
Wed;15;6;2016;02:30;79.24;23.2;53.33
Wed;15;6;2016;02:45;78.32;22.23;53.45
Wed;15;6;2016;03:00;81.01;24.86;53.59
Wed;15;6;2016;03:15;79.3;23.17;53.56
Wed;15;6;2016;03:30;77.83;21.7;53.49
Wed;15;6;2016;03:45;82.43;25.27;53.56
Wed;15;6;2016;04:00;79.24;23.12;53.5
Wed;15;6;2016;04:15;78.67;23.53;53.5
Wed;15;6;2016;04:30;79.48;23.33;53.51
Wed;15;6;2016;04:45;78.35;23.19;53.61
Wed;15;6;2016;05:00;79.23;23.16;53.51
Wed;15;6;2016;05:15;76.44;21.38;53.41
Wed;15;6;2016;05:30;78.52;23.44;53.42
Wed;15;6;2016;05:45;78.57;23.56;53.32
Wed;15;6;2016;06:00;76.44;21.38;53.39
Wed;15;6;2016;06:15;78.53;23.42;53.46
Wed;15;6;2016;06:30;78.35;23.27;53.46
Wed;15;6;2016;06:45;77.1;21.04;53.42
Wed;15;6;2016;07:00;78.67;23.61;53.49
Wed;15;6;2016;07:15;78.68;23.66;53.46
Wed;15;6;2016;07:30;76.74;20.7;53.44
Wed;15;6;2016;07:45;78.29;22.16;53.6
Wed;15;6;2016;08:00;78.21;22.04;53.63
Wed;15;6;2016;08:15;75.71;20.58;53.6
Wed;15;6;2016;08:30;80.61;24.39;53.73
Wed;15;6;2016;08:45;80.24;24.04;53.64
Wed;15;6;2016;09:00;79.85;22.9;53.79
Wed;15;6;2016;09:15;84.84;24.76;53.8
Wed;15;6;2016;09:30;85.05;24.96;53.82
Wed;15;6;2016;09:45;86.06;26.04;53.85
Wed;15;6;2016;10:00;82.24;22.25;53.87
Wed;15;6;2016;10:15;86.77;25.82;53.93
Wed;15;6;2016;10:30;86.22;25.32;53.93
Wed;15;6;2016;10:45;85.55;26.38;53.95
Wed;15;6;2016;11:00;84.24;24.04;53.93
Wed;15;6;2016;11:15;87.03;27.8;53.97
Wed;15;6;2016;11:30;92.46;32.12;54.03
Wed;15;6;2016;11:45;91.33;31.27;54.08
Wed;15;6;2016;12:00;91.33;31.27;54.08
Wed;15;6;2016;12:15;91.33;31.27;54.08
Wed;15;6;2016;12:30;91.33;31.27;54.08
Wed;15;6;2016;12:45;91.33;31.27;54.08
Wed;15;6;2016;13:00;91.33;31.27;54.08
Wed;15;6;2016;13:15;91.58;30.51;53.93
Wed;15;6;2016;13:30;93.75;32.52;53.94
Wed;15;6;2016;13:45;93.3;31.98;53.96
Wed;15;6;2016;14:00;90.38;30.46;53.19
Wed;15;6;2016;14:15;91.56;30.69;53.95
Wed;15;6;2016;14:30;93.86;32.46;53.95
Wed;15;6;2016;14:45;93.94;32.42;54.02
Wed;15;6;2016;15:00;93.11;31.08;53.95
Wed;15;6;2016;15:15;91.8;30.87;53.95
Wed;15;6;2016;15:30;92.26;31.16;54.03
Wed;15;6;2016;15:45;95.13;33.83;53.97
Wed;15;6;2016;16:00;93.05;31.35;53.99
Wed;15;6;2016;16:15;90.8;29.74;53.97
Wed;15;6;2016;16:30;91.06;30.27;53.96
Wed;15;6;2016;16:45;93.94;32.84;54.03
Wed;15;6;2016;17:00;94.03;32.84;54.0
Wed;15;6;2016;17:15;91.51;31.19;53.94
Wed;15;6;2016;17:30;91.78;30.68;53.91
Wed;15;6;2016;17:45;88.98;28.31;54.0
Wed;15;6;2016;18:00;90.26;31.03;54.01
Wed;15;6;2016;18:15;89.26;31.94;54.0
Wed;15;6;2016;18:30;87.92;29.64;53.94
Wed;15;6;2016;18:45;85.39;28.08;53.95
Wed;15;6;2016;19:00;87.32;28.99;54.0
Wed;15;6;2016;19:15;87.04;29.73;53.93
Wed;15;6;2016;19:30;88.11;29.8;53.89
Wed;15;6;2016;19:45;83.37;26.06;53.93
Wed;15;6;2016;20:00;80.28;22.98;53.94
Wed;15;6;2016;20:15;81.71;23.4;54.0
Wed;15;6;2016;20:30;82.19;24.93;53.91
Wed;15;6;2016;20:45;79.81;21.57;53.8
Wed;15;6;2016;21:00;80.38;23.06;53.97
Wed;15;6;2016;21:15;80.53;23.28;53.8
Wed;15;6;2016;21:30;82.21;23.88;53.92
Wed;15;6;2016;21:45;78.7;22.4;53.92
Wed;15;6;2016;22:00;79.68;23.37;53.92
Wed;15;6;2016;22:15;77.81;22.5;53.95
Wed;15;6;2016;22:30;78.32;22.04;53.88
Wed;15;6;2016;22:45;69.42;13.17;53.92
Wed;15;6;2016;23:00;67.86;12.63;53.88
Wed;15;6;2016;23:15;69.45;13.3;53.86
Wed;15;6;2016;23:30;70.42;14.25;53.9
Wed;15;6;2016;23:45;66.62;10.41;53.96
Thu;16;6;2016;00:00;66.66;11.53;53.87
Thu;16;6;2016;00:15;68.19;12.03;53.88
Thu;16;6;2016;00:30;69.88;13.76;53.78
Thu;16;6;2016;00:45;68.5;13.36;53.84
Thu;16;6;2016;01:00;68.41;12.36;53.71
Thu;16;6;2016;01:15;69.52;13.49;53.68
Thu;16;6;2016;01:30;67.9;11.86;53.69
Thu;16;6;2016;01:45;68.39;13.4;53.59
Thu;16;6;2016;02:00;68.0;11.99;53.64
Thu;16;6;2016;02:15;69.21;13.23;53.61
Thu;16;6;2016;02:30;64.34;9.47;53.46
Thu;16;6;2016;02:45;66.95;11.0;53.54
Thu;16;6;2016;03:00;68.11;13.07;53.62
Thu;16;6;2016;03:15;67.44;11.45;53.58
Thu;16;6;2016;03:30;66.15;11.16;53.62
Thu;16;6;2016;03:45;64.97;9.07;53.53
Thu;16;6;2016;04:00;65.13;9.21;53.53
Thu;16;6;2016;04:15;64.2;9.28;53.53
Thu;16;6;2016;04:30;67.04;11.15;53.46
Thu;16;6;2016;04:45;65.37;9.46;53.5
Thu;16;6;2016;05:00;66.13;10.22;53.54
Thu;16;6;2016;05:15;66.96;12.07;53.51
Thu;16;6;2016;05:30;65.94;10.1;53.41
Thu;16;6;2016;05:45;66.11;11.19;53.55
Thu;16;6;2016;06:00;66.5;10.61;53.43
Thu;16;6;2016;06:15;64.96;10.05;53.53
Thu;16;6;2016;06:30;66.19;11.32;53.51
Thu;16;6;2016;06:45;66.18;10.25;53.55
Thu;16;6;2016;07:00;65.93;11.01;53.52
Thu;16;6;2016;07:15;68.14;12.19;53.55
Thu;16;6;2016;07:30;66.98;10.98;53.64
Thu;16;6;2016;07:45;69.54;13.54;53.61
Thu;16;6;2016;08:00;69.62;13.57;53.7
Thu;16;6;2016;08:15;69.0;13.95;53.69
Thu;16;6;2016;08:30;70.23;14.13;53.74
Thu;16;6;2016;08:45;70.36;14.23;53.78
Thu;16;6;2016;09:00;70.88;13.95;53.86
Thu;16;6;2016;09:15;74.27;15.26;53.8
Thu;16;6;2016;09:30;76.09;15.38;53.84
Thu;16;6;2016;09:45;76.45;16.58;53.9
Thu;16;6;2016;10:00;75.96;16.06;53.89
Thu;16;6;2016;10:15;75.37;15.34;53.96
Thu;16;6;2016;10:30;76.72;15.73;53.99
Thu;16;6;2016;10:45;80.67;19.4;54.03
Thu;16;6;2016;11:00;79.16;18.92;54.02
Thu;16;6;2016;11:15;82.17;22.9;54.1
Thu;16;6;2016;11:30;91.43;30.12;54.09
Thu;16;6;2016;11:45;92.99;31.6;54.11
Thu;16;6;2016;12:00;94.87;34.5;54.06
Thu;16;6;2016;12:15;92.65;32.3;53.95
Thu;16;6;2016;12:30;93.68;33.31;53.94
Thu;16;6;2016;12:45;92.69;33.35;53.89
Thu;16;6;2016;13:00;91.24;32.24;53.95
Thu;16;6;2016;13:15;90.23;30.45;53.99
Thu;16;6;2016;13:30;89.74;30.82;53.94
Thu;16;6;2016;13:45;91.42;31.19;53.91
Thu;16;6;2016;14:00;91.53;31.73;54.05
Thu;16;6;2016;14:15;92.51;31.83;53.99
Thu;16;6;2016;14:30;91.47;31.09;54.07
Thu;16;6;2016;14:45;89.45;29.89;54.03
Thu;16;6;2016;15:00;90.64;30.78;54.06
Thu;16;6;2016;15:15;89.91;30.97;54.05
Thu;16;6;2016;15:30;91.6;31.27;54.01
Thu;16;6;2016;15:45;92.58;31.8;54.04
Thu;16;6;2016;16:00;91.15;31.58;54.01
Thu;16;6;2016;16:15;90.75;30.79;54.04
Thu;16;6;2016;16:30;90.7;30.37;54.05
Thu;16;6;2016;16:45;91.19;31.03;54.09
Thu;16;6;2016;17:00;90.84;31.41;54.0
Thu;16;6;2016;17:15;90.19;31.03;54.04
Thu;16;6;2016;17:30;88.93;29.72;54.03
Thu;16;6;2016;17:45;88.91;30.29;54.0
Thu;16;6;2016;18:00;88.28;30.14;53.96
Thu;16;6;2016;18:15;87.81;29.51;54.03
Thu;16;6;2016;18:30;89.0;29.68;54.02
Thu;16;6;2016;18:45;89.66;30.25;54.14
Thu;16;6;2016;19:00;88.16;29.86;53.92
Thu;16;6;2016;19:15;87.17;29.87;53.95
Thu;16;6;2016;19:30;85.36;29.05;53.97
Thu;16;6;2016;19:45;84.14;27.87;53.92
Thu;16;6;2016;20:00;84.37;28.08;53.93
Thu;16;6;2016;20:15;85.68;29.38;53.98
Thu;16;6;2016;20:30;85.21;28.92;53.93
Thu;16;6;2016;20:45;85.07;27.84;53.86
Thu;16;6;2016;21:00;82.97;27.71;53.95
Thu;16;6;2016;21:15;80.03;23.77;53.93
Thu;16;6;2016;21:30;77.85;21.57;53.97
Thu;16;6;2016;21:45;78.32;23.02;53.97
Thu;16;6;2016;22:00;80.54;24.26;53.95
Thu;16;6;2016;22:15;79.48;24.22;53.89
Thu;16;6;2016;22:30;79.94;23.7;53.88
Thu;16;6;2016;22:45;78.61;23.32;53.94
Thu;16;6;2016;23:00;79.47;23.23;53.93
Thu;16;6;2016;23:15;79.44;23.17;53.89
Thu;16;6;2016;23:30;80.22;25.0;53.87
Thu;16;6;2016;23:45;79.25;23.1;53.79
Fri;17;6;2016;00:00;79.0;22.74;53.86
Fri;17;6;2016;00:15;77.73;22.54;53.76
Fri;17;6;2016;00:30;78.69;23.49;53.75
Fri;17;6;2016;00:45;77.93;21.75;53.69
Fri;17;6;2016;01:00;78.67;22.49;53.69
Fri;17;6;2016;01:15;78.08;22.9;53.7
Fri;17;6;2016;01:30;80.17;24.04;53.6
Fri;17;6;2016;01:45;77.93;22.84;53.55
Fri;17;6;2016;02:00;80.28;24.12;53.65
Fri;17;6;2016;02:15;76.78;21.68;53.54
Fri;17;6;2016;02:30;78.34;23.22;53.54
Fri;17;6;2016;02:45;79.29;23.15;53.59
Fri;17;6;2016;03:00;78.04;22.9;53.58
Fri;17;6;2016;03:15;73.94;18.8;53.58
Fri;17;6;2016;03:30;71.05;14.91;53.57
Fri;17;6;2016;03:45;71.35;16.26;53.52
Fri;17;6;2016;04:00;72.35;16.22;53.58
Fri;17;6;2016;04:15;68.78;13.7;53.5
Fri;17;6;2016;04:30;70.33;14.23;53.56
Fri;17;6;2016;04:45;67.91;12.8;53.51
Fri;17;6;2016;05:00;68.92;13.77;53.59
Fri;17;6;2016;05:15;70.06;13.97;53.52
Fri;17;6;2016;05:30;69.3;14.2;53.57
Fri;17;6;2016;05:45;68.44;13.32;53.58
Fri;17;6;2016;06:00;67.58;12.56;53.48
Fri;17;6;2016;06:15;68.0;12.89;53.61
Fri;17;6;2016;06:30;68.4;13.28;53.6
Fri;17;6;2016;06:45;70.07;13.94;53.6
Fri;17;6;2016;07:00;69.21;14.1;53.59
Fri;17;6;2016;07:15;70.29;14.15;53.65
Fri;17;6;2016;07:30;70.87;14.74;53.61
Fri;17;6;2016;07:45;69.37;14.2;53.66
Fri;17;6;2016;08:00;74.32;18.14;53.72
Fri;17;6;2016;08:15;80.08;23.9;53.7
Fri;17;6;2016;08:30;80.01;24.8;53.68
Fri;17;6;2016;08:45;82.64;26.33;53.82
Fri;17;6;2016;09:00;83.49;26.38;53.7
Fri;17;6;2016;09:15;87.7;28.45;53.8
Fri;17;6;2016;09:30;88.56;27.28;53.81
Fri;17;6;2016;09:45;87.61;27.31;53.85
Fri;17;6;2016;10:00;89.89;28.52;53.91
Fri;17;6;2016;10:15;90.02;28.49;54.19
Fri;17;6;2016;10:30;92.3;32.27;53.67
Fri;17;6;2016;10:45;94.32;33.96;53.85
Fri;17;6;2016;11:00;94.5;33.87;53.88
Fri;17;6;2016;11:15;94.33;33.61;53.88
Fri;17;6;2016;11:30;92.77;32.15;53.87
Fri;17;6;2016;11:45;92.74;32.11;53.96
Fri;17;6;2016;12:00;92.38;32.02;53.91
Fri;17;6;2016;12:15;91.98;32.39;53.93
