weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Thu;8;6;2017;05:15;79.36;21.76;54.93
Thu;8;6;2017;05:30;78.82;21.49;54.92
Thu;8;6;2017;05:45;77.85;20.39;54.95
Thu;8;6;2017;06:00;78.2;20.92;54.97
Thu;8;6;2017;06:15;78.04;20.89;54.99
Thu;8;6;2017;06:30;79.11;21.59;55.05
Thu;8;6;2017;06:45;79.34;21.55;55.05
Thu;8;6;2017;07:00;81.21;23.81;55.07
Thu;8;6;2017;07:15;80.12;22.96;55.09
Thu;8;6;2017;07:30;81.35;23.3;55.18
Thu;8;6;2017;07:45;81.28;24.06;55.15
Thu;8;6;2017;08:00;80.6;22.25;55.22
Thu;8;6;2017;08:15;82.9;24.82;55.23
Thu;8;6;2017;08:30;84.05;25.41;55.3
Thu;8;6;2017;08:45;85.66;25.6;55.34
Thu;8;6;2017;09:00;91.23;29.56;55.44
Thu;8;6;2017;09:15;92.34;32.66;55.41
Thu;8;6;2017;09:30;90.92;31.66;55.42
Thu;8;6;2017;09:45;88.94;29.42;55.37
Thu;8;6;2017;10:00;87.58;29.42;54.48
Thu;8;6;2017;10:15;88.93;31.05;54.48
Thu;8;6;2017;10:30;87.53;29.24;54.44
Thu;8;6;2017;10:45;89.15;29.71;54.51
Thu;8;6;2017;11:00;91.1;32.64;54.5
Thu;8;6;2017;11:15;86.88;29.39;54.51
Thu;8;6;2017;11:30;89.55;30.06;54.51
Thu;8;6;2017;11:45;91.33;32.32;54.48
Thu;8;6;2017;12:00;86.65;28.8;54.52
Thu;8;6;2017;12:15;90.03;30.95;54.49
Thu;8;6;2017;12:30;89.43;30.47;54.51
Thu;8;6;2017;12:45;88.17;31.16;54.57
Thu;8;6;2017;13:00;87.54;30.58;54.52
Thu;8;6;2017;13:15;88.4;30.43;54.47
Thu;8;6;2017;13:30;87.7;29.5;54.48
Thu;8;6;2017;13:45;87.78;29.4;54.47
Thu;8;6;2017;14:00;87.74;29.27;54.52
Thu;8;6;2017;14:15;89.78;31.07;54.5
Thu;8;6;2017;14:30;92.23;33.0;54.5
Thu;8;6;2017;14:45;91.89;32.46;54.51
Thu;8;6;2017;15:00;86.37;27.95;54.54
Thu;8;6;2017;15:15;86.95;29.67;54.57
Thu;8;6;2017;15:30;88.6;30.86;54.51
Thu;8;6;2017;15:45;86.23;28.59;54.55
Thu;8;6;2017;16:00;86.79;29.39;54.53
Thu;8;6;2017;16:15;87.19;29.74;54.51
Thu;8;6;2017;16:30;88.54;31.04;54.54
Thu;8;6;2017;16:45;85.09;27.58;54.55
Thu;8;6;2017;17:00;86.79;29.47;54.58
Thu;8;6;2017;17:15;87.46;30.37;54.57
Thu;8;6;2017;17:30;86.9;30.1;54.58
Thu;8;6;2017;17:45;87.17;30.85;54.6
Thu;8;6;2017;18:00;85.63;28.63;54.61
Thu;8;6;2017;18:15;85.22;28.59;54.59
Thu;8;6;2017;18:30;85.09;28.11;54.62
Thu;8;6;2017;18:45;85.54;28.47;54.59
Thu;8;6;2017;19:00;84.74;28.0;54.6
Thu;8;6;2017;19:15;84.91;28.25;54.59
Thu;8;6;2017;19:30;85.47;28.79;54.57
Thu;8;6;2017;19:45;85.34;28.93;54.52
Thu;8;6;2017;20:00;85.56;29.17;54.57
Thu;8;6;2017;20:15;84.68;28.16;54.62
Thu;8;6;2017;20:30;84.94;28.71;54.58
Thu;8;6;2017;20:45;86.97;31.05;54.58
Thu;8;6;2017;21:00;86.24;29.76;54.58
Thu;8;6;2017;21:15;84.14;27.95;54.53
Thu;8;6;2017;21:30;83.61;27.57;54.63
Thu;8;6;2017;21:45;83.19;28.53;54.57
Thu;8;6;2017;22:00;82.43;27.9;54.56
Thu;8;6;2017;22:15;81.68;27.05;54.54
Thu;8;6;2017;22:30;81.94;27.41;54.64
Thu;8;6;2017;22:45;82.86;28.48;54.49
Thu;8;6;2017;23:00;81.73;27.39;54.52
Thu;8;6;2017;23:15;81.41;26.61;54.51
Thu;8;6;2017;23:30;82.46;27.16;54.5
Thu;8;6;2017;23:45;82.22;27.19;54.46
Fri;9;6;2017;00:00;81.58;26.65;54.41
Fri;9;6;2017;00:15;82.13;26.61;54.32
Fri;9;6;2017;00:30;81.93;26.55;54.28
Fri;9;6;2017;00:45;82.55;27.72;54.25
Fri;9;6;2017;01:00;81.44;26.09;54.18
Fri;9;6;2017;01:15;79.61;22.53;54.14
Fri;9;6;2017;01:30;80.39;23.15;54.13
Fri;9;6;2017;01:45;80.91;23.47;54.09
Fri;9;6;2017;02:00;81.02;23.9;54.09
Fri;9;6;2017;02:15;81.75;25.66;54.01
Fri;9;6;2017;02:30;79.82;22.67;53.97
Fri;9;6;2017;02:45;80.57;23.77;54.01
Fri;9;6;2017;03:00;79.79;23.1;54.01
Fri;9;6;2017;03:15;79.96;23.2;54.02
Fri;9;6;2017;03:30;81.02;24.21;54.01
Fri;9;6;2017;03:45;80.04;23.45;53.95
Fri;9;6;2017;04:00;81.77;25.65;54.0
Fri;9;6;2017;04:15;81.4;24.88;53.93
Fri;9;6;2017;04:30;80.94;24.49;53.91
Fri;9;6;2017;04:45;81.71;25.28;53.93
Fri;9;6;2017;05:00;79.02;22.1;53.92
Fri;9;6;2017;05:15;80.9;24.33;53.95
Fri;9;6;2017;05:30;80.34;24.22;53.93
Fri;9;6;2017;05:45;80.95;24.91;53.9
Fri;9;6;2017;06:00;79.64;22.98;53.91
Fri;9;6;2017;06:15;80.59;24.32;53.94
Fri;9;6;2017;06:30;81.69;25.27;53.93
Fri;9;6;2017;06:45;82.14;25.13;53.95
Fri;9;6;2017;07:00;81.41;24.61;53.98
Fri;9;6;2017;07:15;80.8;24.28;54.01
Fri;9;6;2017;07:30;81.25;24.21;54.04
Fri;9;6;2017;07:45;81.35;24.23;54.15
Fri;9;6;2017;08:00;82.35;25.24;54.13
Fri;9;6;2017;08:15;82.51;25.93;54.15
Fri;9;6;2017;08:30;85.11;30.06;54.24
Fri;9;6;2017;08:45;84.62;28.86;54.3
Fri;9;6;2017;09:00;84.73;29.06;54.34
Fri;9;6;2017;09:15;85.39;30.21;54.38
Fri;9;6;2017;09:30;86.03;30.41;54.36
Fri;9;6;2017;09:45;86.69;31.14;54.39
Fri;9;6;2017;10:00;85.8;30.82;54.38
Fri;9;6;2017;10:15;85.3;28.63;54.41
Fri;9;6;2017;10:30;87.36;29.88;54.44
Fri;9;6;2017;10:45;88.23;31.08;54.4
Fri;9;6;2017;11:00;87.77;31.21;54.45
Fri;9;6;2017;11:15;87.04;30.49;54.47
Fri;9;6;2017;11:30;88.07;31.45;54.45
Fri;9;6;2017;11:45;87.89;30.84;54.46
Fri;9;6;2017;12:00;88.1;31.24;54.48
Fri;9;6;2017;12:15;88.1;31.62;54.52
Fri;9;6;2017;12:30;88.03;31.77;54.48
Fri;9;6;2017;12:45;87.75;31.08;54.49
Fri;9;6;2017;13:00;87.27;30.55;54.52
Fri;9;6;2017;13:15;88.13;31.3;54.53
Fri;9;6;2017;13:30;87.4;29.9;54.47
Fri;9;6;2017;13:45;88.54;29.13;54.5
Fri;9;6;2017;14:00;89.94;30.37;54.54
Fri;9;6;2017;14:15;90.88;32.25;54.5
Fri;9;6;2017;14:30;89.53;30.37;54.54
Fri;9;6;2017;14:45;89.56;30.98;54.56
Fri;9;6;2017;15:00;89.77;31.63;54.54
Fri;9;6;2017;15:15;89.61;31.26;54.54
Fri;9;6;2017;15:30;89.35;30.43;54.5
Fri;9;6;2017;15:45;89.66;31.02;54.55
Fri;9;6;2017;16:00;88.9;30.47;54.54
Fri;9;6;2017;16:15;88.49;30.6;54.53
Fri;9;6;2017;16:30;88.7;31.22;54.59
Fri;9;6;2017;16:45;87.5;29.68;54.57
Fri;9;6;2017;17:00;87.45;29.82;54.55
Fri;9;6;2017;17:15;88.55;31.26;54.57
Fri;9;6;2017;17:30;86.23;28.96;54.59
Fri;9;6;2017;17:45;86.16;28.96;54.59
Fri;9;6;2017;18:00;87.79;30.59;54.61
Fri;9;6;2017;18:15;87.04;30.08;54.54
Fri;9;6;2017;18:30;86.62;29.24;54.59
Fri;9;6;2017;18:45;86.44;29.69;54.59
Fri;9;6;2017;19:00;86.5;30.35;54.64
Fri;9;6;2017;19:15;86.57;30.16;54.51
Fri;9;6;2017;19:30;85.22;28.5;54.53
Fri;9;6;2017;19:45;85.51;28.6;54.56
Fri;9;6;2017;20:00;85.06;28.87;54.49
Fri;9;6;2017;20:15;85.56;29.77;54.48
Fri;9;6;2017;20:30;84.19;28.04;54.56
Fri;9;6;2017;20:45;86.37;30.11;54.53
Fri;9;6;2017;21:00;86.64;30.52;54.51
Fri;9;6;2017;21:15;84.72;28.39;54.5
Fri;9;6;2017;21:30;84.74;28.06;54.55
Fri;9;6;2017;21:45;82.87;27.27;54.53
Fri;9;6;2017;22:00;84.7;29.8;54.56
Fri;9;6;2017;22:15;83.95;29.29;54.51
Fri;9;6;2017;22:30;83.76;28.94;54.54
Fri;9;6;2017;22:45;82.75;28.11;54.53
Fri;9;6;2017;23:00;82.79;28.47;54.54
Fri;9;6;2017;23:15;80.6;25.92;54.55
Fri;9;6;2017;23:30;81.41;26.66;54.5
Fri;9;6;2017;23:45;82.32;27.48;54.48
Sat;10;6;2017;00:00;84.26;29.37;54.44
Sat;10;6;2017;00:15;83.01;28.05;54.41
Sat;10;6;2017;00:30;82.5;27.45;54.39
Sat;10;6;2017;00:45;82.7;27.82;54.31
Sat;10;6;2017;01:00;81.95;27.13;54.26
Sat;10;6;2017;01:15;83.1;28.89;54.21
Sat;10;6;2017;01:30;82.98;28.73;54.16
Sat;10;6;2017;01:45;80.36;25.93;54.13
Sat;10;6;2017;02:00;81.11;26.66;54.13
Sat;10;6;2017;02:15;81.24;26.82;54.11
Sat;10;6;2017;02:30;81.54;27.48;54.1
Sat;10;6;2017;02:45;81.12;26.31;54.01
Sat;10;6;2017;03:00;78.58;21.93;54.02
Sat;10;6;2017;03:15;80.03;23.32;53.96
Sat;10;6;2017;03:30;79.01;21.9;54.06
Sat;10;6;2017;03:45;78.96;21.87;53.99
Sat;10;6;2017;04:00;79.46;22.57;54.07
Sat;10;6;2017;04:15;78.34;21.81;53.99
Sat;10;6;2017;04:30;80.21;23.86;53.95
Sat;10;6;2017;04:45;79.76;22.8;53.98
Sat;10;6;2017;05:00;78.31;20.68;53.94
Sat;10;6;2017;05:15;78.51;21.45;53.99
Sat;10;6;2017;05:30;76.76;20.1;53.93
Sat;10;6;2017;05:45;77.58;21.22;53.96
Sat;10;6;2017;06:00;78.09;21.44;53.95
Sat;10;6;2017;06:15;78.84;22.38;53.91
Sat;10;6;2017;06:30;77.18;20.42;53.91
Sat;10;6;2017;06:45;78.34;22.04;53.92
Sat;10;6;2017;07:00;76.97;20.35;53.93
Sat;10;6;2017;07:15;79.03;22.73;53.95
Sat;10;6;2017;07:30;77.16;20.29;53.99
Sat;10;6;2017;07:45;78.91;22.38;53.99
Sat;10;6;2017;08:00;80.31;23.02;54.05
Sat;10;6;2017;08:15;81.03;23.48;54.1
Sat;10;6;2017;08:30;81.77;24.85;54.15
Sat;10;6;2017;08:45;83.03;25.61;54.18
Sat;10;6;2017;09:00;84.05;27.13;54.28
Sat;10;6;2017;09:15;87.44;32.81;54.23
Sat;10;6;2017;09:30;86.22;31.59;54.29
Sat;10;6;2017;09:45;85.45;30.41;54.23
Sat;10;6;2017;10:00;86.07;30.81;54.27
Sat;10;6;2017;10:15;84.67;29.28;54.27
Sat;10;6;2017;10:30;84.57;29.21;54.35
Sat;10;6;2017;10:45;84.6;29.69;54.38
Sat;10;6;2017;11:00;84.96;29.77;54.39
Sat;10;6;2017;11:15;84.74;29.39;54.36
Sat;10;6;2017;11:30;83.69;28.28;54.43
Sat;10;6;2017;11:45;83.53;28.53;54.45
Sat;10;6;2017;12:00;83.86;28.6;54.44
Sat;10;6;2017;12:15;84.24;28.66;54.45
Sat;10;6;2017;12:30;85.45;29.82;54.47
Sat;10;6;2017;12:45;84.51;29.35;54.46
Sat;10;6;2017;13:00;84.15;29.29;54.45
Sat;10;6;2017;13:15;84.55;29.26;54.42
Sat;10;6;2017;13:30;84.63;29.32;54.44
Sat;10;6;2017;13:45;84.58;29.25;54.41
Sat;10;6;2017;14:00;84.01;29.2;54.43
Sat;10;6;2017;14:15;83.49;28.49;54.45
Sat;10;6;2017;14:30;83.5;27.98;54.43
Sat;10;6;2017;14:45;83.67;28.34;54.43
Sat;10;6;2017;15:00;83.35;28.35;54.45
Sat;10;6;2017;15:15;83.13;28.46;54.43
Sat;10;6;2017;15:30;83.6;28.27;54.48
Sat;10;6;2017;15:45;84.32;28.79;54.61
Sat;10;6;2017;16:00;83.46;27.64;54.57
Sat;10;6;2017;16:15;81.72;27.26;54.67
Sat;10;6;2017;16:30;83.42;28.1;54.76
Sat;10;6;2017;16:45;84.4;28.56;54.76
Sat;10;6;2017;17:00;84.8;28.94;54.77
Sat;10;6;2017;17:15;83.0;27.4;54.76
Sat;10;6;2017;17:30;83.22;27.67;54.82
Sat;10;6;2017;17:45;83.17;27.1;54.87
Sat;10;6;2017;18:00;83.87;28.07;54.81
Sat;10;6;2017;18:15;83.86;27.86;54.86
Sat;10;6;2017;18:30;83.92;28.42;54.86
Sat;10;6;2017;18:45;84.31;28.77;54.84
Sat;10;6;2017;19:00;83.74;27.7;54.85
Sat;10;6;2017;19:15;83.82;27.96;54.85
Sat;10;6;2017;19:30;84.19;28.55;54.8
Sat;10;6;2017;19:45;82.29;26.89;54.82
Sat;10;6;2017;20:00;82.34;26.5;54.87
Sat;10;6;2017;20:15;83.45;27.73;54.88
Sat;10;6;2017;20:30;82.57;26.78;54.8
Sat;10;6;2017;20:45;82.43;26.97;54.85
Sat;10;6;2017;21:00;82.78;27.56;54.85
Sat;10;6;2017;21:15;83.73;28.33;54.83
Sat;10;6;2017;21:30;83.2;27.11;54.87
Sat;10;6;2017;21:45;84.15;28.19;54.87
Sat;10;6;2017;22:00;83.68;28.23;54.85
Sat;10;6;2017;22:15;82.78;27.06;54.84
Sat;10;6;2017;22:30;82.57;26.36;54.88
Sat;10;6;2017;22:45;83.04;27.18;54.86
Sat;10;6;2017;23:00;82.62;26.76;54.85
Sat;10;6;2017;23:15;82.15;26.72;54.85
Sat;10;6;2017;23:30;83.1;27.85;54.83
Sat;10;6;2017;23:45;83.16;27.58;54.79
Sun;11;6;2017;00:00;82.75;27.26;54.82
Sun;11;6;2017;00:15;83.19;28.46;54.75
Sun;11;6;2017;00:30;82.44;27.32;54.69
Sun;11;6;2017;00:45;81.88;26.36;54.71
Sun;11;6;2017;01:00;83.2;28.03;54.64
Sun;11;6;2017;01:15;82.2;26.92;54.63
Sun;11;6;2017;01:30;82.28;27.28;54.54
Sun;11;6;2017;01:45;82.35;27.31;54.5
Sun;11;6;2017;02:00;81.67;27.05;54.44
Sun;11;6;2017;02:15;81.46;26.91;54.43
Sun;11;6;2017;02:30;81.39;26.58;54.36
Sun;11;6;2017;02:45;83.07;28.48;54.35
Sun;11;6;2017;03:00;82.12;27.57;54.33
Sun;11;6;2017;03:15;79.62;23.75;54.31
Sun;11;6;2017;03:30;78.04;20.59;54.34
Sun;11;6;2017;03:45;80.02;22.01;54.34
Sun;11;6;2017;04:00;80.31;22.62;54.34
Sun;11;6;2017;04:15;78.0;20.55;54.29
Sun;11;6;2017;04:30;79.48;22.42;54.26
Sun;11;6;2017;04:45;79.64;22.37;54.22
Sun;11;6;2017;05:00;78.86;20.86;54.24
Sun;11;6;2017;05:15;80.04;22.48;54.21
Sun;11;6;2017;05:30;79.48;22.2;54.17
Sun;11;6;2017;05:45;79.06;21.43;54.16
Sun;11;6;2017;06:00;78.28;21.2;54.2
Sun;11;6;2017;06:15;78.1;21.13;54.18
Sun;11;6;2017;06:30;78.88;21.36;54.2
Sun;11;6;2017;06:45;79.64;22.23;54.17
Sun;11;6;2017;07:00;78.21;20.56;54.17
Sun;11;6;2017;07:15;79.93;22.23;54.21
Sun;11;6;2017;07:30;78.26;20.92;54.24
Sun;11;6;2017;07:45;79.8;22.54;54.24
Sun;11;6;2017;08:00;80.69;22.83;54.29
Sun;11;6;2017;08:15;82.17;24.16;54.39
Sun;11;6;2017;08:30;82.12;24.39;54.36
Sun;11;6;2017;08:45;84.07;28.36;54.46
Sun;11;6;2017;09:00;85.14;29.84;54.45
Sun;11;6;2017;09:15;85.71;30.31;54.49
Sun;11;6;2017;09:30;85.29;29.86;54.49
Sun;11;6;2017;09:45;84.62;29.2;54.56
Sun;11;6;2017;10:00;84.22;28.38;54.63
Sun;11;6;2017;10:15;85.42;29.1;54.73
Sun;11;6;2017;10:30;85.49;29.45;54.7
Sun;11;6;2017;10:45;86.15;30.56;54.69
Sun;11;6;2017;11:00;83.61;27.12;54.79
Sun;11;6;2017;11:15;84.74;27.91;54.83
Sun;11;6;2017;11:30;85.05;28.26;54.83
Sun;11;6;2017;11:45;86.7;30.49;54.88
Sun;11;6;2017;12:00;87.27;31.11;54.82
Sun;11;6;2017;12:15;84.4;28.02;54.84
Sun;11;6;2017;12:30;83.7;26.86;54.9
Sun;11;6;2017;12:45;84.79;28.16;54.95
Sun;11;6;2017;13:00;87.14;30.94;54.88
Sun;11;6;2017;13:15;87.61;31.5;54.88
Sun;11;6;2017;13:30;84.72;28.3;54.9
Sun;11;6;2017;13:45;84.73;28.15;54.96
Sun;11;6;2017;14:00;84.23;27.75;54.93
Sun;11;6;2017;14:15;87.54;31.23;54.96
Sun;11;6;2017;14:30;86.73;30.54;54.93
Sun;11;6;2017;14:45;84.81;28.4;54.94
Sun;11;6;2017;15:00;84.87;28.43;54.99
Sun;11;6;2017;15:15;85.23;28.92;54.99
Sun;11;6;2017;15:30;87.04;30.98;54.95
Sun;11;6;2017;15:45;86.38;30.07;54.97
Sun;11;6;2017;16:00;84.39;28.46;54.94
Sun;11;6;2017;16:15;84.64;28.2;55.0
Sun;11;6;2017;16:30;86.73;29.85;54.99
Sun;11;6;2017;16:45;88.35;31.58;54.96
Sun;11;6;2017;17:00;86.61;29.39;54.98
Sun;11;6;2017;17:15;84.58;28.07;54.99
Sun;11;6;2017;17:30;84.42;28.26;54.98
Sun;11;6;2017;17:45;86.94;30.56;55.0
Sun;11;6;2017;18:00;86.29;29.9;54.96
Sun;11;6;2017;18:15;83.08;26.13;55.02
Sun;11;6;2017;18:30;83.62;27.33;55.04
Sun;11;6;2017;18:45;85.08;28.96;55.02
Sun;11;6;2017;19:00;86.82;30.59;55.02
Sun;11;6;2017;19:15;84.99;28.44;54.96
Sun;11;6;2017;19:30;82.72;26.3;55.02
Sun;11;6;2017;19:45;83.74;27.33;55.01
Sun;11;6;2017;20:00;85.17;28.98;55.03
Sun;11;6;2017;20:15;86.33;30.48;55.0
Sun;11;6;2017;20:30;83.71;27.28;54.99
Sun;11;6;2017;20:45;82.87;26.07;55.07
Sun;11;6;2017;21:00;85.26;28.83;55.06
Sun;11;6;2017;21:15;85.93;29.93;55.05
Sun;11;6;2017;21:30;83.86;28.3;55.03
Sun;11;6;2017;21:45;81.58;25.28;55.08
Sun;11;6;2017;22:00;84.32;28.07;55.07
Sun;11;6;2017;22:15;86.18;30.66;55.03
Sun;11;6;2017;22:30;84.49;28.95;55.0
Sun;11;6;2017;22:45;83.17;27.88;54.99
Sun;11;6;2017;23:00;82.36;26.85;55.01
Sun;11;6;2017;23:15;84.02;28.55;55.0
Sun;11;6;2017;23:30;85.05;29.99;54.86
Sun;11;6;2017;23:45;81.18;25.68;54.9
Mon;12;6;2017;00:00;82.32;26.62;54.91
Mon;12;6;2017;00:15;84.52;29.66;54.8
Mon;12;6;2017;00:30;83.87;29.16;54.71
Mon;12;6;2017;00:45;82.26;26.83;54.67
Mon;12;6;2017;01:00;81.28;25.5;54.66
Mon;12;6;2017;01:15;83.32;28.01;54.5
Mon;12;6;2017;01:30;84.16;29.26;54.46
Mon;12;6;2017;01:45;81.23;26.16;54.42
Mon;12;6;2017;02:00;81.18;25.72;54.45
Mon;12;6;2017;02:15;82.9;27.68;54.43
Mon;12;6;2017;02:30;83.67;28.83;54.34
Mon;12;6;2017;02:45;82.85;28.29;54.31
Mon;12;6;2017;03:00;80.76;25.52;54.34
Mon;12;6;2017;03:15;80.77;25.89;54.36
Mon;12;6;2017;03:30;84.12;29.59;54.33
Mon;12;6;2017;03:45;82.94;28.21;54.25
Mon;12;6;2017;04:00;79.86;24.56;54.38
Mon;12;6;2017;04:15;81.8;26.93;54.24
Mon;12;6;2017;04:30;83.35;28.81;54.25
Mon;12;6;2017;04:45;82.76;28.43;54.23
Mon;12;6;2017;05:00;80.11;25.5;54.26
Mon;12;6;2017;05:15;80.78;25.76;54.2
Mon;12;6;2017;05:30;82.76;28.09;54.27
Mon;12;6;2017;05:45;79.96;24.26;54.26
Mon;12;6;2017;06:00;79.09;22.24;54.22
Mon;12;6;2017;06:15;79.25;22.34;54.24
Mon;12;6;2017;06:30;79.94;23.07;54.21
Mon;12;6;2017;06:45;80.0;22.78;54.24
Mon;12;6;2017;07:00;79.98;23.01;54.26
Mon;12;6;2017;07:15;80.88;23.87;54.32
Mon;12;6;2017;07:30;81.71;23.89;54.38
Mon;12;6;2017;07:45;83.45;24.84;54.46
Mon;12;6;2017;08:00;84.92;28.67;54.54
Mon;12;6;2017;08:15;87.27;29.91;54.56
Mon;12;6;2017;08:30;84.93;27.39;54.6
Mon;12;6;2017;08:45;87.09;29.37;54.7
Mon;12;6;2017;09:00;87.14;30.16;54.78
Mon;12;6;2017;09:15;88.85;31.45;54.83
Mon;12;6;2017;09:30;90.56;33.12;54.82
Mon;12;6;2017;09:45;87.72;31.14;54.87
Mon;12;6;2017;10:00;88.44;31.4;54.94
Mon;12;6;2017;10:15;89.36;32.01;54.92
Mon;12;6;2017;10:30;86.46;28.69;54.95
Mon;12;6;2017;10:45;89.63;32.56;55.0
Mon;12;6;2017;11:00;90.84;33.71;55.03
Mon;12;6;2017;11:15;88.33;31.15;55.0
Mon;12;6;2017;11:30;87.7;30.4;54.92
Mon;12;6;2017;11:45;87.37;30.46;54.93
Mon;12;6;2017;12:00;88.62;32.29;54.89
Mon;12;6;2017;12:15;86.29;29.15;54.93
Mon;12;6;2017;12:30;87.22;30.46;54.89
Mon;12;6;2017;12:45;87.76;31.75;54.88
Mon;12;6;2017;13:00;86.14;29.81;54.85
Mon;12;6;2017;13:15;87.9;31.57;54.9
Mon;12;6;2017;13:30;87.75;31.21;54.88
Mon;12;6;2017;13:45;88.58;32.05;54.85
Mon;12;6;2017;14:00;87.74;30.64;54.94
Mon;12;6;2017;14:15;87.42;30.67;54.82
Mon;12;6;2017;14:30;87.96;31.57;54.89
Mon;12;6;2017;14:45;89.0;32.66;54.85
Mon;12;6;2017;15:00;87.69;30.75;54.84
Mon;12;6;2017;15:15;87.7;30.65;54.88
Mon;12;6;2017;15:30;87.67;30.88;54.84
Mon;12;6;2017;15:45;86.85;30.21;54.91
Mon;12;6;2017;16:00;87.65;31.47;54.86
Mon;12;6;2017;16:15;87.3;30.22;54.85
Mon;12;6;2017;16:30;87.23;30.28;54.87
Mon;12;6;2017;16:45;87.25;31.01;54.89
Mon;12;6;2017;17:00;87.31;31.22;54.87
Mon;12;6;2017;17:15;86.88;30.44;54.87
Mon;12;6;2017;17:30;85.66;29.53;54.88
Mon;12;6;2017;17:45;85.52;29.6;54.89
Mon;12;6;2017;18:00;84.57;29.03;54.94
Mon;12;6;2017;18:15;84.0;28.84;54.91
Mon;12;6;2017;18:30;84.0;29.18;54.91
Mon;12;6;2017;18:45;84.14;29.28;54.9
Mon;12;6;2017;19:00;84.01;29.1;54.94
Mon;12;6;2017;19:15;83.35;28.91;54.9
Mon;12;6;2017;19:30;83.4;28.93;54.89
Mon;12;6;2017;19:45;84.68;29.99;54.9
Mon;12;6;2017;20:00;83.5;28.27;54.88
Mon;12;6;2017;20:15;83.79;29.11;54.95
Mon;12;6;2017;20:30;84.15;29.71;54.98
Mon;12;6;2017;20:45;84.61;29.5;54.97
Mon;12;6;2017;21:00;84.56;29.27;55.03
Mon;12;6;2017;21:15;82.22;27.0;55.04
Mon;12;6;2017;21:30;84.48;29.65;55.1
Mon;12;6;2017;21:45;84.37;29.38;55.0
Mon;12;6;2017;22:00;82.53;27.34;55.05
Mon;12;6;2017;22:15;83.33;28.58;55.03
Mon;12;6;2017;22:30;84.46;29.62;55.04
Mon;12;6;2017;22:45;84.72;29.68;55.03
Mon;12;6;2017;23:00;82.58;27.74;55.01
Mon;12;6;2017;23:15;82.2;27.83;54.95
Mon;12;6;2017;23:30;84.28;29.77;54.93
Mon;12;6;2017;23:45;84.33;29.44;54.9
Tue;13;6;2017;00:00;83.32;28.17;54.88
Tue;13;6;2017;00:15;83.61;29.01;54.85
Tue;13;6;2017;00:30;84.95;30.4;54.69
Tue;13;6;2017;00:45;83.85;28.74;54.72
Tue;13;6;2017;01:00;82.28;27.53;54.62
Tue;13;6;2017;01:15;82.77;28.52;54.54
Tue;13;6;2017;01:30;83.67;29.69;54.49
Tue;13;6;2017;01:45;84.06;29.42;54.44
Tue;13;6;2017;02:00;82.92;28.14;54.45
Tue;13;6;2017;02:15;82.54;28.16;54.44
Tue;13;6;2017;02:30;84.17;30.09;54.42
Tue;13;6;2017;02:45;84.36;29.9;54.37
Tue;13;6;2017;03:00;82.61;27.99;54.38
Tue;13;6;2017;03:15;82.11;27.99;54.38
Tue;13;6;2017;03:30;81.97;27.84;54.37
Tue;13;6;2017;03:45;81.73;27.43;54.35
Tue;13;6;2017;04:00;82.98;29.32;54.36
Tue;13;6;2017;04:15;82.24;28.36;54.32
Tue;13;6;2017;04:30;82.08;28.08;54.36
Tue;13;6;2017;04:45;84.11;29.97;54.32
Tue;13;6;2017;05:00;81.75;27.33;54.29
Tue;13;6;2017;05:15;81.4;27.35;54.3
Tue;13;6;2017;05:30;81.0;27.35;54.29
Tue;13;6;2017;05:45;81.78;27.91;54.31
Tue;13;6;2017;06:00;79.53;23.36;54.31
Tue;13;6;2017;06:15;80.64;24.12;54.31
Tue;13;6;2017;06:30;79.13;22.42;54.33
Tue;13;6;2017;06:45;81.65;25.56;54.36
Tue;13;6;2017;07:00;81.15;24.35;54.39
Tue;13;6;2017;07:15;81.72;24.47;54.37
Tue;13;6;2017;07:30;83.91;26.78;54.45
Tue;13;6;2017;07:45;82.16;24.61;54.45
Tue;13;6;2017;08:00;82.0;24.11;54.6
Tue;13;6;2017;08:15;82.85;25.4;54.57
Tue;13;6;2017;08:30;84.59;26.54;54.62
Tue;13;6;2017;08:45;83.97;25.65;54.7
Tue;13;6;2017;09:00;86.65;30.37;54.71
Tue;13;6;2017;09:15;87.17;31.82;54.72
Tue;13;6;2017;09:30;87.3;30.95;54.72
Tue;13;6;2017;09:45;91.59;31.97;54.71
Tue;13;6;2017;10:00;90.75;31.42;54.59
Tue;13;6;2017;10:15;88.4;30.06;54.38
Tue;13;6;2017;10:30;89.7;32.12;54.2
Tue;13;6;2017;10:45;90.2;32.41;54.19
Tue;13;6;2017;11:00;91.05;31.73;54.25
Tue;13;6;2017;11:15;91.81;32.67;54.26
Tue;13;6;2017;11:30;91.0;32.46;54.29
Tue;13;6;2017;11:45;88.79;31.1;54.3
Tue;13;6;2017;12:00;89.49;31.81;54.33
Tue;13;6;2017;12:15;88.74;30.92;54.37
Tue;13;6;2017;12:30;88.58;31.46;54.29
Tue;13;6;2017;12:45;86.54;29.15;54.27
Tue;13;6;2017;13:00;86.97;29.96;54.29
Tue;13;6;2017;13:15;87.05;30.38;54.2
Tue;13;6;2017;13:30;87.53;30.82;54.25
Tue;13;6;2017;13:45;89.27;32.44;54.24
Tue;13;6;2017;14:00;87.73;30.62;54.14
