weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Thu;9.0;6.0;2016.0;01:30;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Thu;9.0;6.0;2016.0;01:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Thu;9.0;6.0;2016.0;02:00;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;02:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;02:30;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;02:45;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;03:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;03:15;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;03:30;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;03:45;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;04:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;04:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;04:30;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;04:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;05:00;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;05:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;05:30;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Thu;9.0;6.0;2016.0;05:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Thu;9.0;6.0;2016.0;06:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Thu;9.0;6.0;2016.0;06:15;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Thu;9.0;6.0;2016.0;06:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Thu;9.0;6.0;2016.0;06:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Thu;9.0;6.0;2016.0;07:00;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;07:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;07:30;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;07:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;08:00;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;08:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;08:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;08:45;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;09:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;09:15;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;09:30;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;09:45;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;10:00;19,0;V;ponta;0,0571;0,0487;1,08;0,93;2,01
Thu;9.0;6.0;2016.0;10:15;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;10:30;19,0;V;ponta;0,0571;0,0487;1,08;0,93;2,01
Thu;9.0;6.0;2016.0;10:45;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;11:00;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;11:15;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;11:30;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;9.0;6.0;2016.0;11:45;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;12:00;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Thu;9.0;6.0;2016.0;12:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;12:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;12:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;13:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;13:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;13:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;13:45;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;14:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;14:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;14:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;14:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;15:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;15:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;15:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;15:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;16:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;16:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;16:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;16:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;17:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;17:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;17:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;17:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;18:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;18:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;18:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;18:45;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Thu;9.0;6.0;2016.0;19:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;19:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;19:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;19:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;20:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;20:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;20:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;20:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;21:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;21:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;21:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;21:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;22:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;22:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;22:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;22:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;23:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;23:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;23:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Thu;9.0;6.0;2016.0;23:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;00:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;00:15;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;00:30;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Fri;10.0;6.0;2016.0;00:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;01:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;01:15;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;01:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;01:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;02:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;02:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;02:30;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Fri;10.0;6.0;2016.0;02:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;03:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;03:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;03:30;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Fri;10.0;6.0;2016.0;03:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;04:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;04:15;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Fri;10.0;6.0;2016.0;04:30;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;04:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;05:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;05:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;05:30;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Fri;10.0;6.0;2016.0;05:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Fri;10.0;6.0;2016.0;06:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;06:15;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Fri;10.0;6.0;2016.0;06:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;06:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Fri;10.0;6.0;2016.0;07:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;07:15;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Fri;10.0;6.0;2016.0;07:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;07:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;08:00;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Fri;10.0;6.0;2016.0;08:15;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;08:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;08:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Fri;10.0;6.0;2016.0;09:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Fri;10.0;6.0;2016.0;09:15;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Fri;10.0;6.0;2016.0;09:30;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Fri;10.0;6.0;2016.0;09:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Fri;10.0;6.0;2016.0;10:00;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Fri;10.0;6.0;2016.0;10:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Fri;10.0;6.0;2016.0;10:30;20,0;V;ponta;0,0571;0,0487;1,14;0,97;2,12
Fri;10.0;6.0;2016.0;10:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Fri;10.0;6.0;2016.0;11:00;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Fri;10.0;6.0;2016.0;11:15;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Fri;10.0;6.0;2016.0;11:30;30,0;V;ponta;0,0571;0,0487;1,71;1,46;3,17
Fri;10.0;6.0;2016.0;11:45;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Fri;10.0;6.0;2016.0;12:00;27,0;V;ponta;0,0571;0,0487;1,54;1,31;2,86
Fri;10.0;6.0;2016.0;12:15;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;12:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;12:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;13:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;13:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;13:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;13:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;14:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;14:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;14:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;14:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;15:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;15:15;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;15:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;15:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;16:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;10.0;6.0;2016.0;16:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;16:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;16:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;17:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;17:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;17:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;17:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;18:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;18:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;18:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;18:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;19:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;19:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;19:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;19:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;20:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;20:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;20:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;20:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;21:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;21:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;21:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;21:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;22:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;22:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;22:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;22:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;23:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;23:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;10.0;6.0;2016.0;23:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;10.0;6.0;2016.0;23:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Sat;11.0;6.0;2016.0;00:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;00:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;00:30;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Sat;11.0;6.0;2016.0;00:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;01:00;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;01:15;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;01:30;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;01:45;24,0;V;vazio;0,0405;0,022;0,97;0,53;1,5
Sat;11.0;6.0;2016.0;02:00;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;02:15;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;02:30;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;02:45;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;03:00;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;03:15;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;03:30;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;03:45;24,0;V;super-vazio;0,0399;0,0215;0,96;0,52;1,47
Sat;11.0;6.0;2016.0;04:00;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Sat;11.0;6.0;2016.0;04:15;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Sat;11.0;6.0;2016.0;04:30;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Sat;11.0;6.0;2016.0;04:45;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Sat;11.0;6.0;2016.0;05:00;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Sat;11.0;6.0;2016.0;05:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Sat;11.0;6.0;2016.0;05:30;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Sat;11.0;6.0;2016.0;05:45;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Sat;11.0;6.0;2016.0;06:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;06:15;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Sat;11.0;6.0;2016.0;06:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;06:45;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;07:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;07:15;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;07:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;07:45;19,0;V;vazio;0,0405;0,022;0,77;0,42;1,19
Sat;11.0;6.0;2016.0;08:00;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;08:15;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;08:30;20,0;V;vazio;0,0405;0,022;0,81;0,44;1,25
Sat;11.0;6.0;2016.0;08:45;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Sat;11.0;6.0;2016.0;09:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Sat;11.0;6.0;2016.0;09:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Sat;11.0;6.0;2016.0;09:30;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Sat;11.0;6.0;2016.0;09:45;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Sat;11.0;6.0;2016.0;10:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Sat;11.0;6.0;2016.0;10:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Sat;11.0;6.0;2016.0;10:30;29,0;V;cheia;0,0547;0,041;1,59;1,19;2,78
Sat;11.0;6.0;2016.0;10:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;11:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;11:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Sat;11.0;6.0;2016.0;11:30;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;11:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;12:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;12:15;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;12:30;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;12:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;13:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;13:15;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;13:30;27,0;V;cheia;0,0547;0,041;1,48;1,11;2,58
Sat;11.0;6.0;2016.0;13:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Sat;11.0;6.0;2016.0;14:00;28,0;V;vazio;0,0405;0,022;1,13;0,62;1,75
Sat;11.0;6.0;2016.0;14:15;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;14:30;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;14:45;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;15:00;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sat;11.0;6.0;2016.0;15:15;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;15:30;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;15:45;28,0;V;vazio;0,0405;0,022;1,13;0,62;1,75
Sat;11.0;6.0;2016.0;16:00;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sat;11.0;6.0;2016.0;16:15;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;16:30;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;16:45;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sat;11.0;6.0;2016.0;17:00;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;17:15;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sat;11.0;6.0;2016.0;17:30;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;17:45;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;18:00;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
Sat;11.0;6.0;2016.0;18:15;27,0;V;vazio;0,0405;0,022;1,09;0,59;1,69
Sat;11.0;6.0;2016.0;18:30;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sat;11.0;6.0;2016.0;18:45;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sat;11.0;6.0;2016.0;19:00;25,0;V;vazio;0,0405;0,022;1,01;0,55;1,56
Sat;11.0;6.0;2016.0;19:15;26,0;V;vazio;0,0405;0,022;1,05;0,57;1,63
