weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;20.0;7.0;2016.0;07:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;07:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;07:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;08:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;08:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;08:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;08:45;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;09:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;09:15;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;09:30;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;09:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;10:00;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;10:15;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;10:30;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;10:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;11:00;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;11:15;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;11:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;11:45;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Wed;20.0;7.0;2016.0;12:00;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Wed;20.0;7.0;2016.0;12:15;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;12:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;12:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;13:00;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;13:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;13:30;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;13:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;14:00;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;14:15;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;14:30;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;14:45;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;15:00;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;15:15;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;15:30;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;15:45;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;16:00;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;16:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;16:30;27,0;V;cheia;0,0605;0,0406;1,63;1,1;2,73
Wed;20.0;7.0;2016.0;16:45;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;17:00;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;17:15;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;17:30;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;17:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;18:00;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;18:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;18:30;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Wed;20.0;7.0;2016.0;18:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;19:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;19:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;19:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;19:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;20:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;20:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;20:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;20:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;21:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;21:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;21:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;21:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;22:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;22:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;22:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;22:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;23:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Wed;20.0;7.0;2016.0;23:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;23:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Wed;20.0;7.0;2016.0;23:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;00:00;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;00:15;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;00:30;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Thu;21.0;7.0;2016.0;00:45;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;01:00;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;01:15;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Thu;21.0;7.0;2016.0;01:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;01:45;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;02:00;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Thu;21.0;7.0;2016.0;02:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;02:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;02:45;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Thu;21.0;7.0;2016.0;03:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;03:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;03:30;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Thu;21.0;7.0;2016.0;03:45;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;04:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;04:15;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Thu;21.0;7.0;2016.0;04:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;04:45;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;05:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;05:15;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Thu;21.0;7.0;2016.0;05:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;05:45;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Thu;21.0;7.0;2016.0;06:00;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Thu;21.0;7.0;2016.0;06:15;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;06:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;06:45;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Thu;21.0;7.0;2016.0;07:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;07:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;07:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;07:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;08:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;08:15;22,0;V;cheia;0,0605;0,0406;1,33;0,89;2,22
Thu;21.0;7.0;2016.0;08:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;08:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;09:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;09:15;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Thu;21.0;7.0;2016.0;09:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;09:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;10:00;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;10:15;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Thu;21.0;7.0;2016.0;10:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;10:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;11:00;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;11:15;26,0;V;ponta;0,0638;0,047;1,66;1,22;2,88
Thu;21.0;7.0;2016.0;11:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;11:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;12:00;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Thu;21.0;7.0;2016.0;12:15;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;12:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;12:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;13:00;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;13:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;13:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;13:45;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;14:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;14:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;14:30;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;14:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;15:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;15:15;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;15:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;15:45;26,0;V;cheia;0,0605;0,0406;1,57;1,06;2,63
Thu;21.0;7.0;2016.0;16:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;16:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;16:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;16:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;17:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;17:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;17:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;17:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;18:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;18:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;18:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;18:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;19:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;19:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;19:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;19:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;20:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;20:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;20:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;20:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;21:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;21:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;21:30;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;21:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;22:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;22:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;22:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;22:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;23:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;23:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Thu;21.0;7.0;2016.0;23:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Thu;21.0;7.0;2016.0;23:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;00:00;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Fri;22.0;7.0;2016.0;00:15;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;00:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;00:45;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Fri;22.0;7.0;2016.0;01:00;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;01:15;25,0;V;vazio;0,045;0,0224;1,13;0,56;1,69
Fri;22.0;7.0;2016.0;01:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;01:45;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;02:00;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Fri;22.0;7.0;2016.0;02:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;02:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;02:45;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Fri;22.0;7.0;2016.0;03:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;03:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;03:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;03:45;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Fri;22.0;7.0;2016.0;04:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;04:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;04:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;04:45;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Fri;22.0;7.0;2016.0;05:00;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;05:15;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;05:30;24,0;V;super-vazio;0,0444;0,0219;1,07;0,53;1,59
Fri;22.0;7.0;2016.0;05:45;25,0;V;super-vazio;0,0444;0,0219;1,11;0,55;1,66
Fri;22.0;7.0;2016.0;06:00;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;06:15;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;06:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;06:45;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Fri;22.0;7.0;2016.0;07:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Fri;22.0;7.0;2016.0;07:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;07:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;07:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;08:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Fri;22.0;7.0;2016.0;08:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;08:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;08:45;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Fri;22.0;7.0;2016.0;09:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;09:15;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;09:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Fri;22.0;7.0;2016.0;09:45;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;10:00;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;10:15;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Fri;22.0;7.0;2016.0;10:30;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;10:45;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Fri;22.0;7.0;2016.0;11:00;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;11:15;22,0;V;ponta;0,0638;0,047;1,4;1,03;2,44
Fri;22.0;7.0;2016.0;11:30;25,0;V;ponta;0,0638;0,047;1,6;1,18;2,77
Fri;22.0;7.0;2016.0;11:45;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;12:00;24,0;V;ponta;0,0638;0,047;1,53;1,13;2,66
Fri;22.0;7.0;2016.0;12:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;12:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;12:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;13:00;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;13:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;13:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;13:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;14:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;14:15;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Fri;22.0;7.0;2016.0;14:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;14:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;15:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;15:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;15:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;15:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;16:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;16:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;16:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;16:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;17:00;25,0;V;cheia;0,0605;0,0406;1,51;1,01;2,53
Fri;22.0;7.0;2016.0;17:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;17:30;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;17:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;18:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;18:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;18:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;18:45;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;19:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;19:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;19:30;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;19:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;20:00;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;20:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;20:30;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;20:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;21:00;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;21:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;21:30;21,0;V;cheia;0,0605;0,0406;1,27;0,85;2,12
Fri;22.0;7.0;2016.0;21:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;22:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;22:15;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;22:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;22:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;23:00;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;23:15;23,0;V;cheia;0,0605;0,0406;1,39;0,93;2,33
Fri;22.0;7.0;2016.0;23:30;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Fri;22.0;7.0;2016.0;23:45;24,0;V;cheia;0,0605;0,0406;1,45;0,97;2,43
Sat;23.0;7.0;2016.0;00:00;23,0;V;vazio;0,045;0,0224;1,03;0,52;1,55
Sat;23.0;7.0;2016.0;00:15;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
Sat;23.0;7.0;2016.0;00:30;24,0;V;vazio;0,045;0,0224;1,08;0,54;1,62
