weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Thu;17;8;2017;13:00;9.0;3.4;4.23
Thu;17;8;2017;13:15;9.0;3.41;4.25
Thu;17;8;2017;13:30;9.0;3.1;4.32
Thu;17;8;2017;13:45;10.0;3.38;4.3
Thu;17;8;2017;14:00;10.0;3.37;4.23
Thu;17;8;2017;14:15;9.0;3.37;4.21
Thu;17;8;2017;14:30;10.0;3.37;4.2
Thu;17;8;2017;14:45;12.0;4.72;4.21
Thu;17;8;2017;15:00;11.0;5.42;4.24
Thu;17;8;2017;15:15;14.0;6.83;4.28
Thu;17;8;2017;15:30;10.0;4.11;4.29
Thu;17;8;2017;15:45;9.0;3.54;4.23
Thu;17;8;2017;16:00;13.0;6.62;4.27
Thu;17;8;2017;16:15;12.0;6.31;4.33
Thu;17;8;2017;16:30;11.0;6.06;4.31
Thu;17;8;2017;16:45;12.0;5.68;4.24
Thu;17;8;2017;17:00;11.0;5.61;4.23
Thu;17;8;2017;17:15;12.0;6.06;4.22
Thu;17;8;2017;17:30;11.0;5.6;4.23
Thu;17;8;2017;17:45;12.0;6.14;4.22
Thu;17;8;2017;18:00;11.0;5.43;4.23
Thu;17;8;2017;18:15;10.0;5.61;4.23
Thu;17;8;2017;18:30;11.0;6.05;4.22
Thu;17;8;2017;18:45;10.0;5.98;4.23
Thu;17;8;2017;19:00;10.0;5.32;4.22
Thu;17;8;2017;19:15;11.0;6.03;4.22
Thu;17;8;2017;19:30;10.0;5.59;4.23
Thu;17;8;2017;19:45;10.0;5.42;4.23
Thu;17;8;2017;20:00;10.0;5.99;4.22
Thu;17;8;2017;20:15;10.0;5.23;4.2
Thu;17;8;2017;20:30;10.0;5.54;4.2
Thu;17;8;2017;20:45;10.0;5.51;4.2
Thu;17;8;2017;21:00;10.0;5.4;4.19
Thu;17;8;2017;21:15;11.0;5.92;4.19
Thu;17;8;2017;21:30;10.0;5.0;4.19
Thu;17;8;2017;21:45;10.0;5.66;4.19
Thu;17;8;2017;22:00;10.0;5.37;4.19
Thu;17;8;2017;22:15;10.0;5.56;4.19
Thu;17;8;2017;22:30;10.0;5.2;4.19
Thu;17;8;2017;22:45;10.0;5.61;4.19
Thu;17;8;2017;23:00;10.0;5.11;4.18
Thu;17;8;2017;23:15;10.0;5.3;4.19
Thu;17;8;2017;23:30;10.0;5.12;4.19
Thu;17;8;2017;23:45;10.0;5.32;4.19
Fri;18;8;2017;00:00;10.0;5.27;4.19
Fri;18;8;2017;00:15;10.0;5.49;4.19
Fri;18;8;2017;00:30;10.0;4.92;4.19
Fri;18;8;2017;00:45;9.0;4.7;4.2
Fri;18;8;2017;01:00;10.0;5.45;4.19
Fri;18;8;2017;01:15;9.0;4.57;4.19
Fri;18;8;2017;01:30;10.0;5.25;4.19
Fri;18;8;2017;01:45;10.0;4.65;4.19
Fri;18;8;2017;02:00;10.0;5.53;4.19
Fri;18;8;2017;02:15;10.0;5.17;4.18
Fri;18;8;2017;02:30;9.0;4.5;4.18
Fri;18;8;2017;02:45;9.0;4.99;4.18
Fri;18;8;2017;03:00;10.0;5.22;4.18
Fri;18;8;2017;03:15;9.0;4.55;4.19
Fri;18;8;2017;03:30;10.0;5.23;4.18
Fri;18;8;2017;03:45;10.0;4.92;4.18
Fri;18;8;2017;04:00;9.0;4.12;4.18
Fri;18;8;2017;04:15;9.0;4.62;4.18
Fri;18;8;2017;04:30;9.0;4.89;4.19
Fri;18;8;2017;04:45;10.0;4.89;4.18
Fri;18;8;2017;05:00;9.0;4.15;4.2
Fri;18;8;2017;05:15;9.0;4.93;4.17
Fri;18;8;2017;05:30;9.0;4.57;4.18
Fri;18;8;2017;05:45;8.0;3.27;4.18
Fri;18;8;2017;06:00;8.0;3.27;4.18
Fri;18;8;2017;06:15;8.0;3.23;4.19
Fri;18;8;2017;06:30;8.0;3.27;4.18
Fri;18;8;2017;06:45;8.0;3.28;4.19
Fri;18;8;2017;07:00;8.0;3.25;4.18
Fri;18;8;2017;07:15;7.0;3.29;4.18
Fri;18;8;2017;07:30;8.0;3.27;4.18
Fri;18;8;2017;07:45;8.0;3.28;4.19
Fri;18;8;2017;08:00;8.0;3.31;4.17
Fri;18;8;2017;08:15;8.0;3.31;4.19
Fri;18;8;2017;08:30;8.0;3.3;4.19
Fri;18;8;2017;08:45;8.0;3.32;4.19
Fri;18;8;2017;09:00;8.0;3.34;4.2
Fri;18;8;2017;09:15;9.0;3.33;4.19
Fri;18;8;2017;09:30;9.0;3.33;4.19
Fri;18;8;2017;09:45;9.0;3.3;4.21
Fri;18;8;2017;10:00;9.0;3.33;4.2
Fri;18;8;2017;10:15;8.0;3.32;4.2
Fri;18;8;2017;10:30;9.0;3.32;4.21
Fri;18;8;2017;10:45;9.0;3.33;4.21
Fri;18;8;2017;11:00;9.0;3.32;4.21
Fri;18;8;2017;11:15;9.0;3.34;4.2
Fri;18;8;2017;11:30;9.0;3.35;4.2
Fri;18;8;2017;11:45;9.0;3.34;4.21
Fri;18;8;2017;12:00;9.0;3.34;4.21
Fri;18;8;2017;12:15;9.0;3.35;4.21
Fri;18;8;2017;12:30;8.0;3.35;4.21
Fri;18;8;2017;12:45;9.0;3.35;4.21
Fri;18;8;2017;13:00;9.0;3.37;4.33
Fri;18;8;2017;13:15;9.0;3.38;4.34
Fri;18;8;2017;13:30;9.0;3.37;4.29
Fri;18;8;2017;13:45;9.0;3.36;4.2
Fri;18;8;2017;14:00;9.0;3.36;4.2
Fri;18;8;2017;14:15;10.0;4.57;4.22
Fri;18;8;2017;14:30;12.0;6.37;4.21
Fri;18;8;2017;14:45;11.0;5.96;4.19
Fri;18;8;2017;15:00;12.0;6.15;4.2
Fri;18;8;2017;15:15;11.0;5.46;4.21
Fri;18;8;2017;15:30;12.0;5.41;4.24
Fri;18;8;2017;15:45;11.0;6.24;4.24
Fri;18;8;2017;16:00;12.0;5.61;4.22
Fri;18;8;2017;16:15;11.0;5.51;4.22
Fri;18;8;2017;16:30;12.0;6.3;4.23
Fri;18;8;2017;16:45;12.0;5.67;4.24
Fri;18;8;2017;17:00;11.0;5.47;4.22
Fri;18;8;2017;17:15;12.0;6.27;4.22
Fri;18;8;2017;17:30;11.0;5.34;4.23
Fri;18;8;2017;17:45;12.0;5.76;4.23
Fri;18;8;2017;18:00;12.0;6.13;4.22
Fri;18;8;2017;18:15;11.0;6.25;4.22
Fri;18;8;2017;18:30;11.0;5.69;4.22
Fri;18;8;2017;18:45;11.0;6.08;4.22
Fri;18;8;2017;19:00;10.0;5.8;4.22
Fri;18;8;2017;19:15;10.0;5.42;4.23
Fri;18;8;2017;19:30;11.0;6.28;4.19
Fri;18;8;2017;19:45;11.0;6.0;4.2
Fri;18;8;2017;20:00;10.0;5.96;4.18
Fri;18;8;2017;20:15;10.0;5.69;4.19
Fri;18;8;2017;20:30;10.0;5.43;4.18
Fri;18;8;2017;20:45;11.0;5.76;4.2
Fri;18;8;2017;21:00;10.0;5.85;4.18
Fri;18;8;2017;21:15;11.0;5.79;4.19
Fri;18;8;2017;21:30;10.0;5.36;4.19
Fri;18;8;2017;21:45;10.0;5.72;4.18
Fri;18;8;2017;22:00;10.0;5.55;4.19
Fri;18;8;2017;22:15;10.0;5.32;4.19
Fri;18;8;2017;22:30;10.0;5.47;4.19
Fri;18;8;2017;22:45;11.0;5.64;4.19
Fri;18;8;2017;23:00;10.0;5.76;4.2
Fri;18;8;2017;23:15;9.0;4.52;4.18
Fri;18;8;2017;23:30;11.0;5.8;4.19
Fri;18;8;2017;23:45;9.0;5.09;4.2
Sat;19;8;2017;00:00;10.0;5.24;4.19
Sat;19;8;2017;00:15;10.0;5.13;4.19
Sat;19;8;2017;00:30;10.0;5.72;4.19
Sat;19;8;2017;00:45;10.0;4.65;4.18
Sat;19;8;2017;01:00;10.0;5.43;4.19
Sat;19;8;2017;01:15;10.0;5.27;4.18
Sat;19;8;2017;01:30;9.0;4.92;4.19
Sat;19;8;2017;01:45;10.0;5.06;4.19
Sat;19;8;2017;02:00;10.0;5.59;4.18
Sat;19;8;2017;02:15;10.0;4.62;4.18
Sat;19;8;2017;02:30;10.0;5.38;4.18
Sat;19;8;2017;02:45;9.0;4.79;4.18
Sat;19;8;2017;03:00;10.0;4.97;4.18
Sat;19;8;2017;03:15;9.0;4.97;4.18
Sat;19;8;2017;03:30;10.0;5.03;4.18
Sat;19;8;2017;03:45;10.0;5.22;4.17
Sat;19;8;2017;04:00;9.0;4.2;4.18
Sat;19;8;2017;04:15;9.0;4.3;4.18
Sat;19;8;2017;04:30;10.0;5.58;4.18
Sat;19;8;2017;04:45;9.0;4.53;4.18
Sat;19;8;2017;05:00;10.0;5.06;4.17
Sat;19;8;2017;05:15;9.0;4.23;4.18
Sat;19;8;2017;05:30;9.0;5.35;4.18
Sat;19;8;2017;05:45;9.0;3.6;4.18
Sat;19;8;2017;06:00;8.0;3.28;4.18
Sat;19;8;2017;06:15;7.0;3.28;4.18
Sat;19;8;2017;06:30;8.0;3.28;4.19
Sat;19;8;2017;06:45;8.0;3.26;4.18
Sat;19;8;2017;07:00;8.0;3.28;4.18
Sat;19;8;2017;07:15;8.0;3.25;4.19
Sat;19;8;2017;07:30;7.0;3.29;4.18
Sat;19;8;2017;07:45;8.0;3.33;4.19
Sat;19;8;2017;08:00;8.0;3.3;4.19
Sat;19;8;2017;08:15;8.0;3.32;4.19
Sat;19;8;2017;08:30;8.0;3.31;4.18
Sat;19;8;2017;08:45;8.0;3.33;4.2
Sat;19;8;2017;09:00;8.0;3.34;4.19
Sat;19;8;2017;09:15;8.0;3.36;4.18
Sat;19;8;2017;09:30;7.0;3.36;4.2
Sat;19;8;2017;09:45;8.0;3.35;4.19
Sat;19;8;2017;10:00;8.0;3.36;4.19
Sat;19;8;2017;10:15;8.0;3.37;4.19
Sat;19;8;2017;10:30;8.0;3.37;4.19
Sat;19;8;2017;10:45;8.0;3.38;4.19
Sat;19;8;2017;11:00;8.0;3.39;4.19
Sat;19;8;2017;11:15;8.0;3.4;4.19
Sat;19;8;2017;11:30;8.0;3.38;4.2
Sat;19;8;2017;11:45;8.0;3.4;4.19
Sat;19;8;2017;12:00;8.0;3.4;4.2
Sat;19;8;2017;12:15;8.0;3.41;4.2
Sat;19;8;2017;12:30;8.0;3.41;4.2
Sat;19;8;2017;12:45;7.0;3.42;4.19
Sat;19;8;2017;13:00;8.0;3.42;4.2
Sat;19;8;2017;13:15;8.0;3.42;4.19
Sat;19;8;2017;13:30;10.0;5.45;4.2
Sat;19;8;2017;13:45;11.0;6.3;4.19
Sat;19;8;2017;14:00;10.0;5.34;4.19
Sat;19;8;2017;14:15;11.0;6.09;4.19
Sat;19;8;2017;14:30;9.0;5.08;4.19
Sat;19;8;2017;14:45;11.0;5.94;4.2
Sat;19;8;2017;15:00;10.0;5.4;4.19
Sat;19;8;2017;15:15;10.0;6.11;4.2
Sat;19;8;2017;15:30;10.0;5.49;4.18
Sat;19;8;2017;15:45;10.0;5.23;4.19
Sat;19;8;2017;16:00;10.0;6.02;4.19
Sat;19;8;2017;16:15;11.0;6.35;4.19
Sat;19;8;2017;16:30;10.0;5.5;4.19
Sat;19;8;2017;16:45;11.0;5.97;4.19
Sat;19;8;2017;17:00;10.0;6.33;4.21
Sat;19;8;2017;17:15;11.0;5.88;4.17
Sat;19;8;2017;17:30;10.0;5.71;4.18
Sat;19;8;2017;17:45;11.0;6.32;4.19
Sat;19;8;2017;18:00;11.0;6.2;4.19
Sat;19;8;2017;18:15;10.0;5.72;4.18
Sat;19;8;2017;18:30;10.0;6.02;4.19
Sat;19;8;2017;18:45;11.0;5.79;4.19
Sat;19;8;2017;19:00;11.0;6.39;4.19
Sat;19;8;2017;19:15;11.0;6.22;4.18
Sat;19;8;2017;19:30;10.0;5.92;4.19
Sat;19;8;2017;19:45;10.0;5.72;4.19
Sat;19;8;2017;20:00;11.0;6.14;4.2
Sat;19;8;2017;20:15;11.0;6.15;4.18
Sat;19;8;2017;20:30;10.0;5.65;4.2
Sat;19;8;2017;20:45;11.0;6.22;4.18
Sat;19;8;2017;21:00;10.0;5.2;4.2
Sat;19;8;2017;21:15;10.0;6.26;4.18
Sat;19;8;2017;21:30;11.0;5.83;4.18
Sat;19;8;2017;21:45;10.0;5.59;4.18
Sat;19;8;2017;22:00;11.0;5.9;4.2
Sat;19;8;2017;22:15;10.0;5.67;4.18
Sat;19;8;2017;22:30;10.0;5.65;4.19
Sat;19;8;2017;22:45;11.0;5.59;4.18
Sat;19;8;2017;23:00;10.0;5.79;4.19
Sat;19;8;2017;23:15;10.0;5.7;4.18
Sat;19;8;2017;23:30;11.0;5.74;4.19
Sat;19;8;2017;23:45;10.0;5.03;4.18
Sun;20;8;2017;00:00;10.0;5.5;4.19
Sun;20;8;2017;00:15;10.0;5.85;4.18
Sun;20;8;2017;00:30;10.0;4.95;4.18
Sun;20;8;2017;00:45;10.0;5.45;4.19
Sun;20;8;2017;01:00;10.0;5.35;4.19
Sun;20;8;2017;01:15;9.0;4.89;4.18
Sun;20;8;2017;01:30;11.0;5.68;4.19
Sun;20;8;2017;01:45;10.0;5.23;4.18
Sun;20;8;2017;02:00;10.0;5.22;4.18
Sun;20;8;2017;02:15;9.0;4.98;4.18
Sun;20;8;2017;02:30;10.0;5.37;4.18
Sun;20;8;2017;02:45;10.0;5.1;4.18
Sun;20;8;2017;03:00;10.0;5.41;4.18
Sun;20;8;2017;03:15;10.0;5.09;4.18
Sun;20;8;2017;03:30;9.0;5.08;4.17
Sun;20;8;2017;03:45;10.0;4.57;4.18
Sun;20;8;2017;04:00;10.0;5.39;4.19
Sun;20;8;2017;04:15;9.0;4.58;4.15
Sun;20;8;2017;04:30;10.0;5.04;4.18
Sun;20;8;2017;04:45;10.0;5.0;4.17
Sun;20;8;2017;05:00;10.0;5.01;4.17
Sun;20;8;2017;05:15;9.0;4.3;4.18
Sun;20;8;2017;05:30;9.0;5.06;4.18
Sun;20;8;2017;05:45;10.0;5.03;4.17
Sun;20;8;2017;06:00;9.0;4.7;4.18
Sun;20;8;2017;06:15;9.0;4.33;4.17
Sun;20;8;2017;06:30;10.0;5.39;4.17
Sun;20;8;2017;06:45;9.0;4.2;4.17
Sun;20;8;2017;07:00;9.0;4.37;4.17
Sun;20;8;2017;07:15;10.0;5.31;4.18
Sun;20;8;2017;07:30;8.0;4.04;4.18
Sun;20;8;2017;07:45;9.0;4.66;4.17
Sun;20;8;2017;08:00;8.0;3.33;4.18
Sun;20;8;2017;08:15;8.0;3.33;4.19
Sun;20;8;2017;08:30;8.0;3.32;4.18
Sun;20;8;2017;08:45;8.0;3.32;4.18
Sun;20;8;2017;09:00;8.0;3.33;4.19
Sun;20;8;2017;09:15;8.0;3.33;4.19
Sun;20;8;2017;09:30;8.0;3.3;4.19
Sun;20;8;2017;09:45;8.0;3.33;4.19
Sun;20;8;2017;10:00;7.0;3.34;4.19
Sun;20;8;2017;10:15;8.0;3.35;4.2
Sun;20;8;2017;10:30;8.0;3.35;4.19
Sun;20;8;2017;10:45;8.0;3.37;4.2
Sun;20;8;2017;11:00;8.0;3.35;4.19
Sun;20;8;2017;11:15;8.0;3.36;4.19
Sun;20;8;2017;11:30;8.0;3.4;4.19
Sun;20;8;2017;11:45;8.0;3.38;4.19
Sun;20;8;2017;12:00;9.0;4.43;4.2
Sun;20;8;2017;12:15;11.0;5.98;4.18
Sun;20;8;2017;12:30;10.0;5.77;4.18
Sun;20;8;2017;12:45;10.0;5.43;4.18
Sun;20;8;2017;13:00;10.0;5.14;4.19
Sun;20;8;2017;13:15;8.0;3.37;4.18
Sun;20;8;2017;13:30;8.0;3.38;4.2
Sun;20;8;2017;13:45;8.0;3.37;4.19
Sun;20;8;2017;14:00;10.0;5.81;4.2
Sun;20;8;2017;14:15;10.0;5.67;4.18
Sun;20;8;2017;14:30;10.0;5.38;4.19
Sun;20;8;2017;14:45;10.0;5.42;4.18
Sun;20;8;2017;15:00;10.0;4.76;4.18
Sun;20;8;2017;15:15;10.0;5.73;4.19
Sun;20;8;2017;15:30;10.0;5.85;4.19
Sun;20;8;2017;15:45;10.0;4.97;4.18
Sun;20;8;2017;16:00;10.0;5.92;4.19
Sun;20;8;2017;16:15;9.0;4.81;4.18
Sun;20;8;2017;16:30;11.0;5.65;4.19
Sun;20;8;2017;16:45;10.0;5.54;4.18
Sun;20;8;2017;17:00;10.0;5.69;4.18
Sun;20;8;2017;17:15;10.0;5.66;4.19
Sun;20;8;2017;17:30;10.0;5.5;4.18
Sun;20;8;2017;17:45;11.0;5.83;4.19
Sun;20;8;2017;18:00;10.0;5.58;4.19
Sun;20;8;2017;18:15;10.0;5.88;4.18
Sun;20;8;2017;18:30;10.0;5.17;4.18
Sun;20;8;2017;18:45;11.0;6.21;4.18
Sun;20;8;2017;19:00;9.0;5.12;4.19
Sun;20;8;2017;19:15;11.0;5.99;4.18
Sun;20;8;2017;19:30;10.0;5.5;4.21
Sun;20;8;2017;19:45;10.0;5.37;4.17
Sun;20;8;2017;20:00;10.0;5.65;4.19
Sun;20;8;2017;20:15;10.0;5.45;4.18
Sun;20;8;2017;20:30;10.0;5.52;4.19
Sun;20;8;2017;20:45;10.0;5.32;4.19
Sun;20;8;2017;21:00;10.0;5.35;4.2
Sun;20;8;2017;21:15;11.0;5.99;4.17
Sun;20;8;2017;21:30;10.0;5.33;4.19
Sun;20;8;2017;21:45;10.0;5.39;4.18
Sun;20;8;2017;22:00;10.0;5.59;4.18
Sun;20;8;2017;22:15;10.0;4.97;4.18
Sun;20;8;2017;22:30;10.0;5.56;4.18
Sun;20;8;2017;22:45;10.0;5.33;4.19
Sun;20;8;2017;23:00;9.0;4.99;4.19
Sun;20;8;2017;23:15;11.0;5.51;4.19
Sun;20;8;2017;23:30;9.0;5.07;4.18
Sun;20;8;2017;23:45;10.0;5.1;4.18
Mon;21;8;2017;00:00;10.0;5.59;4.19
Mon;21;8;2017;00:15;10.0;4.94;4.19
Mon;21;8;2017;00:30;10.0;5.08;4.18
Mon;21;8;2017;00:45;9.0;5.13;4.18
Mon;21;8;2017;01:00;10.0;4.75;4.18
Mon;21;8;2017;01:15;10.0;5.32;4.18
Mon;21;8;2017;01:30;10.0;5.1;4.19
Mon;21;8;2017;01:45;9.0;4.8;4.18
Mon;21;8;2017;02:00;10.0;5.37;4.18
Mon;21;8;2017;02:15;10.0;5.04;4.18
Mon;21;8;2017;02:30;9.0;4.59;4.18
Mon;21;8;2017;02:45;10.0;5.37;4.18
Mon;21;8;2017;03:00;9.0;4.6;4.18
Mon;21;8;2017;03:15;10.0;5.13;4.17
Mon;21;8;2017;03:30;10.0;4.83;4.17
Mon;21;8;2017;03:45;8.0;4.12;4.18
Mon;21;8;2017;04:00;10.0;5.47;4.18
Mon;21;8;2017;04:15;9.0;4.28;4.17
Mon;21;8;2017;04:30;10.0;4.85;4.18
Mon;21;8;2017;04:45;9.0;4.25;4.17
Mon;21;8;2017;05:00;10.0;5.22;4.18
Mon;21;8;2017;05:15;8.0;4.21;4.18
Mon;21;8;2017;05:30;10.0;4.6;4.18
Mon;21;8;2017;05:45;9.0;5.02;4.17
Mon;21;8;2017;06:00;9.0;4.04;4.17
Mon;21;8;2017;06:15;9.0;4.14;4.19
Mon;21;8;2017;06:30;8.0;4.11;4.17
Mon;21;8;2017;06:45;8.0;3.27;4.18
Mon;21;8;2017;07:00;8.0;3.28;4.18
Mon;21;8;2017;07:15;8.0;3.25;4.19
Mon;21;8;2017;07:30;8.0;3.28;4.18
Mon;21;8;2017;07:45;7.0;3.29;4.18
Mon;21;8;2017;08:00;8.0;3.3;4.18
Mon;21;8;2017;08:15;8.0;3.32;4.19
Mon;21;8;2017;08:30;8.0;3.35;4.19
Mon;21;8;2017;08:45;8.0;3.33;4.18
Mon;21;8;2017;09:00;9.0;3.33;4.19
Mon;21;8;2017;09:15;10.0;3.29;4.2
Mon;21;8;2017;09:30;9.0;3.35;4.2
Mon;21;8;2017;09:45;9.0;3.34;4.19
Mon;21;8;2017;10:00;9.0;3.3;4.2
Mon;21;8;2017;10:15;9.0;3.35;4.2
Mon;21;8;2017;10:30;10.0;3.34;4.2
Mon;21;8;2017;10:45;9.0;3.33;4.2
Mon;21;8;2017;11:00;10.0;3.32;4.2
Mon;21;8;2017;11:15;9.0;3.36;4.28
Mon;21;8;2017;11:30;10.0;3.32;4.28
Mon;21;8;2017;11:45;10.0;3.32;4.27
Mon;21;8;2017;12:00;9.0;3.31;4.27
Mon;21;8;2017;12:15;10.0;3.34;4.28
Mon;21;8;2017;12:30;9.0;3.33;4.27
Mon;21;8;2017;12:45;9.0;3.34;4.2
Mon;21;8;2017;13:00;9.0;3.34;4.24
Mon;21;8;2017;13:15;9.0;3.36;4.23
Mon;21;8;2017;13:30;9.0;3.43;4.22
Mon;21;8;2017;13:45;12.0;6.46;4.23
Mon;21;8;2017;14:00;12.0;5.6;4.22
Mon;21;8;2017;14:15;10.0;5.34;4.23
Mon;21;8;2017;14:30;11.0;5.21;4.24
Mon;21;8;2017;14:45;11.0;5.17;4.22
Mon;21;8;2017;15:00;11.0;5.1;4.23
Mon;21;8;2017;15:15;11.0;5.16;4.21
Mon;21;8;2017;15:30;11.0;5.48;4.22
Mon;21;8;2017;15:45;11.0;5.03;4.22
Mon;21;8;2017;16:00;11.0;5.23;4.23
Mon;21;8;2017;16:15;11.0;5.58;4.23
Mon;21;8;2017;16:30;11.0;5.12;4.24
Mon;21;8;2017;16:45;11.0;5.23;4.22
Mon;21;8;2017;17:00;11.0;5.63;4.24
Mon;21;8;2017;17:15;10.0;5.11;4.22
Mon;21;8;2017;17:30;11.0;4.73;4.24
Mon;21;8;2017;17:45;11.0;5.98;4.22
Mon;21;8;2017;18:00;11.0;5.12;4.22
Mon;21;8;2017;18:15;11.0;5.3;4.21
Mon;21;8;2017;18:30;10.0;5.24;4.21
Mon;21;8;2017;18:45;11.0;5.74;4.21
Mon;21;8;2017;19:00;10.0;5.23;4.21
Mon;21;8;2017;19:15;10.0;5.24;4.21
Mon;21;8;2017;19:30;10.0;5.75;4.21
Mon;21;8;2017;19:45;10.0;5.08;4.29
Mon;21;8;2017;20:00;10.0;5.13;4.29
Mon;21;8;2017;20:15;11.0;5.8;4.23
Mon;21;8;2017;20:30;10.0;5.35;4.21
Mon;21;8;2017;20:45;11.0;5.27;4.21
Mon;21;8;2017;21:00;10.0;4.9;4.21
Mon;21;8;2017;21:15;10.0;5.31;4.21
Mon;21;8;2017;21:30;11.0;5.16;4.21
Mon;21;8;2017;21:45;10.0;5.21;4.2
Mon;21;8;2017;22:00;11.0;5.85;4.2
Mon;21;8;2017;22:15;9.0;4.41;4.18
Mon;21;8;2017;22:30;11.0;5.32;4.18
Mon;21;8;2017;22:45;10.0;5.14;4.18
Mon;21;8;2017;23:00;11.0;5.22;4.18
Mon;21;8;2017;23:15;9.0;4.57;4.18
Mon;21;8;2017;23:30;10.0;5.07;4.18
Mon;21;8;2017;23:45;10.0;5.04;4.18
Tue;22;8;2017;00:00;10.0;4.82;4.18
Tue;22;8;2017;00:15;9.0;4.8;4.18
Tue;22;8;2017;00:30;10.0;5.06;4.17
Tue;22;8;2017;00:45;10.0;4.92;4.18
Tue;22;8;2017;01:00;10.0;4.41;4.18
Tue;22;8;2017;01:15;10.0;5.64;4.17
Tue;22;8;2017;01:30;10.0;4.89;4.17
Tue;22;8;2017;01:45;9.0;4.51;4.17
Tue;22;8;2017;02:00;10.0;4.64;4.17
Tue;22;8;2017;02:15;10.0;5.38;4.17
Tue;22;8;2017;02:30;10.0;4.45;4.17
Tue;22;8;2017;02:45;9.0;4.3;4.17
Tue;22;8;2017;03:00;10.0;4.89;4.17
Tue;22;8;2017;03:15;10.0;4.81;4.17
Tue;22;8;2017;03:30;9.0;4.2;4.17
Tue;22;8;2017;03:45;9.0;4.79;4.16
Tue;22;8;2017;04:00;10.0;4.77;4.17
Tue;22;8;2017;04:15;9.0;4.09;4.18
Tue;22;8;2017;04:30;10.0;4.92;4.16
Tue;22;8;2017;04:45;9.0;3.93;4.17
Tue;22;8;2017;05:00;9.0;4.24;4.17
Tue;22;8;2017;05:15;8.0;3.28;4.18
Tue;22;8;2017;05:30;8.0;3.27;4.16
Tue;22;8;2017;05:45;8.0;3.3;4.18
Tue;22;8;2017;06:00;9.0;3.28;4.17
Tue;22;8;2017;06:15;8.0;3.27;4.17
Tue;22;8;2017;06:30;8.0;3.27;4.17
Tue;22;8;2017;06:45;8.0;3.26;4.17
Tue;22;8;2017;07:00;8.0;3.29;4.17
Tue;22;8;2017;07:15;8.0;3.28;4.18
Tue;22;8;2017;07:30;8.0;3.26;4.17
Tue;22;8;2017;07:45;8.0;3.28;4.17
Tue;22;8;2017;08:00;9.0;4.2;4.18
Tue;22;8;2017;08:15;9.0;3.89;4.17
Tue;22;8;2017;08:30;8.0;3.28;4.18
Tue;22;8;2017;08:45;8.0;3.26;4.18
Tue;22;8;2017;09:00;9.0;3.26;4.18
Tue;22;8;2017;09:15;9.0;3.23;4.18
Tue;22;8;2017;09:30;9.0;3.27;4.18
Tue;22;8;2017;09:45;9.0;3.27;4.19
Tue;22;8;2017;10:00;9.0;3.28;4.2
Tue;22;8;2017;10:15;9.0;3.26;4.2
Tue;22;8;2017;10:30;9.0;3.32;4.2
Tue;22;8;2017;10:45;9.0;3.31;4.2
Tue;22;8;2017;11:00;9.0;3.29;4.21
Tue;22;8;2017;11:15;9.0;3.32;4.19
Tue;22;8;2017;11:30;9.0;3.34;4.2
Tue;22;8;2017;11:45;9.0;3.33;4.27
Tue;22;8;2017;12:00;9.0;3.33;4.28
Tue;22;8;2017;12:15;9.0;3.34;4.27
Tue;22;8;2017;12:30;9.0;3.34;4.2
Tue;22;8;2017;12:45;9.0;3.34;4.19
Tue;22;8;2017;13:00;9.0;3.36;4.19
Tue;22;8;2017;13:15;8.0;3.35;4.2
Tue;22;8;2017;13:30;9.0;3.06;4.19
Tue;22;8;2017;13:45;9.0;3.36;4.22
Tue;22;8;2017;14:00;9.0;3.35;4.19
Tue;22;8;2017;14:15;10.0;3.36;4.2
Tue;22;8;2017;14:30;9.0;3.35;4.21
Tue;22;8;2017;14:45;9.0;3.36;4.2
Tue;22;8;2017;15:00;11.0;5.29;4.21
Tue;22;8;2017;15:15;12.0;6.02;4.2
Tue;22;8;2017;15:30;12.0;5.91;4.18
Tue;22;8;2017;15:45;11.0;5.38;4.19
Tue;22;8;2017;16:00;12.0;5.68;4.2
Tue;22;8;2017;16:15;11.0;5.4;4.26
Tue;22;8;2017;16:30;11.0;5.1;4.41
Tue;22;8;2017;16:45;12.0;5.9;4.34
Tue;22;8;2017;17:00;10.0;4.95;4.23
Tue;22;8;2017;17:15;12.0;5.93;4.23
Tue;22;8;2017;17:30;11.0;4.86;4.22
Tue;22;8;2017;17:45;11.0;5.86;4.22
Tue;22;8;2017;18:00;11.0;5.91;4.22
Tue;22;8;2017;18:15;10.0;5.3;4.21
Tue;22;8;2017;18:30;11.0;6.0;4.21
Tue;22;8;2017;18:45;11.0;5.94;4.21
Tue;22;8;2017;19:00;10.0;5.52;4.21
Tue;22;8;2017;19:15;10.0;5.23;4.21
Tue;22;8;2017;19:30;10.0;5.26;4.21
Tue;22;8;2017;19:45;10.0;5.42;4.22
Tue;22;8;2017;20:00;10.0;5.91;4.2
Tue;22;8;2017;20:15;10.0;5.43;4.2
Tue;22;8;2017;20:30;10.0;5.16;4.19
Tue;22;8;2017;20:45;10.0;5.6;4.18
Tue;22;8;2017;21:00;10.0;5.28;4.18
Tue;22;8;2017;21:15;10.0;5.51;4.17
Tue;22;8;2017;21:30;10.0;5.41;4.18
Tue;22;8;2017;21:45;10.0;4.84;4.18
