weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Fri;14;7;2017;06:00;57.0;23.44;50.38
Fri;14;7;2017;06:15;58.0;23.88;49.4
Fri;14;7;2017;06:30;56.0;24.71;50.45
Fri;14;7;2017;06:45;56.0;22.89;50.46
Fri;14;7;2017;07:00;58.0;23.42;49.49
Fri;14;7;2017;07:15;57.0;23.75;50.36
Fri;14;7;2017;07:30;56.0;23.57;50.51
Fri;14;7;2017;07:45;58.0;24.04;49.57
Fri;14;7;2017;08:00;57.0;24.27;50.59
Fri;14;7;2017;08:15;57.0;24.06;50.7
Fri;14;7;2017;08:30;57.0;23.96;49.68
Fri;14;7;2017;08:45;58.0;24.19;50.67
Fri;14;7;2017;09:00;57.0;24.73;50.72
Fri;14;7;2017;09:15;56.0;23.84;50.78
Fri;14;7;2017;09:30;58.0;26.93;49.91
Fri;14;7;2017;09:45;58.0;26.86;50.78
Fri;14;7;2017;10:00;58.0;23.34;50.84
Fri;14;7;2017;10:15;57.0;26.29;50.87
Fri;14;7;2017;10:30;59.0;26.36;50.0
Fri;14;7;2017;10:45;57.0;26.65;50.88
Fri;14;7;2017;11:00;59.0;27.0;50.84
Fri;14;7;2017;11:15;57.0;26.73;50.93
Fri;14;7;2017;11:30;58.0;27.02;49.93
Fri;14;7;2017;11:45;58.0;26.79;50.91
Fri;14;7;2017;12:00;58.0;26.9;50.98
Fri;14;7;2017;12:15;58.0;26.41;50.98
Fri;14;7;2017;12:30;57.0;27.17;50.88
Fri;14;7;2017;12:45;57.0;26.27;49.94
Fri;14;7;2017;13:00;59.0;27.38;50.97
Fri;14;7;2017;13:15;57.0;27.38;50.95
Fri;14;7;2017;13:30;58.0;27.01;50.93
Fri;14;7;2017;13:45;58.0;27.41;49.87
Fri;14;7;2017;14:00;58.0;26.99;51.0
Fri;14;7;2017;14:15;59.0;24.85;50.95
Fri;14;7;2017;14:30;58.0;21.15;51.0
Fri;14;7;2017;14:45;60.0;17.71;50.12
Fri;14;7;2017;15:00;59.0;25.72;51.16
Fri;14;7;2017;15:15;59.0;18.99;51.25
Fri;14;7;2017;15:30;61.0;38.27;51.3
Fri;14;7;2017;15:45;59.0;39.19;51.13
Fri;14;7;2017;16:00;58.0;26.59;51.04
Fri;14;7;2017;16:15;58.0;28.36;50.03
Fri;14;7;2017;16:30;57.0;29.13;51.03
Fri;14;7;2017;16:45;59.0;28.32;50.97
Fri;14;7;2017;17:00;57.0;26.45;50.98
Fri;14;7;2017;17:15;57.0;28.23;50.02
Fri;14;7;2017;17:30;59.0;26.64;50.99
Fri;14;7;2017;17:45;57.0;26.97;50.95
Fri;14;7;2017;18:00;58.0;26.24;50.97
Fri;14;7;2017;18:15;57.0;26.24;51.07
Fri;14;7;2017;18:30;59.0;26.99;49.92
Fri;14;7;2017;18:45;57.0;25.86;50.92
Fri;14;7;2017;19:00;58.0;25.4;51.02
Fri;14;7;2017;19:15;57.0;25.42;50.93
Fri;14;7;2017;19:30;58.0;25.58;49.93
Fri;14;7;2017;19:45;57.0;25.17;50.94
Fri;14;7;2017;20:00;59.0;25.77;51.07
Fri;14;7;2017;20:15;56.0;24.91;50.83
Fri;14;7;2017;20:30;58.0;24.77;50.02
Fri;14;7;2017;20:45;57.0;25.05;50.8
Fri;14;7;2017;21:00;59.0;25.19;50.95
Fri;14;7;2017;21:15;56.0;24.53;50.96
Fri;14;7;2017;21:30;58.0;24.5;49.88
Fri;14;7;2017;21:45;57.0;24.49;50.93
Fri;14;7;2017;22:00;58.0;24.42;50.93
Fri;14;7;2017;22:15;57.0;24.02;50.92
Fri;14;7;2017;22:30;58.0;24.64;50.09
Fri;14;7;2017;22:45;56.0;23.85;50.81
Fri;14;7;2017;23:00;59.0;24.1;51.0
Fri;14;7;2017;23:15;56.0;24.07;50.86
Fri;14;7;2017;23:30;58.0;24.36;49.94
Fri;14;7;2017;23:45;57.0;23.5;50.9
Sat;15;7;2017;00:00;58.0;23.9;50.93
Sat;15;7;2017;00:15;57.0;23.57;49.9
Sat;15;7;2017;00:30;57.0;24.15;50.78
Sat;15;7;2017;00:45;58.0;24.37;50.96
Sat;15;7;2017;01:00;56.0;23.85;50.71
Sat;15;7;2017;01:15;58.0;23.78;49.83
Sat;15;7;2017;01:30;57.0;24.05;50.62
Sat;15;7;2017;01:45;58.0;23.46;50.64
Sat;15;7;2017;02:00;56.0;23.59;49.65
Sat;15;7;2017;02:15;57.0;23.15;50.54
Sat;15;7;2017;02:30;58.0;23.73;50.57
Sat;15;7;2017;02:45;56.0;24.06;49.55
Sat;15;7;2017;03:00;56.0;23.06;50.52
Sat;15;7;2017;03:15;58.0;24.51;50.47
Sat;15;7;2017;03:30;57.0;24.13;49.49
Sat;15;7;2017;03:45;56.0;23.86;50.53
Sat;15;7;2017;04:00;58.0;24.01;50.53
Sat;15;7;2017;04:15;57.0;24.29;49.4
Sat;15;7;2017;04:30;56.0;23.55;50.44
Sat;15;7;2017;04:45;56.0;23.72;50.43
Sat;15;7;2017;05:00;58.0;23.87;49.41
Sat;15;7;2017;05:15;57.0;24.1;50.39
Sat;15;7;2017;05:30;56.0;23.9;50.44
Sat;15;7;2017;05:45;57.0;23.69;49.48
Sat;15;7;2017;06:00;57.0;23.79;50.26
Sat;15;7;2017;06:15;56.0;23.48;50.45
Sat;15;7;2017;06:30;58.0;24.93;49.46
Sat;15;7;2017;06:45;57.0;23.67;50.37
Sat;15;7;2017;07:00;56.0;23.31;50.41
Sat;15;7;2017;07:15;58.0;24.75;49.39
Sat;15;7;2017;07:30;58.0;24.98;50.52
Sat;15;7;2017;07:45;58.0;24.98;50.46
Sat;15;7;2017;08:00;58.0;24.91;49.48
Sat;15;7;2017;08:15;57.0;24.53;50.52
Sat;15;7;2017;08:30;57.5;25.08;50.05
Sat;15;7;2017;08:45;57.5;24.99;50.06
Sat;15;7;2017;09:00;57.0;24.57;50.57
Sat;15;7;2017;09:15;58.0;25.62;50.68
Sat;15;7;2017;09:30;58.0;25.76;49.72
Sat;15;7;2017;09:45;58.0;25.54;50.7
Sat;15;7;2017;10:00;58.0;26.15;50.66
Sat;15;7;2017;10:15;57.0;25.71;50.78
Sat;15;7;2017;10:30;58.0;26.69;49.79
Sat;15;7;2017;10:45;59.0;27.06;50.74
Sat;15;7;2017;11:00;59.0;27.15;50.83
Sat;15;7;2017;11:15;58.0;27.22;49.8
Sat;15;7;2017;11:30;60.0;27.25;50.83
Sat;15;7;2017;11:45;58.0;26.9;50.79
Sat;15;7;2017;12:00;57.0;25.67;50.87
Sat;15;7;2017;12:15;58.0;27.09;49.93
Sat;15;7;2017;12:30;58.0;26.88;50.78
Sat;15;7;2017;12:45;58.0;27.7;50.77
Sat;15;7;2017;13:00;58.0;26.66;50.84
Sat;15;7;2017;13:15;58.0;27.63;49.85
Sat;15;7;2017;13:30;57.0;27.71;50.87
Sat;15;7;2017;13:45;58.0;26.91;50.78
Sat;15;7;2017;14:00;60.0;28.05;50.83
Sat;15;7;2017;14:15;57.0;26.86;49.83
Sat;15;7;2017;14:30;58.0;28.09;50.87
Sat;15;7;2017;14:45;58.0;26.91;50.84
Sat;15;7;2017;15:00;58.0;27.75;50.86
Sat;15;7;2017;15:15;57.0;27.13;49.84
Sat;15;7;2017;15:30;59.0;26.6;50.95
Sat;15;7;2017;15:45;57.0;26.3;50.77
Sat;15;7;2017;16:00;60.0;26.73;50.9
Sat;15;7;2017;16:15;58.0;27.82;49.9
Sat;15;7;2017;16:30;59.0;28.15;50.91
Sat;15;7;2017;16:45;58.0;27.17;50.86
Sat;15;7;2017;17:00;59.0;28.43;50.9
Sat;15;7;2017;17:15;58.0;27.09;49.91
Sat;15;7;2017;17:30;58.0;28.24;50.89
Sat;15;7;2017;17:45;58.0;28.72;50.91
Sat;15;7;2017;18:00;58.0;26.68;50.83
Sat;15;7;2017;18:15;58.0;26.7;49.85
Sat;15;7;2017;18:30;58.0;26.96;50.88
Sat;15;7;2017;18:45;58.0;25.71;50.87
Sat;15;7;2017;19:00;58.0;27.1;49.85
Sat;15;7;2017;19:15;58.0;25.91;50.84
Sat;15;7;2017;19:30;58.0;26.46;50.88
Sat;15;7;2017;19:45;58.0;26.21;50.88
Sat;15;7;2017;20:00;59.0;25.82;49.83
Sat;15;7;2017;20:15;57.0;25.15;50.98
Sat;15;7;2017;20:30;60.0;26.33;50.8
Sat;15;7;2017;20:45;58.0;26.44;50.88
Sat;15;7;2017;21:00;59.0;25.66;49.77
Sat;15;7;2017;21:15;58.0;24.96;50.86
Sat;15;7;2017;21:30;58.0;25.48;50.98
Sat;15;7;2017;21:45;58.0;25.0;50.83
Sat;15;7;2017;22:00;57.0;24.73;49.88
Sat;15;7;2017;22:15;59.0;24.51;50.8
Sat;15;7;2017;22:30;58.0;25.37;50.96
Sat;15;7;2017;22:45;59.0;25.68;49.89
Sat;15;7;2017;23:00;58.0;25.56;50.86
Sat;15;7;2017;23:15;59.0;25.02;50.91
Sat;15;7;2017;23:30;57.0;24.75;50.85
Sat;15;7;2017;23:45;59.0;24.72;49.86
Sun;16;7;2017;00:00;57.0;24.97;50.87
Sun;16;7;2017;00:15;58.0;23.82;50.92
Sun;16;7;2017;00:30;58.0;24.81;49.79
Sun;16;7;2017;00:45;57.0;24.67;50.74
Sun;16;7;2017;01:00;59.0;24.59;50.77
Sun;16;7;2017;01:15;57.0;24.42;50.71
Sun;16;7;2017;01:30;59.0;25.37;49.74
Sun;16;7;2017;01:45;58.0;24.44;50.62
Sun;16;7;2017;02:00;57.0;24.23;50.71
Sun;16;7;2017;02:15;57.0;23.63;49.61
Sun;16;7;2017;02:30;58.0;23.59;50.51
Sun;16;7;2017;02:45;58.0;24.79;50.54
Sun;16;7;2017;03:00;57.0;23.63;49.53
Sun;16;7;2017;03:15;58.0;24.44;50.56
Sun;16;7;2017;03:30;57.0;24.56;50.42
Sun;16;7;2017;03:45;57.0;24.36;49.49
Sun;16;7;2017;04:00;58.0;24.81;50.5
Sun;16;7;2017;04:15;58.0;24.46;50.42
Sun;16;7;2017;04:30;57.0;24.09;49.42
Sun;16;7;2017;04:45;58.0;24.48;50.51
Sun;16;7;2017;05:00;57.0;24.73;50.34
Sun;16;7;2017;05:15;57.0;23.46;49.37
Sun;16;7;2017;05:30;58.0;24.47;50.42
Sun;16;7;2017;05:45;57.0;24.9;50.37
Sun;16;7;2017;06:00;57.0;24.26;49.4
Sun;16;7;2017;06:15;58.0;24.02;50.41
Sun;16;7;2017;06:30;58.0;24.13;50.4
Sun;16;7;2017;06:45;57.0;24.71;49.33
Sun;16;7;2017;07:00;57.0;23.4;50.44
Sun;16;7;2017;07:15;58.0;25.31;50.43
Sun;16;7;2017;07:30;57.0;24.45;49.39
Sun;16;7;2017;07:45;58.0;24.82;50.45
Sun;16;7;2017;08:00;56.0;23.08;50.48
Sun;16;7;2017;08:15;57.0;24.31;49.42
Sun;16;7;2017;08:30;59.0;25.37;50.52
Sun;16;7;2017;08:45;57.0;24.68;50.52
Sun;16;7;2017;09:00;58.0;25.26;49.59
Sun;16;7;2017;09:15;58.0;25.74;50.6
Sun;16;7;2017;09:30;57.0;24.57;50.6
Sun;16;7;2017;09:45;57.0;25.7;49.64
Sun;16;7;2017;10:00;58.0;26.51;50.68
Sun;16;7;2017;10:15;58.0;26.77;50.68
Sun;16;7;2017;10:30;57.0;26.48;50.74
Sun;16;7;2017;10:45;59.0;27.46;49.7
Sun;16;7;2017;11:00;60.0;27.85;50.87
Sun;16;7;2017;11:15;59.0;27.14;50.62
Sun;16;7;2017;11:30;58.0;26.14;49.77
Sun;16;7;2017;11:45;58.0;26.7;50.85
Sun;16;7;2017;12:00;58.0;26.49;50.71
Sun;16;7;2017;12:15;58.0;25.49;50.81
Sun;16;7;2017;12:30;58.0;26.0;49.81
Sun;16;7;2017;12:45;59.0;26.59;50.79
Sun;16;7;2017;13:00;58.0;26.98;50.86
Sun;16;7;2017;13:15;59.0;27.56;50.81
Sun;16;7;2017;13:30;59.0;27.75;49.72
Sun;16;7;2017;13:45;59.0;28.78;50.89
Sun;16;7;2017;14:00;59.0;28.09;50.77
Sun;16;7;2017;14:15;59.0;27.65;49.81
Sun;16;7;2017;14:30;58.0;27.43;50.8
Sun;16;7;2017;14:45;59.0;27.82;50.96
Sun;16;7;2017;15:00;57.0;26.69;50.77
Sun;16;7;2017;15:15;58.0;27.68;49.79
Sun;16;7;2017;15:30;59.0;27.95;50.87
Sun;16;7;2017;15:45;58.0;27.76;50.84
Sun;16;7;2017;16:00;57.0;27.22;50.8
Sun;16;7;2017;16:15;59.0;27.74;49.9
Sun;16;7;2017;16:30;58.0;28.13;50.76
Sun;16;7;2017;16:45;58.0;26.95;50.32
Sun;16;7;2017;17:00;58.0;27.16;50.32
Sun;16;7;2017;17:15;58.0;27.41;50.86
Sun;16;7;2017;17:30;58.0;28.11;50.82
Sun;16;7;2017;17:45;58.0;27.16;50.43
Sun;16;7;2017;18:00;58.0;26.86;50.42
Sun;16;7;2017;18:15;58.0;27.29;50.68
Sun;16;7;2017;18:30;59.0;26.68;50.89
Sun;16;7;2017;18:45;57.0;27.01;50.84
Sun;16;7;2017;19:00;58.0;26.14;49.81
Sun;16;7;2017;19:15;57.0;25.06;50.92
Sun;16;7;2017;19:30;59.0;26.99;50.81
Sun;16;7;2017;19:45;58.0;26.19;50.97
Sun;16;7;2017;20:00;59.0;25.76;49.79
Sun;16;7;2017;20:15;58.0;25.45;50.85
Sun;16;7;2017;20:30;59.0;25.67;51.02
Sun;16;7;2017;20:45;57.0;25.29;50.73
Sun;16;7;2017;21:00;58.0;25.71;49.84
Sun;16;7;2017;21:15;60.0;25.63;50.94
Sun;16;7;2017;21:30;58.0;25.38;50.83
Sun;16;7;2017;21:45;59.0;24.8;49.9
Sun;16;7;2017;22:00;57.0;24.78;50.93
Sun;16;7;2017;22:15;58.0;24.46;50.91
Sun;16;7;2017;22:30;58.0;24.96;50.88
Sun;16;7;2017;22:45;58.0;24.31;49.94
Sun;16;7;2017;23:00;57.0;24.07;50.93
Sun;16;7;2017;23:15;59.0;25.28;51.03
Sun;16;7;2017;23:30;58.0;24.33;50.68
Sun;16;7;2017;23:45;58.0;24.97;49.9
Mon;17;7;2017;00:00;58.0;24.43;50.92
Mon;17;7;2017;00:15;57.0;24.07;50.71
Mon;17;7;2017;00:30;60.0;25.09;49.84
Mon;17;7;2017;00:45;57.0;24.25;50.72
Mon;17;7;2017;01:00;57.0;24.06;50.63
Mon;17;7;2017;01:15;59.0;24.55;49.64
Mon;17;7;2017;01:30;57.0;25.24;50.57
Mon;17;7;2017;01:45;58.0;24.21;50.57
Mon;17;7;2017;02:00;59.0;25.5;49.5
Mon;17;7;2017;02:15;56.0;24.45;50.51
Mon;17;7;2017;02:30;57.0;23.94;50.55
Mon;17;7;2017;02:45;58.0;24.72;49.5
Mon;17;7;2017;03:00;58.0;24.57;50.51
Mon;17;7;2017;03:15;57.0;24.32;50.37
Mon;17;7;2017;03:30;58.0;25.33;49.48
Mon;17;7;2017;03:45;57.0;24.73;50.41
Mon;17;7;2017;04:00;59.0;24.17;50.45
Mon;17;7;2017;04:15;57.0;24.57;49.37
Mon;17;7;2017;04:30;57.0;24.21;50.38
Mon;17;7;2017;04:45;58.0;25.2;50.36
Mon;17;7;2017;05:00;57.0;24.44;49.36
Mon;17;7;2017;05:15;57.0;23.31;50.37
Mon;17;7;2017;05:30;58.0;24.58;50.38
Mon;17;7;2017;05:45;57.0;23.61;49.41
Mon;17;7;2017;06:00;56.0;23.86;50.35
Mon;17;7;2017;06:15;59.0;24.4;50.37
Mon;17;7;2017;06:30;58.0;24.69;49.36
Mon;17;7;2017;06:45;57.0;24.08;50.42
Mon;17;7;2017;07:00;58.0;23.92;50.43
Mon;17;7;2017;07:15;57.0;24.09;49.44
Mon;17;7;2017;07:30;58.0;25.23;50.4
Mon;17;7;2017;07:45;58.0;23.68;50.49
Mon;17;7;2017;08:00;57.0;24.91;49.55
Mon;17;7;2017;08:15;57.0;23.81;50.71
Mon;17;7;2017;08:30;57.0;24.63;50.49
Mon;17;7;2017;08:45;59.0;24.16;49.63
Mon;17;7;2017;09:00;57.0;24.3;50.7
Mon;17;7;2017;09:15;59.0;25.63;50.74
Mon;17;7;2017;09:30;55.0;22.19;50.87
Mon;17;7;2017;09:45;53.0;20.49;49.73
Mon;17;7;2017;10:00;54.0;22.41;49.96
Mon;17;7;2017;10:15;56.0;23.47;50.72
Mon;17;7;2017;10:30;57.0;21.86;50.95
Mon;17;7;2017;10:45;58.0;24.04;50.86
Mon;17;7;2017;11:00;56.0;26.87;50.98
Mon;17;7;2017;11:15;58.0;26.53;49.9
Mon;17;7;2017;11:30;58.0;25.41;50.92
Mon;17;7;2017;11:45;58.0;24.37;50.9
Mon;17;7;2017;12:00;59.0;25.69;50.93
Mon;17;7;2017;12:15;57.0;25.75;50.93
Mon;17;7;2017;12:30;59.0;26.08;49.94
Mon;17;7;2017;12:45;57.0;25.76;50.93
Mon;17;7;2017;13:00;59.0;26.48;50.93
Mon;17;7;2017;13:15;57.0;25.99;50.97
Mon;17;7;2017;13:30;59.0;26.4;49.86
Mon;17;7;2017;13:45;58.0;26.73;50.96
Mon;17;7;2017;14:00;58.0;26.42;50.9
Mon;17;7;2017;14:15;57.0;25.57;51.02
Mon;17;7;2017;14:30;58.0;23.06;50.94
Mon;17;7;2017;14:45;58.0;26.38;49.95
Mon;17;7;2017;15:00;59.0;29.91;51.01
Mon;17;7;2017;15:15;58.0;27.44;51.07
Mon;17;7;2017;15:30;58.0;26.4;50.83
Mon;17;7;2017;15:45;58.0;25.82;50.98
Mon;17;7;2017;16:00;58.0;26.11;49.94
Mon;17;7;2017;16:15;57.0;25.46;50.95
Mon;17;7;2017;16:30;59.0;26.16;51.1
Mon;17;7;2017;16:45;58.0;25.86;50.84
Mon;17;7;2017;17:00;57.0;26.35;50.95
Mon;17;7;2017;17:15;58.0;25.83;49.91
Mon;17;7;2017;17:30;58.0;25.58;51.06
Mon;17;7;2017;17:45;57.0;26.31;50.93
Mon;17;7;2017;18:00;58.0;26.2;50.98
Mon;17;7;2017;18:15;58.0;25.7;50.91
Mon;17;7;2017;18:30;58.0;25.79;49.97
Mon;17;7;2017;18:45;58.0;25.74;50.98
Mon;17;7;2017;19:00;56.0;24.42;50.93
Mon;17;7;2017;19:15;59.0;25.41;50.99
Mon;17;7;2017;19:30;56.0;24.67;51.0
Mon;17;7;2017;19:45;59.0;25.61;49.87
Mon;17;7;2017;20:00;57.0;24.58;50.99
Mon;17;7;2017;20:15;57.0;24.53;50.91
Mon;17;7;2017;20:30;58.0;24.36;50.96
Mon;17;7;2017;20:45;57.0;24.25;50.89
Mon;17;7;2017;21:00;58.0;24.25;50.0
Mon;17;7;2017;21:15;56.0;23.34;50.97
Mon;17;7;2017;21:30;58.0;23.56;50.91
Mon;17;7;2017;21:45;58.0;24.34;51.05
Mon;17;7;2017;22:00;57.0;23.54;49.99
Mon;17;7;2017;22:15;56.0;23.51;50.99
Mon;17;7;2017;22:30;58.0;23.78;50.87
Mon;17;7;2017;22:45;58.0;23.88;51.0
Mon;17;7;2017;23:00;57.0;23.54;50.99
Mon;17;7;2017;23:15;57.0;23.52;49.9
Mon;17;7;2017;23:30;57.0;23.13;50.95
Mon;17;7;2017;23:45;57.0;23.92;50.91
Tue;18;7;2017;00:00;57.0;23.41;50.87
Tue;18;7;2017;00:15;57.0;22.73;49.85
Tue;18;7;2017;00:30;57.0;23.3;50.78
Tue;18;7;2017;00:45;57.0;23.5;50.81
Tue;18;7;2017;01:00;56.0;23.76;49.7
Tue;18;7;2017;01:15;58.0;23.29;50.71
Tue;18;7;2017;01:30;57.0;23.54;50.66
Tue;18;7;2017;01:45;57.0;23.06;50.55
Tue;18;7;2017;02:00;57.0;23.37;49.61
Tue;18;7;2017;02:15;56.0;23.54;50.52
Tue;18;7;2017;02:30;58.0;24.0;50.55
Tue;18;7;2017;02:45;57.0;24.43;49.53
Tue;18;7;2017;03:00;57.0;23.28;50.47
Tue;18;7;2017;03:15;56.0;23.83;50.49
Tue;18;7;2017;03:30;57.0;23.62;49.47
Tue;18;7;2017;03:45;57.0;23.18;50.61
Tue;18;7;2017;04:00;57.0;23.81;50.37
Tue;18;7;2017;04:15;56.0;23.43;50.39
Tue;18;7;2017;04:30;57.0;24.33;49.44
Tue;18;7;2017;04:45;57.0;23.56;50.45
Tue;18;7;2017;05:00;56.0;23.41;50.53
Tue;18;7;2017;05:15;56.0;23.61;49.29
Tue;18;7;2017;05:30;57.0;23.93;50.43
Tue;18;7;2017;05:45;57.0;24.35;50.4
Tue;18;7;2017;06:00;57.0;23.4;49.4
Tue;18;7;2017;06:15;57.0;23.61;50.41
Tue;18;7;2017;06:30;56.0;24.19;50.48
Tue;18;7;2017;06:45;58.0;24.46;49.43
Tue;18;7;2017;07:00;56.0;23.81;50.51
Tue;18;7;2017;07:15;56.0;24.03;50.49
Tue;18;7;2017;07:30;58.0;24.74;50.54
Tue;18;7;2017;07:45;57.0;24.04;49.62
Tue;18;7;2017;08:00;57.0;24.09;50.49
Tue;18;7;2017;08:15;57.0;23.28;50.59
Tue;18;7;2017;08:30;57.0;24.55;49.84
Tue;18;7;2017;08:45;56.0;23.82;50.62
Tue;18;7;2017;09:00;58.0;24.55;50.71
Tue;18;7;2017;09:15;57.0;24.44;50.82
Tue;18;7;2017;09:30;57.0;24.06;49.8
Tue;18;7;2017;09:45;58.0;24.82;50.85
Tue;18;7;2017;10:00;57.0;24.46;50.86
Tue;18;7;2017;10:15;58.0;25.65;50.9
Tue;18;7;2017;10:30;57.0;24.27;50.84
Tue;18;7;2017;10:45;57.0;25.18;49.95
Tue;18;7;2017;11:00;58.0;25.07;50.9
Tue;18;7;2017;11:15;57.0;25.2;50.94
Tue;18;7;2017;11:30;58.0;25.69;50.89
Tue;18;7;2017;11:45;57.0;24.56;50.95
Tue;18;7;2017;12:00;58.0;25.6;50.1
Tue;18;7;2017;12:15;59.0;25.63;50.8
Tue;18;7;2017;12:30;56.0;24.82;50.98
Tue;18;7;2017;12:45;58.0;25.91;50.9
Tue;18;7;2017;13:00;58.0;24.71;50.9
Tue;18;7;2017;13:15;58.0;25.34;49.94
Tue;18;7;2017;13:30;57.0;24.07;51.01
Tue;18;7;2017;13:45;58.0;20.65;50.9
Tue;18;7;2017;14:00;58.0;33.22;51.0
Tue;18;7;2017;14:15;57.0;29.01;51.0
Tue;18;7;2017;14:30;57.0;23.06;49.98
Tue;18;7;2017;14:45;59.0;27.34;51.02
Tue;18;7;2017;15:00;57.0;25.85;50.98
Tue;18;7;2017;15:15;57.0;25.29;51.0
Tue;18;7;2017;15:30;58.0;26.2;49.91
Tue;18;7;2017;15:45;57.0;25.12;51.03
Tue;18;7;2017;16:00;58.0;21.92;50.96
Tue;18;7;2017;16:15;58.0;27.02;51.09
Tue;18;7;2017;16:30;58.0;27.69;50.93
Tue;18;7;2017;16:45;57.0;21.46;50.99
Tue;18;7;2017;17:00;58.0;22.45;50.1
Tue;18;7;2017;17:15;57.0;27.34;51.16
Tue;18;7;2017;17:30;58.0;26.42;50.99
Tue;18;7;2017;17:45;58.0;25.2;51.02
Tue;18;7;2017;18:00;58.0;23.06;51.04
Tue;18;7;2017;18:15;58.0;27.91;50.09
Tue;18;7;2017;18:30;56.0;25.34;50.97
Tue;18;7;2017;18:45;59.0;25.07;50.93
Tue;18;7;2017;19:00;57.0;23.53;51.09
Tue;18;7;2017;19:15;58.0;25.91;50.9
Tue;18;7;2017;19:30;58.0;25.19;50.03
Tue;18;7;2017;19:45;57.0;25.33;51.01
Tue;18;7;2017;20:00;57.0;25.11;50.91
Tue;18;7;2017;20:15;57.0;25.18;50.95
Tue;18;7;2017;20:30;58.0;25.37;50.98
Tue;18;7;2017;20:45;57.0;24.49;49.98
Tue;18;7;2017;21:00;57.0;25.05;50.87
Tue;18;7;2017;21:15;58.0;24.41;51.07
Tue;18;7;2017;21:30;57.0;25.38;51.01
Tue;18;7;2017;21:45;57.0;23.69;49.85
Tue;18;7;2017;22:00;58.0;25.2;51.02
Tue;18;7;2017;22:15;57.0;24.45;50.94
Tue;18;7;2017;22:30;58.0;24.32;51.02
Tue;18;7;2017;22:45;58.0;23.81;50.99
Tue;18;7;2017;23:00;58.0;24.63;50.0
Tue;18;7;2017;23:15;57.0;23.76;50.94
Tue;18;7;2017;23:30;57.0;23.51;51.06
Tue;18;7;2017;23:45;58.0;24.09;50.81
Wed;19;7;2017;00:00;57.0;23.58;49.92
Wed;19;7;2017;00:15;56.0;24.65;50.92
Wed;19;7;2017;00:30;57.0;24.98;50.77
Wed;19;7;2017;00:45;58.0;23.46;49.79
Wed;19;7;2017;01:00;57.0;23.49;50.77
Wed;19;7;2017;01:15;56.0;23.64;50.75
Wed;19;7;2017;01:30;57.0;24.47;50.55
Wed;19;7;2017;01:45;57.0;23.91;49.64
Wed;19;7;2017;02:00;57.0;24.26;50.58
Wed;19;7;2017;02:15;57.0;24.14;50.51
Wed;19;7;2017;02:30;56.0;24.39;49.65
Wed;19;7;2017;02:45;57.0;24.91;50.51
Wed;19;7;2017;03:00;57.0;23.33;50.5
Wed;19;7;2017;03:15;57.0;24.25;50.5
Wed;19;7;2017;03:30;57.0;24.0;49.55
Wed;19;7;2017;03:45;57.0;24.75;50.35
Wed;19;7;2017;04:00;57.0;23.46;50.54
Wed;19;7;2017;04:15;56.0;24.65;49.52
Wed;19;7;2017;04:30;57.0;23.94;50.4
Wed;19;7;2017;04:45;56.0;23.56;50.46
Wed;19;7;2017;05:00;57.0;24.4;49.35
Wed;19;7;2017;05:15;57.0;24.0;50.42
Wed;19;7;2017;05:30;57.0;23.88;50.46
Wed;19;7;2017;05:45;56.0;24.05;49.43
Wed;19;7;2017;06:00;57.0;24.51;50.43
Wed;19;7;2017;06:15;56.0;23.8;50.43
Wed;19;7;2017;06:30;57.0;23.75;49.41
Wed;19;7;2017;06:45;57.0;23.79;50.51
Wed;19;7;2017;07:00;57.0;24.41;50.45
Wed;19;7;2017;07:15;56.0;23.82;50.64
Wed;19;7;2017;07:30;57.0;24.34;49.44
Wed;19;7;2017;07:45;58.0;24.0;50.53
Wed;19;7;2017;08:00;57.0;24.09;50.64
Wed;19;7;2017;08:15;57.0;25.32;49.66
Wed;19;7;2017;08:30;57.0;24.86;50.7
Wed;19;7;2017;08:45;57.0;24.13;50.81
Wed;19;7;2017;09:00;56.0;23.87;50.7
Wed;19;7;2017;09:15;57.0;24.33;49.95
Wed;19;7;2017;09:30;57.0;24.15;50.69
Wed;19;7;2017;09:45;57.0;24.48;50.85
Wed;19;7;2017;10:00;57.0;24.26;50.91
Wed;19;7;2017;10:15;58.0;24.67;50.89
Wed;19;7;2017;10:30;57.0;25.11;49.86
Wed;19;7;2017;10:45;58.0;25.57;50.94
Wed;19;7;2017;11:00;57.0;25.75;50.9
Wed;19;7;2017;11:15;58.0;26.25;50.92
Wed;19;7;2017;11:30;57.0;26.24;49.89
Wed;19;7;2017;11:45;59.0;25.72;51.06
Wed;19;7;2017;12:00;58.0;25.94;50.87
Wed;19;7;2017;12:15;59.0;26.15;50.96
Wed;19;7;2017;12:30;59.0;26.48;51.0
Wed;19;7;2017;12:45;57.0;25.29;49.95
Wed;19;7;2017;13:00;58.0;25.6;50.93
Wed;19;7;2017;13:15;59.0;26.85;50.98
Wed;19;7;2017;13:30;58.0;26.54;50.98
Wed;19;7;2017;13:45;57.0;24.22;50.93
Wed;19;7;2017;14:00;58.0;27.2;49.97
Wed;19;7;2017;14:15;58.0;26.67;50.92
Wed;19;7;2017;14:30;58.0;25.59;51.09
Wed;19;7;2017;14:45;58.0;26.49;50.89
