weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Tue;17;4;2018;08:30;53.0;22.31;58.5
Tue;17;4;2018;08:45;51.0;21.79;58.74
Tue;17;4;2018;09:00;54.0;23.0;60.33
Tue;17;4;2018;09:15;52.0;22.0;59.31
Tue;17;4;2018;09:30;53.0;21.95;59.3
Tue;17;4;2018;09:45;53.0;24.08;60.35
Tue;17;4;2018;10:00;54.0;22.61;59.38
Tue;17;4;2018;10:15;53.0;22.76;59.37
Tue;17;4;2018;10:30;53.0;23.53;60.41
Tue;17;4;2018;10:45;54.0;22.33;59.34
Tue;17;4;2018;11:00;53.0;23.86;59.38
Tue;17;4;2018;11:15;53.0;23.75;60.43
Tue;17;4;2018;11:30;53.0;22.67;59.41
Tue;17;4;2018;11:45;54.0;24.94;59.47
Tue;17;4;2018;12:00;54.0;23.64;59.35
Tue;17;4;2018;12:15;52.0;23.6;60.45
Tue;17;4;2018;12:30;53.0;24.47;59.4
Tue;17;4;2018;12:45;53.0;22.86;59.39
Tue;17;4;2018;13:00;52.0;24.78;60.41
Tue;17;4;2018;13:15;52.0;23.42;59.48
Tue;17;4;2018;13:30;54.0;23.75;59.42
Tue;17;4;2018;13:45;53.0;25.1;60.46
Tue;17;4;2018;14:00;53.0;23.06;59.45
Tue;17;4;2018;14:15;54.0;25.35;59.4
Tue;17;4;2018;14:30;53.0;23.77;60.39
Tue;17;4;2018;14:45;54.0;24.28;59.42
Tue;17;4;2018;15:00;54.0;24.61;59.49
Tue;17;4;2018;15:15;53.0;23.38;60.34
Tue;17;4;2018;15:30;53.0;24.75;59.45
Tue;17;4;2018;15:45;54.0;22.74;59.41
Tue;17;4;2018;16:00;54.0;24.33;60.46
Tue;17;4;2018;16:15;53.0;24.44;59.39
Tue;17;4;2018;16:30;54.0;24.56;59.38
Tue;17;4;2018;16:45;54.0;25.27;60.43
Tue;17;4;2018;17:00;54.0;23.38;59.34
Tue;17;4;2018;17:15;52.0;23.27;59.49
Tue;17;4;2018;17:30;54.0;25.17;60.51
Tue;17;4;2018;17:45;52.0;23.11;59.48
Tue;17;4;2018;18:00;53.0;25.09;59.54
Tue;17;4;2018;18:15;52.0;22.68;60.49
Tue;17;4;2018;18:30;53.0;25.06;59.43
Tue;17;4;2018;18:45;51.0;22.5;59.54
Tue;17;4;2018;19:00;54.0;24.7;60.53
Tue;17;4;2018;19:15;51.0;22.53;59.42
Tue;17;4;2018;19:30;54.0;24.79;59.53
Tue;17;4;2018;19:45;52.0;21.94;60.44
Tue;17;4;2018;20:00;53.0;24.53;59.57
Tue;17;4;2018;20:15;52.0;22.45;59.51
Tue;17;4;2018;20:30;53.0;23.82;60.51
Tue;17;4;2018;20:45;52.0;23.21;59.42
Tue;17;4;2018;21:00;53.0;23.37;59.5
Tue;17;4;2018;21:15;53.0;23.25;60.49
Tue;17;4;2018;21:30;53.0;22.24;59.51
Tue;17;4;2018;21:45;52.0;23.77;59.53
Tue;17;4;2018;22:00;52.0;22.08;59.51
Tue;17;4;2018;22:15;53.0;23.75;60.55
Tue;17;4;2018;22:30;52.0;21.45;59.44
Tue;17;4;2018;22:45;52.0;23.84;59.48
Tue;17;4;2018;23:00;53.0;21.33;60.5
Tue;17;4;2018;23:15;53.0;23.9;59.63
Tue;17;4;2018;23:30;51.0;21.13;59.47
Tue;17;4;2018;23:45;54.0;23.66;60.4
Wed;18;4;2018;00:00;51.0;21.34;59.35
Wed;18;4;2018;00:15;53.0;23.84;59.23
Wed;18;4;2018;00:30;52.0;21.18;59.24
Wed;18;4;2018;00:45;53.0;23.48;60.26
Wed;18;4;2018;01:00;51.0;20.79;59.02
Wed;18;4;2018;01:15;52.0;23.47;59.1
Wed;18;4;2018;01:30;52.0;21.86;59.04
Wed;18;4;2018;01:45;52.0;22.97;59.02
Wed;18;4;2018;02:00;51.0;21.83;60.02
Wed;18;4;2018;02:15;52.0;22.57;58.95
Wed;18;4;2018;02:30;53.0;22.5;58.97
Wed;18;4;2018;02:45;52.0;22.43;59.01
Wed;18;4;2018;03:00;52.0;22.68;59.9
Wed;18;4;2018;03:15;51.0;21.43;58.95
Wed;18;4;2018;03:30;52.0;23.45;58.95
Wed;18;4;2018;03:45;52.0;21.23;58.95
Wed;18;4;2018;04:00;52.0;23.43;59.89
Wed;18;4;2018;04:15;51.0;21.14;58.89
Wed;18;4;2018;04:30;53.0;23.7;58.98
Wed;18;4;2018;04:45;52.0;21.0;58.87
Wed;18;4;2018;05:00;52.0;24.07;58.84
Wed;18;4;2018;05:15;51.0;21.13;59.88
Wed;18;4;2018;05:30;53.0;23.69;58.88
Wed;18;4;2018;05:45;51.0;21.25;58.9
Wed;18;4;2018;06:00;52.0;22.91;58.97
Wed;18;4;2018;06:15;52.0;22.01;58.81
Wed;18;4;2018;06:30;52.0;22.65;59.94
Wed;18;4;2018;06:45;51.0;22.03;58.94
Wed;18;4;2018;07:00;52.0;22.33;59.01
Wed;18;4;2018;07:15;52.0;22.4;58.98
Wed;18;4;2018;07:30;53.0;22.32;60.09
Wed;18;4;2018;07:45;52.0;22.33;59.13
Wed;18;4;2018;08:00;51.0;21.8;59.16
Wed;18;4;2018;08:15;52.0;23.5;59.17
Wed;18;4;2018;08:30;53.0;21.37;60.26
Wed;18;4;2018;08:45;52.0;23.85;59.24
Wed;18;4;2018;09:00;52.0;21.91;59.31
Wed;18;4;2018;09:15;52.0;24.6;60.27
Wed;18;4;2018;09:30;53.0;22.06;59.32
Wed;18;4;2018;09:45;53.0;24.42;59.33
Wed;18;4;2018;10:00;53.0;22.94;59.53
Wed;18;4;2018;10:15;54.0;24.99;60.6
Wed;18;4;2018;10:30;52.0;23.23;59.54
Wed;18;4;2018;10:45;54.0;24.73;59.57
Wed;18;4;2018;11:00;53.0;23.65;60.58
Wed;18;4;2018;11:15;53.0;24.43;59.61
Wed;18;4;2018;11:30;53.0;24.3;59.61
Wed;18;4;2018;11:45;53.0;24.46;60.57
Wed;18;4;2018;12:00;52.0;23.78;59.65
Wed;18;4;2018;12:15;55.0;24.81;59.67
Wed;18;4;2018;12:30;53.0;24.51;60.61
Wed;18;4;2018;12:45;53.0;25.17;59.67
Wed;18;4;2018;13:00;54.0;24.43;59.6
Wed;18;4;2018;13:15;53.0;25.15;60.65
Wed;18;4;2018;13:30;54.0;24.85;59.63
Wed;18;4;2018;13:45;54.0;25.01;59.67
Wed;18;4;2018;14:00;54.0;25.46;60.69
Wed;18;4;2018;14:15;52.0;24.57;59.67
Wed;18;4;2018;14:30;54.0;26.34;59.63
Wed;18;4;2018;14:45;53.0;24.16;60.69
Wed;18;4;2018;15:00;54.0;26.35;59.68
Wed;18;4;2018;15:15;54.0;24.33;59.68
Wed;18;4;2018;15:30;53.0;26.09;60.68
Wed;18;4;2018;15:45;53.0;24.93;59.59
Wed;18;4;2018;16:00;53.0;25.43;59.65
Wed;18;4;2018;16:15;54.0;25.38;60.68
Wed;18;4;2018;16:30;53.0;24.69;59.69
Wed;18;4;2018;16:45;54.0;25.61;59.6
Wed;18;4;2018;17:00;53.0;24.28;59.69
Wed;18;4;2018;17:15;53.0;25.88;60.66
Wed;18;4;2018;17:30;54.0;23.94;59.72
Wed;18;4;2018;17:45;53.0;24.92;60.71
Wed;18;4;2018;18:00;53.0;25.75;59.69
Wed;18;4;2018;18:15;53.0;25.91;59.7
Wed;18;4;2018;18:30;53.0;23.63;60.79
Wed;18;4;2018;18:45;52.0;23.42;59.65
Wed;18;4;2018;19:00;53.0;25.48;59.8
Wed;18;4;2018;19:15;53.0;25.02;60.69
Wed;18;4;2018;19:30;52.0;23.93;59.69
Wed;18;4;2018;19:45;53.0;22.82;59.7
Wed;18;4;2018;20:00;52.0;23.75;59.66
Wed;18;4;2018;20:15;53.0;22.66;60.76
Wed;18;4;2018;20:30;52.0;24.09;59.68
Wed;18;4;2018;20:45;52.0;22.68;59.75
Wed;18;4;2018;21:00;54.0;24.05;60.73
Wed;18;4;2018;21:15;52.0;22.69;59.71
Wed;18;4;2018;21:30;53.0;24.0;59.79
Wed;18;4;2018;21:45;52.0;22.66;60.73
Wed;18;4;2018;22:00;53.0;23.78;59.72
Wed;18;4;2018;22:15;52.0;22.11;59.76
Wed;18;4;2018;22:30;53.0;24.34;60.72
Wed;18;4;2018;22:45;53.0;24.59;59.8
Wed;18;4;2018;23:00;54.0;23.98;59.64
Wed;18;4;2018;23:15;51.0;21.87;60.67
Wed;18;4;2018;23:30;53.0;23.36;59.58
Wed;18;4;2018;23:45;53.0;22.49;59.53
Thu;19;4;2018;00:00;53.0;23.83;59.61
Thu;19;4;2018;00:15;53.0;22.5;60.43
Thu;19;4;2018;00:30;53.0;23.69;59.46
Thu;19;4;2018;00:45;54.0;22.42;59.41
Thu;19;4;2018;01:00;52.0;22.54;59.4
Thu;19;4;2018;01:15;53.0;24.01;60.22
Thu;19;4;2018;01:30;53.0;24.16;59.28
Thu;19;4;2018;01:45;52.0;22.72;59.23
Thu;19;4;2018;02:00;52.0;22.04;59.18
Thu;19;4;2018;02:15;52.0;23.24;60.22
Thu;19;4;2018;02:30;52.0;21.37;59.18
Thu;19;4;2018;02:45;53.0;23.41;59.19
Thu;19;4;2018;03:00;51.0;21.39;59.08
Thu;19;4;2018;03:15;52.0;22.99;59.11
Thu;19;4;2018;03:30;52.0;21.89;60.2
Thu;19;4;2018;03:45;52.0;22.63;59.04
Thu;19;4;2018;04:00;52.0;22.27;59.14
Thu;19;4;2018;04:15;52.0;24.04;59.1
Thu;19;4;2018;04:30;52.0;22.18;60.17
Thu;19;4;2018;04:45;52.0;23.9;59.03
Thu;19;4;2018;05:00;52.0;21.78;59.07
Thu;19;4;2018;05:15;52.0;23.25;59.13
Thu;19;4;2018;05:30;52.0;21.71;59.06
Thu;19;4;2018;05:45;52.0;23.58;60.01
Thu;19;4;2018;06:00;53.0;21.78;59.13
Thu;19;4;2018;06:15;52.0;23.82;59.08
Thu;19;4;2018;06:30;52.0;22.03;59.13
Thu;19;4;2018;06:45;52.0;24.29;59.15
Thu;19;4;2018;07:00;52.0;21.63;60.19
Thu;19;4;2018;07:15;52.0;23.72;59.22
Thu;19;4;2018;07:30;52.0;22.69;59.27
Thu;19;4;2018;07:45;52.0;24.09;59.3
Thu;19;4;2018;08:00;52.0;22.8;60.39
Thu;19;4;2018;08:15;53.0;23.62;59.47
Thu;19;4;2018;08:30;52.0;23.44;59.33
Thu;19;4;2018;08:45;53.0;23.79;60.4
Thu;19;4;2018;09:00;52.0;23.79;59.51
Thu;19;4;2018;09:15;55.0;23.58;59.49
Thu;19;4;2018;09:30;53.0;24.27;59.51
Thu;19;4;2018;09:45;53.0;23.43;60.59
Thu;19;4;2018;10:00;54.0;24.83;59.5
Thu;19;4;2018;10:15;52.0;23.46;59.52
Thu;19;4;2018;10:30;55.0;25.39;60.66
Thu;19;4;2018;10:45;52.0;23.43;59.61
Thu;19;4;2018;11:00;55.0;25.31;59.65
Thu;19;4;2018;11:15;53.0;23.92;60.54
Thu;19;4;2018;11:30;54.0;24.98;59.56
Thu;19;4;2018;11:45;54.0;24.69;59.64
Thu;19;4;2018;12:00;53.0;24.54;60.62
Thu;19;4;2018;12:15;53.0;25.25;59.57
Thu;19;4;2018;12:30;52.0;23.46;59.68
Thu;19;4;2018;12:45;53.0;26.0;60.65
Thu;19;4;2018;13:00;52.0;23.72;59.68
Thu;19;4;2018;13:15;54.0;26.24;59.62
Thu;19;4;2018;13:30;53.0;25.09;60.64
Thu;19;4;2018;13:45;54.0;25.09;59.65
Thu;19;4;2018;14:00;53.0;26.26;59.71
Thu;19;4;2018;14:15;54.0;24.37;60.65
Thu;19;4;2018;14:30;53.0;26.62;59.6
Thu;19;4;2018;14:45;54.0;25.04;59.58
Thu;19;4;2018;15:00;54.0;25.89;60.67
Thu;19;4;2018;15:15;53.0;25.8;59.61
Thu;19;4;2018;15:30;54.0;24.42;59.3
Thu;19;4;2018;15:45;54.0;26.87;60.36
Thu;19;4;2018;16:00;53.0;23.96;59.3
Thu;19;4;2018;16:15;55.0;26.32;59.33
Thu;19;4;2018;16:30;53.0;24.08;59.36
Thu;19;4;2018;16:45;54.0;25.87;60.32
Thu;19;4;2018;17:00;53.0;24.99;59.45
Thu;19;4;2018;17:15;54.0;25.03;59.3
Thu;19;4;2018;17:30;54.0;25.27;60.38
Thu;19;4;2018;17:45;53.0;24.67;59.35
Thu;19;4;2018;18:00;54.0;25.52;59.45
Thu;19;4;2018;18:15;53.0;23.72;60.28
Thu;19;4;2018;18:30;54.0;25.68;59.45
Thu;19;4;2018;18:45;52.0;23.73;59.36
Thu;19;4;2018;19:00;52.0;24.45;60.38
Thu;19;4;2018;19:15;54.0;24.57;59.4
Thu;19;4;2018;19:30;52.0;22.82;59.33
Thu;19;4;2018;19:45;52.0;24.83;60.31
Thu;19;4;2018;20:00;53.0;22.82;59.39
Thu;19;4;2018;20:15;53.0;24.67;59.31
Thu;19;4;2018;20:30;52.0;22.98;60.44
Thu;19;4;2018;20:45;54.0;24.46;59.25
Thu;19;4;2018;21:00;52.0;23.06;59.39
Thu;19;4;2018;21:15;52.0;24.54;60.36
Thu;19;4;2018;21:30;53.0;22.73;59.37
Thu;19;4;2018;21:45;52.0;21.42;59.4
Thu;19;4;2018;22:00;53.0;24.64;60.45
Thu;19;4;2018;22:15;52.0;22.66;59.35
Thu;19;4;2018;22:30;54.0;24.02;59.43
Thu;19;4;2018;22:45;52.0;23.27;60.32
Thu;19;4;2018;23:00;52.0;23.53;59.39
Thu;19;4;2018;23:15;52.0;23.66;59.25
Thu;19;4;2018;23:30;53.0;23.23;59.29
Thu;19;4;2018;23:45;53.0;24.41;60.2
Fri;20;4;2018;00:00;52.0;21.96;59.27
Fri;20;4;2018;00:15;52.0;24.37;59.08
Fri;20;4;2018;00:30;52.0;21.25;59.05
Fri;20;4;2018;00:45;52.0;23.02;60.09
Fri;20;4;2018;01:00;53.0;24.05;58.98
Fri;20;4;2018;01:15;51.0;22.48;58.9
Fri;20;4;2018;01:30;54.0;24.86;58.93
Fri;20;4;2018;01:45;51.0;22.24;59.89
Fri;20;4;2018;02:00;53.0;24.51;58.87
Fri;20;4;2018;02:15;51.0;22.77;58.98
Fri;20;4;2018;02:30;53.0;23.86;58.77
Fri;20;4;2018;02:45;52.0;23.12;59.79
Fri;20;4;2018;03:00;52.0;23.71;58.87
Fri;20;4;2018;03:15;52.0;22.58;58.76
Fri;20;4;2018;03:30;51.0;20.64;58.84
Fri;20;4;2018;03:45;52.0;23.25;58.86
Fri;20;4;2018;04:00;52.0;23.92;59.86
Fri;20;4;2018;04:15;52.0;22.17;58.83
Fri;20;4;2018;04:30;52.0;24.14;58.68
Fri;20;4;2018;04:45;52.0;22.27;58.78
Fri;20;4;2018;05:00;52.0;23.81;59.72
Fri;20;4;2018;05:15;52.0;22.55;58.74
Fri;20;4;2018;05:30;53.0;23.41;58.71
Fri;20;4;2018;05:45;52.0;23.12;58.76
Fri;20;4;2018;06:00;52.0;22.73;58.76
Fri;20;4;2018;06:15;52.0;23.5;59.77
Fri;20;4;2018;06:30;52.0;21.57;58.78
Fri;20;4;2018;06:45;52.0;24.32;58.82
Fri;20;4;2018;07:00;52.0;21.14;58.86
Fri;20;4;2018;07:15;52.0;21.36;59.95
Fri;20;4;2018;07:30;52.0;21.6;58.97
Fri;20;4;2018;07:45;52.0;23.91;58.99
Fri;20;4;2018;08:00;52.0;21.78;59.1
Fri;20;4;2018;08:15;52.0;24.61;60.09
Fri;20;4;2018;08:30;52.0;22.45;59.08
Fri;20;4;2018;08:45;53.0;24.36;59.12
Fri;20;4;2018;09:00;52.0;23.19;60.22
Fri;20;4;2018;09:15;53.0;23.97;59.17
Fri;20;4;2018;09:30;52.0;23.57;59.27
Fri;20;4;2018;09:45;55.0;24.1;59.49
Fri;20;4;2018;10:00;53.0;24.32;60.54
Fri;20;4;2018;10:15;53.0;23.09;59.59
Fri;20;4;2018;10:30;53.0;24.74;59.46
Fri;20;4;2018;10:45;54.0;23.27;60.29
Fri;20;4;2018;11:00;53.0;25.05;59.27
Fri;20;4;2018;11:15;53.0;24.26;59.21
Fri;20;4;2018;11:30;54.0;23.54;60.31
Fri;20;4;2018;11:45;53.0;25.11;59.28
Fri;20;4;2018;12:00;53.0;23.16;59.65
Fri;20;4;2018;12:15;55.0;25.3;60.65
Fri;20;4;2018;12:30;52.0;24.65;59.66
Fri;20;4;2018;12:45;54.0;24.57;59.68
Fri;20;4;2018;13:00;53.0;25.34;60.64
Fri;20;4;2018;13:15;52.0;23.73;59.61
Fri;20;4;2018;13:30;55.0;25.74;59.63
Fri;20;4;2018;13:45;52.0;23.05;60.64
Fri;20;4;2018;14:00;54.0;24.74;59.63
Fri;20;4;2018;14:15;54.0;23.32;59.65
Fri;20;4;2018;14:30;53.0;25.71;60.65
Fri;20;4;2018;14:45;55.0;25.09;59.65
Fri;20;4;2018;15:00;52.0;23.41;59.67
Fri;20;4;2018;15:15;55.0;25.43;60.65
Fri;20;4;2018;15:30;53.0;24.07;59.69
Fri;20;4;2018;15:45;53.0;23.89;59.65
Fri;20;4;2018;16:00;54.0;25.09;60.67
Fri;20;4;2018;16:15;53.0;23.13;59.68
Fri;20;4;2018;16:30;54.0;25.37;59.67
Fri;20;4;2018;16:45;53.0;23.47;60.66
Fri;20;4;2018;17:00;52.0;25.22;59.7
Fri;20;4;2018;17:15;53.0;24.23;59.71
Fri;20;4;2018;17:30;53.0;23.71;60.64
Fri;20;4;2018;17:45;53.0;24.75;59.67
Fri;20;4;2018;18:00;52.0;22.98;59.72
Fri;20;4;2018;18:15;53.0;24.39;60.76
Fri;20;4;2018;18:30;52.0;22.86;59.76
Fri;20;4;2018;18:45;53.0;24.14;59.71
Fri;20;4;2018;19:00;53.0;24.17;60.81
Fri;20;4;2018;19:15;53.0;23.09;59.72
Fri;20;4;2018;19:30;52.0;24.27;59.75
Fri;20;4;2018;19:45;53.0;22.57;60.72
Fri;20;4;2018;20:00;53.0;24.67;59.72
Fri;20;4;2018;20:15;52.0;23.09;59.73
Fri;20;4;2018;20:30;54.0;23.68;60.67
Fri;20;4;2018;20:45;52.0;24.17;59.73
Fri;20;4;2018;21:00;52.0;22.04;59.67
Fri;20;4;2018;21:15;54.0;24.93;60.82
Fri;20;4;2018;21:30;52.0;22.5;59.64
Fri;20;4;2018;21:45;53.0;23.57;59.67
Fri;20;4;2018;22:00;52.0;23.59;60.7
Fri;20;4;2018;22:15;53.0;23.0;59.72
Fri;20;4;2018;22:30;53.0;24.34;59.66
Fri;20;4;2018;22:45;52.0;22.38;60.69
Fri;20;4;2018;23:00;53.0;24.44;59.74
Fri;20;4;2018;23:15;53.0;22.36;59.59
Fri;20;4;2018;23:30;53.0;24.09;59.62
Fri;20;4;2018;23:45;52.0;23.29;60.58
Sat;21;4;2018;00:00;53.0;23.26;59.68
Sat;21;4;2018;00:15;53.0;23.76;59.48
Sat;21;4;2018;00:30;52.0;22.27;59.51
Sat;21;4;2018;00:45;53.0;24.64;60.45
Sat;21;4;2018;01:00;51.0;22.19;59.46
Sat;21;4;2018;01:15;53.0;24.17;59.32
Sat;21;4;2018;01:30;52.0;22.71;59.33
Sat;21;4;2018;01:45;53.0;23.57;60.32
Sat;21;4;2018;02:00;53.0;23.95;59.23
Sat;21;4;2018;02:15;51.0;21.73;59.23
Sat;21;4;2018;02:30;53.0;24.55;59.3
Sat;21;4;2018;02:45;51.0;22.17;60.17
Sat;21;4;2018;03:00;53.0;23.43;59.15
Sat;21;4;2018;03:15;52.0;22.6;59.14
Sat;21;4;2018;03:30;52.0;23.1;59.2
Sat;21;4;2018;03:45;52.0;23.71;60.19
Sat;21;4;2018;04:00;53.0;21.91;59.75
Sat;21;4;2018;04:15;53.0;24.28;59.19
Sat;21;4;2018;04:30;52.0;22.1;59.2
Sat;21;4;2018;04:45;52.0;24.01;60.14
Sat;21;4;2018;05:00;52.0;23.17;59.16
Sat;21;4;2018;05:15;52.0;22.36;59.12
Sat;21;4;2018;05:30;53.0;24.06;58.92
Sat;21;4;2018;05:45;51.0;21.79;59.15
Sat;21;4;2018;06:00;53.0;24.23;60.14
Sat;21;4;2018;06:15;51.0;22.87;59.02
Sat;21;4;2018;06:30;53.0;22.33;59.16
Sat;21;4;2018;06:45;52.0;24.04;59.05
Sat;21;4;2018;07:00;52.0;22.1;59.19
Sat;21;4;2018;07:15;52.0;24.13;60.15
Sat;21;4;2018;07:30;52.0;21.81;59.16
Sat;21;4;2018;07:45;52.0;24.7;59.21
Sat;21;4;2018;08:00;52.0;23.06;59.2
Sat;21;4;2018;08:15;52.0;22.83;60.28
Sat;21;4;2018;08:30;53.0;24.62;59.17
Sat;21;4;2018;08:45;51.0;22.03;59.35
Sat;21;4;2018;09:00;53.0;23.9;59.33
Sat;21;4;2018;09:15;53.0;22.42;60.41
Sat;21;4;2018;09:30;52.0;23.13;59.49
Sat;21;4;2018;09:45;52.0;23.46;59.49
Sat;21;4;2018;10:00;52.0;21.85;60.45
Sat;21;4;2018;10:15;53.0;24.22;59.51
Sat;21;4;2018;10:30;52.0;22.01;59.62
Sat;21;4;2018;10:45;53.0;24.64;59.5
Sat;21;4;2018;11:00;52.0;22.61;60.59
Sat;21;4;2018;11:15;52.0;23.58;59.58
Sat;21;4;2018;11:30;53.0;24.09;59.52
Sat;21;4;2018;11:45;52.0;22.39;60.76
Sat;21;4;2018;12:00;53.0;24.6;59.53
Sat;21;4;2018;12:15;51.0;22.36;59.63
Sat;21;4;2018;12:30;54.0;23.74;60.65
Sat;21;4;2018;12:45;52.0;23.66;59.65
Sat;21;4;2018;13:00;52.0;23.2;59.61
Sat;21;4;2018;13:15;53.0;24.0;60.58
Sat;21;4;2018;13:30;53.0;22.61;59.67
Sat;21;4;2018;13:45;52.0;24.75;59.61
Sat;21;4;2018;14:00;52.0;22.72;59.64
Sat;21;4;2018;14:15;53.0;24.52;60.55
Sat;21;4;2018;14:30;53.0;23.25;59.61
Sat;21;4;2018;14:45;52.0;23.55;59.62
Sat;21;4;2018;15:00;52.0;24.65;60.65
Sat;21;4;2018;15:15;52.0;22.17;59.63
Sat;21;4;2018;15:30;54.0;24.66;59.66
Sat;21;4;2018;15:45;51.0;23.12;60.56
Sat;21;4;2018;16:00;53.0;23.92;59.63
Sat;21;4;2018;16:15;52.0;24.23;59.63
Sat;21;4;2018;16:30;53.0;23.14;60.63
Sat;21;4;2018;16:45;53.0;24.61;59.63
Sat;21;4;2018;17:00;52.0;23.21;59.62
Sat;21;4;2018;17:15;53.0;24.81;60.6
Sat;21;4;2018;17:30;53.0;23.58;59.57
Sat;21;4;2018;17:45;52.0;23.65;59.65
Sat;21;4;2018;18:00;52.0;24.75;59.64
Sat;21;4;2018;18:15;52.0;22.42;60.61
Sat;21;4;2018;18:30;53.0;24.59;59.6
Sat;21;4;2018;18:45;52.0;23.0;59.71
Sat;21;4;2018;19:00;53.0;23.73;60.71
Sat;21;4;2018;19:15;52.0;23.61;59.58
Sat;21;4;2018;19:30;53.0;23.19;59.69
Sat;21;4;2018;19:45;53.0;24.18;60.6
Sat;21;4;2018;20:00;52.0;22.46;59.68
Sat;21;4;2018;20:15;54.0;24.62;59.6
Sat;21;4;2018;20:30;52.0;22.15;60.72
Sat;21;4;2018;20:45;52.0;24.2;59.66
Sat;21;4;2018;21:00;53.0;23.03;59.63
Sat;21;4;2018;21:15;53.0;22.38;59.68
Sat;21;4;2018;21:30;53.0;24.58;60.72
Sat;21;4;2018;21:45;52.0;22.2;59.69
Sat;21;4;2018;22:00;54.0;24.29;59.83
Sat;21;4;2018;22:15;52.0;22.52;60.63
Sat;21;4;2018;22:30;52.0;23.6;59.76
Sat;21;4;2018;22:45;53.0;24.11;59.6
Sat;21;4;2018;23:00;53.0;22.0;60.71
Sat;21;4;2018;23:15;53.0;24.09;59.68
Sat;21;4;2018;23:30;51.0;22.34;59.58
Sat;21;4;2018;23:45;53.0;23.89;59.63
Sun;22;4;2018;00:00;54.0;24.53;60.67
Sun;22;4;2018;00:15;52.0;22.57;59.57
Sun;22;4;2018;00:30;54.0;25.27;59.5
Sun;22;4;2018;00:45;53.0;23.44;60.55
Sun;22;4;2018;01:00;53.0;24.58;59.52
Sun;22;4;2018;01:15;53.0;24.28;59.42
Sun;22;4;2018;01:30;53.0;23.51;59.33
Sun;22;4;2018;01:45;54.0;25.15;60.41
Sun;22;4;2018;02:00;52.0;22.81;59.32
Sun;22;4;2018;02:15;52.0;23.14;59.29
Sun;22;4;2018;02:30;53.0;24.2;59.22
Sun;22;4;2018;02:45;51.0;21.84;60.19
Sun;22;4;2018;03:00;53.0;24.29;59.26
Sun;22;4;2018;03:15;51.0;22.08;59.18
Sun;22;4;2018;03:30;53.0;23.41;59.18
Sun;22;4;2018;03:45;52.0;23.59;60.2
Sun;22;4;2018;04:00;51.0;20.7;59.17
Sun;22;4;2018;04:15;52.0;23.25;59.21
Sun;22;4;2018;04:30;52.0;21.46;59.2
Sun;22;4;2018;04:45;52.0;23.24;59.14
Sun;22;4;2018;05:00;52.0;22.97;60.17
Sun;22;4;2018;05:15;52.0;22.61;59.28
Sun;22;4;2018;05:30;52.0;23.64;59.15
Sun;22;4;2018;05:45;52.0;22.09;59.19
Sun;22;4;2018;06:00;52.0;24.49;60.04
Sun;22;4;2018;06:15;51.0;21.23;59.25
Sun;22;4;2018;06:30;53.0;24.38;59.03
Sun;22;4;2018;06:45;51.0;21.61;59.13
Sun;22;4;2018;07:00;53.0;24.05;59.11
Sun;22;4;2018;07:15;52.0;21.96;60.15
Sun;22;4;2018;07:30;51.0;21.38;59.13
Sun;22;4;2018;07:45;51.0;22.31;59.21
Sun;22;4;2018;08:00;51.0;22.07;59.22
Sun;22;4;2018;08:15;52.0;21.82;60.23
Sun;22;4;2018;08:30;52.0;21.61;59.3
Sun;22;4;2018;08:45;51.0;22.26;59.24
Sun;22;4;2018;09:00;53.0;24.97;59.32
Sun;22;4;2018;09:15;52.0;24.6;60.31
Sun;22;4;2018;09:30;52.0;21.63;59.43
Sun;22;4;2018;09:45;52.0;24.97;59.43
Sun;22;4;2018;10:00;52.0;23.0;59.4
Sun;22;4;2018;10:15;51.0;22.39;60.51
Sun;22;4;2018;10:30;51.0;23.03;59.6
Sun;22;4;2018;10:45;53.0;22.95;59.47
Sun;22;4;2018;11:00;51.0;23.09;59.53
Sun;22;4;2018;11:15;51.0;22.24;60.56
Sun;22;4;2018;11:30;52.0;24.17;59.68
Sun;22;4;2018;11:45;53.0;25.2;59.51
Sun;22;4;2018;12:00;54.0;24.75;60.62
Sun;22;4;2018;12:15;51.0;22.5;59.58
Sun;22;4;2018;12:30;51.0;22.93;59.64
Sun;22;4;2018;12:45;52.0;22.56;60.79
Sun;22;4;2018;13:00;52.0;22.7;59.51
Sun;22;4;2018;13:15;52.0;22.97;59.67
Sun;22;4;2018;13:30;52.0;24.12;59.59
Sun;22;4;2018;13:45;53.0;24.91;60.63
Sun;22;4;2018;14:00;52.0;25.05;59.64
Sun;22;4;2018;14:15;52.0;22.1;59.69
Sun;22;4;2018;14:30;53.0;25.13;60.56
Sun;22;4;2018;14:45;52.0;23.61;59.59
Sun;22;4;2018;15:00;51.0;22.92;59.64
Sun;22;4;2018;15:15;53.0;22.77;59.71
Sun;22;4;2018;15:30;51.0;22.82;60.64
Sun;22;4;2018;15:45;51.0;22.53;59.66
Sun;22;4;2018;16:00;53.0;22.93;59.69
Sun;22;4;2018;16:15;52.0;24.87;60.69
Sun;22;4;2018;16:30;53.0;25.22;59.67
Sun;22;4;2018;16:45;53.0;24.62;59.63
Sun;22;4;2018;17:00;52.0;23.08;60.65
Sun;22;4;2018;17:15;52.0;22.7;59.69
