weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Fri;20;5;2016;13:15;45.66;13.12;26.3
Fri;20;5;2016;13:30;47.84;14.38;26.3
Fri;20;5;2016;13:45;46.099999999999994;13.72;26.3
Fri;20;5;2016;14:00;46.300000000000004;13.23;26.37
Fri;20;5;2016;14:15;49.370000000000005;15.66;26.41
Fri;20;5;2016;14:30;45.83;12.74;26.57
Fri;20;5;2016;14:45;47.690000000000005;14.23;26.53
Fri;20;5;2016;15:00;49.160000000000004;15.32;26.49
Fri;20;5;2016;15:15;45.86;12.65;26.52
Fri;20;5;2016;15:30;47.690000000000005;14.55;26.45
Fri;20;5;2016;15:45;47.879999999999995;14.18;26.45
Fri;20;5;2016;16:00;45.74;12.92;26.46
Fri;20;5;2016;16:15;48.0;14.88;26.42
Fri;20;5;2016;16:30;46.47;12.41;26.47
Fri;20;5;2016;16:45;47.080000000000005;13.59;26.39
Fri;20;5;2016;17:00;49.01;14.86;26.43
Fri;20;5;2016;17:15;46.02;12.78;26.39
Fri;20;5;2016;17:30;47.349999999999994;14.01;26.4
Fri;20;5;2016;17:45;47.800000000000004;13.86;26.37
Fri;20;5;2016;18:00;45.64;13.12;26.28
Fri;20;5;2016;18:15;47.620000000000005;14.6;26.22
Fri;20;5;2016;18:30;45.93;13.39;26.23
Fri;20;5;2016;18:45;45.49;12.6;26.18
Fri;20;5;2016;19:00;46.57;14.95;26.21
Fri;20;5;2016;19:15;43.61000000000001;12.29;26.18
Fri;20;5;2016;19:30;44.230000000000004;13.03;26.19
Fri;20;5;2016;19:45;45.260000000000005;14.32;26.14
Fri;20;5;2016;20:00;42.77;11.89;26.12
Fri;20;5;2016;20:15;42.99;12.98;26.09
Fri;20;5;2016;20:30;43.440000000000005;13.61;26.1
Fri;20;5;2016;20:45;42.06;12.42;26.09
Fri;20;5;2016;21:00;43.629999999999995;14.1;26.06
Fri;20;5;2016;21:15;41.66;11.82;26.05
Fri;20;5;2016;21:30;43.21;13.6;26.05
Fri;20;5;2016;21:45;42.46;12.88;26.03
Fri;20;5;2016;22:00;42.03;12.35;26.06
Fri;20;5;2016;22:15;44.22;14.58;26.05
Fri;20;5;2016;22:30;41.480000000000004;11.94;26.05
Fri;20;5;2016;22:45;42.9;13.25;25.99
Fri;20;5;2016;23:00;43.120000000000005;13.54;26.04
Fri;20;5;2016;23:15;42.09;12.47;25.98
Fri;20;5;2016;23:30;43.720000000000006;14.2;26.0
Fri;20;5;2016;23:45;41.58;12.31;25.94
Sat;21;5;2016;00:00;42.470000000000006;12.82;26.02
Sat;21;5;2016;00:15;43.720000000000006;14.24;25.91
Sat;21;5;2016;00:30;41.650000000000006;12.14;25.9
Sat;21;5;2016;00:45;42.79;13.48;25.87
Sat;21;5;2016;01:00;42.620000000000005;13.3;25.9
Sat;21;5;2016;01:15;42.1;12.72;25.84
Sat;21;5;2016;01:30;43.57;14.17;25.86
Sat;21;5;2016;01:45;41.86000000000001;12.57;25.83
Sat;21;5;2016;02:00;42.949999999999996;13.48;25.83
Sat;21;5;2016;02:15;42.1;12.87;25.82
Sat;21;5;2016;02:30;41.6;12.18;25.86
Sat;21;5;2016;02:45;43.68;14.29;25.84
Sat;21;5;2016;03:00;41.0;11.66;25.9
Sat;21;5;2016;03:15;42.669999999999995;13.33;25.87
Sat;21;5;2016;03:30;43.480000000000004;14.13;25.86
Sat;21;5;2016;03:45;41.809999999999995;12.48;25.89
Sat;21;5;2016;04:00;43.39;13.93;25.86
Sat;21;5;2016;04:15;42.15;12.99;25.83
Sat;21;5;2016;04:30;42.11;12.64;25.85
Sat;21;5;2016;04:45;43.86;14.59;25.79
Sat;21;5;2016;05:00;41.480000000000004;12.12;25.81
Sat;21;5;2016;05:15;43.54;14.21;25.83
Sat;21;5;2016;05:30;41.599999999999994;12.23;25.83
Sat;21;5;2016;05:45;42.349999999999994;13.1;25.77
Sat;21;5;2016;06:00;43.09;13.81;25.8
Sat;21;5;2016;06:15;41.57;12.35;25.76
Sat;21;5;2016;06:30;43.47;14.12;25.77
Sat;21;5;2016;06:45;40.97;11.88;25.77
Sat;21;5;2016;07:00;42.65;13.23;25.81
Sat;21;5;2016;07:15;42.67;13.47;25.78
Sat;21;5;2016;07:30;41.77;12.49;25.79
Sat;21;5;2016;07:45;43.440000000000005;14.13;25.79
Sat;21;5;2016;08:00;40.99;11.73;25.83
Sat;21;5;2016;08:15;43.190000000000005;13.82;25.82
Sat;21;5;2016;08:30;42.669999999999995;13.4;25.85
Sat;21;5;2016;08:45;42.17;12.79;25.83
Sat;21;5;2016;09:00;44.040000000000006;14.7;25.91
Sat;21;5;2016;09:15;41.57;12.2;25.89
Sat;21;5;2016;09:30;43.410000000000004;13.85;25.97
Sat;21;5;2016;09:45;42.55;13.25;25.92
Sat;21;5;2016;10:00;42.17;12.6;26.04
Sat;21;5;2016;10:15;43.67;14.22;25.99
Sat;21;5;2016;10:30;41.89;12.37;26.01
Sat;21;5;2016;10:45;43.49;13.92;25.99
Sat;21;5;2016;11:00;43.52;14.09;26.02
Sat;21;5;2016;11:15;42.620000000000005;13.13;25.99
Sat;21;5;2016;11:30;43.79;14.3;25.98
Sat;21;5;2016;11:45;41.39;11.96;26.01
Sat;21;5;2016;12:00;43.580000000000005;13.87;26.04
Sat;21;5;2016;12:15;42.89;13.53;26.02
Sat;21;5;2016;12:30;42.120000000000005;12.53;26.02
Sat;21;5;2016;12:45;44.0;14.36;26.02
Sat;21;5;2016;13:00;41.800000000000004;12.29;26.02
Sat;21;5;2016;13:15;42.95;13.38;25.97
Sat;21;5;2016;13:30;42.660000000000004;13.44;25.99
Sat;21;5;2016;13:45;42.589999999999996;13.1;25.99
Sat;21;5;2016;14:00;44.080000000000005;14.68;25.98
Sat;21;5;2016;14:15;42.49;13.01;25.98
Sat;21;5;2016;14:30;44.17;14.63;25.97
Sat;21;5;2016;14:45;42.68;13.27;25.98
Sat;21;5;2016;15:00;42.52;12.97;25.97
Sat;21;5;2016;15:15;44.23;14.74;26.0
Sat;21;5;2016;15:30;41.58;12.0;26.04
Sat;21;5;2016;15:45;43.56;14.06;25.99
Sat;21;5;2016;16:00;42.92;13.17;25.99
Sat;21;5;2016;16:15;42.98;13.04;25.99
Sat;21;5;2016;16:30;44.42;14.44;26.0
Sat;21;5;2016;16:45;42.69;12.98;26.0
Sat;21;5;2016;17:00;41.089999999999996;12.71;24.74
Sat;21;5;2016;17:15;45.57;14.83;27.21
Sat;21;5;2016;17:30;41.82;12.24;26.02
Sat;21;5;2016;17:45;44.47;14.82;25.97
Sat;21;5;2016;18:00;43.0;13.5;25.96
Sat;21;5;2016;18:15;43.0;13.5;25.96
Sat;21;5;2016;18:30;44.050000000000004;14.39;25.99
Sat;21;5;2016;18:45;42.01;12.59;25.97
Sat;21;5;2016;19:00;41.900000000000006;12.37;26.02
Sat;21;5;2016;19:15;44.21;14.7;26.01
Sat;21;5;2016;19:30;41.42;11.9;26.0
Sat;21;5;2016;19:45;43.39;13.82;25.99
Sat;21;5;2016;20:00;43.02;13.63;25.98
Sat;21;5;2016;20:15;41.89;12.4;25.96
Sat;21;5;2016;20:30;43.510000000000005;13.96;25.98
Sat;21;5;2016;20:45;42.57;13.2;25.95
Sat;21;5;2016;21:00;41.68;12.07;26.0
Sat;21;5;2016;21:15;44.519999999999996;14.92;26.03
Sat;21;5;2016;21:30;41.76;12.33;26.0
Sat;21;5;2016;21:45;43.519999999999996;13.98;25.94
Sat;21;5;2016;22:00;43.97;14.47;25.95
Sat;21;5;2016;22:15;42.19;12.83;25.88
Sat;21;5;2016;22:30;44.77;15.24;25.96
Sat;21;5;2016;22:45;42.25;12.96;25.91
Sat;21;5;2016;23:00;41.54;12.13;25.92
Sat;21;5;2016;23:15;44.120000000000005;14.72;25.9
Sat;21;5;2016;23:30;41.440000000000005;12.11;25.94
Sat;21;5;2016;23:45;42.18;12.84;25.9
Sun;22;5;2016;00:00;43.42;14.08;25.97
Sun;22;5;2016;00:15;41.660000000000004;12.3;25.87
Sun;22;5;2016;00:30;43.650000000000006;14.22;25.86
Sun;22;5;2016;00:45;42.160000000000004;12.95;25.85
Sun;22;5;2016;01:00;42.24;12.97;25.87
Sun;22;5;2016;01:15;44.16;14.95;25.83
Sun;22;5;2016;01:30;41.56;12.39;25.84
Sun;22;5;2016;01:45;42.0;12.69;25.78
Sun;22;5;2016;02:00;43.29;14.09;25.86
Sun;22;5;2016;02:15;40.98;11.98;25.78
Sun;22;5;2016;02:30;42.97;13.57;25.81
Sun;22;5;2016;02:45;41.589999999999996;12.5;25.78
Sun;22;5;2016;03:00;41.449999999999996;12.18;25.82
Sun;22;5;2016;03:15;43.410000000000004;14.08;25.91
Sun;22;5;2016;03:30;40.86;11.74;25.77
Sun;22;5;2016;03:45;42.5;13.19;25.84
Sun;22;5;2016;04:00;42.14;12.92;25.84
Sun;22;5;2016;04:15;41.42;12.21;25.84
Sun;22;5;2016;04:30;43.629999999999995;14.3;25.78
Sun;22;5;2016;04:45;41.27;12.1;25.75
Sun;22;5;2016;05:00;41.41;12.28;25.8
Sun;22;5;2016;05:15;43.08;14.0;25.81
Sun;22;5;2016;05:30;41.34;12.04;25.78
Sun;22;5;2016;05:45;43.0;13.74;25.76
Sun;22;5;2016;06:00;41.76;12.67;25.77
Sun;22;5;2016;06:15;41.309999999999995;12.23;25.77
Sun;22;5;2016;06:30;43.31;14.05;25.75
Sun;22;5;2016;06:45;41.14;11.93;25.75
Sun;22;5;2016;07:00;42.3;13.08;25.76
Sun;22;5;2016;07:15;42.02;12.88;25.8
Sun;22;5;2016;07:30;41.839999999999996;12.58;25.8
Sun;22;5;2016;07:45;42.42;13.4;25.77
Sun;22;5;2016;08:00;41.75;12.41;25.84
Sun;22;5;2016;08:15;43.28;14.02;25.76
Sun;22;5;2016;08:30;41.81;12.49;25.82
Sun;22;5;2016;08:45;42.760000000000005;13.35;25.83
Sun;22;5;2016;09:00;42.339999999999996;13.02;25.86
Sun;22;5;2016;09:15;41.800000000000004;12.41;25.84
Sun;22;5;2016;09:30;44.14;14.76;25.87
Sun;22;5;2016;09:45;41.31;12.0;25.87
Sun;22;5;2016;10:00;42.45;12.98;25.94
Sun;22;5;2016;10:15;44.09;14.55;25.93
Sun;22;5;2016;10:30;41.980000000000004;12.48;25.93
Sun;22;5;2016;10:45;42.53;13.08;25.94
Sun;22;5;2016;11:00;43.22;13.78;25.95
Sun;22;5;2016;11:15;41.88;12.33;25.96
Sun;22;5;2016;11:30;43.6;13.95;25.97
Sun;22;5;2016;11:45;42.64;13.27;25.89
Sun;22;5;2016;12:00;42.41;12.92;25.96
Sun;22;5;2016;12:15;44.29;14.6;25.94
Sun;22;5;2016;12:30;42.43;13.05;25.94
Sun;22;5;2016;12:45;42.08;12.49;25.96
Sun;22;5;2016;13:00;44.02;14.42;25.99
Sun;22;5;2016;13:15;41.75;12.23;25.95
Sun;22;5;2016;13:30;43.61;13.99;25.97
Sun;22;5;2016;13:45;42.35;12.94;25.98
Sun;22;5;2016;14:00;42.36000000000001;12.68;26.0
Sun;22;5;2016;14:15;44.25;14.63;25.97
Sun;22;5;2016;14:30;42.06;12.52;25.99
Sun;22;5;2016;14:45;43.04;13.43;26.0
Sun;22;5;2016;15:00;42.760000000000005;13.22;25.98
Sun;22;5;2016;15:15;42.370000000000005;12.89;25.98
Sun;22;5;2016;15:30;43.95;14.25;26.01
Sun;22;5;2016;15:45;42.330000000000005;12.95;25.96
Sun;22;5;2016;16:00;42.99;13.38;25.98
Sun;22;5;2016;16:15;43.41;13.91;26.01
Sun;22;5;2016;16:30;41.98;12.61;25.98
Sun;22;5;2016;16:45;43.6;14.26;25.97
Sun;22;5;2016;17:00;42.78;13.25;26.01
Sun;22;5;2016;17:15;42.32;12.82;25.96
Sun;22;5;2016;17:30;44.6;15.1;25.98
Sun;22;5;2016;17:45;41.870000000000005;12.31;25.96
Sun;22;5;2016;18:00;43.15;13.59;25.98
Sun;22;5;2016;18:15;42.77;13.38;25.96
Sun;22;5;2016;18:30;42.54;12.97;25.96
Sun;22;5;2016;18:45;43.28;13.69;25.97
Sun;22;5;2016;19:00;42.7;13.24;25.98
Sun;22;5;2016;19:15;42.150000000000006;12.74;25.96
Sun;22;5;2016;19:30;43.809999999999995;14.27;25.96
Sun;22;5;2016;19:45;42.17;12.85;25.95
Sun;22;5;2016;20:00;42.239999999999995;12.87;25.96
Sun;22;5;2016;20:15;43.84;14.54;25.94
Sun;22;5;2016;20:30;41.81;12.41;25.94
Sun;22;5;2016;20:45;43.39;13.81;25.95
Sun;22;5;2016;21:00;41.77;12.39;25.98
Sun;22;5;2016;21:15;40.76;11.39;25.99
Sun;22;5;2016;21:30;44.12;14.71;25.99
Sun;22;5;2016;21:45;41.97;12.52;25.95
Sun;22;5;2016;22:00;42.89;13.45;25.94
Sun;22;5;2016;22:15;42.82;13.5;25.93
Sun;22;5;2016;22:30;41.830000000000005;12.57;25.93
Sun;22;5;2016;22:45;43.58;14.37;25.92
Sun;22;5;2016;23:00;41.769999999999996;12.26;25.97
Sun;22;5;2016;23:15;43.0;13.54;25.92
Sun;22;5;2016;23:30;42.86000000000001;13.57;25.91
Sun;22;5;2016;23:45;41.82;12.53;25.87
Mon;23;5;2016;00:00;44.17;14.81;25.97
Mon;23;5;2016;00:15;41.15;11.88;25.88
Mon;23;5;2016;00:30;42.59;13.21;25.89
Mon;23;5;2016;00:45;42.440000000000005;13.26;25.85
Mon;23;5;2016;01:00;41.64;12.39;25.93
Mon;23;5;2016;01:15;43.44;14.19;25.83
Mon;23;5;2016;01:30;41.77;12.49;25.85
Mon;23;5;2016;01:45;43.15;13.97;25.76
Mon;23;5;2016;02:00;41.46;12.32;25.83
Mon;23;5;2016;02:15;42.2;13.05;25.76
Mon;23;5;2016;02:30;42.96;13.57;25.83
Mon;23;5;2016;02:45;42.24;12.6;25.8
Mon;23;5;2016;03:00;43.940000000000005;14.35;25.84
Mon;23;5;2016;03:15;41.68;12.49;25.78
Mon;23;5;2016;03:30;41.6;12.4;25.81
Mon;23;5;2016;03:45;43.129999999999995;14.05;25.84
Mon;23;5;2016;04:00;41.51;12.25;25.83
Mon;23;5;2016;04:15;42.96;13.68;25.8
Mon;23;5;2016;04:30;41.38;12.26;25.78
Mon;23;5;2016;04:45;42.169999999999995;13.15;25.73
Mon;23;5;2016;05:00;42.769999999999996;13.55;25.79
Mon;23;5;2016;05:15;41.37;12.28;25.77
Mon;23;5;2016;05:30;43.38;14.19;25.78
Mon;23;5;2016;05:45;41.34;12.33;25.72
Mon;23;5;2016;06:00;42.22;13.1;25.73
Mon;23;5;2016;06:15;42.25;13.36;25.75
Mon;23;5;2016;06:30;41.59;12.33;25.72
Mon;23;5;2016;06:45;43.58;14.08;25.72
Mon;23;5;2016;07:00;41.57;12.48;25.76
Mon;23;5;2016;07:15;43.32;13.13;25.76
Mon;23;5;2016;07:30;44.25;13.47;25.78
Mon;23;5;2016;07:45;43.07;12.4;25.75
Mon;23;5;2016;08:00;45.22;14.31;25.83
Mon;23;5;2016;08:15;42.96;12.54;25.83
Mon;23;5;2016;08:30;44.14;13.49;25.87
Mon;23;5;2016;08:45;44.43;14.0;25.91
Mon;23;5;2016;09:00;45.64;13.02;26.04
Mon;23;5;2016;09:15;46.97;14.27;26.11
Mon;23;5;2016;09:30;47.07;14.16;26.18
Mon;23;5;2016;09:45;45.68;13.06;26.2
Mon;23;5;2016;10:00;48.26;15.11;26.33
Mon;23;5;2016;10:15;46.92;13.55;26.35
Mon;23;5;2016;10:30;47.12;13.49;26.34
Mon;23;5;2016;10:45;48.01;14.63;26.38
Mon;23;5;2016;11:00;46.91;12.69;26.48
Mon;23;5;2016;11:15;48.269999999999996;14.03;26.42
Mon;23;5;2016;11:30;49.43;15.22;26.47
Mon;23;5;2016;11:45;48.339999999999996;14.09;26.47
Mon;23;5;2016;12:00;49.239999999999995;14.97;26.42
Mon;23;5;2016;12:15;47.879999999999995;13.55;26.48
Mon;23;5;2016;12:30;48.28;14.09;26.39
Mon;23;5;2016;12:45;48.97;15.18;26.39
Mon;23;5;2016;13:00;46.79;13.46;26.37
Mon;23;5;2016;13:15;47.589999999999996;13.86;26.33
Mon;23;5;2016;13:30;49.769999999999996;15.96;26.34
Mon;23;5;2016;13:45;46.699999999999996;12.89;26.36
Mon;23;5;2016;14:00;49.23;14.94;26.4
Mon;23;5;2016;14:15;48.3;14.31;26.4
Mon;23;5;2016;14:30;46.87;12.68;26.45
Mon;23;5;2016;14:45;48.4;14.4;26.48
Mon;23;5;2016;15:00;47.73;13.7;26.55
Mon;23;5;2016;15:15;48.89;15.11;26.52
Mon;23;5;2016;15:30;50.07;15.96;26.59
Mon;23;5;2016;15:45;48.01;14.24;26.56
Mon;23;5;2016;16:00;49.269999999999996;15.07;26.57
Mon;23;5;2016;16:15;49.55;15.6;26.53
Mon;23;5;2016;16:30;48.949999999999996;14.77;26.61
Mon;23;5;2016;16:45;48.72;14.67;26.55
Mon;23;5;2016;17:00;47.699999999999996;14.06;26.51
Mon;23;5;2016;17:15;46.96;13.32;26.45
Mon;23;5;2016;17:30;48.43;14.74;26.44
Mon;23;5;2016;17:45;46.6;13.45;26.41
Mon;23;5;2016;18:00;47.339999999999996;13.24;26.37
Mon;23;5;2016;18:15;48.83;15.19;26.35
Mon;23;5;2016;18:30;45.85;12.9;26.35
Mon;23;5;2016;18:45;46.449999999999996;13.76;26.31
Mon;23;5;2016;19:00;45.839999999999996;14.3;26.32
Mon;23;5;2016;19:15;43.51;12.16;26.3
Mon;23;5;2016;19:30;45.28;14.24;26.24
Mon;23;5;2016;19:45;44.629999999999995;13.86;26.21
Mon;23;5;2016;20:00;43.41;12.83;26.21
Mon;23;5;2016;20:15;44.87;14.65;26.16
Mon;23;5;2016;20:30;43.05;13.0;26.18
Mon;23;5;2016;20:45;43.0;12.92;26.13
Mon;23;5;2016;21:00;44.73;14.61;26.15
Mon;23;5;2016;21:15;43.339999999999996;13.25;26.12
Mon;23;5;2016;21:30;43.07;13.09;26.12
Mon;23;5;2016;21:45;44.58;14.88;26.08
Mon;23;5;2016;22:00;42.18;12.32;26.1
Mon;23;5;2016;22:15;43.79;14.02;26.08
Mon;23;5;2016;22:30;42.769999999999996;13.27;26.05
Mon;23;5;2016;22:45;42.51;12.79;26.02
Mon;23;5;2016;23:00;43.68;14.05;26.04
Mon;23;5;2016;23:15;42.739999999999995;12.73;25.99
Mon;23;5;2016;23:30;42.559999999999995;13.1;26.0
Mon;23;5;2016;23:45;44.47;14.73;25.95
Tue;24;5;2016;00:00;41.86;12.46;26.01
Tue;24;5;2016;00:15;42.53;12.93;25.91
Tue;24;5;2016;00:30;45.0;14.91;25.93
Tue;24;5;2016;00:45;41.8;12.22;25.9
Tue;24;5;2016;01:00;42.36;12.94;25.93
Tue;24;5;2016;01:15;43.989999999999995;14.71;25.89
Tue;24;5;2016;01:30;42.290000000000006;12.58;25.88
Tue;24;5;2016;01:45;43.26;13.44;25.8
Tue;24;5;2016;02:00;43.88;14.52;25.83
Tue;24;5;2016;02:15;41.72;12.36;25.8
Tue;24;5;2016;02:30;43.24;13.95;25.82
Tue;24;5;2016;02:45;43.559999999999995;13.89;25.78
Tue;24;5;2016;03:00;41.900000000000006;12.48;25.87
Tue;24;5;2016;03:15;43.78;14.27;25.85
Tue;24;5;2016;03:30;43.13;13.9;25.85
Tue;24;5;2016;03:45;41.9;12.31;25.83
Tue;24;5;2016;04:00;43.36;13.81;25.83
Tue;24;5;2016;04:15;42.690000000000005;13.64;25.83
Tue;24;5;2016;04:30;41.86;12.6;25.81
Tue;24;5;2016;04:45;44.43;14.58;25.75
Tue;24;5;2016;05:00;42.46;13.31;25.83
Tue;24;5;2016;05:15;41.400000000000006;12.1;25.86
Tue;24;5;2016;05:30;44.059999999999995;14.3;25.79
Tue;24;5;2016;05:45;41.21;12.14;25.8
Tue;24;5;2016;06:00;42.230000000000004;12.9;25.85
Tue;24;5;2016;06:15;44.540000000000006;14.69;25.81
Tue;24;5;2016;06:30;40.839999999999996;11.89;25.75
Tue;24;5;2016;06:45;64.81;20.12;39.47
Tue;24;5;2016;07:00;20.79;6.88;12.04
Tue;24;5;2016;07:15;40.87;11.62;25.79
Tue;24;5;2016;07:30;42.09;12.77;25.84
Tue;24;5;2016;07:45;43.059999999999995;13.97;25.8
Tue;24;5;2016;08:00;43.23;12.11;25.85
Tue;24;5;2016;08:15;44.37;13.61;25.86
Tue;24;5;2016;08:30;44.53;12.82;25.96
Tue;24;5;2016;08:45;44.53;12.82;25.96
Tue;24;5;2016;09:00;44.53;12.82;25.96
Tue;24;5;2016;09:15;46.6;13.7;26.1
Tue;24;5;2016;09:30;45.39;12.19;26.15
Tue;24;5;2016;09:45;46.39;13.55;26.25
Tue;24;5;2016;10:00;45.64;13.25;26.34
Tue;24;5;2016;10:15;44.83;12.34;26.35
Tue;24;5;2016;10:30;47.449999999999996;14.04;26.33
Tue;24;5;2016;10:45;46.73;13.38;26.36
Tue;24;5;2016;11:00;46.18;12.72;26.36
Tue;24;5;2016;11:15;46.97;13.34;26.38
Tue;24;5;2016;11:30;46.64;13.63;26.39
Tue;24;5;2016;11:45;45.129999999999995;12.42;26.38
Tue;24;5;2016;12:00;45.97;12.72;26.4
Tue;24;5;2016;12:15;49.059999999999995;15.18;26.43
Tue;24;5;2016;12:30;45.85;12.47;26.43
Tue;24;5;2016;12:45;45.730000000000004;12.88;26.39
Tue;24;5;2016;13:00;47.26;14.59;26.41
Tue;24;5;2016;13:15;46.56;13.12;26.36
Tue;24;5;2016;13:30;45.43;12.69;26.34
Tue;24;5;2016;13:45;47.66;14.38;26.34
Tue;24;5;2016;14:00;45.64;11.55;26.43
Tue;24;5;2016;14:15;44.86;10.88;26.48
Tue;24;5;2016;14:30;49.12;15.19;26.52
Tue;24;5;2016;14:45;46.68;13.05;26.51
Tue;24;5;2016;15:00;45.98;12.39;26.55
Tue;24;5;2016;15:15;48.879999999999995;15.3;26.5
Tue;24;5;2016;15:30;45.72;12.0;26.54
Tue;24;5;2016;15:45;47.87;12.87;26.6
Tue;24;5;2016;16:00;49.059999999999995;15.32;26.54
Tue;24;5;2016;16:15;46.47;12.87;26.54
Tue;24;5;2016;16:30;46.85;12.55;26.58
Tue;24;5;2016;16:45;48.53;14.83;26.61
Tue;24;5;2016;17:00;45.44;12.43;26.62
Tue;24;5;2016;17:15;45.839999999999996;12.04;26.6
Tue;24;5;2016;17:30;47.48;13.84;26.62
Tue;24;5;2016;17:45;47.970000000000006;14.37;26.63
Tue;24;5;2016;18:00;47.91;14.43;26.58
Tue;24;5;2016;18:15;46.95;13.78;26.53
Tue;24;5;2016;18:30;45.33;12.45;26.55
Tue;24;5;2016;18:45;44.53;11.91;26.49
Tue;24;5;2016;19:00;46.489999999999995;14.39;26.46
Tue;24;5;2016;19:15;44.05;12.56;26.42
Tue;24;5;2016;19:30;46.57;15.47;26.37
Tue;24;5;2016;19:45;46.21;14.97;26.32
Tue;24;5;2016;20:00;43.059999999999995;11.72;26.32
Tue;24;5;2016;20:15;44.6;13.03;26.3
Tue;24;5;2016;20:30;44.53;13.61;26.33
Tue;24;5;2016;20:45;42.269999999999996;11.88;26.29
Tue;24;5;2016;21:00;44.04;13.6;26.26
Tue;24;5;2016;21:15;43.449999999999996;13.51;26.33
Tue;24;5;2016;21:30;44.44;14.42;26.26
Tue;24;5;2016;21:45;43.42;13.67;26.16
Tue;24;5;2016;22:00;42.949999999999996;13.37;26.12
Tue;24;5;2016;22:15;42.78;12.64;26.09
Tue;24;5;2016;22:30;43.480000000000004;13.79;26.09
Tue;24;5;2016;22:45;42.1;12.59;26.05
Tue;24;5;2016;23:00;41.699999999999996;12.14;26.08
Tue;24;5;2016;23:15;46.62;16.45;26.04
Tue;24;5;2016;23:30;43.129999999999995;13.64;26.01
Tue;24;5;2016;23:45;41.489999999999995;12.06;25.96
Wed;25;5;2016;00:00;43.43;13.95;26.06
Wed;25;5;2016;00:15;41.79;12.03;25.96
Wed;25;5;2016;00:30;42.83;13.11;25.95
Wed;25;5;2016;00:45;46.28;16.61;25.95
Wed;25;5;2016;01:00;41.3;12.01;25.95
Wed;25;5;2016;01:15;42.15;12.21;25.9
Wed;25;5;2016;01:30;43.5;14.19;25.93
Wed;25;5;2016;01:45;42.61;13.16;25.85
Wed;25;5;2016;02:00;44.29;14.98;25.88
Wed;25;5;2016;02:15;43.379999999999995;13.97;25.84
Wed;25;5;2016;02:30;41.16;11.47;25.88
Wed;25;5;2016;02:45;42.129999999999995;12.7;25.85
Wed;25;5;2016;03:00;43.62;14.32;25.9
Wed;25;5;2016;03:15;42.07;12.29;25.92
Wed;25;5;2016;03:30;43.870000000000005;14.4;25.87
Wed;25;5;2016;03:45;44.559999999999995;15.25;25.89
Wed;25;5;2016;04:00;41.27;11.9;25.94
Wed;25;5;2016;04:15;42.07;12.39;25.87
Wed;25;5;2016;04:30;43.78;14.19;25.89
Wed;25;5;2016;04:45;41.019999999999996;11.7;25.83
Wed;25;5;2016;05:00;43.0;13.73;25.89
Wed;25;5;2016;05:15;45.839999999999996;16.09;25.86
Wed;25;5;2016;05:30;42.339999999999996;12.67;25.81
Wed;25;5;2016;05:45;42.39;12.31;25.8
Wed;25;5;2016;06:00;44.53;14.21;25.81
Wed;25;5;2016;06:15;42.1;11.53;25.8
Wed;25;5;2016;06:30;42.35;12.12;25.81
Wed;25;5;2016;06:45;45.989999999999995;15.75;25.83
Wed;25;5;2016;07:00;44.08;13.66;25.85
Wed;25;5;2016;07:15;43.21;12.51;25.84
Wed;25;5;2016;07:30;44.559999999999995;13.86;25.85
Wed;25;5;2016;07:45;42.54;11.67;25.87
Wed;25;5;2016;08:00;43.9;12.64;25.92
Wed;25;5;2016;08:15;43.489999999999995;13.12;25.89
Wed;25;5;2016;08:30;43.67;13.18;25.94
Wed;25;5;2016;08:45;46.9;15.87;25.96
Wed;25;5;2016;09:00;44.96;12.14;26.09
Wed;25;5;2016;09:15;44.25;11.91;26.2
Wed;25;5;2016;09:30;46.11;13.43;26.22
Wed;25;5;2016;09:45;44.91;12.43;26.3
Wed;25;5;2016;10:00;44.449999999999996;11.94;26.44
Wed;25;5;2016;10:15;47.43;14.39;26.43
Wed;25;5;2016;10:30;47.8;14.89;26.41
Wed;25;5;2016;10:45;45.66;12.8;26.42
Wed;25;5;2016;11:00;47.12;13.33;26.49
Wed;25;5;2016;11:15;46.72;13.2;26.46
Wed;25;5;2016;11:30;45.309999999999995;11.9;26.56
Wed;25;5;2016;11:45;47.449999999999996;14.01;26.57
Wed;25;5;2016;12:00;50.379999999999995;17.13;26.56
Wed;25;5;2016;12:15;45.0;11.42;26.51
Wed;25;5;2016;12:30;46.089999999999996;12.4;26.49
Wed;25;5;2016;12:45;48.019999999999996;14.47;26.45
Wed;25;5;2016;13:00;46.04;12.41;26.48
Wed;25;5;2016;13:15;46.9;13.75;26.39
Wed;25;5;2016;13:30;50.33;16.79;26.35
Wed;25;5;2016;13:45;47.489999999999995;13.42;26.33
Wed;25;5;2016;14:00;46.309999999999995;12.26;26.41
Wed;25;5;2016;14:15;48.55;14.52;26.47
Wed;25;5;2016;14:30;49.51;15.44;26.59
Wed;25;5;2016;14:45;47.36;13.88;26.51
Wed;25;5;2016;15:00;46.87;13.38;26.56
Wed;25;5;2016;15:15;47.28;13.25;26.61
Wed;25;5;2016;15:30;45.839999999999996;12.4;26.58
Wed;25;5;2016;15:45;47.65;13.84;26.49
Wed;25;5;2016;16:00;47.18;13.51;26.52
Wed;25;5;2016;16:15;47.33;13.77;26.46
Wed;25;5;2016;16:30;48.739999999999995;15.45;26.49
Wed;25;5;2016;16:45;47.16;13.97;26.5
