weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Tue;10;4;2018;21:45;19.0;1.1;16.34
Tue;10;4;2018;22:00;18.0;1.36;16.4
Tue;10;4;2018;22:15;19.0;1.65;16.33
Tue;10;4;2018;22:30;19.0;1.0;16.36
Tue;10;4;2018;22:45;19.0;1.54;16.38
Tue;10;4;2018;23:00;18.0;1.4;16.31
Tue;10;4;2018;23:15;19.0;1.01;16.37
Tue;10;4;2018;23:30;19.0;1.8;16.35
Tue;10;4;2018;23:45;18.0;1.09;16.31
Wed;11;4;2018;00:00;19.0;1.27;16.37
Wed;11;4;2018;00:15;19.0;1.65;16.29
Wed;11;4;2018;00:30;18.0;1.0;16.32
Wed;11;4;2018;00:45;19.0;1.42;16.34
Wed;11;4;2018;01:00;19.0;1.45;16.27
Wed;11;4;2018;01:15;18.0;1.0;16.31
Wed;11;4;2018;01:30;19.0;1.55;16.31
Wed;11;4;2018;01:45;18.0;1.31;16.27
Wed;11;4;2018;02:00;19.0;1.0;16.31
Wed;11;4;2018;02:15;19.0;1.64;16.29
Wed;11;4;2018;02:30;18.0;1.19;16.25
Wed;11;4;2018;02:45;19.0;1.0;16.31
Wed;11;4;2018;03:00;19.0;1.81;16.28
Wed;11;4;2018;03:15;18.0;1.03;16.26
Wed;11;4;2018;03:30;18.0;1.15;16.3
Wed;11;4;2018;03:45;19.0;1.68;16.25
Wed;11;4;2018;04:00;18.0;1.0;16.26
Wed;11;4;2018;04:15;19.0;1.32;16.31
Wed;11;4;2018;04:30;19.0;1.48;16.23
Wed;11;4;2018;04:45;18.0;1.0;16.27
Wed;11;4;2018;05:00;19.0;1.52;16.29
Wed;11;4;2018;05:15;18.0;1.27;16.23
Wed;11;4;2018;05:30;19.0;1.01;16.29
Wed;11;4;2018;05:45;19.0;1.7;16.27
Wed;11;4;2018;06:00;18.0;1.17;16.23
Wed;11;4;2018;06:15;18.0;1.01;16.28
Wed;11;4;2018;06:30;19.0;1.75;16.25
Wed;11;4;2018;06:45;19.0;1.09;16.24
Wed;11;4;2018;07:00;18.0;1.01;16.3
Wed;11;4;2018;07:15;19.0;1.72;16.27
Wed;11;4;2018;07:30;18.0;1.11;16.25
Wed;11;4;2018;07:45;19.0;1.03;16.31
Wed;11;4;2018;08:00;19.0;1.78;16.28
Wed;11;4;2018;08:15;19.0;1.05;16.29
Wed;11;4;2018;08:30;20.0;1.29;16.32
Wed;11;4;2018;08:45;21.0;1.7;16.27
Wed;11;4;2018;09:00;21.0;1.06;16.3
Wed;11;4;2018;09:15;20.0;1.46;16.33
Wed;11;4;2018;09:30;20.0;1.57;16.28
Wed;11;4;2018;09:45;21.0;1.92;16.33
Wed;11;4;2018;10:00;21.0;1.8;16.32
Wed;11;4;2018;10:15;21.0;1.8;16.29
Wed;11;4;2018;10:30;20.0;1.79;16.3
Wed;11;4;2018;10:45;21.0;1.79;16.32
Wed;11;4;2018;11:00;20.0;1.78;16.31
Wed;11;4;2018;11:15;20.0;1.78;16.32
Wed;11;4;2018;11:30;21.0;1.79;16.32
Wed;11;4;2018;11:45;21.0;1.79;16.32
Wed;11;4;2018;12:00;20.0;1.78;16.35
Wed;11;4;2018;12:15;21.0;1.78;16.35
Wed;11;4;2018;12:30;21.0;1.78;16.36
Wed;11;4;2018;12:45;20.0;1.79;16.36
Wed;11;4;2018;13:00;21.0;1.79;16.37
Wed;11;4;2018;13:15;20.0;1.79;16.37
Wed;11;4;2018;13:30;21.0;1.78;16.38
Wed;11;4;2018;13:45;20.0;1.78;16.39
Wed;11;4;2018;14:00;20.0;1.78;16.4
Wed;11;4;2018;14:15;21.0;1.86;16.41
Wed;11;4;2018;14:30;20.0;2.03;16.42
Wed;11;4;2018;14:45;19.0;1.79;16.41
Wed;11;4;2018;15:00;21.0;2.11;16.41
Wed;11;4;2018;15:15;19.0;1.79;16.39
Wed;11;4;2018;15:30;20.0;1.79;16.38
Wed;11;4;2018;15:45;20.0;2.1;16.42
Wed;11;4;2018;16:00;20.0;1.78;16.41
Wed;11;4;2018;16:15;20.0;1.94;16.41
Wed;11;4;2018;16:30;20.0;1.93;16.4
Wed;11;4;2018;16:45;20.0;1.79;16.39
Wed;11;4;2018;17:00;20.0;2.08;16.41
Wed;11;4;2018;17:15;20.0;1.79;16.38
Wed;11;4;2018;17:30;20.0;1.78;16.36
Wed;11;4;2018;17:45;20.0;1.78;16.35
Wed;11;4;2018;18:00;19.0;1.79;16.35
Wed;11;4;2018;18:15;20.0;1.78;16.36
Wed;11;4;2018;18:30;20.0;1.78;16.35
Wed;11;4;2018;18:45;19.0;1.78;16.35
Wed;11;4;2018;19:00;20.0;1.73;16.35
Wed;11;4;2018;19:15;19.0;1.74;16.35
Wed;11;4;2018;19:30;19.0;1.74;16.36
Wed;11;4;2018;19:45;19.0;1.74;16.35
Wed;11;4;2018;20:00;19.0;1.74;16.34
Wed;11;4;2018;20:15;19.0;1.74;16.34
Wed;11;4;2018;20:30;19.0;1.74;16.36
Wed;11;4;2018;20:45;19.0;1.74;16.34
Wed;11;4;2018;21:00;20.0;1.74;16.34
Wed;11;4;2018;21:15;19.0;1.74;16.33
Wed;11;4;2018;21:30;19.0;1.75;16.34
Wed;11;4;2018;21:45;19.0;1.74;16.36
Wed;11;4;2018;22:00;19.0;1.74;16.35
Wed;11;4;2018;22:15;19.0;1.74;16.35
Wed;11;4;2018;22:30;20.0;1.74;16.36
Wed;11;4;2018;22:45;19.0;1.74;16.36
Wed;11;4;2018;23:00;19.0;1.75;16.35
Wed;11;4;2018;23:15;19.0;1.74;16.35
Wed;11;4;2018;23:30;19.0;1.74;16.33
Wed;11;4;2018;23:45;19.0;1.74;16.33
Thu;12;4;2018;00:00;19.0;1.74;16.33
Thu;12;4;2018;00:15;19.0;1.74;16.32
Thu;12;4;2018;00:30;19.0;1.74;16.32
Thu;12;4;2018;00:45;19.0;1.74;16.3
Thu;12;4;2018;01:00;19.0;1.74;16.29
Thu;12;4;2018;01:15;19.0;1.74;16.29
Thu;12;4;2018;01:30;19.0;1.74;16.27
Thu;12;4;2018;01:45;19.0;1.74;16.28
Thu;12;4;2018;02:00;19.0;1.74;16.27
Thu;12;4;2018;02:15;19.0;1.74;16.26
Thu;12;4;2018;02:30;19.0;1.74;16.25
Thu;12;4;2018;02:45;19.0;1.74;16.25
Thu;12;4;2018;03:00;19.0;1.74;16.26
Thu;12;4;2018;03:15;19.0;1.74;16.24
Thu;12;4;2018;03:30;19.0;1.75;16.24
Thu;12;4;2018;03:45;19.0;1.74;16.24
Thu;12;4;2018;04:00;19.0;1.74;16.24
Thu;12;4;2018;04:15;19.0;1.74;16.25
Thu;12;4;2018;04:30;19.0;1.73;16.23
Thu;12;4;2018;04:45;19.0;1.05;16.28
Thu;12;4;2018;05:00;19.0;1.72;16.28
Thu;12;4;2018;05:15;19.0;1.72;16.25
Thu;12;4;2018;05:30;18.0;1.72;16.25
Thu;12;4;2018;05:45;19.0;1.72;16.23
Thu;12;4;2018;06:00;19.0;1.72;16.23
Thu;12;4;2018;06:15;19.0;1.72;16.22
Thu;12;4;2018;06:30;19.0;1.1;16.25
Thu;12;4;2018;06:45;19.0;1.64;16.3
Thu;12;4;2018;07:00;19.0;1.72;16.24
Thu;12;4;2018;07:15;19.0;1.72;16.24
Thu;12;4;2018;07:30;19.0;1.72;16.24
Thu;12;4;2018;07:45;18.0;1.72;16.24
Thu;12;4;2018;08:00;19.0;1.71;16.27
Thu;12;4;2018;08:15;19.0;1.71;16.26
Thu;12;4;2018;08:30;20.0;1.75;16.27
Thu;12;4;2018;08:45;20.0;1.77;16.26
Thu;12;4;2018;09:00;21.0;1.77;16.27
Thu;12;4;2018;09:15;20.0;1.76;16.29
Thu;12;4;2018;09:30;21.0;1.75;16.28
Thu;12;4;2018;09:45;21.0;1.75;16.28
Thu;12;4;2018;10:00;20.0;1.75;16.29
Thu;12;4;2018;10:15;21.0;1.75;16.29
Thu;12;4;2018;10:30;21.0;1.77;16.3
Thu;12;4;2018;10:45;21.0;1.76;16.29
Thu;12;4;2018;11:00;21.0;1.76;16.3
Thu;12;4;2018;11:15;20.0;1.76;16.29
Thu;12;4;2018;11:30;21.0;1.76;16.3
Thu;12;4;2018;11:45;21.0;1.76;16.31
Thu;12;4;2018;12:00;21.0;1.75;16.31
Thu;12;4;2018;12:15;21.0;1.73;16.31
Thu;12;4;2018;12:30;20.0;1.74;16.32
Thu;12;4;2018;12:45;21.0;1.73;16.31
Thu;12;4;2018;13:00;21.0;1.74;16.34
Thu;12;4;2018;13:15;20.0;1.76;16.32
Thu;12;4;2018;13:30;21.0;1.76;16.32
Thu;12;4;2018;13:45;20.0;1.76;16.33
Thu;12;4;2018;14:00;21.0;1.76;16.33
Thu;12;4;2018;14:15;21.0;1.76;16.34
Thu;12;4;2018;14:30;21.0;1.76;16.32
Thu;12;4;2018;14:45;22.0;1.76;16.32
Thu;12;4;2018;15:00;21.0;1.76;16.32
Thu;12;4;2018;15:15;20.0;1.76;16.32
Thu;12;4;2018;15:30;21.0;1.76;16.33
Thu;12;4;2018;15:45;20.0;1.76;16.32
Thu;12;4;2018;16:00;21.0;1.76;16.32
Thu;12;4;2018;16:15;20.0;1.75;16.33
Thu;12;4;2018;16:30;21.0;1.75;16.36
Thu;12;4;2018;16:45;20.0;1.74;16.4
Thu;12;4;2018;17:00;19.0;1.74;16.4
Thu;12;4;2018;17:15;20.0;2.07;16.41
Thu;12;4;2018;17:30;20.0;1.75;16.41
Thu;12;4;2018;17:45;19.0;1.76;16.39
Thu;12;4;2018;18:00;20.0;1.76;16.4
Thu;12;4;2018;18:15;20.0;1.75;16.39
Thu;12;4;2018;18:30;20.0;1.75;16.39
Thu;12;4;2018;18:45;20.0;1.75;16.39
Thu;12;4;2018;19:00;19.0;1.69;16.4
Thu;12;4;2018;19:15;20.0;1.69;16.41
Thu;12;4;2018;19:30;19.0;1.69;16.39
Thu;12;4;2018;19:45;19.0;1.7;16.38
Thu;12;4;2018;20:00;19.0;1.7;16.36
Thu;12;4;2018;20:15;19.0;1.7;16.35
Thu;12;4;2018;20:30;19.0;1.7;16.35
Thu;12;4;2018;20:45;20.0;1.71;16.33
Thu;12;4;2018;21:00;19.0;1.71;16.33
Thu;12;4;2018;21:15;19.0;1.71;16.33
Thu;12;4;2018;21:30;19.0;1.71;16.33
Thu;12;4;2018;21:45;19.0;1.71;16.34
Thu;12;4;2018;22:00;19.0;1.71;16.34
Thu;12;4;2018;22:15;19.0;1.71;16.33
Thu;12;4;2018;22:30;19.0;1.72;16.34
Thu;12;4;2018;22:45;19.0;1.72;16.33
Thu;12;4;2018;23:00;19.0;1.72;16.34
Thu;12;4;2018;23:15;19.0;1.71;16.32
Thu;12;4;2018;23:30;19.0;1.7;16.31
Thu;12;4;2018;23:45;19.0;1.7;16.3
Fri;13;4;2018;00:00;19.0;1.7;16.3
Fri;13;4;2018;00:15;19.0;1.7;16.3
Fri;13;4;2018;00:30;19.0;1.59;16.27
Fri;13;4;2018;00:45;19.0;1.13;16.33
Fri;13;4;2018;01:00;19.0;1.79;16.29
Fri;13;4;2018;01:15;19.0;1.29;16.26
Fri;13;4;2018;01:30;18.0;1.52;16.33
Fri;13;4;2018;01:45;19.0;1.64;16.24
Fri;13;4;2018;02:00;19.0;1.15;16.3
Fri;13;4;2018;02:15;19.0;1.81;16.26
Fri;13;4;2018;02:30;18.0;1.0;16.27
Fri;13;4;2018;02:45;19.0;1.77;16.28
Fri;13;4;2018;03:00;19.0;1.16;16.25
Fri;13;4;2018;03:15;19.0;1.57;16.29
Fri;13;4;2018;03:30;18.0;1.3;16.23
Fri;13;4;2018;03:45;19.0;1.44;16.29
Fri;13;4;2018;04:00;19.0;1.41;16.24
Fri;13;4;2018;04:15;18.0;1.34;16.29
Fri;13;4;2018;04:30;19.0;1.51;16.22
Fri;13;4;2018;04:45;19.0;1.22;16.28
Fri;13;4;2018;05:00;19.0;1.66;16.23
Fri;13;4;2018;05:15;18.0;1.02;16.28
Fri;13;4;2018;05:30;19.0;1.83;16.24
Fri;13;4;2018;05:45;18.0;0.96;16.25
Fri;13;4;2018;06:00;19.0;1.78;16.26
Fri;13;4;2018;06:15;19.0;1.05;16.25
Fri;13;4;2018;06:30;19.0;1.68;16.28
Fri;13;4;2018;06:45;18.0;1.12;16.24
Fri;13;4;2018;07:00;19.0;1.62;16.27
Fri;13;4;2018;07:15;18.0;1.17;16.24
Fri;13;4;2018;07:30;19.0;1.6;16.28
Fri;13;4;2018;07:45;19.0;1.25;16.25
Fri;13;4;2018;08:00;19.0;1.5;16.3
Fri;13;4;2018;08:15;18.0;1.43;16.24
Fri;13;4;2018;08:30;19.0;1.37;16.32
Fri;13;4;2018;08:45;21.0;1.72;16.25
Fri;13;4;2018;09:00;19.0;1.15;16.32
Fri;13;4;2018;09:15;21.0;1.87;16.29
Fri;13;4;2018;09:30;20.0;1.37;16.27
Fri;13;4;2018;09:45;20.0;1.58;16.34
Fri;13;4;2018;10:00;21.0;1.86;16.29
Fri;13;4;2018;10:15;21.0;1.86;16.3
Fri;13;4;2018;10:30;20.0;1.86;16.29
Fri;13;4;2018;10:45;21.0;1.85;16.3
Fri;13;4;2018;11:00;20.0;1.85;16.31
Fri;13;4;2018;11:15;20.0;1.85;16.32
Fri;13;4;2018;11:30;20.0;1.85;16.36
Fri;13;4;2018;11:45;20.0;1.85;16.37
Fri;13;4;2018;12:00;20.0;1.85;16.39
Fri;13;4;2018;12:15;20.0;1.84;16.39
Fri;13;4;2018;12:30;19.0;1.86;16.4
Fri;13;4;2018;12:45;20.0;2.2;16.41
Fri;13;4;2018;13:00;20.0;2.02;16.4
Fri;13;4;2018;13:15;20.0;2.04;16.4
Fri;13;4;2018;13:30;20.0;2.19;16.4
Fri;13;4;2018;13:45;20.0;1.9;16.4
Fri;13;4;2018;14:00;21.0;2.27;16.42
Fri;13;4;2018;14:15;21.0;1.86;16.41
Fri;13;4;2018;14:30;21.0;2.23;16.41
Fri;13;4;2018;14:45;21.0;2.07;16.41
Fri;13;4;2018;15:00;21.0;2.07;16.41
Fri;13;4;2018;15:15;20.0;2.39;16.43
Fri;13;4;2018;15:30;20.0;1.98;16.42
Fri;13;4;2018;15:45;21.0;2.44;16.41
Fri;13;4;2018;16:00;20.0;2.17;16.42
Fri;13;4;2018;16:15;21.0;2.59;16.43
Fri;13;4;2018;16:30;20.0;2.6;16.44
Fri;13;4;2018;16:45;20.0;2.25;16.42
Fri;13;4;2018;17:00;21.0;2.49;16.43
Fri;13;4;2018;17:15;20.0;2.58;16.44
Fri;13;4;2018;17:30;20.0;2.59;16.43
Fri;13;4;2018;17:45;21.0;2.26;16.44
Fri;13;4;2018;18:00;20.0;2.49;16.43
Fri;13;4;2018;18:15;21.0;2.59;16.43
Fri;13;4;2018;18:30;21.0;2.44;16.44
Fri;13;4;2018;18:45;20.0;2.3;16.44
Fri;13;4;2018;19:00;21.0;2.55;16.45
Fri;13;4;2018;19:15;19.0;2.07;16.43
Fri;13;4;2018;19:30;20.0;2.24;16.43
Fri;13;4;2018;19:45;20.0;2.3;16.43
Fri;13;4;2018;20:00;20.0;1.88;16.42
Fri;13;4;2018;20:15;20.0;2.19;16.43
Fri;13;4;2018;20:30;20.0;1.99;16.41
Fri;13;4;2018;20:45;19.0;1.95;16.4
Fri;13;4;2018;21:00;19.0;1.81;16.4
Fri;13;4;2018;21:15;20.0;1.81;16.4
Fri;13;4;2018;21:30;19.0;1.81;16.41
Fri;13;4;2018;21:45;19.0;1.81;16.39
Fri;13;4;2018;22:00;19.0;1.81;16.37
Fri;13;4;2018;22:15;19.0;1.82;16.36
Fri;13;4;2018;22:30;20.0;1.82;16.35
Fri;13;4;2018;22:45;19.0;1.82;16.36
Fri;13;4;2018;23:00;19.0;1.82;16.34
Fri;13;4;2018;23:15;19.0;1.82;16.34
Fri;13;4;2018;23:30;19.0;1.82;16.34
Fri;13;4;2018;23:45;19.0;1.82;16.33
Sat;14;4;2018;00:00;20.0;1.82;16.35
Sat;14;4;2018;00:15;19.0;1.82;16.32
Sat;14;4;2018;00:30;19.0;1.82;16.31
Sat;14;4;2018;00:45;19.0;1.82;16.31
Sat;14;4;2018;01:00;19.0;1.82;16.3
Sat;14;4;2018;01:15;19.0;1.82;16.3
Sat;14;4;2018;01:30;19.0;1.82;16.28
Sat;14;4;2018;01:45;19.0;1.82;16.28
Sat;14;4;2018;02:00;19.0;1.82;16.27
Sat;14;4;2018;02:15;20.0;1.82;16.27
Sat;14;4;2018;02:30;19.0;1.82;16.28
Sat;14;4;2018;02:45;19.0;1.82;16.26
Sat;14;4;2018;03:00;19.0;1.82;16.26
Sat;14;4;2018;03:15;19.0;1.82;16.25
Sat;14;4;2018;03:30;19.0;1.82;16.25
Sat;14;4;2018;03:45;19.0;1.82;16.26
Sat;14;4;2018;04:00;19.0;1.4;16.26
Sat;14;4;2018;04:15;19.0;1.52;16.31
Sat;14;4;2018;04:30;19.0;1.73;16.27
Sat;14;4;2018;04:45;19.0;1.73;16.26
Sat;14;4;2018;05:00;19.0;1.73;16.27
Sat;14;4;2018;05:15;19.0;1.72;16.26
Sat;14;4;2018;05:30;19.0;1.71;16.26
Sat;14;4;2018;05:45;19.0;1.71;16.26
Sat;14;4;2018;06:00;19.0;1.72;16.26
Sat;14;4;2018;06:15;19.0;1.73;16.28
Sat;14;4;2018;06:30;19.0;1.73;16.26
Sat;14;4;2018;06:45;19.0;1.73;16.26
Sat;14;4;2018;07:00;19.0;1.72;16.26
Sat;14;4;2018;07:15;19.0;1.73;16.26
Sat;14;4;2018;07:30;19.0;1.73;16.28
Sat;14;4;2018;07:45;18.0;1.73;16.27
Sat;14;4;2018;08:00;20.0;1.73;16.27
Sat;14;4;2018;08:15;18.0;1.73;16.27
Sat;14;4;2018;08:30;19.0;1.73;16.28
Sat;14;4;2018;08:45;19.0;1.73;16.3
Sat;14;4;2018;09:00;19.0;1.73;16.3
Sat;14;4;2018;09:15;19.0;1.73;16.31
Sat;14;4;2018;09:30;20.0;1.73;16.31
Sat;14;4;2018;09:45;19.0;1.72;16.31
Sat;14;4;2018;10:00;19.0;1.77;16.33
Sat;14;4;2018;10:15;19.0;1.76;16.31
Sat;14;4;2018;10:30;19.0;1.76;16.32
Sat;14;4;2018;10:45;19.0;1.76;16.34
Sat;14;4;2018;11:00;19.0;1.76;16.36
Sat;14;4;2018;11:15;19.0;1.76;16.39
Sat;14;4;2018;11:30;20.0;1.83;16.39
Sat;14;4;2018;11:45;19.0;2.1;16.39
Sat;14;4;2018;12:00;20.0;2.11;16.4
Sat;14;4;2018;12:15;19.0;1.91;16.4
Sat;14;4;2018;12:30;20.0;2.33;16.42
Sat;14;4;2018;12:45;19.0;1.89;16.42
Sat;14;4;2018;13:00;20.0;2.53;16.43
Sat;14;4;2018;13:15;20.0;2.53;16.43
Sat;14;4;2018;13:30;20.0;2.52;16.44
Sat;14;4;2018;13:45;20.0;2.52;16.46
Sat;14;4;2018;14:00;22.0;5.1;16.46
Sat;14;4;2018;14:15;26.0;8.01;16.45
Sat;14;4;2018;14:30;25.0;7.98;16.43
Sat;14;4;2018;14:45;25.0;7.97;16.38
Sat;14;4;2018;15:00;26.0;7.96;16.36
Sat;14;4;2018;15:15;25.0;7.97;16.34
Sat;14;4;2018;15:30;25.0;7.94;16.34
Sat;14;4;2018;15:45;26.0;7.95;16.34
Sat;14;4;2018;16:00;25.0;7.94;16.33
Sat;14;4;2018;16:15;25.0;7.95;16.34
Sat;14;4;2018;16:30;25.0;7.94;16.33
Sat;14;4;2018;16:45;26.0;7.94;16.32
Sat;14;4;2018;17:00;25.0;7.94;16.32
Sat;14;4;2018;17:15;25.0;7.91;16.32
Sat;14;4;2018;17:30;26.0;7.9;16.34
Sat;14;4;2018;17:45;25.0;7.89;16.32
Sat;14;4;2018;18:00;23.0;5.96;16.32
Sat;14;4;2018;18:15;20.0;2.07;16.41
Sat;14;4;2018;18:30;20.0;2.65;16.43
Sat;14;4;2018;18:45;19.0;1.89;16.44
Sat;14;4;2018;19:00;20.0;2.41;16.43
Sat;14;4;2018;19:15;20.0;2.09;16.43
Sat;14;4;2018;19:30;19.0;2.13;16.42
Sat;14;4;2018;19:45;20.0;2.33;16.42
Sat;14;4;2018;20:00;19.0;1.88;16.43
Sat;14;4;2018;20:15;20.0;2.3;16.41
Sat;14;4;2018;20:30;19.0;2.11;16.42
Sat;14;4;2018;20:45;20.0;1.99;16.41
Sat;14;4;2018;21:00;19.0;2.29;16.41
Sat;14;4;2018;21:15;20.0;1.77;16.43
Sat;14;4;2018;21:30;19.0;2.26;16.41
Sat;14;4;2018;21:45;20.0;1.97;16.41
Sat;14;4;2018;22:00;19.0;2.04;16.41
Sat;14;4;2018;22:15;20.0;2.15;16.42
Sat;14;4;2018;22:30;19.0;1.86;16.43
Sat;14;4;2018;22:45;20.0;2.24;16.42
Sat;14;4;2018;23:00;19.0;1.77;16.42
Sat;14;4;2018;23:15;20.0;2.2;16.42
Sat;14;4;2018;23:30;19.0;1.77;16.42
Sat;14;4;2018;23:45;19.0;2.17;16.42
Sun;15;4;2018;00:00;20.0;1.77;16.4
Sun;15;4;2018;00:15;19.0;2.02;16.39
Sun;15;4;2018;00:30;19.0;1.88;16.39
Sun;15;4;2018;00:45;19.0;1.77;16.37
Sun;15;4;2018;01:00;20.0;1.77;16.38
Sun;15;4;2018;01:15;19.0;1.77;16.36
Sun;15;4;2018;01:30;19.0;1.78;16.34
Sun;15;4;2018;01:45;19.0;1.78;16.33
Sun;15;4;2018;02:00;19.0;1.78;16.32
Sun;15;4;2018;02:15;19.0;1.78;16.33
Sun;15;4;2018;02:30;19.0;1.77;16.31
Sun;15;4;2018;02:45;19.0;1.78;16.3
Sun;15;4;2018;03:00;19.0;1.77;16.3
Sun;15;4;2018;03:15;19.0;1.78;16.28
Sun;15;4;2018;03:30;20.0;1.78;16.29
Sun;15;4;2018;03:45;19.0;1.78;16.26
Sun;15;4;2018;04:00;19.0;1.77;16.28
Sun;15;4;2018;04:15;19.0;1.77;16.26
Sun;15;4;2018;04:30;19.0;1.77;16.27
Sun;15;4;2018;04:45;19.0;1.77;16.28
Sun;15;4;2018;05:00;19.0;1.77;16.27
Sun;15;4;2018;05:15;19.0;1.77;16.26
Sun;15;4;2018;05:30;19.0;1.77;16.26
Sun;15;4;2018;05:45;19.0;1.77;16.26
Sun;15;4;2018;06:00;19.0;1.77;16.27
Sun;15;4;2018;06:15;19.0;1.77;16.26
Sun;15;4;2018;06:30;19.0;1.77;16.25
Sun;15;4;2018;06:45;19.0;1.77;16.25
Sun;15;4;2018;07:00;19.0;1.77;16.25
Sun;15;4;2018;07:15;19.0;1.77;16.27
Sun;15;4;2018;07:30;19.0;1.77;16.26
Sun;15;4;2018;07:45;19.0;1.77;16.26
Sun;15;4;2018;08:00;19.0;1.77;16.27
Sun;15;4;2018;08:15;19.0;1.77;16.27
Sun;15;4;2018;08:30;19.0;1.76;16.29
Sun;15;4;2018;08:45;19.0;1.77;16.28
Sun;15;4;2018;09:00;19.0;1.76;16.3
Sun;15;4;2018;09:15;20.0;1.77;16.3
Sun;15;4;2018;09:30;19.0;1.76;16.31
Sun;15;4;2018;09:45;19.0;1.76;16.33
Sun;15;4;2018;10:00;19.0;1.76;16.33
Sun;15;4;2018;10:15;19.0;1.76;16.34
Sun;15;4;2018;10:30;19.0;1.76;16.36
Sun;15;4;2018;10:45;19.0;1.76;16.37
Sun;15;4;2018;11:00;19.0;1.76;16.39
Sun;15;4;2018;11:15;19.0;1.79;16.39
Sun;15;4;2018;11:30;20.0;2.11;16.39
Sun;15;4;2018;11:45;19.0;1.76;16.38
Sun;15;4;2018;12:00;20.0;2.19;16.39
Sun;15;4;2018;12:15;19.0;1.87;16.41
Sun;15;4;2018;12:30;19.0;2.12;16.39
Sun;15;4;2018;12:45;20.0;2.18;16.39
Sun;15;4;2018;13:00;19.0;1.86;16.39
Sun;15;4;2018;13:15;20.0;2.27;16.39
Sun;15;4;2018;13:30;19.0;1.84;16.41
Sun;15;4;2018;13:45;20.0;2.23;16.39
Sun;15;4;2018;14:00;19.0;2.15;16.4
Sun;15;4;2018;14:15;20.0;2.01;16.41
Sun;15;4;2018;14:30;20.0;2.41;16.42
Sun;15;4;2018;14:45;19.0;1.98;16.44
Sun;15;4;2018;15:00;20.0;2.56;16.43
Sun;15;4;2018;15:15;20.0;2.14;16.43
Sun;15;4;2018;15:30;19.0;2.45;16.44
Sun;15;4;2018;15:45;20.0;2.55;16.44
Sun;15;4;2018;16:00;20.0;2.56;16.45
Sun;15;4;2018;16:15;20.0;2.55;16.43
Sun;15;4;2018;16:30;20.0;2.05;16.44
Sun;15;4;2018;16:45;20.0;2.56;16.43
Sun;15;4;2018;17:00;19.0;2.03;16.43
Sun;15;4;2018;17:15;21.0;2.57;16.44
Sun;15;4;2018;17:30;19.0;1.97;16.42
Sun;15;4;2018;17:45;20.0;2.37;16.42
Sun;15;4;2018;18:00;19.0;2.13;16.42
Sun;15;4;2018;18:15;20.0;2.13;16.42
Sun;15;4;2018;18:30;20.0;2.31;16.44
Sun;15;4;2018;18:45;19.0;1.85;16.42
Sun;15;4;2018;19:00;20.0;2.35;16.42
Sun;15;4;2018;19:15;19.0;1.92;16.42
Sun;15;4;2018;19:30;20.0;2.15;16.41
Sun;15;4;2018;19:45;19.0;2.11;16.43
Sun;15;4;2018;20:00;19.0;1.91;16.41
Sun;15;4;2018;20:15;20.0;2.19;16.4
Sun;15;4;2018;20:30;19.0;1.79;16.4
Sun;15;4;2018;20:45;20.0;1.97;16.4
Sun;15;4;2018;21:00;19.0;1.95;16.41
Sun;15;4;2018;21:15;19.0;1.77;16.4
Sun;15;4;2018;21:30;19.0;1.77;16.4
Sun;15;4;2018;21:45;20.0;1.78;16.4
Sun;15;4;2018;22:00;19.0;1.78;16.38
Sun;15;4;2018;22:15;19.0;1.78;16.39
Sun;15;4;2018;22:30;19.0;1.78;16.37
Sun;15;4;2018;22:45;19.0;1.78;16.37
Sun;15;4;2018;23:00;19.0;1.78;16.35
Sun;15;4;2018;23:15;20.0;1.78;16.35
Sun;15;4;2018;23:30;19.0;1.78;16.35
Sun;15;4;2018;23:45;19.0;1.78;16.33
Mon;16;4;2018;00:00;19.0;1.79;16.32
Mon;16;4;2018;00:15;19.0;1.78;16.31
Mon;16;4;2018;00:30;19.0;1.79;16.29
Mon;16;4;2018;00:45;19.0;1.79;16.3
Mon;16;4;2018;01:00;19.0;1.79;16.28
Mon;16;4;2018;01:15;19.0;1.79;16.27
Mon;16;4;2018;01:30;19.0;1.6;16.26
Mon;16;4;2018;01:45;19.0;1.31;16.32
Mon;16;4;2018;02:00;19.0;1.74;16.3
Mon;16;4;2018;02:15;19.0;1.74;16.26
Mon;16;4;2018;02:30;19.0;1.74;16.25
Mon;16;4;2018;02:45;19.0;1.75;16.25
Mon;16;4;2018;03:00;19.0;1.75;16.24
Mon;16;4;2018;03:15;19.0;1.73;16.24
Mon;16;4;2018;03:30;19.0;1.48;16.23
Mon;16;4;2018;03:45;18.0;1.25;16.29
Mon;16;4;2018;04:00;19.0;1.75;16.25
Mon;16;4;2018;04:15;19.0;1.76;16.22
Mon;16;4;2018;04:30;19.0;1.31;16.23
Mon;16;4;2018;04:45;18.0;1.44;16.28
Mon;16;4;2018;05:00;20.0;1.8;16.22
Mon;16;4;2018;05:15;18.0;0.96;16.25
Mon;16;4;2018;05:30;19.0;1.75;16.26
Mon;16;4;2018;05:45;19.0;1.76;16.23
Mon;16;4;2018;06:00;18.0;1.08;16.24
Mon;16;4;2018;06:15;19.0;1.63;16.27
Mon;16;4;2018;06:30;19.0;1.41;16.22
