weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Fri;23;3;2018;13:15;37.2;10.8;22.1
Fri;23;3;2018;13:30;32.3;6.9;21.93
Fri;23;3;2018;13:45;37.5;10.8;22.0
Fri;23;3;2018;14:00;33.0;7.4;22.13
Fri;23;3;2018;14:15;36.7;10.3;21.77
Fri;23;3;2018;14:30;34.3;8.1;22.18
Fri;23;3;2018;14:45;35.5;9.4;21.83
Fri;23;3;2018;15:00;34.0;9.1;21.96
Fri;23;3;2018;15:15;33.5;8.7;22.0
Fri;23;3;2018;15:30;34.5;9.5;22.02
Fri;23;3;2018;15:45;32.5;7.4;21.95
Fri;23;3;2018;16:00;36.0;11.1;22.06
Fri;23;3;2018;16:15;31.5;6.6;21.82
Fri;23;3;2018;16:30;36.5;11.3;21.91
Fri;23;3;2018;16:45;31.5;6.7;22.05
Fri;23;3;2018;17:00;36.0;11.3;21.91
Fri;23;3;2018;17:15;32.5;6.8;21.84
Fri;23;3;2018;17:30;35.2;10.6;22.17
Fri;23;3;2018;17:45;32.3;7.1;22.08
Fri;23;3;2018;18:00;35.5;10.3;21.93
Fri;23;3;2018;18:15;32.2;8.3;21.91
Fri;23;3;2018;18:30;34.5;9.1;21.85
Fri;23;3;2018;18:45;33.3;9.0;21.99
Fri;23;3;2018;19:00;33.0;8.6;21.98
Fri;23;3;2018;19:15;34.7;9.6;21.85
Fri;23;3;2018;19:30;32.3;7.6;22.06
Fri;23;3;2018;19:45;35.5;10.3;22.07
Fri;23;3;2018;20:00;31.0;6.9;21.79
Fri;23;3;2018;20:15;35.2;11.1;22.02
Fri;23;3;2018;20:30;31.8;6.3;21.79
Fri;23;3;2018;20:45;35.0;10.8;21.96
Fri;23;3;2018;21:00;31.2;7.1;21.69
Fri;23;3;2018;21:15;37.3;12.1;22.22
Fri;23;3;2018;21:30;31.5;7.0;21.64
Fri;23;3;2018;21:45;34.0;9.2;21.87
Fri;23;3;2018;22:00;33.2;8.4;22.06
Fri;23;3;2018;22:15;32.3;8.1;21.87
Fri;23;3;2018;22:30;34.5;9.7;21.72
Fri;23;3;2018;22:45;31.0;6.3;22.09
Fri;23;3;2018;23:00;35.5;10.6;21.83
Fri;23;3;2018;23:15;31.0;7.4;21.82
Fri;23;3;2018;23:30;36.5;10.7;22.04
Fri;23;3;2018;23:45;31.2;6.8;21.61
Sat;24;3;2018;00:00;34.3;9.9;22.02
Sat;24;3;2018;00:15;32.0;7.7;21.98
Sat;24;3;2018;00:30;33.2;8.3;21.73
Sat;24;3;2018;00:45;33.8;9.2;21.92
Sat;24;3;2018;01:00;33.0;8.7;21.84
Sat;24;3;2018;01:15;34.0;9.5;21.93
Sat;24;3;2018;01:30;32.5;7.2;21.72
Sat;24;3;2018;01:45;34.0;10.0;21.87
Sat;24;3;2018;02:00;30.0;5.9;21.75
Sat;24;3;2018;02:15;35.5;10.9;21.94
Sat;24;3;2018;02:30;32.0;7.4;21.64
Sat;24;3;2018;02:45;34.0;9.6;21.82
Sat;24;3;2018;03:00;32.5;7.8;21.83
Sat;24;3;2018;03:15;33.0;8.1;21.71
Sat;24;3;2018;03:30;33.0;8.7;21.79
Sat;24;3;2018;03:45;32.5;7.8;21.74
Sat;24;3;2018;04:00;35.0;10.6;21.77
Sat;24;3;2018;04:15;31.0;6.6;21.81
Sat;24;3;2018;04:30;35.5;10.4;21.8
Sat;24;3;2018;04:45;30.5;6.5;21.56
Sat;24;3;2018;05:00;33.2;8.9;21.89
Sat;24;3;2018;05:15;33.3;8.4;21.68
Sat;24;3;2018;05:30;33.0;9.0;21.64
Sat;24;3;2018;05:45;34.2;9.1;21.72
Sat;24;3;2018;06:00;31.3;6.9;21.91
Sat;24;3;2018;06:15;34.0;9.7;21.51
Sat;24;3;2018;06:30;31.2;6.7;21.72
Sat;24;3;2018;06:45;34.8;11.0;21.94
Sat;24;3;2018;07:00;32.0;6.9;21.76
Sat;24;3;2018;07:15;33.5;9.3;21.5
Sat;24;3;2018;07:30;32.0;7.5;21.81
Sat;24;3;2018;07:45;33.0;8.4;21.47
Sat;24;3;2018;08:00;35.5;10.6;21.93
Sat;24;3;2018;08:15;31.0;6.4;21.82
Sat;24;3;2018;08:30;34.7;10.8;21.63
Sat;24;3;2018;08:45;29.3;5.5;21.88
Sat;24;3;2018;09:00;36.0;10.7;21.72
Sat;24;3;2018;09:15;32.5;8.2;21.85
Sat;24;3;2018;09:30;34.5;9.2;21.94
Sat;24;3;2018;09:45;32.0;8.1;21.75
Sat;24;3;2018;10:00;33.0;8.5;21.85
Sat;24;3;2018;10:15;33.5;9.1;21.96
Sat;24;3;2018;10:30;33.0;8.0;21.85
Sat;24;3;2018;10:45;34.5;10.2;21.83
Sat;24;3;2018;11:00;31.2;6.7;21.89
Sat;24;3;2018;11:15;35.3;10.3;21.95
Sat;24;3;2018;11:30;31.0;7.3;21.82
Sat;24;3;2018;11:45;33.5;8.6;22.01
Sat;24;3;2018;12:00;34.2;9.2;21.87
Sat;24;3;2018;12:15;32.3;8.1;21.89
Sat;24;3;2018;12:30;35.5;10.1;21.71
Sat;24;3;2018;12:45;31.2;6.5;21.92
Sat;24;3;2018;13:00;35.3;10.9;21.86
Sat;24;3;2018;13:15;30.0;6.0;22.11
Sat;24;3;2018;13:30;35.5;10.5;21.73
Sat;24;3;2018;13:45;33.2;8.7;21.95
Sat;24;3;2018;14:00;33.3;8.7;21.85
Sat;24;3;2018;14:15;34.0;9.6;21.77
Sat;24;3;2018;14:30;32.2;7.3;21.98
Sat;24;3;2018;14:45;34.8;10.5;21.89
Sat;24;3;2018;15:00;31.0;6.7;21.9
Sat;24;3;2018;15:15;35.2;9.9;21.94
Sat;24;3;2018;15:30;31.3;7.2;21.87
Sat;24;3;2018;15:45;36.5;10.9;21.71
Sat;24;3;2018;16:00;32.0;8.0;21.98
Sat;24;3;2018;16:15;33.5;8.7;21.87
Sat;24;3;2018;16:30;34.5;9.3;22.23
Sat;24;3;2018;16:45;32.0;7.6;21.62
Sat;24;3;2018;17:00;33.0;9.6;22.1
Sat;24;3;2018;17:15;32.7;7.0;22.0
Sat;24;3;2018;17:30;36.3;11.5;21.71
Sat;24;3;2018;17:45;31.5;6.9;21.83
Sat;24;3;2018;18:00;34.0;9.9;22.15
Sat;24;3;2018;18:15;33.5;8.3;21.8
Sat;24;3;2018;18:30;33.0;8.0;21.83
Sat;24;3;2018;18:45;34.5;9.6;22.16
Sat;24;3;2018;19:00;32.2;7.5;21.75
Sat;24;3;2018;19:15;36.3;11.3;21.9
Sat;24;3;2018;19:30;30.5;6.3;22.07
Sat;24;3;2018;19:45;36.0;10.7;21.63
Sat;24;3;2018;20:00;31.5;7.1;22.1
Sat;24;3;2018;20:15;34.0;9.3;21.84
Sat;24;3;2018;20:30;33.5;8.0;21.92
Sat;24;3;2018;20:45;33.2;8.4;21.72
Sat;24;3;2018;21:00;35.3;11.2;21.98
Sat;24;3;2018;21:15;32.5;6.7;21.8
Sat;24;3;2018;21:30;36.0;11.7;22.1
Sat;24;3;2018;21:45;32.2;7.8;21.83
Sat;24;3;2018;22:00;34.8;9.0;22.11
Sat;24;3;2018;22:15;33.0;9.0;21.68
Sat;24;3;2018;22:30;32.2;7.8;22.01
Sat;24;3;2018;22:45;35.5;10.6;21.93
Sat;24;3;2018;23:00;32.3;7.6;21.7
Sat;24;3;2018;23:15;35.0;10.4;22.12
Sat;24;3;2018;23:30;31.2;6.5;21.71
Sat;24;3;2018;23:45;35.8;10.6;21.9
Sun;25;3;2018;00:00;32.0;6.6;22.02
Sun;25;3;2018;00:15;34.2;9.5;21.64
Sun;25;3;2018;00:30;32.3;8.2;21.97
Sun;25;3;2018;00:45;35.5;9.7;22.01
Sun;25;3;2018;02:00;33.0;8.9;21.88
Sun;25;3;2018;02:15;32.2;7.8;21.71
Sun;25;3;2018;02:30;35.3;9.8;22.12
Sun;25;3;2018;02:45;31.0;7.1;21.66
Sun;25;3;2018;03:00;35.2;10.3;21.99
Sun;25;3;2018;03:15;32.8;7.7;21.82
Sun;25;3;2018;03:30;35.0;10.5;21.66
Sun;25;3;2018;03:45;32.0;6.9;21.82
Sun;25;3;2018;04:00;34.0;9.8;21.7
Sun;25;3;2018;04:15;33.0;8.2;21.91
Sun;25;3;2018;04:30;33.2;8.4;21.52
Sun;25;3;2018;04:45;34.3;10.0;21.87
Sun;25;3;2018;05:00;32.0;7.9;21.62
Sun;25;3;2018;05:15;35.2;10.0;21.83
Sun;25;3;2018;05:30;31.3;6.7;21.73
Sun;25;3;2018;05:45;35.0;10.8;21.73
Sun;25;3;2018;06:00;30.2;6.1;21.84
Sun;25;3;2018;06:15;36.3;11.4;21.69
Sun;25;3;2018;06:30;31.7;7.3;21.56
Sun;25;3;2018;06:45;34.3;9.8;21.93
Sun;25;3;2018;07:00;32.0;8.0;21.53
Sun;25;3;2018;07:15;33.2;8.5;21.87
Sun;25;3;2018;07:30;32.8;8.4;21.43
Sun;25;3;2018;07:45;32.0;8.1;21.88
Sun;25;3;2018;08:00;36.2;10.9;21.7
Sun;25;3;2018;08:15;31.3;6.5;21.55
Sun;25;3;2018;08:30;35.0;11.1;21.83
Sun;25;3;2018;08:45;31.2;6.4;21.61
Sun;25;3;2018;09:00;33.8;10.1;21.87
Sun;25;3;2018;09:15;32.2;7.4;21.67
Sun;25;3;2018;09:30;35.3;10.8;21.73
Sun;25;3;2018;09:45;32.0;7.5;21.71
Sun;25;3;2018;10:00;33.2;9.1;21.82
Sun;25;3;2018;10:15;33.3;8.8;22.08
Sun;25;3;2018;10:30;32.0;7.5;21.62
Sun;25;3;2018;10:45;34.2;9.8;21.88
Sun;25;3;2018;11:00;33.5;8.3;21.9
Sun;25;3;2018;11:15;35.3;10.3;21.72
Sun;25;3;2018;11:30;31.0;6.9;21.78
Sun;25;3;2018;11:45;35.2;10.3;22.05
Sun;25;3;2018;12:00;31.3;7.5;21.81
Sun;25;3;2018;12:15;34.0;9.2;21.75
Sun;25;3;2018;12:30;33.2;8.7;22.03
Sun;25;3;2018;12:45;33.3;8.2;21.73
Sun;25;3;2018;13:00;35.5;11.1;22.0
Sun;25;3;2018;13:15;32.0;7.6;21.82
Sun;25;3;2018;13:30;35.5;10.7;21.75
Sun;25;3;2018;13:45;32.0;6.8;21.81
Sun;25;3;2018;14:00;35.0;11.1;21.76
Sun;25;3;2018;14:15;31.7;6.4;22.07
Sun;25;3;2018;14:30;35.3;10.8;21.93
Sun;25;3;2018;14:45;33.0;8.6;21.75
Sun;25;3;2018;15:00;34.2;9.9;22.05
Sun;25;3;2018;15:15;33.8;8.5;21.69
Sun;25;3;2018;15:30;33.0;9.0;21.86
Sun;25;3;2018;15:45;34.0;9.4;21.99
Sun;25;3;2018;16:00;33.5;8.3;21.68
Sun;25;3;2018;16:15;34.0;10.4;22.04
Sun;25;3;2018;16:30;32.5;7.1;21.78
Sun;25;3;2018;16:45;35.2;10.4;21.97
Sun;25;3;2018;17:00;31.3;7.2;21.73
Sun;25;3;2018;17:15;35.0;10.5;21.98
Sun;25;3;2018;17:30;32.2;7.9;21.89
Sun;25;3;2018;17:45;34.8;9.7;21.79
Sun;25;3;2018;18:00;33.0;9.0;22.04
Sun;25;3;2018;18:15;33.0;8.4;21.66
Sun;25;3;2018;18:30;35.7;10.1;21.97
Sun;25;3;2018;18:45;31.3;7.1;22.06
Sun;25;3;2018;19:00;35.0;10.9;21.73
Sun;25;3;2018;19:15;31.5;6.5;21.85
Sun;25;3;2018;19:30;36.2;11.1;22.06
Sun;25;3;2018;19:45;31.3;6.9;21.79
Sun;25;3;2018;20:00;35.0;10.4;21.97
Sun;25;3;2018;20:15;32.7;7.7;21.86
Sun;25;3;2018;20:30;33.3;9.1;21.85
Sun;25;3;2018;20:45;34.0;9.4;21.99
Sun;25;3;2018;21:00;33.2;8.4;21.59
Sun;25;3;2018;21:15;34.5;9.7;22.1
Sun;25;3;2018;21:30;31.3;6.9;21.78
Sun;25;3;2018;21:45;35.0;10.9;21.93
Sun;25;3;2018;22:00;31.2;6.5;21.97
Sun;25;3;2018;22:15;35.3;10.9;21.72
Sun;25;3;2018;22:30;32.5;7.0;21.88
Sun;25;3;2018;22:45;34.2;10.1;21.95
Sun;25;3;2018;23:00;33.3;8.2;21.89
Sun;25;3;2018;23:15;33.0;8.8;21.74
Sun;25;3;2018;23:30;34.5;9.6;22.12
Sun;25;3;2018;23:45;31.2;7.3;21.53
Mon;26;3;2018;00:00;35.3;10.3;22.03
Mon;26;3;2018;00:15;32.0;7.3;21.97
Mon;26;3;2018;00:30;33.2;9.3;21.58
Mon;26;3;2018;00:45;33.3;8.3;21.97
Mon;26;3;2018;01:00;34.5;10.0;21.65
Mon;26;3;2018;01:15;33.0;8.8;22.08
Mon;26;3;2018;01:30;33.5;8.1;21.58
Mon;26;3;2018;01:45;34.0;10.0;21.98
Mon;26;3;2018;02:00;31.0;7.0;21.91
Mon;26;3;2018;02:15;38.5;12.7;21.77
Mon;26;3;2018;02:30;33.0;8.8;21.67
Mon;26;3;2018;02:45;35.7;12.0;21.81
Mon;26;3;2018;03:00;34.3;9.2;21.71
Mon;26;3;2018;03:15;33.0;8.7;21.7
Mon;26;3;2018;03:30;35.2;10.6;21.59
Mon;26;3;2018;03:45;34.3;9.9;21.87
Mon;26;3;2018;04:00;35.0;10.7;21.51
Mon;26;3;2018;04:15;31.2;6.6;21.88
Mon;26;3;2018;04:30;34.8;10.6;21.75
Mon;26;3;2018;04:45;33.2;8.1;21.56
Mon;26;3;2018;05:00;36.3;11.5;21.93
Mon;26;3;2018;05:15;33.0;9.0;21.47
Mon;26;3;2018;05:30;31.7;8.0;21.77
Mon;26;3;2018;05:45;34.3;10.0;21.64
Mon;26;3;2018;06:00;34.0;9.3;21.77
Mon;26;3;2018;06:15;37.0;12.2;21.74
Mon;26;3;2018;06:30;31.0;6.5;21.59
Mon;26;3;2018;06:45;34.2;9.5;21.8
Mon;26;3;2018;07:00;34.3;9.9;21.42
Mon;26;3;2018;07:15;33.5;10.2;21.75
Mon;26;3;2018;07:30;34.2;9.6;21.64
Mon;26;3;2018;07:45;32.3;6.9;21.72
Mon;26;3;2018;08:00;36.0;11.6;21.85
Mon;26;3;2018;08:15;33.2;8.6;21.67
Mon;26;3;2018;08:30;35.8;11.4;21.71
Mon;26;3;2018;08:45;31.2;6.9;21.61
Mon;26;3;2018;09:00;34.3;9.6;21.99
Mon;26;3;2018;09:15;35.5;10.3;21.91
Mon;26;3;2018;09:30;36.0;10.4;21.73
Mon;26;3;2018;09:45;36.2;9.9;21.72
Mon;26;3;2018;10:00;33.3;6.8;22.01
Mon;26;3;2018;10:15;37.0;11.2;22.03
Mon;26;3;2018;10:30;36.7;9.6;21.95
Mon;26;3;2018;10:45;38.3;11.4;21.74
Mon;26;3;2018;11:00;33.5;7.6;22.04
Mon;26;3;2018;11:15;35.0;8.8;21.86
Mon;26;3;2018;11:30;36.2;11.2;21.99
Mon;26;3;2018;11:45;36.8;9.7;21.95
Mon;26;3;2018;12:00;38.0;11.6;21.93
Mon;26;3;2018;12:15;32.5;6.8;21.98
Mon;26;3;2018;12:30;37.2;11.4;21.89
Mon;26;3;2018;12:45;36.3;9.8;21.78
Mon;26;3;2018;13:00;38.0;11.9;22.04
Mon;26;3;2018;13:15;34.5;8.7;21.99
Mon;26;3;2018;13:30;34.5;8.6;21.69
Mon;26;3;2018;13:45;37.5;11.3;22.17
Mon;26;3;2018;14:00;35.0;9.5;21.86
Mon;26;3;2018;14:15;38.2;13.3;21.99
Mon;26;3;2018;14:30;33.8;7.2;22.01
Mon;26;3;2018;14:45;36.0;10.7;21.84
Mon;26;3;2018;15:00;35.5;9.4;22.01
Mon;26;3;2018;15:15;37.5;11.8;21.97
Mon;26;3;2018;15:30;37.2;11.2;21.99
Mon;26;3;2018;15:45;33.8;8.0;21.9
Mon;26;3;2018;16:00;36.0;10.3;22.1
Mon;26;3;2018;16:15;35.5;9.9;21.89
Mon;26;3;2018;16:30;38.2;12.8;22.03
Mon;26;3;2018;16:45;35.3;8.8;21.86
Mon;26;3;2018;17:00;36.5;10.8;22.17
Mon;26;3;2018;17:15;33.5;8.2;21.79
Mon;26;3;2018;17:30;35.2;9.7;21.95
Mon;26;3;2018;17:45;36.8;10.4;22.19
Mon;26;3;2018;18:00;36.0;10.8;21.93
Mon;26;3;2018;18:15;36.5;11.8;22.11
Mon;26;3;2018;18:30;32.2;7.0;21.78
Mon;26;3;2018;18:45;35.8;11.3;21.93
Mon;26;3;2018;19:00;33.0;8.2;22.07
Mon;26;3;2018;19:15;37.5;13.0;21.93
Mon;26;3;2018;19:30;34.2;8.9;22.02
Mon;26;3;2018;19:45;34.8;9.8;22.09
Mon;26;3;2018;20:00;32.0;8.3;21.68
Mon;26;3;2018;20:15;36.0;11.0;22.28
Mon;26;3;2018;20:30;35.7;11.5;21.76
Mon;26;3;2018;20:45;33.3;8.6;21.85
Mon;26;3;2018;21:00;35.5;10.4;21.87
Mon;26;3;2018;21:15;33.0;8.2;22.19
Mon;26;3;2018;21:30;37.7;13.1;21.88
Mon;26;3;2018;21:45;32.3;8.0;22.18
Mon;26;3;2018;22:00;35.0;10.3;21.66
Mon;26;3;2018;22:15;33.5;8.8;22.02
Mon;26;3;2018;22:30;36.2;11.2;21.96
Mon;26;3;2018;22:45;36.3;11.5;21.77
Mon;26;3;2018;23:00;33.5;8.6;21.97
Mon;26;3;2018;23:15;35.2;11.1;21.98
Mon;26;3;2018;23:30;33.5;8.9;21.85
Mon;26;3;2018;23:45;37.3;12.9;21.93
Tue;27;3;2018;00:00;33.0;7.7;22.1
Tue;27;3;2018;00:15;34.5;9.7;21.76
Tue;27;3;2018;00:30;33.5;9.5;22.19
Tue;27;3;2018;00:45;35.0;10.0;21.6
Tue;27;3;2018;01:00;37.0;12.8;21.95
Tue;27;3;2018;01:15;31.5;6.6;22.04
Tue;27;3;2018;01:30;35.5;11.0;21.77
Tue;27;3;2018;01:45;33.0;8.4;21.73
Tue;27;3;2018;02:00;37.2;12.6;21.98
Tue;27;3;2018;02:15;32.3;7.6;21.64
Tue;27;3;2018;02:30;34.0;9.9;21.96
Tue;27;3;2018;02:45;33.2;8.3;21.29
Tue;27;3;2018;03:00;34.8;10.7;22.14
Tue;27;3;2018;03:15;36.0;11.7;21.63
Tue;27;3;2018;03:30;32.5;7.4;21.72
Tue;27;3;2018;03:45;35.0;10.5;21.78
Tue;27;3;2018;04:00;32.0;8.1;21.71
Tue;27;3;2018;04:15;37.0;12.6;21.52
Tue;27;3;2018;04:30;33.0;8.2;21.93
Tue;27;3;2018;04:45;34.2;9.5;21.63
Tue;27;3;2018;05:00;32.3;8.3;21.79
Tue;27;3;2018;05:15;34.7;10.2;21.64
Tue;27;3;2018;05:30;36.3;12.0;21.63
Tue;27;3;2018;05:45;31.0;6.6;21.75
Tue;27;3;2018;06:00;34.7;11.0;21.58
Tue;27;3;2018;06:15;33.3;8.1;21.69
Tue;27;3;2018;06:30;37.0;13.1;21.55
Tue;27;3;2018;06:45;32.0;7.1;21.69
Tue;27;3;2018;07:00;34.0;9.5;21.87
Tue;27;3;2018;07:15;33.2;9.2;21.6
Tue;27;3;2018;07:30;35.3;10.6;21.64
Tue;27;3;2018;07:45;34.5;10.5;21.67
Tue;27;3;2018;08:00;32.2;7.4;21.85
Tue;27;3;2018;08:15;35.3;10.6;21.69
Tue;27;3;2018;08:30;32.0;7.1;21.6
Tue;27;3;2018;08:45;37.2;12.5;21.98
Tue;27;3;2018;09:00;33.3;8.6;21.77
Tue;27;3;2018;09:15;34.0;9.9;21.71
Tue;27;3;2018;09:30;33.2;8.0;21.98
Tue;27;3;2018;09:45;35.8;10.7;21.92
Tue;27;3;2018;10:00;36.0;11.2;21.81
Tue;27;3;2018;10:15;34.5;9.4;22.07
Tue;27;3;2018;10:30;34.2;9.8;21.87
Tue;27;3;2018;10:45;33.3;8.3;22.1
Tue;27;3;2018;11:00;37.5;12.4;21.57
Tue;27;3;2018;11:15;34.0;9.7;22.0
Tue;27;3;2018;11:30;36.5;11.1;21.86
Tue;27;3;2018;11:45;32.5;7.5;22.05
Tue;27;3;2018;12:00;37.0;11.9;21.85
Tue;27;3;2018;12:15;35.5;10.5;22.19
Tue;27;3;2018;12:30;35.5;10.7;21.78
Tue;27;3;2018;12:45;34.0;9.9;22.05
Tue;27;3;2018;13:00;35.5;9.6;22.08
Tue;27;3;2018;13:15;37.2;13.1;21.89
Tue;27;3;2018;13:30;35.8;10.8;21.87
Tue;27;3;2018;13:45;36.0;10.8;21.9
Tue;27;3;2018;14:00;32.5;8.1;22.05
Tue;27;3;2018;14:15;38.2;13.7;21.83
Tue;27;3;2018;14:30;34.5;9.5;22.04
Tue;27;3;2018;14:45;38.3;13.4;21.88
Tue;27;3;2018;15:00;33.0;8.3;21.92
Tue;27;3;2018;15:15;35.7;10.8;22.06
Tue;27;3;2018;15:30;34.5;10.1;22.05
Tue;27;3;2018;15:45;37.3;12.0;21.98
Tue;27;3;2018;16:00;36.0;11.6;21.95
Tue;27;3;2018;16:15;32.7;7.8;22.03
Tue;27;3;2018;16:30;36.3;11.3;21.82
Tue;27;3;2018;16:45;33.5;8.9;22.31
Tue;27;3;2018;17:00;39.0;14.7;21.78
Tue;27;3;2018;17:15;33.5;9.2;22.02
Tue;27;3;2018;17:30;37.5;12.1;22.02
Tue;27;3;2018;17:45;32.5;8.1;21.97
Tue;27;3;2018;18:00;38.0;13.2;22.09
Tue;27;3;2018;18:15;35.5;11.1;21.79
Tue;27;3;2018;18:30;36.7;10.9;22.09
Tue;27;3;2018;18:45;33.3;9.1;21.99
Tue;27;3;2018;19:00;34.0;9.9;21.94
Tue;27;3;2018;19:15;38.5;13.2;22.12
Tue;27;3;2018;19:30;34.5;9.5;21.78
Tue;27;3;2018;19:45;36.5;11.9;21.98
Tue;27;3;2018;20:00;31.0;6.6;21.81
Tue;27;3;2018;20:15;38.5;13.6;21.93
Tue;27;3;2018;20:30;34.2;9.4;22.21
Tue;27;3;2018;20:45;37.3;12.3;21.62
Tue;27;3;2018;21:00;30.5;6.7;22.1
Tue;27;3;2018;21:15;36.2;11.3;21.86
Tue;27;3;2018;21:30;34.5;10.0;22.18
Tue;27;3;2018;21:45;37.3;11.8;21.73
Tue;27;3;2018;22:00;33.0;9.1;22.06
Tue;27;3;2018;22:15;33.7;8.4;21.96
Tue;27;3;2018;22:30;35.3;11.0;21.99
Tue;27;3;2018;22:45;34.5;9.6;21.81
Tue;27;3;2018;23:00;36.0;11.7;22.19
Tue;27;3;2018;23:15;34.2;8.9;21.83
Tue;27;3;2018;23:30;34.8;9.7;21.77
Tue;27;3;2018;23:45;32.0;8.2;22.17
Wed;28;3;2018;00:00;38.5;13.4;21.88
Wed;28;3;2018;00:15;31.2;6.9;21.77
Wed;28;3;2018;00:30;36.8;11.0;21.98
Wed;28;3;2018;00:45;31.0;7.1;21.95
Wed;28;3;2018;01:00;36.0;11.9;21.83
Wed;28;3;2018;01:15;34.5;9.5;22.08
Wed;28;3;2018;01:30;34.5;9.4;21.78
Wed;28;3;2018;01:45;33.0;8.9;21.88
Wed;28;3;2018;02:00;33.2;8.0;21.87
Wed;28;3;2018;02:15;36.3;11.7;21.98
Wed;28;3;2018;02:30;33.0;8.9;21.6
Wed;28;3;2018;02:45;35.2;10.8;21.99
Wed;28;3;2018;03:00;31.3;6.6;21.56
Wed;28;3;2018;03:15;35.0;10.5;21.87
Wed;28;3;2018;03:30;32.2;7.5;21.82
Wed;28;3;2018;03:45;36.3;11.8;21.73
Wed;28;3;2018;04:00;34.0;9.4;21.73
Wed;28;3;2018;04:15;32.2;8.1;21.77
Wed;28;3;2018;04:30;34.3;9.1;21.74
Wed;28;3;2018;04:45;33.0;8.5;21.8
Wed;28;3;2018;05:00;36.2;12.1;21.85
Wed;28;3;2018;05:15;31.8;6.8;21.7
Wed;28;3;2018;05:30;34.0;10.3;21.83
Wed;28;3;2018;05:45;31.5;6.7;21.51
Wed;28;3;2018;06:00;34.0;9.9;22.07
Wed;28;3;2018;06:15;34.0;9.5;21.43
Wed;28;3;2018;06:30;35.5;10.6;21.78
Wed;28;3;2018;06:45;33.0;8.5;21.93
Wed;28;3;2018;07:00;31.7;7.6;21.51
Wed;28;3;2018;07:15;34.3;9.8;21.87
Wed;28;3;2018;07:30;33.0;7.9;21.51
Wed;28;3;2018;07:45;36.2;12.4;21.99
Wed;28;3;2018;08:00;31.3;6.8;21.75
Wed;28;3;2018;08:15;35.0;9.7;21.67
Wed;28;3;2018;08:30;32.2;8.3;21.97
Wed;28;3;2018;08:45;34.3;8.9;21.73
Wed;28;3;2018;09:00;38.5;11.6;21.84
Wed;28;3;2018;09:15;35.0;8.2;21.93
Wed;28;3;2018;09:30;36.7;10.2;21.98
Wed;28;3;2018;09:45;33.3;6.9;22.02
Wed;28;3;2018;10:00;39.5;12.9;21.78
Wed;28;3;2018;10:15;35.0;9.0;21.76
Wed;28;3;2018;10:30;37.2;10.8;22.25
Wed;28;3;2018;10:45;34.8;7.4;21.86
Wed;28;3;2018;11:00;37.0;11.1;21.78
Wed;28;3;2018;11:15;36.5;10.3;22.12
Wed;28;3;2018;11:30;35.2;9.7;22.02
Wed;28;3;2018;11:45;35.8;9.3;22.08
Wed;28;3;2018;12:00;34.5;8.3;21.92
Wed;28;3;2018;12:15;35.0;10.7;22.1
Wed;28;3;2018;12:30;36.5;10.2;21.84
Wed;28;3;2018;12:45;37.5;11.9;22.12
Wed;28;3;2018;13:00;33.5;7.0;21.89
Wed;28;3;2018;13:15;36.0;11.0;22.04
Wed;28;3;2018;13:30;35.5;9.2;21.86
Wed;28;3;2018;13:45;38.5;12.5;22.02
Wed;28;3;2018;14:00;34.0;9.2;21.69
Wed;28;3;2018;14:15;35.5;9.3;22.02
Wed;28;3;2018;14:30;35.2;9.8;22.19
Wed;28;3;2018;14:45;36.8;10.6;21.89
Wed;28;3;2018;15:00;38.0;12.3;22.08
Wed;28;3;2018;15:15;33.5;8.1;21.81
Wed;28;3;2018;15:30;36.2;10.6;22.08
Wed;28;3;2018;15:45;35.0;8.7;22.13
Wed;28;3;2018;16:00;38.5;13.3;21.96
Wed;28;3;2018;16:15;33.3;8.6;22.12
Wed;28;3;2018;16:30;36.5;10.8;21.81
Wed;28;3;2018;16:45;32.5;8.2;22.22
Wed;28;3;2018;17:00;37.5;12.2;21.84
Wed;28;3;2018;17:15;35.5;10.5;21.94
Wed;28;3;2018;17:30;35.5;10.4;21.93
Wed;28;3;2018;17:45;33.0;8.6;22.18
Wed;28;3;2018;18:00;35.5;10.0;21.91
Wed;28;3;2018;18:15;37.5;12.4;22.3
Wed;28;3;2018;18:30;34.5;9.6;21.74
Wed;28;3;2018;18:45;35.0;10.7;21.99
Wed;28;3;2018;19:00;31.5;6.6;21.87
Wed;28;3;2018;19:15;38.7;13.6;22.18
Wed;28;3;2018;19:30;33.3;8.8;21.91
Wed;28;3;2018;19:45;36.5;12.0;22.11
Wed;28;3;2018;20:00;32.0;7.1;21.84
Wed;28;3;2018;20:15;35.2;10.9;21.96
Wed;28;3;2018;20:30;34.8;9.8;22.1
Wed;28;3;2018;20:45;36.0;11.7;21.71
Wed;28;3;2018;21:00;33.5;8.8;22.04
Wed;28;3;2018;21:15;33.2;8.0;21.9
Wed;28;3;2018;21:30;37.3;12.8;22.09
Wed;28;3;2018;21:45;33.5;8.9;21.63
Wed;28;3;2018;22:00;36.2;11.3;22.16
Wed;28;3;2018;22:15;31.5;6.6;21.91
Wed;28;3;2018;22:30;35.3;11.4;21.93
Wed;28;3;2018;22:45;33.5;8.6;22.06
Wed;28;3;2018;23:00;38.0;12.9;22.04
