weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;20.0;7.0;2016.0;14:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;14:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;15:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;15:15;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Wed;20.0;7.0;2016.0;15:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;15:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;16:00;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Wed;20.0;7.0;2016.0;16:15;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Wed;20.0;7.0;2016.0;16:30;11,0;V;cheia;0,0663;0,0573;0,73;0,63;1,36
Wed;20.0;7.0;2016.0;16:45;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Wed;20.0;7.0;2016.0;17:00;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Wed;20.0;7.0;2016.0;17:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;17:30;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Wed;20.0;7.0;2016.0;17:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;18:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;18:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Wed;20.0;7.0;2016.0;18:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;18:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;19:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;19:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Wed;20.0;7.0;2016.0;19:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Wed;20.0;7.0;2016.0;20:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Wed;20.0;7.0;2016.0;20:15;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Wed;20.0;7.0;2016.0;20:30;9,0;V;ponta;0,0696;0,0663;0,63;0,6;1,22
Wed;20.0;7.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Wed;20.0;7.0;2016.0;21:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;21:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;21:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Wed;20.0;7.0;2016.0;22:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Wed;20.0;7.0;2016.0;22:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Wed;20.0;7.0;2016.0;22:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Wed;20.0;7.0;2016.0;22:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Wed;20.0;7.0;2016.0;23:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Wed;20.0;7.0;2016.0;23:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Wed;20.0;7.0;2016.0;23:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Wed;20.0;7.0;2016.0;23:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;00:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;00:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;00:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;00:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;01:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;01:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;01:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;02:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;02:15;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Thu;21.0;7.0;2016.0;02:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;02:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;03:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;03:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;03:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;03:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;04:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;04:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;05:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;05:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;05:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;05:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Thu;21.0;7.0;2016.0;06:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;06:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;06:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;21.0;7.0;2016.0;06:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;07:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;21.0;7.0;2016.0;07:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;07:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Thu;21.0;7.0;2016.0;07:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;08:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;08:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;21.0;7.0;2016.0;08:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;08:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;21.0;7.0;2016.0;09:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;09:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;09:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;09:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;10:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Thu;21.0;7.0;2016.0;10:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;10:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;10:45;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;21.0;7.0;2016.0;11:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Thu;21.0;7.0;2016.0;11:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;11:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Thu;21.0;7.0;2016.0;11:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;12:00;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;12:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;12:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;12:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;13:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;13:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;13:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;13:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;14:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;14:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;14:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;14:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;15:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;15:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;15:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;15:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;16:00;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Thu;21.0;7.0;2016.0;16:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;16:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;16:45;10,0;V;cheia;0,0663;0,0573;0,66;0,57;1,24
Thu;21.0;7.0;2016.0;17:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;17:15;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;17:30;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;17:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;18:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Thu;21.0;7.0;2016.0;18:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;18:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;18:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;19:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;19:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Thu;21.0;7.0;2016.0;19:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;20:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Thu;21.0;7.0;2016.0;20:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Thu;21.0;7.0;2016.0;20:30;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Thu;21.0;7.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Thu;21.0;7.0;2016.0;21:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;21:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Thu;21.0;7.0;2016.0;21:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Thu;21.0;7.0;2016.0;22:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;22:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;22:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;22:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;23:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;23:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Thu;21.0;7.0;2016.0;23:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Thu;21.0;7.0;2016.0;23:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;00:00;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;00:15;9,0;V;vazio;0,0479;0,0298;0,43;0,27;0,7
Fri;22.0;7.0;2016.0;00:30;9,0;V;vazio;0,0479;0,0298;0,43;0,27;0,7
Fri;22.0;7.0;2016.0;00:45;9,0;V;vazio;0,0479;0,0298;0,43;0,27;0,7
Fri;22.0;7.0;2016.0;01:00;10,0;V;vazio;0,0479;0,0298;0,48;0,3;0,78
Fri;22.0;7.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;01:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;01:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;02:00;9,0;V;super-vazio;0,0464;0,0273;0,42;0,25;0,66
Fri;22.0;7.0;2016.0;02:15;11,0;V;super-vazio;0,0464;0,0273;0,51;0,3;0,81
Fri;22.0;7.0;2016.0;02:30;9,0;V;super-vazio;0,0464;0,0273;0,42;0,25;0,66
Fri;22.0;7.0;2016.0;02:45;9,0;V;super-vazio;0,0464;0,0273;0,42;0,25;0,66
Fri;22.0;7.0;2016.0;03:00;10,0;V;super-vazio;0,0464;0,0273;0,46;0,27;0,74
Fri;22.0;7.0;2016.0;03:15;9,0;V;super-vazio;0,0464;0,0273;0,42;0,25;0,66
Fri;22.0;7.0;2016.0;03:30;10,0;V;super-vazio;0,0464;0,0273;0,46;0,27;0,74
Fri;22.0;7.0;2016.0;03:45;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Fri;22.0;7.0;2016.0;04:00;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Fri;22.0;7.0;2016.0;04:15;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Fri;22.0;7.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Fri;22.0;7.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Fri;22.0;7.0;2016.0;05:00;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Fri;22.0;7.0;2016.0;05:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Fri;22.0;7.0;2016.0;05:30;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Fri;22.0;7.0;2016.0;05:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Fri;22.0;7.0;2016.0;06:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;06:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;06:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;06:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;07:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;07:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;07:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;07:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;08:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;08:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;08:30;5,0;V;cheia;0,0663;0,0573;0,33;0,29;0,62
Fri;22.0;7.0;2016.0;08:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;09:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;09:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;22.0;7.0;2016.0;09:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;09:45;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;22.0;7.0;2016.0;10:00;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;22.0;7.0;2016.0;10:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;10:30;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;22.0;7.0;2016.0;10:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;11:00;6,0;V;ponta;0,0696;0,0663;0,42;0,4;0,82
Fri;22.0;7.0;2016.0;11:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;11:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;11:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;12:00;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;12:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;12:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;12:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;13:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;13:15;6,0;V;cheia;0,0663;0,0573;0,4;0,34;0,74
Fri;22.0;7.0;2016.0;13:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;13:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;14:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;14:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;14:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;14:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;15:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;15:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;15:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;15:45;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;16:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;16:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;16:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;16:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Fri;22.0;7.0;2016.0;17:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;17:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;17:30;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;17:45;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Fri;22.0;7.0;2016.0;18:00;9,0;V;cheia;0,0663;0,0573;0,6;0,52;1,11
Fri;22.0;7.0;2016.0;18:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;18:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;18:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;19:00;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;19:15;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;19:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;19:45;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;20:00;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Fri;22.0;7.0;2016.0;20:15;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;20:30;7,0;V;ponta;0,0696;0,0663;0,49;0,46;0,95
Fri;22.0;7.0;2016.0;20:45;8,0;V;ponta;0,0696;0,0663;0,56;0,53;1,09
Fri;22.0;7.0;2016.0;21:00;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;21:15;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;21:30;7,0;V;cheia;0,0663;0,0573;0,46;0,4;0,87
Fri;22.0;7.0;2016.0;21:45;8,0;V;cheia;0,0663;0,0573;0,53;0,46;0,99
Fri;22.0;7.0;2016.0;22:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;22:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;22:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Fri;22.0;7.0;2016.0;22:45;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;23:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;23:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Fri;22.0;7.0;2016.0;23:30;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Fri;22.0;7.0;2016.0;23:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;00:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;00:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;00:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;00:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;01:00;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;01:15;8,0;V;vazio;0,0479;0,0298;0,38;0,24;0,62
Sat;23.0;7.0;2016.0;01:30;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;01:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;02:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;02:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;02:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;02:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;03:00;8,0;V;super-vazio;0,0464;0,0273;0,37;0,22;0,59
Sat;23.0;7.0;2016.0;03:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;03:30;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Sat;23.0;7.0;2016.0;03:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;04:00;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;04:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;04:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;04:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;05:00;6,0;V;super-vazio;0,0464;0,0273;0,28;0,16;0,44
Sat;23.0;7.0;2016.0;05:15;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;05:30;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;05:45;7,0;V;super-vazio;0,0464;0,0273;0,32;0,19;0,52
Sat;23.0;7.0;2016.0;06:00;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;23.0;7.0;2016.0;06:15;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;06:30;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;23.0;7.0;2016.0;06:45;7,0;V;vazio;0,0479;0,0298;0,34;0,21;0,54
Sat;23.0;7.0;2016.0;07:00;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
Sat;23.0;7.0;2016.0;07:15;6,0;V;vazio;0,0479;0,0298;0,29;0,18;0,47
Sat;23.0;7.0;2016.0;07:30;5,0;V;vazio;0,0479;0,0298;0,24;0,15;0,39
