weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Mon;13.0;6.0;2016.0;11:15;17,5;V;ponta;0,0571;0,0487;1,0;0,85;1,85
Mon;13.0;6.0;2016.0;11:30;17,5;V;ponta;0,0571;0,0487;1,0;0,85;1,85
Mon;13.0;6.0;2016.0;11:45;17,0;V;ponta;0,0571;0,0487;0,97;0,83;1,8
Mon;13.0;6.0;2016.0;12:00;17,0;V;ponta;0,0571;0,0487;0,97;0,83;1,8
Mon;13.0;6.0;2016.0;12:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;12:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;12:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;13:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;13:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;13:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;13:45;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;14:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;14:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;14:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;14:45;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Mon;13.0;6.0;2016.0;15:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;15:15;17,5;V;cheia;0,0547;0,041;0,96;0,72;1,67
Mon;13.0;6.0;2016.0;15:30;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Mon;13.0;6.0;2016.0;15:45;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Mon;13.0;6.0;2016.0;16:00;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Mon;13.0;6.0;2016.0;16:15;19,5;V;cheia;0,0547;0,041;1,07;0,8;1,87
Mon;13.0;6.0;2016.0;16:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;16:45;17,5;V;cheia;0,0547;0,041;0,96;0,72;1,67
Mon;13.0;6.0;2016.0;17:00;17,5;V;cheia;0,0547;0,041;0,96;0,72;1,67
Mon;13.0;6.0;2016.0;17:15;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;17:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;17:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;18:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;18:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;18:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Mon;13.0;6.0;2016.0;18:45;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;19:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;19:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;19:30;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;19:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Mon;13.0;6.0;2016.0;20:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;20:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;20:30;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Mon;13.0;6.0;2016.0;20:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Mon;13.0;6.0;2016.0;21:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Mon;13.0;6.0;2016.0;21:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;21:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;21:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Mon;13.0;6.0;2016.0;22:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;22:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Mon;13.0;6.0;2016.0;22:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;22:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Mon;13.0;6.0;2016.0;23:00;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Mon;13.0;6.0;2016.0;23:15;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Mon;13.0;6.0;2016.0;23:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Mon;13.0;6.0;2016.0;23:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Tue;14.0;6.0;2016.0;00:00;16,5;V;vazio;0,0405;0,022;0,67;0,36;1,03
Tue;14.0;6.0;2016.0;00:15;16,0;V;vazio;0,0405;0,022;0,65;0,35;1,0
Tue;14.0;6.0;2016.0;00:30;17,0;V;vazio;0,0405;0,022;0,69;0,37;1,06
Tue;14.0;6.0;2016.0;00:45;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Tue;14.0;6.0;2016.0;01:00;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Tue;14.0;6.0;2016.0;01:15;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Tue;14.0;6.0;2016.0;01:30;14,5;V;vazio;0,0405;0,022;0,59;0,32;0,91
Tue;14.0;6.0;2016.0;01:45;14,5;V;vazio;0,0405;0,022;0,59;0,32;0,91
Tue;14.0;6.0;2016.0;02:00;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Tue;14.0;6.0;2016.0;02:15;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;02:30;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;02:45;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Tue;14.0;6.0;2016.0;03:00;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Tue;14.0;6.0;2016.0;03:15;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;03:30;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;03:45;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Tue;14.0;6.0;2016.0;04:00;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Tue;14.0;6.0;2016.0;04:15;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;04:30;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Tue;14.0;6.0;2016.0;04:45;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Tue;14.0;6.0;2016.0;05:00;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Tue;14.0;6.0;2016.0;05:15;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Tue;14.0;6.0;2016.0;05:30;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Tue;14.0;6.0;2016.0;05:45;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Tue;14.0;6.0;2016.0;06:00;18,0;V;vazio;0,0405;0,022;0,73;0,4;1,13
Tue;14.0;6.0;2016.0;06:15;16,0;V;vazio;0,0405;0,022;0,65;0,35;1,0
Tue;14.0;6.0;2016.0;06:30;16,0;V;vazio;0,0405;0,022;0,65;0,35;1,0
Tue;14.0;6.0;2016.0;06:45;17,0;V;vazio;0,0405;0,022;0,69;0,37;1,06
Tue;14.0;6.0;2016.0;07:00;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;07:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;07:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;07:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;08:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;08:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;08:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;08:45;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;09:00;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Tue;14.0;6.0;2016.0;09:15;16,5;V;ponta;0,0571;0,0487;0,94;0,8;1,75
Tue;14.0;6.0;2016.0;09:30;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Tue;14.0;6.0;2016.0;09:45;15,0;V;ponta;0,0571;0,0487;0,86;0,73;1,59
Tue;14.0;6.0;2016.0;10:00;15,0;V;ponta;0,0571;0,0487;0,86;0,73;1,59
Tue;14.0;6.0;2016.0;10:15;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Tue;14.0;6.0;2016.0;10:30;17,0;V;ponta;0,0571;0,0487;0,97;0,83;1,8
Tue;14.0;6.0;2016.0;10:45;15,0;V;ponta;0,0571;0,0487;0,86;0,73;1,59
Tue;14.0;6.0;2016.0;11:00;15,5;V;ponta;0,0571;0,0487;0,89;0,75;1,64
Tue;14.0;6.0;2016.0;11:15;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Tue;14.0;6.0;2016.0;11:30;16,5;V;ponta;0,0571;0,0487;0,94;0,8;1,75
Tue;14.0;6.0;2016.0;11:45;15,5;V;ponta;0,0571;0,0487;0,89;0,75;1,64
Tue;14.0;6.0;2016.0;12:00;16,5;V;ponta;0,0571;0,0487;0,94;0,8;1,75
Tue;14.0;6.0;2016.0;12:15;19,0;V;cheia;0,0547;0,041;1,04;0,78;1,82
Tue;14.0;6.0;2016.0;12:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;12:45;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;13:00;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;13:15;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;13:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;13:45;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Tue;14.0;6.0;2016.0;14:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;14:15;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Tue;14.0;6.0;2016.0;14:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;14:45;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;15:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;15:15;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;15:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;15:45;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;16:00;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;16:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;16:30;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;16:45;17,5;V;cheia;0,0547;0,041;0,96;0,72;1,67
Tue;14.0;6.0;2016.0;17:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;17:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;17:30;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;17:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;18:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;18:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;18:30;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Tue;14.0;6.0;2016.0;18:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;19:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;19:15;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Tue;14.0;6.0;2016.0;19:30;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;19:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;20:00;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Tue;14.0;6.0;2016.0;20:15;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;20:30;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Tue;14.0;6.0;2016.0;20:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;21:00;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Tue;14.0;6.0;2016.0;21:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;21:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;21:45;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;22:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;22:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Tue;14.0;6.0;2016.0;22:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;22:45;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Tue;14.0;6.0;2016.0;23:00;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Tue;14.0;6.0;2016.0;23:15;13,5;V;cheia;0,0547;0,041;0,74;0,55;1,29
Tue;14.0;6.0;2016.0;23:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Tue;14.0;6.0;2016.0;23:45;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;00:00;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Wed;15.0;6.0;2016.0;00:15;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Wed;15.0;6.0;2016.0;00:30;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Wed;15.0;6.0;2016.0;00:45;16,0;V;vazio;0,0405;0,022;0,65;0,35;1,0
Wed;15.0;6.0;2016.0;01:00;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Wed;15.0;6.0;2016.0;01:15;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Wed;15.0;6.0;2016.0;01:30;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Wed;15.0;6.0;2016.0;01:45;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Wed;15.0;6.0;2016.0;02:00;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Wed;15.0;6.0;2016.0;02:15;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Wed;15.0;6.0;2016.0;02:30;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Wed;15.0;6.0;2016.0;02:45;19,0;V;super-vazio;0,0399;0,0215;0,76;0,41;1,17
Wed;15.0;6.0;2016.0;03:00;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Wed;15.0;6.0;2016.0;03:15;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Wed;15.0;6.0;2016.0;03:30;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Wed;15.0;6.0;2016.0;03:45;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Wed;15.0;6.0;2016.0;04:00;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Wed;15.0;6.0;2016.0;04:15;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Wed;15.0;6.0;2016.0;04:30;13,5;V;super-vazio;0,0399;0,0215;0,54;0,29;0,83
Wed;15.0;6.0;2016.0;04:45;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Wed;15.0;6.0;2016.0;05:00;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Wed;15.0;6.0;2016.0;05:15;13,5;V;super-vazio;0,0399;0,0215;0,54;0,29;0,83
Wed;15.0;6.0;2016.0;05:30;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Wed;15.0;6.0;2016.0;05:45;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Wed;15.0;6.0;2016.0;06:00;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Wed;15.0;6.0;2016.0;06:15;14,5;V;vazio;0,0405;0,022;0,59;0,32;0,91
Wed;15.0;6.0;2016.0;06:30;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Wed;15.0;6.0;2016.0;06:45;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Wed;15.0;6.0;2016.0;07:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Wed;15.0;6.0;2016.0;07:15;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;07:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;07:45;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;08:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;08:15;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Wed;15.0;6.0;2016.0;08:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;08:45;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;09:00;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Wed;15.0;6.0;2016.0;09:15;16,5;V;ponta;0,0571;0,0487;0,94;0,8;1,75
Wed;15.0;6.0;2016.0;09:30;17,0;V;ponta;0,0571;0,0487;0,97;0,83;1,8
Wed;15.0;6.0;2016.0;09:45;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Wed;15.0;6.0;2016.0;10:00;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Wed;15.0;6.0;2016.0;10:15;16,5;V;ponta;0,0571;0,0487;0,94;0,8;1,75
Wed;15.0;6.0;2016.0;10:30;16,0;V;ponta;0,0571;0,0487;0,91;0,78;1,69
Wed;15.0;6.0;2016.0;10:45;15,5;V;ponta;0,0571;0,0487;0,89;0,75;1,64
Wed;15.0;6.0;2016.0;11:00;15,0;V;ponta;0,0571;0,0487;0,86;0,73;1,59
Wed;15.0;6.0;2016.0;11:15;14,0;V;ponta;0,0571;0,0487;0,8;0,68;1,48
Wed;15.0;6.0;2016.0;11:30;13,5;V;ponta;0,0571;0,0487;0,77;0,66;1,43
Wed;15.0;6.0;2016.0;11:45;14,5;V;ponta;0,0571;0,0487;0,83;0,71;1,53
Wed;15.0;6.0;2016.0;12:00;14,0;V;ponta;0,0571;0,0487;0,8;0,68;1,48
Wed;15.0;6.0;2016.0;12:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;12:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;12:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;13:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;13:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;13:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;13:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;14:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;14:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;14:30;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Wed;15.0;6.0;2016.0;14:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Wed;15.0;6.0;2016.0;15:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;15:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;15:30;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;15:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;16:00;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Wed;15.0;6.0;2016.0;16:15;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Wed;15.0;6.0;2016.0;16:30;18,0;V;cheia;0,0547;0,041;0,98;0,74;1,72
Wed;15.0;6.0;2016.0;16:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;17:00;17,0;V;cheia;0,0547;0,041;0,93;0,7;1,63
Wed;15.0;6.0;2016.0;17:15;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;17:30;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Wed;15.0;6.0;2016.0;17:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Wed;15.0;6.0;2016.0;18:00;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;18:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;18:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;18:45;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;19:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;19:15;14,5;V;cheia;0,0547;0,041;0,79;0,59;1,39
Wed;15.0;6.0;2016.0;19:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;19:45;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;20:00;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Wed;15.0;6.0;2016.0;20:15;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;20:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;20:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;21:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;21:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;21:30;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;21:45;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;22:00;14,0;V;cheia;0,0547;0,041;0,77;0,57;1,34
Wed;15.0;6.0;2016.0;22:15;15,0;V;cheia;0,0547;0,041;0,82;0,62;1,44
Wed;15.0;6.0;2016.0;22:30;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Wed;15.0;6.0;2016.0;22:45;17,5;V;cheia;0,0547;0,041;0,96;0,72;1,67
Wed;15.0;6.0;2016.0;23:00;15,5;V;cheia;0,0547;0,041;0,85;0,64;1,48
Wed;15.0;6.0;2016.0;23:15;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;23:30;16,0;V;cheia;0,0547;0,041;0,88;0,66;1,53
Wed;15.0;6.0;2016.0;23:45;16,5;V;cheia;0,0547;0,041;0,9;0,68;1,58
Thu;16.0;6.0;2016.0;00:00;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Thu;16.0;6.0;2016.0;00:15;14,5;V;vazio;0,0405;0,022;0,59;0,32;0,91
Thu;16.0;6.0;2016.0;00:30;14,0;V;vazio;0,0405;0,022;0,57;0,31;0,88
Thu;16.0;6.0;2016.0;00:45;13,5;V;vazio;0,0405;0,022;0,55;0,3;0,84
Thu;16.0;6.0;2016.0;01:00;14,5;V;vazio;0,0405;0,022;0,59;0,32;0,91
Thu;16.0;6.0;2016.0;01:15;15,0;V;vazio;0,0405;0,022;0,61;0,33;0,94
Thu;16.0;6.0;2016.0;01:30;16,5;V;vazio;0,0405;0,022;0,67;0,36;1,03
Thu;16.0;6.0;2016.0;01:45;16,0;V;vazio;0,0405;0,022;0,65;0,35;1,0
Thu;16.0;6.0;2016.0;02:00;17,0;V;super-vazio;0,0399;0,0215;0,68;0,37;1,04
Thu;16.0;6.0;2016.0;02:15;14,5;V;super-vazio;0,0399;0,0215;0,58;0,31;0,89
Thu;16.0;6.0;2016.0;02:30;13,5;V;super-vazio;0,0399;0,0215;0,54;0,29;0,83
Thu;16.0;6.0;2016.0;02:45;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Thu;16.0;6.0;2016.0;03:00;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
Thu;16.0;6.0;2016.0;03:15;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Thu;16.0;6.0;2016.0;03:30;16,5;V;super-vazio;0,0399;0,0215;0,66;0,35;1,01
Thu;16.0;6.0;2016.0;03:45;15,5;V;super-vazio;0,0399;0,0215;0,62;0,33;0,95
Thu;16.0;6.0;2016.0;04:00;16,0;V;super-vazio;0,0399;0,0215;0,64;0,34;0,98
Thu;16.0;6.0;2016.0;04:15;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Thu;16.0;6.0;2016.0;04:30;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Thu;16.0;6.0;2016.0;04:45;14,0;V;super-vazio;0,0399;0,0215;0,56;0,3;0,86
Thu;16.0;6.0;2016.0;05:00;15,0;V;super-vazio;0,0399;0,0215;0,6;0,32;0,92
