weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Thu;4.0;8.0;2016.0;22:45;37,8;V;cheia;0,0605;0,0406;2,29;1,53;3,82
Thu;4.0;8.0;2016.0;23:00;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Thu;4.0;8.0;2016.0;23:15;38,7;V;cheia;0,0605;0,0406;2,34;1,57;3,91
Thu;4.0;8.0;2016.0;23:30;34,8;V;cheia;0,0605;0,0406;2,11;1,41;3,52
Thu;4.0;8.0;2016.0;23:45;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;5.0;8.0;2016.0;00:00;38,7;V;vazio;0,045;0,0224;1,74;0,87;2,61
Fri;5.0;8.0;2016.0;00:15;37,8;V;vazio;0,045;0,0224;1,7;0,85;2,55
Fri;5.0;8.0;2016.0;00:30;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Fri;5.0;8.0;2016.0;00:45;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Fri;5.0;8.0;2016.0;01:00;35,8;V;vazio;0,045;0,0224;1,61;0,8;2,41
Fri;5.0;8.0;2016.0;01:15;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Fri;5.0;8.0;2016.0;01:30;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Fri;5.0;8.0;2016.0;01:45;34,8;V;vazio;0,045;0,0224;1,57;0,78;2,35
Fri;5.0;8.0;2016.0;02:00;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Fri;5.0;8.0;2016.0;02:15;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Fri;5.0;8.0;2016.0;02:30;33,8;V;super-vazio;0,0444;0,0219;1,5;0,74;2,24
Fri;5.0;8.0;2016.0;02:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Fri;5.0;8.0;2016.0;03:00;38,2;V;super-vazio;0,0444;0,0219;1,7;0,84;2,53
Fri;5.0;8.0;2016.0;03:15;34,8;V;super-vazio;0,0444;0,0219;1,55;0,76;2,31
Fri;5.0;8.0;2016.0;03:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Fri;5.0;8.0;2016.0;03:45;39,7;V;super-vazio;0,0444;0,0219;1,76;0,87;2,63
Fri;5.0;8.0;2016.0;04:00;34,3;V;super-vazio;0,0444;0,0219;1,52;0,75;2,27
Fri;5.0;8.0;2016.0;04:15;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Fri;5.0;8.0;2016.0;04:30;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Fri;5.0;8.0;2016.0;04:45;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Fri;5.0;8.0;2016.0;05:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Fri;5.0;8.0;2016.0;05:15;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Fri;5.0;8.0;2016.0;05:30;34,2;V;super-vazio;0,0444;0,0219;1,52;0,75;2,27
Fri;5.0;8.0;2016.0;05:45;35,3;V;super-vazio;0,0444;0,0219;1,57;0,77;2,34
Fri;5.0;8.0;2016.0;06:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Fri;5.0;8.0;2016.0;06:15;32,5;V;vazio;0,045;0,0224;1,46;0,73;2,19
Fri;5.0;8.0;2016.0;06:30;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Fri;5.0;8.0;2016.0;06:45;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Fri;5.0;8.0;2016.0;07:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Fri;5.0;8.0;2016.0;07:15;36,7;V;cheia;0,0605;0,0406;2,22;1,49;3,71
Fri;5.0;8.0;2016.0;07:30;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Fri;5.0;8.0;2016.0;07:45;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Fri;5.0;8.0;2016.0;08:00;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Fri;5.0;8.0;2016.0;08:15;36,7;V;cheia;0,0605;0,0406;2,22;1,49;3,71
Fri;5.0;8.0;2016.0;08:30;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Fri;5.0;8.0;2016.0;08:45;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Fri;5.0;8.0;2016.0;09:00;34,0;V;cheia;0,0605;0,0406;2,06;1,38;3,44
Fri;5.0;8.0;2016.0;09:15;38,2;V;ponta;0,0638;0,047;2,44;1,8;4,23
Fri;5.0;8.0;2016.0;09:30;36,8;V;ponta;0,0638;0,047;2,35;1,73;4,08
Fri;5.0;8.0;2016.0;09:45;33,5;V;ponta;0,0638;0,047;2,14;1,57;3,71
Fri;5.0;8.0;2016.0;10:00;36,7;V;ponta;0,0638;0,047;2,34;1,72;4,07
Fri;5.0;8.0;2016.0;10:15;38,3;V;ponta;0,0638;0,047;2,44;1,8;4,24
Fri;5.0;8.0;2016.0;10:30;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Fri;5.0;8.0;2016.0;10:45;33,5;V;ponta;0,0638;0,047;2,14;1,57;3,71
Fri;5.0;8.0;2016.0;11:00;39,5;V;ponta;0,0638;0,047;2,52;1,86;4,38
Fri;5.0;8.0;2016.0;11:15;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Fri;5.0;8.0;2016.0;11:30;37,5;V;ponta;0,0638;0,047;2,39;1,76;4,15
Fri;5.0;8.0;2016.0;11:45;39,5;V;ponta;0,0638;0,047;2,52;1,86;4,38
Fri;5.0;8.0;2016.0;12:00;37,0;V;ponta;0,0638;0,047;2,36;1,74;4,1
Fri;5.0;8.0;2016.0;12:15;41,5;V;cheia;0,0605;0,0406;2,51;1,68;4,2
Fri;5.0;8.0;2016.0;12:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Fri;5.0;8.0;2016.0;12:45;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Fri;5.0;8.0;2016.0;13:00;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;5.0;8.0;2016.0;13:15;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Fri;5.0;8.0;2016.0;13:30;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Fri;5.0;8.0;2016.0;13:45;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Fri;5.0;8.0;2016.0;14:00;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Fri;5.0;8.0;2016.0;14:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Fri;5.0;8.0;2016.0;14:30;38,7;V;cheia;0,0605;0,0406;2,34;1,57;3,91
Fri;5.0;8.0;2016.0;14:45;40,3;V;cheia;0,0605;0,0406;2,44;1,64;4,07
Fri;5.0;8.0;2016.0;15:00;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Fri;5.0;8.0;2016.0;15:15;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Fri;5.0;8.0;2016.0;15:30;34,3;V;cheia;0,0605;0,0406;2,08;1,39;3,47
Fri;5.0;8.0;2016.0;15:45;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Fri;5.0;8.0;2016.0;16:00;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Fri;5.0;8.0;2016.0;16:15;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Fri;5.0;8.0;2016.0;16:30;42,0;V;cheia;0,0605;0,0406;2,54;1,71;4,25
Fri;5.0;8.0;2016.0;16:45;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Fri;5.0;8.0;2016.0;17:00;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Fri;5.0;8.0;2016.0;17:15;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Fri;5.0;8.0;2016.0;17:30;34,7;V;cheia;0,0605;0,0406;2,1;1,41;3,51
Fri;5.0;8.0;2016.0;17:45;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Fri;5.0;8.0;2016.0;18:00;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Fri;5.0;8.0;2016.0;18:15;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Fri;5.0;8.0;2016.0;18:30;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Fri;5.0;8.0;2016.0;18:45;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Fri;5.0;8.0;2016.0;19:00;36,7;V;cheia;0,0605;0,0406;2,22;1,49;3,71
Fri;5.0;8.0;2016.0;19:15;38,8;V;cheia;0,0605;0,0406;2,35;1,58;3,92
Fri;5.0;8.0;2016.0;19:30;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;5.0;8.0;2016.0;19:45;35,7;V;cheia;0,0605;0,0406;2,16;1,45;3,61
Fri;5.0;8.0;2016.0;20:00;39,8;V;cheia;0,0605;0,0406;2,41;1,62;4,02
Fri;5.0;8.0;2016.0;20:15;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Fri;5.0;8.0;2016.0;20:30;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Fri;5.0;8.0;2016.0;20:45;39,8;V;cheia;0,0605;0,0406;2,41;1,62;4,02
Fri;5.0;8.0;2016.0;21:00;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;5.0;8.0;2016.0;21:15;41,2;V;cheia;0,0605;0,0406;2,49;1,67;4,17
Fri;5.0;8.0;2016.0;21:30;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Fri;5.0;8.0;2016.0;21:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Fri;5.0;8.0;2016.0;22:00;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Fri;5.0;8.0;2016.0;22:15;34,8;V;cheia;0,0605;0,0406;2,11;1,41;3,52
Fri;5.0;8.0;2016.0;22:30;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Fri;5.0;8.0;2016.0;22:45;34,7;V;cheia;0,0605;0,0406;2,1;1,41;3,51
Fri;5.0;8.0;2016.0;23:00;41,8;V;cheia;0,0605;0,0406;2,53;1,7;4,23
Fri;5.0;8.0;2016.0;23:15;33,5;V;cheia;0,0605;0,0406;2,03;1,36;3,39
Fri;5.0;8.0;2016.0;23:30;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Fri;5.0;8.0;2016.0;23:45;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Sat;6.0;8.0;2016.0;00:00;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Sat;6.0;8.0;2016.0;00:15;39,7;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;00:30;33,8;V;vazio;0,045;0,0224;1,52;0,76;2,28
Sat;6.0;8.0;2016.0;00:45;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;6.0;8.0;2016.0;01:00;36,2;V;vazio;0,045;0,0224;1,63;0,81;2,44
Sat;6.0;8.0;2016.0;01:15;35,8;V;vazio;0,045;0,0224;1,61;0,8;2,41
Sat;6.0;8.0;2016.0;01:30;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;6.0;8.0;2016.0;01:45;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sat;6.0;8.0;2016.0;02:00;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sat;6.0;8.0;2016.0;02:15;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Sat;6.0;8.0;2016.0;02:30;39,5;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Sat;6.0;8.0;2016.0;02:45;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Sat;6.0;8.0;2016.0;03:00;33,5;V;super-vazio;0,0444;0,0219;1,49;0,73;2,22
Sat;6.0;8.0;2016.0;03:15;32,7;V;super-vazio;0,0444;0,0219;1,45;0,72;2,17
Sat;6.0;8.0;2016.0;03:30;36,8;V;super-vazio;0,0444;0,0219;1,63;0,81;2,44
Sat;6.0;8.0;2016.0;03:45;39,5;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Sat;6.0;8.0;2016.0;04:00;42,7;V;super-vazio;0,0444;0,0219;1,9;0,94;2,83
Sat;6.0;8.0;2016.0;04:15;40,3;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Sat;6.0;8.0;2016.0;04:30;41,0;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Sat;6.0;8.0;2016.0;04:45;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Sat;6.0;8.0;2016.0;05:00;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sat;6.0;8.0;2016.0;05:15;36,5;V;super-vazio;0,0444;0,0219;1,62;0,8;2,42
Sat;6.0;8.0;2016.0;05:30;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Sat;6.0;8.0;2016.0;05:45;40,2;V;super-vazio;0,0444;0,0219;1,78;0,88;2,67
Sat;6.0;8.0;2016.0;06:00;34,3;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sat;6.0;8.0;2016.0;06:15;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sat;6.0;8.0;2016.0;06:30;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sat;6.0;8.0;2016.0;06:45;39,2;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sat;6.0;8.0;2016.0;07:00;37,8;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sat;6.0;8.0;2016.0;07:15;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sat;6.0;8.0;2016.0;07:30;41,5;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sat;6.0;8.0;2016.0;07:45;32,5;V;vazio;0,045;0,0224;1,46;0,73;2,19
Sat;6.0;8.0;2016.0;08:00;41,5;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sat;6.0;8.0;2016.0;08:15;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sat;6.0;8.0;2016.0;08:30;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sat;6.0;8.0;2016.0;08:45;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;09:00;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Sat;6.0;8.0;2016.0;09:15;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Sat;6.0;8.0;2016.0;09:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Sat;6.0;8.0;2016.0;09:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Sat;6.0;8.0;2016.0;10:00;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Sat;6.0;8.0;2016.0;10:15;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Sat;6.0;8.0;2016.0;10:30;40,7;V;cheia;0,0605;0,0406;2,46;1,65;4,11
Sat;6.0;8.0;2016.0;10:45;36,8;V;cheia;0,0605;0,0406;2,23;1,49;3,72
Sat;6.0;8.0;2016.0;11:00;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Sat;6.0;8.0;2016.0;11:15;39,7;V;cheia;0,0605;0,0406;2,4;1,61;4,01
Sat;6.0;8.0;2016.0;11:30;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Sat;6.0;8.0;2016.0;11:45;43,0;V;cheia;0,0605;0,0406;2,6;1,75;4,35
Sat;6.0;8.0;2016.0;12:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Sat;6.0;8.0;2016.0;12:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Sat;6.0;8.0;2016.0;12:30;41,7;V;cheia;0,0605;0,0406;2,52;1,69;4,22
Sat;6.0;8.0;2016.0;12:45;36,8;V;cheia;0,0605;0,0406;2,23;1,49;3,72
Sat;6.0;8.0;2016.0;13:00;40,0;V;cheia;0,0605;0,0406;2,42;1,62;4,04
Sat;6.0;8.0;2016.0;13:15;40,7;V;cheia;0,0605;0,0406;2,46;1,65;4,11
Sat;6.0;8.0;2016.0;13:30;38,8;V;cheia;0,0605;0,0406;2,35;1,58;3,92
Sat;6.0;8.0;2016.0;13:45;38,2;V;cheia;0,0605;0,0406;2,31;1,55;3,86
Sat;6.0;8.0;2016.0;14:00;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;14:15;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;6.0;8.0;2016.0;14:30;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sat;6.0;8.0;2016.0;14:45;42,0;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sat;6.0;8.0;2016.0;15:00;38,7;V;vazio;0,045;0,0224;1,74;0,87;2,61
Sat;6.0;8.0;2016.0;15:15;36,8;V;vazio;0,045;0,0224;1,66;0,82;2,48
Sat;6.0;8.0;2016.0;15:30;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sat;6.0;8.0;2016.0;15:45;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sat;6.0;8.0;2016.0;16:00;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sat;6.0;8.0;2016.0;16:15;40,7;V;vazio;0,045;0,0224;1,83;0,91;2,74
Sat;6.0;8.0;2016.0;16:30;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;16:45;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;6.0;8.0;2016.0;17:00;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sat;6.0;8.0;2016.0;17:15;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;17:30;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;6.0;8.0;2016.0;17:45;36,7;V;vazio;0,045;0,0224;1,65;0,82;2,47
Sat;6.0;8.0;2016.0;18:00;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;18:15;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sat;6.0;8.0;2016.0;18:30;35,7;V;vazio;0,045;0,0224;1,61;0,8;2,41
Sat;6.0;8.0;2016.0;18:45;40,8;V;vazio;0,045;0,0224;1,84;0,91;2,75
Sat;6.0;8.0;2016.0;19:00;37,7;V;vazio;0,045;0,0224;1,7;0,84;2,54
Sat;6.0;8.0;2016.0;19:15;37,8;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sat;6.0;8.0;2016.0;19:30;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;6.0;8.0;2016.0;19:45;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sat;6.0;8.0;2016.0;20:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Sat;6.0;8.0;2016.0;20:15;41,0;V;cheia;0,0605;0,0406;2,48;1,66;4,15
Sat;6.0;8.0;2016.0;20:30;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Sat;6.0;8.0;2016.0;20:45;35,8;V;cheia;0,0605;0,0406;2,17;1,45;3,62
Sat;6.0;8.0;2016.0;21:00;40,5;V;cheia;0,0605;0,0406;2,45;1,64;4,09
Sat;6.0;8.0;2016.0;21:15;37,7;V;cheia;0,0605;0,0406;2,28;1,53;3,81
Sat;6.0;8.0;2016.0;21:30;36,8;V;cheia;0,0605;0,0406;2,23;1,49;3,72
Sat;6.0;8.0;2016.0;21:45;38,5;V;cheia;0,0605;0,0406;2,33;1,56;3,89
Sat;6.0;8.0;2016.0;22:00;38,7;V;vazio;0,045;0,0224;1,74;0,87;2,61
Sat;6.0;8.0;2016.0;22:15;37,8;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sat;6.0;8.0;2016.0;22:30;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;6.0;8.0;2016.0;22:45;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sat;6.0;8.0;2016.0;23:00;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sat;6.0;8.0;2016.0;23:15;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sat;6.0;8.0;2016.0;23:30;35,7;V;vazio;0,045;0,0224;1,61;0,8;2,41
Sat;6.0;8.0;2016.0;23:45;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Sun;7.0;8.0;2016.0;00:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;7.0;8.0;2016.0;00:15;35,7;V;vazio;0,045;0,0224;1,61;0,8;2,41
Sun;7.0;8.0;2016.0;00:30;40,8;V;vazio;0,045;0,0224;1,84;0,91;2,75
Sun;7.0;8.0;2016.0;00:45;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Sun;7.0;8.0;2016.0;01:00;39,7;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;01:15;38,8;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;7.0;8.0;2016.0;01:30;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Sun;7.0;8.0;2016.0;01:45;39,7;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;02:00;37,3;V;super-vazio;0,0444;0,0219;1,66;0,82;2,47
Sun;7.0;8.0;2016.0;02:15;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Sun;7.0;8.0;2016.0;02:30;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Sun;7.0;8.0;2016.0;02:45;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Sun;7.0;8.0;2016.0;03:00;38,5;V;super-vazio;0,0444;0,0219;1,71;0,84;2,55
Sun;7.0;8.0;2016.0;03:15;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Sun;7.0;8.0;2016.0;03:30;37,2;V;super-vazio;0,0444;0,0219;1,65;0,81;2,47
Sun;7.0;8.0;2016.0;03:45;37,8;V;super-vazio;0,0444;0,0219;1,68;0,83;2,51
Sun;7.0;8.0;2016.0;04:00;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Sun;7.0;8.0;2016.0;04:15;39,5;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Sun;7.0;8.0;2016.0;04:30;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Sun;7.0;8.0;2016.0;04:45;37,3;V;super-vazio;0,0444;0,0219;1,66;0,82;2,47
Sun;7.0;8.0;2016.0;05:00;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sun;7.0;8.0;2016.0;05:15;35,5;V;super-vazio;0,0444;0,0219;1,58;0,78;2,35
Sun;7.0;8.0;2016.0;05:30;37,2;V;super-vazio;0,0444;0,0219;1,65;0,81;2,47
Sun;7.0;8.0;2016.0;05:45;38,3;V;super-vazio;0,0444;0,0219;1,7;0,84;2,54
Sun;7.0;8.0;2016.0;06:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;7.0;8.0;2016.0;06:15;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;7.0;8.0;2016.0;06:30;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;7.0;8.0;2016.0;06:45;34,3;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sun;7.0;8.0;2016.0;07:00;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;7.0;8.0;2016.0;07:15;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;07:30;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sun;7.0;8.0;2016.0;07:45;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;7.0;8.0;2016.0;08:00;38,8;V;vazio;0,045;0,0224;1,75;0,87;2,62
Sun;7.0;8.0;2016.0;08:15;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;08:30;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;7.0;8.0;2016.0;08:45;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;09:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;09:15;37,7;V;vazio;0,045;0,0224;1,7;0,84;2,54
Sun;7.0;8.0;2016.0;09:30;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;7.0;8.0;2016.0;09:45;36,8;V;vazio;0,045;0,0224;1,66;0,82;2,48
Sun;7.0;8.0;2016.0;10:00;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;7.0;8.0;2016.0;10:15;39,7;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;10:30;37,8;V;vazio;0,045;0,0224;1,7;0,85;2,55
Sun;7.0;8.0;2016.0;10:45;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;7.0;8.0;2016.0;11:00;38,7;V;vazio;0,045;0,0224;1,74;0,87;2,61
Sun;7.0;8.0;2016.0;11:15;36,8;V;vazio;0,045;0,0224;1,66;0,82;2,48
Sun;7.0;8.0;2016.0;11:30;42,0;V;vazio;0,045;0,0224;1,89;0,94;2,83
Sun;7.0;8.0;2016.0;11:45;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sun;7.0;8.0;2016.0;12:00;39,8;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;12:15;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sun;7.0;8.0;2016.0;12:30;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;7.0;8.0;2016.0;12:45;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sun;7.0;8.0;2016.0;13:00;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;7.0;8.0;2016.0;13:15;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;7.0;8.0;2016.0;13:30;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;7.0;8.0;2016.0;13:45;35,7;V;vazio;0,045;0,0224;1,61;0,8;2,41
Sun;7.0;8.0;2016.0;14:00;42,8;V;vazio;0,045;0,0224;1,93;0,96;2,88
Sun;7.0;8.0;2016.0;14:15;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;7.0;8.0;2016.0;14:30;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;7.0;8.0;2016.0;14:45;41,5;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;7.0;8.0;2016.0;15:00;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;7.0;8.0;2016.0;15:15;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sun;7.0;8.0;2016.0;15:30;41,7;V;vazio;0,045;0,0224;1,88;0,93;2,81
Sun;7.0;8.0;2016.0;15:45;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sun;7.0;8.0;2016.0;16:00;39,7;V;vazio;0,045;0,0224;1,79;0,89;2,68
Sun;7.0;8.0;2016.0;16:15;40,8;V;vazio;0,045;0,0224;1,84;0,91;2,75
