weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;8.0;6.0;2016.0;23:30;81,41;V;cheia;0,0605;0,0406;4,93;3,31;8,23
Wed;8.0;6.0;2016.0;23:45;82,32;V;cheia;0,0605;0,0406;4,98;3,34;8,32
Thu;9.0;6.0;2016.0;00:00;84,26;V;vazio;0,045;0,0224;3,79;1,89;5,68
Thu;9.0;6.0;2016.0;00:15;83,01;V;vazio;0,045;0,0224;3,74;1,86;5,59
Thu;9.0;6.0;2016.0;00:30;82,5;V;vazio;0,045;0,0224;3,71;1,85;5,56
Thu;9.0;6.0;2016.0;00:45;82,7;V;vazio;0,045;0,0224;3,72;1,85;5,57
Thu;9.0;6.0;2016.0;01:00;81,95;V;vazio;0,045;0,0224;3,69;1,84;5,52
Thu;9.0;6.0;2016.0;01:15;83,1;V;vazio;0,045;0,0224;3,74;1,86;5,6
Thu;9.0;6.0;2016.0;01:30;82,98;V;vazio;0,045;0,0224;3,73;1,86;5,59
Thu;9.0;6.0;2016.0;01:45;80,36;V;vazio;0,045;0,0224;3,62;1,8;5,42
Thu;9.0;6.0;2016.0;02:00;81,11;V;super-vazio;0,0444;0,0219;3,6;1,78;5,38
Thu;9.0;6.0;2016.0;02:15;81,24;V;super-vazio;0,0444;0,0219;3,61;1,78;5,39
Thu;9.0;6.0;2016.0;02:30;81,54;V;super-vazio;0,0444;0,0219;3,62;1,79;5,41
Thu;9.0;6.0;2016.0;02:45;81,12;V;super-vazio;0,0444;0,0219;3,6;1,78;5,38
Thu;9.0;6.0;2016.0;03:00;78,58;V;super-vazio;0,0444;0,0219;3,49;1,72;5,21
Thu;9.0;6.0;2016.0;03:15;80,03;V;super-vazio;0,0444;0,0219;3,55;1,75;5,31
Thu;9.0;6.0;2016.0;03:30;79,01;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Thu;9.0;6.0;2016.0;03:45;78,96;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Thu;9.0;6.0;2016.0;04:00;79,46;V;super-vazio;0,0444;0,0219;3,53;1,74;5,27
Thu;9.0;6.0;2016.0;04:15;78,34;V;super-vazio;0,0444;0,0219;3,48;1,72;5,19
Thu;9.0;6.0;2016.0;04:30;80,21;V;super-vazio;0,0444;0,0219;3,56;1,76;5,32
Thu;9.0;6.0;2016.0;04:45;79,76;V;super-vazio;0,0444;0,0219;3,54;1,75;5,29
Thu;9.0;6.0;2016.0;05:00;78,31;V;super-vazio;0,0444;0,0219;3,48;1,71;5,19
Thu;9.0;6.0;2016.0;05:15;78,51;V;super-vazio;0,0444;0,0219;3,49;1,72;5,21
Thu;9.0;6.0;2016.0;05:30;76,76;V;super-vazio;0,0444;0,0219;3,41;1,68;5,09
Thu;9.0;6.0;2016.0;05:45;77,58;V;super-vazio;0,0444;0,0219;3,44;1,7;5,14
Thu;9.0;6.0;2016.0;06:00;78,09;V;vazio;0,045;0,0224;3,51;1,75;5,26
Thu;9.0;6.0;2016.0;06:15;78,84;V;vazio;0,045;0,0224;3,55;1,77;5,31
Thu;9.0;6.0;2016.0;06:30;77,18;V;vazio;0,045;0,0224;3,47;1,73;5,2
Thu;9.0;6.0;2016.0;06:45;78,34;V;vazio;0,045;0,0224;3,53;1,75;5,28
Thu;9.0;6.0;2016.0;07:00;76,97;V;cheia;0,0605;0,0406;4,66;3,12;7,78
Thu;9.0;6.0;2016.0;07:15;79,03;V;cheia;0,0605;0,0406;4,78;3,21;7,99
Thu;9.0;6.0;2016.0;07:30;77,16;V;cheia;0,0605;0,0406;4,67;3,13;7,8
Thu;9.0;6.0;2016.0;07:45;78,91;V;cheia;0,0605;0,0406;4,77;3,2;7,98
Thu;9.0;6.0;2016.0;08:00;80,31;V;cheia;0,0605;0,0406;4,86;3,26;8,12
Thu;9.0;6.0;2016.0;08:15;81,03;V;cheia;0,0605;0,0406;4,9;3,29;8,19
Thu;9.0;6.0;2016.0;08:30;81,77;V;cheia;0,0605;0,0406;4,95;3,32;8,27
Thu;9.0;6.0;2016.0;08:45;83,03;V;cheia;0,0605;0,0406;5,02;3,37;8,39
Thu;9.0;6.0;2016.0;09:00;84,05;V;cheia;0,0605;0,0406;5,09;3,41;8,5
Thu;9.0;6.0;2016.0;09:15;87,44;V;ponta;0,0638;0,047;5,58;4,11;9,69
Thu;9.0;6.0;2016.0;09:30;86,22;V;ponta;0,0638;0,047;5,5;4,05;9,55
Thu;9.0;6.0;2016.0;09:45;85,45;V;ponta;0,0638;0,047;5,45;4,02;9,47
Thu;9.0;6.0;2016.0;10:00;86,07;V;ponta;0,0638;0,047;5,49;4,05;9,54
Thu;9.0;6.0;2016.0;10:15;84,67;V;ponta;0,0638;0,047;5,4;3,98;9,38
Thu;9.0;6.0;2016.0;10:30;84,57;V;ponta;0,0638;0,047;5,4;3,97;9,37
Thu;9.0;6.0;2016.0;10:45;84,6;V;ponta;0,0638;0,047;5,4;3,98;9,37
Thu;9.0;6.0;2016.0;11:00;84,96;V;ponta;0,0638;0,047;5,42;3,99;9,41
Thu;9.0;6.0;2016.0;11:15;84,74;V;ponta;0,0638;0,047;5,41;3,98;9,39
Thu;9.0;6.0;2016.0;11:30;83,69;V;ponta;0,0638;0,047;5,34;3,93;9,27
Thu;9.0;6.0;2016.0;11:45;83,53;V;ponta;0,0638;0,047;5,33;3,93;9,26
Thu;9.0;6.0;2016.0;12:00;83,86;V;ponta;0,0638;0,047;5,35;3,94;9,29
Thu;9.0;6.0;2016.0;12:15;84,24;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Thu;9.0;6.0;2016.0;12:30;85,45;V;cheia;0,0605;0,0406;5,17;3,47;8,64
Thu;9.0;6.0;2016.0;12:45;84,51;V;cheia;0,0605;0,0406;5,11;3,43;8,54
Thu;9.0;6.0;2016.0;13:00;84,15;V;cheia;0,0605;0,0406;5,09;3,42;8,51
Thu;9.0;6.0;2016.0;13:15;84,55;V;cheia;0,0605;0,0406;5,12;3,43;8,55
Thu;9.0;6.0;2016.0;13:30;84,63;V;cheia;0,0605;0,0406;5,12;3,44;8,56
Thu;9.0;6.0;2016.0;13:45;84,58;V;cheia;0,0605;0,0406;5,12;3,43;8,55
Thu;9.0;6.0;2016.0;14:00;84,01;V;cheia;0,0605;0,0406;5,08;3,41;8,49
Thu;9.0;6.0;2016.0;14:15;83,49;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Thu;9.0;6.0;2016.0;14:30;83,5;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Thu;9.0;6.0;2016.0;14:45;83,67;V;cheia;0,0605;0,0406;5,06;3,4;8,46
Thu;9.0;6.0;2016.0;15:00;83,35;V;cheia;0,0605;0,0406;5,04;3,38;8,43
Thu;9.0;6.0;2016.0;15:15;83,13;V;cheia;0,0605;0,0406;5,03;3,38;8,4
Thu;9.0;6.0;2016.0;15:30;83,6;V;cheia;0,0605;0,0406;5,06;3,39;8,45
Thu;9.0;6.0;2016.0;15:45;84,32;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Thu;9.0;6.0;2016.0;16:00;83,46;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Thu;9.0;6.0;2016.0;16:15;81,72;V;cheia;0,0605;0,0406;4,94;3,32;8,26
Thu;9.0;6.0;2016.0;16:30;83,42;V;cheia;0,0605;0,0406;5,05;3,39;8,43
Thu;9.0;6.0;2016.0;16:45;84,4;V;cheia;0,0605;0,0406;5,11;3,43;8,53
Thu;9.0;6.0;2016.0;17:00;84,8;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Thu;9.0;6.0;2016.0;17:15;83,0;V;cheia;0,0605;0,0406;5,02;3,37;8,39
Thu;9.0;6.0;2016.0;17:30;83,22;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Thu;9.0;6.0;2016.0;17:45;83,17;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Thu;9.0;6.0;2016.0;18:00;83,87;V;cheia;0,0605;0,0406;5,07;3,41;8,48
Thu;9.0;6.0;2016.0;18:15;83,86;V;cheia;0,0605;0,0406;5,07;3,4;8,48
Thu;9.0;6.0;2016.0;18:30;83,92;V;cheia;0,0605;0,0406;5,08;3,41;8,48
Thu;9.0;6.0;2016.0;18:45;84,31;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Thu;9.0;6.0;2016.0;19:00;83,74;V;cheia;0,0605;0,0406;5,07;3,4;8,47
Thu;9.0;6.0;2016.0;19:15;83,82;V;cheia;0,0605;0,0406;5,07;3,4;8,47
Thu;9.0;6.0;2016.0;19:30;84,19;V;cheia;0,0605;0,0406;5,09;3,42;8,51
Thu;9.0;6.0;2016.0;19:45;82,29;V;cheia;0,0605;0,0406;4,98;3,34;8,32
Thu;9.0;6.0;2016.0;20:00;82,34;V;cheia;0,0605;0,0406;4,98;3,34;8,32
Thu;9.0;6.0;2016.0;20:15;83,45;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Thu;9.0;6.0;2016.0;20:30;82,57;V;cheia;0,0605;0,0406;5,0;3,35;8,35
Thu;9.0;6.0;2016.0;20:45;82,43;V;cheia;0,0605;0,0406;4,99;3,35;8,33
Thu;9.0;6.0;2016.0;21:00;82,78;V;cheia;0,0605;0,0406;5,01;3,36;8,37
Thu;9.0;6.0;2016.0;21:15;83,73;V;cheia;0,0605;0,0406;5,07;3,4;8,47
Thu;9.0;6.0;2016.0;21:30;83,2;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Thu;9.0;6.0;2016.0;21:45;84,15;V;cheia;0,0605;0,0406;5,09;3,42;8,51
Thu;9.0;6.0;2016.0;22:00;83,68;V;cheia;0,0605;0,0406;5,06;3,4;8,46
Thu;9.0;6.0;2016.0;22:15;82,78;V;cheia;0,0605;0,0406;5,01;3,36;8,37
Thu;9.0;6.0;2016.0;22:30;82,57;V;cheia;0,0605;0,0406;5,0;3,35;8,35
Thu;9.0;6.0;2016.0;22:45;83,04;V;cheia;0,0605;0,0406;5,02;3,37;8,4
Thu;9.0;6.0;2016.0;23:00;82,62;V;cheia;0,0605;0,0406;5,0;3,35;8,35
Thu;9.0;6.0;2016.0;23:15;82,15;V;cheia;0,0605;0,0406;4,97;3,34;8,31
Thu;9.0;6.0;2016.0;23:30;83,1;V;cheia;0,0605;0,0406;5,03;3,37;8,4
Thu;9.0;6.0;2016.0;23:45;83,16;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Fri;10.0;6.0;2016.0;00:00;82,75;V;vazio;0,045;0,0224;3,72;1,85;5,58
Fri;10.0;6.0;2016.0;00:15;83,19;V;vazio;0,045;0,0224;3,74;1,86;5,61
Fri;10.0;6.0;2016.0;00:30;82,44;V;vazio;0,045;0,0224;3,71;1,85;5,56
Fri;10.0;6.0;2016.0;00:45;81,88;V;vazio;0,045;0,0224;3,68;1,83;5,52
Fri;10.0;6.0;2016.0;01:00;83,2;V;vazio;0,045;0,0224;3,74;1,86;5,61
Fri;10.0;6.0;2016.0;01:15;82,2;V;vazio;0,045;0,0224;3,7;1,84;5,54
Fri;10.0;6.0;2016.0;01:30;82,28;V;vazio;0,045;0,0224;3,7;1,84;5,55
Fri;10.0;6.0;2016.0;01:45;82,35;V;vazio;0,045;0,0224;3,71;1,84;5,55
Fri;10.0;6.0;2016.0;02:00;81,67;V;super-vazio;0,0444;0,0219;3,63;1,79;5,41
Fri;10.0;6.0;2016.0;02:15;81,46;V;super-vazio;0,0444;0,0219;3,62;1,78;5,4
Fri;10.0;6.0;2016.0;02:30;81,39;V;super-vazio;0,0444;0,0219;3,61;1,78;5,4
Fri;10.0;6.0;2016.0;02:45;83,07;V;super-vazio;0,0444;0,0219;3,69;1,82;5,51
Fri;10.0;6.0;2016.0;03:00;82,12;V;super-vazio;0,0444;0,0219;3,65;1,8;5,44
Fri;10.0;6.0;2016.0;03:15;79,62;V;super-vazio;0,0444;0,0219;3,54;1,74;5,28
Fri;10.0;6.0;2016.0;03:30;78,04;V;super-vazio;0,0444;0,0219;3,46;1,71;5,17
Fri;10.0;6.0;2016.0;03:45;80,02;V;super-vazio;0,0444;0,0219;3,55;1,75;5,31
Fri;10.0;6.0;2016.0;04:00;80,31;V;super-vazio;0,0444;0,0219;3,57;1,76;5,32
Fri;10.0;6.0;2016.0;04:15;78,0;V;super-vazio;0,0444;0,0219;3,46;1,71;5,17
Fri;10.0;6.0;2016.0;04:30;79,48;V;super-vazio;0,0444;0,0219;3,53;1,74;5,27
Fri;10.0;6.0;2016.0;04:45;79,64;V;super-vazio;0,0444;0,0219;3,54;1,74;5,28
Fri;10.0;6.0;2016.0;05:00;78,86;V;super-vazio;0,0444;0,0219;3,5;1,73;5,23
Fri;10.0;6.0;2016.0;05:15;80,04;V;super-vazio;0,0444;0,0219;3,55;1,75;5,31
Fri;10.0;6.0;2016.0;05:30;79,48;V;super-vazio;0,0444;0,0219;3,53;1,74;5,27
Fri;10.0;6.0;2016.0;05:45;79,06;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Fri;10.0;6.0;2016.0;06:00;78,28;V;vazio;0,045;0,0224;3,52;1,75;5,28
Fri;10.0;6.0;2016.0;06:15;78,1;V;vazio;0,045;0,0224;3,51;1,75;5,26
Fri;10.0;6.0;2016.0;06:30;78,88;V;vazio;0,045;0,0224;3,55;1,77;5,32
Fri;10.0;6.0;2016.0;06:45;79,64;V;vazio;0,045;0,0224;3,58;1,78;5,37
Fri;10.0;6.0;2016.0;07:00;78,21;V;cheia;0,0605;0,0406;4,73;3,18;7,91
Fri;10.0;6.0;2016.0;07:15;79,93;V;cheia;0,0605;0,0406;4,84;3,25;8,08
Fri;10.0;6.0;2016.0;07:30;78,26;V;cheia;0,0605;0,0406;4,73;3,18;7,91
Fri;10.0;6.0;2016.0;07:45;79,8;V;cheia;0,0605;0,0406;4,83;3,24;8,07
Fri;10.0;6.0;2016.0;08:00;80,69;V;cheia;0,0605;0,0406;4,88;3,28;8,16
Fri;10.0;6.0;2016.0;08:15;82,17;V;cheia;0,0605;0,0406;4,97;3,34;8,31
Fri;10.0;6.0;2016.0;08:30;82,12;V;cheia;0,0605;0,0406;4,97;3,33;8,3
Fri;10.0;6.0;2016.0;08:45;84,07;V;cheia;0,0605;0,0406;5,09;3,41;8,5
Fri;10.0;6.0;2016.0;09:00;85,14;V;cheia;0,0605;0,0406;5,15;3,46;8,61
Fri;10.0;6.0;2016.0;09:15;85,71;V;ponta;0,0638;0,047;5,47;4,03;9,5
Fri;10.0;6.0;2016.0;09:30;85,29;V;ponta;0,0638;0,047;5,44;4,01;9,45
Fri;10.0;6.0;2016.0;09:45;84,62;V;ponta;0,0638;0,047;5,4;3,98;9,38
Fri;10.0;6.0;2016.0;10:00;84,22;V;ponta;0,0638;0,047;5,37;3,96;9,33
Fri;10.0;6.0;2016.0;10:15;85,42;V;ponta;0,0638;0,047;5,45;4,01;9,46
Fri;10.0;6.0;2016.0;10:30;85,49;V;ponta;0,0638;0,047;5,45;4,02;9,47
Fri;10.0;6.0;2016.0;10:45;86,15;V;ponta;0,0638;0,047;5,5;4,05;9,55
Fri;10.0;6.0;2016.0;11:00;83,61;V;ponta;0,0638;0,047;5,33;3,93;9,26
Fri;10.0;6.0;2016.0;11:15;84,74;V;ponta;0,0638;0,047;5,41;3,98;9,39
Fri;10.0;6.0;2016.0;11:30;85,05;V;ponta;0,0638;0,047;5,43;4,0;9,42
Fri;10.0;6.0;2016.0;11:45;86,7;V;ponta;0,0638;0,047;5,53;4,07;9,61
Fri;10.0;6.0;2016.0;12:00;87,27;V;ponta;0,0638;0,047;5,57;4,1;9,67
Fri;10.0;6.0;2016.0;12:15;84,4;V;cheia;0,0605;0,0406;5,11;3,43;8,53
Fri;10.0;6.0;2016.0;12:30;83,7;V;cheia;0,0605;0,0406;5,06;3,4;8,46
Fri;10.0;6.0;2016.0;12:45;84,79;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Fri;10.0;6.0;2016.0;13:00;87,14;V;cheia;0,0605;0,0406;5,27;3,54;8,81
Fri;10.0;6.0;2016.0;13:15;87,61;V;cheia;0,0605;0,0406;5,3;3,56;8,86
Fri;10.0;6.0;2016.0;13:30;84,72;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Fri;10.0;6.0;2016.0;13:45;84,73;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Fri;10.0;6.0;2016.0;14:00;84,23;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Fri;10.0;6.0;2016.0;14:15;87,54;V;cheia;0,0605;0,0406;5,3;3,55;8,85
Fri;10.0;6.0;2016.0;14:30;86,73;V;cheia;0,0605;0,0406;5,25;3,52;8,77
Fri;10.0;6.0;2016.0;14:45;84,81;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Fri;10.0;6.0;2016.0;15:00;84,87;V;cheia;0,0605;0,0406;5,13;3,45;8,58
Fri;10.0;6.0;2016.0;15:15;85,23;V;cheia;0,0605;0,0406;5,16;3,46;8,62
Fri;10.0;6.0;2016.0;15:30;87,04;V;cheia;0,0605;0,0406;5,27;3,53;8,8
Fri;10.0;6.0;2016.0;15:45;86,38;V;cheia;0,0605;0,0406;5,23;3,51;8,73
Fri;10.0;6.0;2016.0;16:00;84,39;V;cheia;0,0605;0,0406;5,11;3,43;8,53
Fri;10.0;6.0;2016.0;16:15;84,64;V;cheia;0,0605;0,0406;5,12;3,44;8,56
Fri;10.0;6.0;2016.0;16:30;86,73;V;cheia;0,0605;0,0406;5,25;3,52;8,77
Fri;10.0;6.0;2016.0;16:45;88,35;V;cheia;0,0605;0,0406;5,35;3,59;8,93
Fri;10.0;6.0;2016.0;17:00;86,61;V;cheia;0,0605;0,0406;5,24;3,52;8,76
Fri;10.0;6.0;2016.0;17:15;84,58;V;cheia;0,0605;0,0406;5,12;3,43;8,55
Fri;10.0;6.0;2016.0;17:30;84,42;V;cheia;0,0605;0,0406;5,11;3,43;8,53
Fri;10.0;6.0;2016.0;17:45;86,94;V;cheia;0,0605;0,0406;5,26;3,53;8,79
Fri;10.0;6.0;2016.0;18:00;86,29;V;cheia;0,0605;0,0406;5,22;3,5;8,72
Fri;10.0;6.0;2016.0;18:15;83,08;V;cheia;0,0605;0,0406;5,03;3,37;8,4
Fri;10.0;6.0;2016.0;18:30;83,62;V;cheia;0,0605;0,0406;5,06;3,39;8,45
Fri;10.0;6.0;2016.0;18:45;85,08;V;cheia;0,0605;0,0406;5,15;3,45;8,6
Fri;10.0;6.0;2016.0;19:00;86,82;V;cheia;0,0605;0,0406;5,25;3,52;8,78
Fri;10.0;6.0;2016.0;19:15;84,99;V;cheia;0,0605;0,0406;5,14;3,45;8,59
Fri;10.0;6.0;2016.0;19:30;82,72;V;cheia;0,0605;0,0406;5,0;3,36;8,36
Fri;10.0;6.0;2016.0;19:45;83,74;V;cheia;0,0605;0,0406;5,07;3,4;8,47
Fri;10.0;6.0;2016.0;20:00;85,17;V;cheia;0,0605;0,0406;5,15;3,46;8,61
Fri;10.0;6.0;2016.0;20:15;86,33;V;cheia;0,0605;0,0406;5,22;3,5;8,73
Fri;10.0;6.0;2016.0;20:30;83,71;V;cheia;0,0605;0,0406;5,06;3,4;8,46
Fri;10.0;6.0;2016.0;20:45;82,87;V;cheia;0,0605;0,0406;5,01;3,36;8,38
Fri;10.0;6.0;2016.0;21:00;85,26;V;cheia;0,0605;0,0406;5,16;3,46;8,62
Fri;10.0;6.0;2016.0;21:15;85,93;V;cheia;0,0605;0,0406;5,2;3,49;8,69
Fri;10.0;6.0;2016.0;21:30;83,86;V;cheia;0,0605;0,0406;5,07;3,4;8,48
Fri;10.0;6.0;2016.0;21:45;81,58;V;cheia;0,0605;0,0406;4,94;3,31;8,25
Fri;10.0;6.0;2016.0;22:00;84,32;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Fri;10.0;6.0;2016.0;22:15;86,18;V;cheia;0,0605;0,0406;5,21;3,5;8,71
Fri;10.0;6.0;2016.0;22:30;84,49;V;cheia;0,0605;0,0406;5,11;3,43;8,54
Fri;10.0;6.0;2016.0;22:45;83,17;V;cheia;0,0605;0,0406;5,03;3,38;8,41
Fri;10.0;6.0;2016.0;23:00;82,36;V;cheia;0,0605;0,0406;4,98;3,34;8,33
Fri;10.0;6.0;2016.0;23:15;84,02;V;cheia;0,0605;0,0406;5,08;3,41;8,49
Fri;10.0;6.0;2016.0;23:30;85,05;V;cheia;0,0605;0,0406;5,15;3,45;8,6
Fri;10.0;6.0;2016.0;23:45;81,18;V;cheia;0,0605;0,0406;4,91;3,3;8,21
Sat;11.0;6.0;2016.0;00:00;82,32;V;vazio;0,045;0,0224;3,7;1,84;5,55
Sat;11.0;6.0;2016.0;00:15;84,52;V;vazio;0,045;0,0224;3,8;1,89;5,7
Sat;11.0;6.0;2016.0;00:30;83,87;V;vazio;0,045;0,0224;3,77;1,88;5,65
Sat;11.0;6.0;2016.0;00:45;82,26;V;vazio;0,045;0,0224;3,7;1,84;5,54
Sat;11.0;6.0;2016.0;01:00;81,28;V;vazio;0,045;0,0224;3,66;1,82;5,48
Sat;11.0;6.0;2016.0;01:15;83,32;V;vazio;0,045;0,0224;3,75;1,87;5,62
Sat;11.0;6.0;2016.0;01:30;84,16;V;vazio;0,045;0,0224;3,79;1,89;5,67
Sat;11.0;6.0;2016.0;01:45;81,23;V;vazio;0,045;0,0224;3,66;1,82;5,47
Sat;11.0;6.0;2016.0;02:00;81,18;V;super-vazio;0,0444;0,0219;3,6;1,78;5,38
Sat;11.0;6.0;2016.0;02:15;82,9;V;super-vazio;0,0444;0,0219;3,68;1,82;5,5
Sat;11.0;6.0;2016.0;02:30;83,67;V;super-vazio;0,0444;0,0219;3,71;1,83;5,55
Sat;11.0;6.0;2016.0;02:45;82,85;V;super-vazio;0,0444;0,0219;3,68;1,81;5,49
Sat;11.0;6.0;2016.0;03:00;80,76;V;super-vazio;0,0444;0,0219;3,59;1,77;5,35
Sat;11.0;6.0;2016.0;03:15;80,77;V;super-vazio;0,0444;0,0219;3,59;1,77;5,36
Sat;11.0;6.0;2016.0;03:30;84,12;V;super-vazio;0,0444;0,0219;3,73;1,84;5,58
Sat;11.0;6.0;2016.0;03:45;82,94;V;super-vazio;0,0444;0,0219;3,68;1,82;5,5
Sat;11.0;6.0;2016.0;04:00;79,86;V;super-vazio;0,0444;0,0219;3,55;1,75;5,29
Sat;11.0;6.0;2016.0;04:15;81,8;V;super-vazio;0,0444;0,0219;3,63;1,79;5,42
Sat;11.0;6.0;2016.0;04:30;83,35;V;super-vazio;0,0444;0,0219;3,7;1,83;5,53
Sat;11.0;6.0;2016.0;04:45;82,76;V;super-vazio;0,0444;0,0219;3,67;1,81;5,49
Sat;11.0;6.0;2016.0;05:00;80,11;V;super-vazio;0,0444;0,0219;3,56;1,75;5,31
Sat;11.0;6.0;2016.0;05:15;80,78;V;super-vazio;0,0444;0,0219;3,59;1,77;5,36
Sat;11.0;6.0;2016.0;05:30;82,76;V;super-vazio;0,0444;0,0219;3,67;1,81;5,49
Sat;11.0;6.0;2016.0;05:45;79,96;V;super-vazio;0,0444;0,0219;3,55;1,75;5,3
Sat;11.0;6.0;2016.0;06:00;79,09;V;vazio;0,045;0,0224;3,56;1,77;5,33
Sat;11.0;6.0;2016.0;06:15;79,25;V;vazio;0,045;0,0224;3,57;1,78;5,34
Sat;11.0;6.0;2016.0;06:30;79,94;V;vazio;0,045;0,0224;3,6;1,79;5,39
Sat;11.0;6.0;2016.0;06:45;80,0;V;vazio;0,045;0,0224;3,6;1,79;5,39
Sat;11.0;6.0;2016.0;07:00;79,98;V;vazio;0,045;0,0224;3,6;1,79;5,39
Sat;11.0;6.0;2016.0;07:15;80,88;V;vazio;0,045;0,0224;3,64;1,81;5,45
Sat;11.0;6.0;2016.0;07:30;81,71;V;vazio;0,045;0,0224;3,68;1,83;5,51
Sat;11.0;6.0;2016.0;07:45;83,45;V;vazio;0,045;0,0224;3,76;1,87;5,62
Sat;11.0;6.0;2016.0;08:00;84,92;V;vazio;0,045;0,0224;3,82;1,9;5,72
Sat;11.0;6.0;2016.0;08:15;87,27;V;vazio;0,045;0,0224;3,93;1,95;5,88
Sat;11.0;6.0;2016.0;08:30;84,93;V;vazio;0,045;0,0224;3,82;1,9;5,72
Sat;11.0;6.0;2016.0;08:45;87,09;V;vazio;0,045;0,0224;3,92;1,95;5,87
Sat;11.0;6.0;2016.0;09:00;87,14;V;cheia;0,0605;0,0406;5,27;3,54;8,81
Sat;11.0;6.0;2016.0;09:15;88,85;V;cheia;0,0605;0,0406;5,38;3,61;8,98
Sat;11.0;6.0;2016.0;09:30;90,56;V;cheia;0,0605;0,0406;5,48;3,68;9,16
Sat;11.0;6.0;2016.0;09:45;87,72;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Sat;11.0;6.0;2016.0;10:00;88,44;V;cheia;0,0605;0,0406;5,35;3,59;8,94
Sat;11.0;6.0;2016.0;10:15;89,36;V;cheia;0,0605;0,0406;5,41;3,63;9,03
Sat;11.0;6.0;2016.0;10:30;86,46;V;cheia;0,0605;0,0406;5,23;3,51;8,74
Sat;11.0;6.0;2016.0;10:45;89,63;V;cheia;0,0605;0,0406;5,42;3,64;9,06
Sat;11.0;6.0;2016.0;11:00;90,84;V;cheia;0,0605;0,0406;5,5;3,69;9,18
Sat;11.0;6.0;2016.0;11:15;88,33;V;cheia;0,0605;0,0406;5,34;3,59;8,93
Sat;11.0;6.0;2016.0;11:30;87,7;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Sat;11.0;6.0;2016.0;11:45;87,37;V;cheia;0,0605;0,0406;5,29;3,55;8,83
Sat;11.0;6.0;2016.0;12:00;88,62;V;cheia;0,0605;0,0406;5,36;3,6;8,96
Sat;11.0;6.0;2016.0;12:15;86,29;V;cheia;0,0605;0,0406;5,22;3,5;8,72
Sat;11.0;6.0;2016.0;12:30;87,22;V;cheia;0,0605;0,0406;5,28;3,54;8,82
Sat;11.0;6.0;2016.0;12:45;87,76;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Sat;11.0;6.0;2016.0;13:00;86,14;V;cheia;0,0605;0,0406;5,21;3,5;8,71
Sat;11.0;6.0;2016.0;13:15;87,9;V;cheia;0,0605;0,0406;5,32;3,57;8,89
Sat;11.0;6.0;2016.0;13:30;87,75;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Sat;11.0;6.0;2016.0;13:45;88,58;V;cheia;0,0605;0,0406;5,36;3,6;8,96
Sat;11.0;6.0;2016.0;14:00;87,74;V;vazio;0,045;0,0224;3,95;1,97;5,91
Sat;11.0;6.0;2016.0;14:15;87,42;V;vazio;0,045;0,0224;3,93;1,96;5,89
Sat;11.0;6.0;2016.0;14:30;87,96;V;vazio;0,045;0,0224;3,96;1,97;5,93
Sat;11.0;6.0;2016.0;14:45;89,0;V;vazio;0,045;0,0224;4,01;1,99;6,0
Sat;11.0;6.0;2016.0;15:00;87,69;V;vazio;0,045;0,0224;3,95;1,96;5,91
Sat;11.0;6.0;2016.0;15:15;87,7;V;vazio;0,045;0,0224;3,95;1,96;5,91
Sat;11.0;6.0;2016.0;15:30;87,67;V;vazio;0,045;0,0224;3,95;1,96;5,91
Sat;11.0;6.0;2016.0;15:45;86,85;V;vazio;0,045;0,0224;3,91;1,95;5,85
Sat;11.0;6.0;2016.0;16:00;87,65;V;vazio;0,045;0,0224;3,94;1,96;5,91
Sat;11.0;6.0;2016.0;16:15;87,3;V;vazio;0,045;0,0224;3,93;1,96;5,88
Sat;11.0;6.0;2016.0;16:30;87,23;V;vazio;0,045;0,0224;3,93;1,95;5,88
Sat;11.0;6.0;2016.0;16:45;87,25;V;vazio;0,045;0,0224;3,93;1,95;5,88
