weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Tue;9.0;8.0;2016.0;23:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Tue;9.0;8.0;2016.0;23:45;63,0;V;vazio;0,0479;0,0298;3,02;1,88;4,9
Wed;10.0;8.0;2016.0;00:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;00:15;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Wed;10.0;8.0;2016.0;00:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;00:45;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Wed;10.0;8.0;2016.0;01:00;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Wed;10.0;8.0;2016.0;01:15;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Wed;10.0;8.0;2016.0;01:30;63,0;V;vazio;0,0479;0,0298;3,02;1,88;4,9
Wed;10.0;8.0;2016.0;01:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;02:00;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Wed;10.0;8.0;2016.0;02:15;62,0;V;super-vazio;0,0464;0,0273;2,88;1,69;4,57
Wed;10.0;8.0;2016.0;02:30;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Wed;10.0;8.0;2016.0;02:45;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Wed;10.0;8.0;2016.0;03:00;58,0;V;super-vazio;0,0464;0,0273;2,69;1,58;4,27
Wed;10.0;8.0;2016.0;03:15;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Wed;10.0;8.0;2016.0;03:30;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Wed;10.0;8.0;2016.0;03:45;57,0;V;super-vazio;0,0464;0,0273;2,64;1,56;4,2
Wed;10.0;8.0;2016.0;04:00;51,0;V;super-vazio;0,0464;0,0273;2,37;1,39;3,76
Wed;10.0;8.0;2016.0;04:15;48,0;V;super-vazio;0,0464;0,0273;2,23;1,31;3,54
Wed;10.0;8.0;2016.0;04:30;49,0;V;super-vazio;0,0464;0,0273;2,27;1,34;3,61
Wed;10.0;8.0;2016.0;04:45;50,0;V;super-vazio;0,0464;0,0273;2,32;1,37;3,68
Wed;10.0;8.0;2016.0;05:00;52,0;V;super-vazio;0,0464;0,0273;2,41;1,42;3,83
Wed;10.0;8.0;2016.0;05:15;51,0;V;super-vazio;0,0464;0,0273;2,37;1,39;3,76
Wed;10.0;8.0;2016.0;05:30;52,0;V;super-vazio;0,0464;0,0273;2,41;1,42;3,83
Wed;10.0;8.0;2016.0;05:45;51,0;V;super-vazio;0,0464;0,0273;2,37;1,39;3,76
Wed;10.0;8.0;2016.0;06:00;50,0;V;vazio;0,0479;0,0298;2,4;1,49;3,89
Wed;10.0;8.0;2016.0;06:15;51,0;V;vazio;0,0479;0,0298;2,44;1,52;3,96
Wed;10.0;8.0;2016.0;06:30;49,0;V;vazio;0,0479;0,0298;2,35;1,46;3,81
Wed;10.0;8.0;2016.0;06:45;51,0;V;vazio;0,0479;0,0298;2,44;1,52;3,96
Wed;10.0;8.0;2016.0;07:00;50,0;V;vazio;0,0479;0,0298;2,4;1,49;3,89
Wed;10.0;8.0;2016.0;07:15;70,0;V;vazio;0,0479;0,0298;3,35;2,09;5,44
Wed;10.0;8.0;2016.0;07:30;68,0;V;vazio;0,0479;0,0298;3,26;2,03;5,28
Wed;10.0;8.0;2016.0;07:45;67,0;V;vazio;0,0479;0,0298;3,21;2,0;5,21
Wed;10.0;8.0;2016.0;08:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;08:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;08:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;08:45;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;09:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;09:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;09:30;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;09:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Wed;10.0;8.0;2016.0;10:00;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;10:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;10:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Wed;10.0;8.0;2016.0;10:45;65,0;V;ponta;0,0696;0,0663;4,52;4,31;8,83
Wed;10.0;8.0;2016.0;11:00;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Wed;10.0;8.0;2016.0;11:15;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Wed;10.0;8.0;2016.0;11:30;63,0;V;ponta;0,0696;0,0663;4,38;4,18;8,56
Wed;10.0;8.0;2016.0;11:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Wed;10.0;8.0;2016.0;12:00;66,0;V;ponta;0,0696;0,0663;4,59;4,38;8,97
Wed;10.0;8.0;2016.0;12:15;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Wed;10.0;8.0;2016.0;12:30;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Wed;10.0;8.0;2016.0;12:45;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Wed;10.0;8.0;2016.0;13:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;13:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Wed;10.0;8.0;2016.0;13:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;13:45;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;14:00;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;14:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Wed;10.0;8.0;2016.0;14:30;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Wed;10.0;8.0;2016.0;14:45;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Wed;10.0;8.0;2016.0;15:00;68,0;V;cheia;0,0663;0,0573;4,51;3,9;8,4
Wed;10.0;8.0;2016.0;15:15;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;15:30;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Wed;10.0;8.0;2016.0;15:45;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;16:00;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;16:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Wed;10.0;8.0;2016.0;16:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;16:45;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Wed;10.0;8.0;2016.0;17:00;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Wed;10.0;8.0;2016.0;17:15;67,0;V;cheia;0,0663;0,0573;4,44;3,84;8,28
Wed;10.0;8.0;2016.0;17:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;17:45;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Wed;10.0;8.0;2016.0;18:00;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Wed;10.0;8.0;2016.0;18:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;18:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Wed;10.0;8.0;2016.0;18:45;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Wed;10.0;8.0;2016.0;19:00;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;19:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;19:30;65,0;V;ponta;0,0696;0,0663;4,52;4,31;8,83
Wed;10.0;8.0;2016.0;19:45;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Wed;10.0;8.0;2016.0;20:00;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Wed;10.0;8.0;2016.0;20:15;63,0;V;ponta;0,0696;0,0663;4,38;4,18;8,56
Wed;10.0;8.0;2016.0;20:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Wed;10.0;8.0;2016.0;20:45;65,0;V;ponta;0,0696;0,0663;4,52;4,31;8,83
Wed;10.0;8.0;2016.0;21:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Wed;10.0;8.0;2016.0;21:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Wed;10.0;8.0;2016.0;21:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;21:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Wed;10.0;8.0;2016.0;22:00;65,0;V;vazio;0,0479;0,0298;3,11;1,94;5,05
Wed;10.0;8.0;2016.0;22:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;22:30;64,0;V;vazio;0,0479;0,0298;3,07;1,91;4,97
Wed;10.0;8.0;2016.0;22:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Wed;10.0;8.0;2016.0;23:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;23:15;65,0;V;vazio;0,0479;0,0298;3,11;1,94;5,05
Wed;10.0;8.0;2016.0;23:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Wed;10.0;8.0;2016.0;23:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Thu;11.0;8.0;2016.0;00:00;65,0;V;vazio;0,0479;0,0298;3,11;1,94;5,05
Thu;11.0;8.0;2016.0;00:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;00:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;00:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Thu;11.0;8.0;2016.0;01:00;64,0;V;vazio;0,0479;0,0298;3,07;1,91;4,97
Thu;11.0;8.0;2016.0;01:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;01:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;01:45;63,0;V;vazio;0,0479;0,0298;3,02;1,88;4,9
Thu;11.0;8.0;2016.0;02:00;62,0;V;super-vazio;0,0464;0,0273;2,88;1,69;4,57
Thu;11.0;8.0;2016.0;02:15;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Thu;11.0;8.0;2016.0;02:30;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Thu;11.0;8.0;2016.0;02:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Thu;11.0;8.0;2016.0;03:00;63,0;V;super-vazio;0,0464;0,0273;2,92;1,72;4,64
Thu;11.0;8.0;2016.0;03:15;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Thu;11.0;8.0;2016.0;03:30;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Thu;11.0;8.0;2016.0;03:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Thu;11.0;8.0;2016.0;04:00;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;04:15;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;04:30;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;04:45;62,0;V;super-vazio;0,0464;0,0273;2,88;1,69;4,57
Thu;11.0;8.0;2016.0;05:00;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;05:15;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;05:30;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;05:45;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Thu;11.0;8.0;2016.0;06:00;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Thu;11.0;8.0;2016.0;06:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;06:30;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Thu;11.0;8.0;2016.0;06:45;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Thu;11.0;8.0;2016.0;07:00;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;07:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;07:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;07:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;08:00;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Thu;11.0;8.0;2016.0;08:15;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Thu;11.0;8.0;2016.0;08:30;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Thu;11.0;8.0;2016.0;08:45;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Thu;11.0;8.0;2016.0;09:00;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Thu;11.0;8.0;2016.0;09:15;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Thu;11.0;8.0;2016.0;09:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;09:45;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Thu;11.0;8.0;2016.0;10:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;10:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;10:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;10:45;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Thu;11.0;8.0;2016.0;11:00;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;11:15;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;11:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;11:45;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Thu;11.0;8.0;2016.0;12:00;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;12:15;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;12:30;65,0;V;ponta;0,0696;0,0663;4,52;4,31;8,83
Thu;11.0;8.0;2016.0;12:45;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;13:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;13:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;13:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;13:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;14:00;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Thu;11.0;8.0;2016.0;14:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;14:30;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;14:45;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;15:00;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Thu;11.0;8.0;2016.0;15:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Thu;11.0;8.0;2016.0;15:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;15:45;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;16:00;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;16:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;16:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;16:45;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Thu;11.0;8.0;2016.0;17:00;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;17:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;17:30;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;17:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;18:00;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;18:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;18:30;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Thu;11.0;8.0;2016.0;18:45;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Thu;11.0;8.0;2016.0;19:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;19:15;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Thu;11.0;8.0;2016.0;19:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;19:45;65,0;V;ponta;0,0696;0,0663;4,52;4,31;8,83
Thu;11.0;8.0;2016.0;20:00;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;20:15;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Thu;11.0;8.0;2016.0;20:30;63,0;V;ponta;0,0696;0,0663;4,38;4,18;8,56
Thu;11.0;8.0;2016.0;20:45;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Thu;11.0;8.0;2016.0;21:00;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Thu;11.0;8.0;2016.0;21:15;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Thu;11.0;8.0;2016.0;21:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;21:45;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Thu;11.0;8.0;2016.0;22:00;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Thu;11.0;8.0;2016.0;22:15;65,0;V;vazio;0,0479;0,0298;3,11;1,94;5,05
Thu;11.0;8.0;2016.0;22:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Thu;11.0;8.0;2016.0;22:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Thu;11.0;8.0;2016.0;23:00;64,0;V;vazio;0,0479;0,0298;3,07;1,91;4,97
Thu;11.0;8.0;2016.0;23:15;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Thu;11.0;8.0;2016.0;23:30;64,0;V;vazio;0,0479;0,0298;3,07;1,91;4,97
Thu;11.0;8.0;2016.0;23:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Fri;12.0;8.0;2016.0;00:00;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Fri;12.0;8.0;2016.0;00:15;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;12.0;8.0;2016.0;00:30;64,0;V;vazio;0,0479;0,0298;3,07;1,91;4,97
Fri;12.0;8.0;2016.0;00:45;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;12.0;8.0;2016.0;01:00;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Fri;12.0;8.0;2016.0;01:15;63,0;V;vazio;0,0479;0,0298;3,02;1,88;4,9
Fri;12.0;8.0;2016.0;01:30;61,0;V;vazio;0,0479;0,0298;2,92;1,82;4,74
Fri;12.0;8.0;2016.0;01:45;62,0;V;vazio;0,0479;0,0298;2,97;1,85;4,82
Fri;12.0;8.0;2016.0;02:00;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;02:15;63,0;V;super-vazio;0,0464;0,0273;2,92;1,72;4,64
Fri;12.0;8.0;2016.0;02:30;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;02:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;03:00;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;03:15;64,0;V;super-vazio;0,0464;0,0273;2,97;1,75;4,72
Fri;12.0;8.0;2016.0;03:30;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;03:45;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Fri;12.0;8.0;2016.0;04:00;62,0;V;super-vazio;0,0464;0,0273;2,88;1,69;4,57
Fri;12.0;8.0;2016.0;04:15;62,0;V;super-vazio;0,0464;0,0273;2,88;1,69;4,57
Fri;12.0;8.0;2016.0;04:30;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;04:45;61,0;V;super-vazio;0,0464;0,0273;2,83;1,67;4,5
Fri;12.0;8.0;2016.0;05:00;60,0;V;super-vazio;0,0464;0,0273;2,78;1,64;4,42
Fri;12.0;8.0;2016.0;05:15;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Fri;12.0;8.0;2016.0;05:30;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Fri;12.0;8.0;2016.0;05:45;59,0;V;super-vazio;0,0464;0,0273;2,74;1,61;4,35
Fri;12.0;8.0;2016.0;06:00;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;06:15;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;06:30;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;06:45;60,0;V;vazio;0,0479;0,0298;2,87;1,79;4,66
Fri;12.0;8.0;2016.0;07:00;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;07:15;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;07:30;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;07:45;59,0;V;vazio;0,0479;0,0298;2,83;1,76;4,58
Fri;12.0;8.0;2016.0;08:00;58,0;V;cheia;0,0663;0,0573;3,85;3,32;7,17
Fri;12.0;8.0;2016.0;08:15;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Fri;12.0;8.0;2016.0;08:30;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Fri;12.0;8.0;2016.0;08:45;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Fri;12.0;8.0;2016.0;09:00;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Fri;12.0;8.0;2016.0;09:15;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;12.0;8.0;2016.0;09:30;59,0;V;cheia;0,0663;0,0573;3,91;3,38;7,29
Fri;12.0;8.0;2016.0;09:45;60,0;V;cheia;0,0663;0,0573;3,98;3,44;7,42
Fri;12.0;8.0;2016.0;10:00;61,0;V;cheia;0,0663;0,0573;4,04;3,5;7,54
Fri;12.0;8.0;2016.0;10:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Fri;12.0;8.0;2016.0;10:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;12.0;8.0;2016.0;10:45;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Fri;12.0;8.0;2016.0;11:00;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;12.0;8.0;2016.0;11:15;63,0;V;ponta;0,0696;0,0663;4,38;4,18;8,56
Fri;12.0;8.0;2016.0;11:30;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;12.0;8.0;2016.0;11:45;61,0;V;ponta;0,0696;0,0663;4,25;4,04;8,29
Fri;12.0;8.0;2016.0;12:00;64,0;V;ponta;0,0696;0,0663;4,45;4,24;8,7
Fri;12.0;8.0;2016.0;12:15;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Fri;12.0;8.0;2016.0;12:30;62,0;V;ponta;0,0696;0,0663;4,32;4,11;8,43
Fri;12.0;8.0;2016.0;12:45;63,0;V;ponta;0,0696;0,0663;4,38;4,18;8,56
Fri;12.0;8.0;2016.0;13:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;12.0;8.0;2016.0;13:15;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Fri;12.0;8.0;2016.0;13:30;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;12.0;8.0;2016.0;13:45;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Fri;12.0;8.0;2016.0;14:00;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;12.0;8.0;2016.0;14:15;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Fri;12.0;8.0;2016.0;14:30;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Fri;12.0;8.0;2016.0;14:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;12.0;8.0;2016.0;15:00;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Fri;12.0;8.0;2016.0;15:15;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
Fri;12.0;8.0;2016.0;15:30;66,0;V;cheia;0,0663;0,0573;4,38;3,78;8,16
Fri;12.0;8.0;2016.0;15:45;62,0;V;cheia;0,0663;0,0573;4,11;3,55;7,66
Fri;12.0;8.0;2016.0;16:00;65,0;V;cheia;0,0663;0,0573;4,31;3,72;8,03
Fri;12.0;8.0;2016.0;16:15;64,0;V;cheia;0,0663;0,0573;4,24;3,67;7,91
Fri;12.0;8.0;2016.0;16:30;63,0;V;cheia;0,0663;0,0573;4,18;3,61;7,79
