weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Thu;19.0;5.0;2016.0;03:45;126,33;V;super-vazio;0,0444;0,0219;5,61;2,77;8,38
Thu;19.0;5.0;2016.0;04:00;126,52;V;super-vazio;0,0444;0,0219;5,62;2,77;8,39
Thu;19.0;5.0;2016.0;04:15;128,28;V;super-vazio;0,0444;0,0219;5,7;2,81;8,5
Thu;19.0;5.0;2016.0;04:30;126,61;V;super-vazio;0,0444;0,0219;5,62;2,77;8,39
Thu;19.0;5.0;2016.0;04:45;126,63;V;super-vazio;0,0444;0,0219;5,62;2,77;8,4
Thu;19.0;5.0;2016.0;05:00;127,64;V;super-vazio;0,0444;0,0219;5,67;2,8;8,46
Thu;19.0;5.0;2016.0;05:15;126,94;V;super-vazio;0,0444;0,0219;5,64;2,78;8,42
Thu;19.0;5.0;2016.0;05:30;127,07;V;super-vazio;0,0444;0,0219;5,64;2,78;8,42
Thu;19.0;5.0;2016.0;05:45;127,32;V;super-vazio;0,0444;0,0219;5,65;2,79;8,44
Thu;19.0;5.0;2016.0;06:00;125,93;V;vazio;0,045;0,0224;5,67;2,82;8,49
Thu;19.0;5.0;2016.0;06:15;126,47;V;vazio;0,045;0,0224;5,69;2,83;8,52
Thu;19.0;5.0;2016.0;06:30;126,62;V;vazio;0,045;0,0224;5,7;2,84;8,53
Thu;19.0;5.0;2016.0;06:45;125,07;V;vazio;0,045;0,0224;5,63;2,8;8,43
Thu;19.0;5.0;2016.0;07:00;128,81;V;cheia;0,0605;0,0406;7,79;5,23;13,02
Thu;19.0;5.0;2016.0;07:15;125,67;V;cheia;0,0605;0,0406;7,6;5,1;12,71
Thu;19.0;5.0;2016.0;07:30;127,17;V;cheia;0,0605;0,0406;7,69;5,16;12,86
Thu;19.0;5.0;2016.0;07:45;126,56;V;cheia;0,0605;0,0406;7,66;5,14;12,8
Thu;19.0;5.0;2016.0;08:00;128,31;V;cheia;0,0605;0,0406;7,76;5,21;12,97
Thu;19.0;5.0;2016.0;08:15;128,45;V;cheia;0,0605;0,0406;7,77;5,22;12,99
Thu;19.0;5.0;2016.0;08:30;126,52;V;cheia;0,0605;0,0406;7,65;5,14;12,79
Thu;19.0;5.0;2016.0;08:45;129,07;V;cheia;0,0605;0,0406;7,81;5,24;13,05
Thu;19.0;5.0;2016.0;09:00;129,91;V;cheia;0,0605;0,0406;7,86;5,27;13,13
Thu;19.0;5.0;2016.0;09:15;132,85;V;ponta;0,0638;0,047;8,48;6,24;14,72
Thu;19.0;5.0;2016.0;09:30;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;09:45;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;10:00;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;10:15;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;10:30;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;10:45;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;11:00;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;11:15;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;11:30;21,45;V;ponta;0,0638;0,047;1,37;1,01;2,38
Thu;19.0;5.0;2016.0;11:45;135,11;V;ponta;0,0638;0,047;8,62;6,35;14,97
Thu;19.0;5.0;2016.0;12:00;134,33;V;ponta;0,0638;0,047;8,57;6,31;14,88
Thu;19.0;5.0;2016.0;12:15;134,99;V;cheia;0,0605;0,0406;8,17;5,48;13,65
Thu;19.0;5.0;2016.0;12:30;131,21;V;cheia;0,0605;0,0406;7,94;5,33;13,27
Thu;19.0;5.0;2016.0;12:45;130,07;V;cheia;0,0605;0,0406;7,87;5,28;13,15
Thu;19.0;5.0;2016.0;13:00;132,73;V;cheia;0,0605;0,0406;8,03;5,39;13,42
Thu;19.0;5.0;2016.0;13:15;134,38;V;cheia;0,0605;0,0406;8,13;5,46;13,59
Thu;19.0;5.0;2016.0;13:30;135,32;V;cheia;0,0605;0,0406;8,19;5,49;13,68
Thu;19.0;5.0;2016.0;13:45;130,81;V;cheia;0,0605;0,0406;7,91;5,31;13,22
Thu;19.0;5.0;2016.0;14:00;132,31;V;cheia;0,0605;0,0406;8,0;5,37;13,38
Thu;19.0;5.0;2016.0;14:15;134,56;V;cheia;0,0605;0,0406;8,14;5,46;13,6
Thu;19.0;5.0;2016.0;14:30;131,11;V;cheia;0,0605;0,0406;7,93;5,32;13,26
Thu;19.0;5.0;2016.0;14:45;136,09;V;cheia;0,0605;0,0406;8,23;5,53;13,76
Thu;19.0;5.0;2016.0;15:00;131,55;V;cheia;0,0605;0,0406;7,96;5,34;13,3
Thu;19.0;5.0;2016.0;15:15;129,2;V;cheia;0,0605;0,0406;7,82;5,25;13,06
Thu;19.0;5.0;2016.0;15:30;132,48;V;cheia;0,0605;0,0406;8,02;5,38;13,39
Thu;19.0;5.0;2016.0;15:45;135,74;V;cheia;0,0605;0,0406;8,21;5,51;13,72
Thu;19.0;5.0;2016.0;16:00;135,46;V;cheia;0,0605;0,0406;8,2;5,5;13,7
Thu;19.0;5.0;2016.0;16:15;132,46;V;cheia;0,0605;0,0406;8,01;5,38;13,39
Thu;19.0;5.0;2016.0;16:30;134,48;V;cheia;0,0605;0,0406;8,14;5,46;13,6
Thu;19.0;5.0;2016.0;16:45;131,1;V;cheia;0,0605;0,0406;7,93;5,32;13,25
Thu;19.0;5.0;2016.0;17:00;135,33;V;cheia;0,0605;0,0406;8,19;5,49;13,68
Thu;19.0;5.0;2016.0;17:15;132,94;V;cheia;0,0605;0,0406;8,04;5,4;13,44
Thu;19.0;5.0;2016.0;17:30;130,51;V;cheia;0,0605;0,0406;7,9;5,3;13,19
Thu;19.0;5.0;2016.0;17:45;133,01;V;cheia;0,0605;0,0406;8,05;5,4;13,45
Thu;19.0;5.0;2016.0;18:00;128,59;V;cheia;0,0605;0,0406;7,78;5,22;13,0
Thu;19.0;5.0;2016.0;18:15;132,38;V;cheia;0,0605;0,0406;8,01;5,37;13,38
Thu;19.0;5.0;2016.0;18:30;131,31;V;cheia;0,0605;0,0406;7,94;5,33;13,28
Thu;19.0;5.0;2016.0;18:45;130,96;V;cheia;0,0605;0,0406;7,92;5,32;13,24
Thu;19.0;5.0;2016.0;19:00;132,99;V;cheia;0,0605;0,0406;8,05;5,4;13,45
Thu;19.0;5.0;2016.0;19:15;132,8;V;cheia;0,0605;0,0406;8,03;5,39;13,43
Thu;19.0;5.0;2016.0;19:30;128,82;V;cheia;0,0605;0,0406;7,79;5,23;13,02
Thu;19.0;5.0;2016.0;19:45;127,51;V;cheia;0,0605;0,0406;7,71;5,18;12,89
Thu;19.0;5.0;2016.0;20:00;131,73;V;cheia;0,0605;0,0406;7,97;5,35;13,32
Thu;19.0;5.0;2016.0;20:15;130,22;V;cheia;0,0605;0,0406;7,88;5,29;13,17
Thu;19.0;5.0;2016.0;20:30;127,5;V;cheia;0,0605;0,0406;7,71;5,18;12,89
Thu;19.0;5.0;2016.0;20:45;131,94;V;cheia;0,0605;0,0406;7,98;5,36;13,34
Thu;19.0;5.0;2016.0;21:00;127,93;V;cheia;0,0605;0,0406;7,74;5,19;12,93
Thu;19.0;5.0;2016.0;21:15;128,46;V;cheia;0,0605;0,0406;7,77;5,22;12,99
Thu;19.0;5.0;2016.0;21:30;129,28;V;cheia;0,0605;0,0406;7,82;5,25;13,07
Thu;19.0;5.0;2016.0;21:45;125,76;V;cheia;0,0605;0,0406;7,61;5,11;12,71
Thu;19.0;5.0;2016.0;22:00;130,63;V;cheia;0,0605;0,0406;7,9;5,3;13,21
Thu;19.0;5.0;2016.0;22:15;131,3;V;cheia;0,0605;0,0406;7,94;5,33;13,27
Thu;19.0;5.0;2016.0;22:30;125,96;V;cheia;0,0605;0,0406;7,62;5,11;12,73
Thu;19.0;5.0;2016.0;22:45;130,13;V;cheia;0,0605;0,0406;7,87;5,28;13,16
Thu;19.0;5.0;2016.0;23:00;130,16;V;cheia;0,0605;0,0406;7,87;5,28;13,16
Thu;19.0;5.0;2016.0;23:15;124,97;V;cheia;0,0605;0,0406;7,56;5,07;12,63
Thu;19.0;5.0;2016.0;23:30;130,33;V;cheia;0,0605;0,0406;7,88;5,29;13,18
Thu;19.0;5.0;2016.0;23:45;128,59;V;cheia;0,0605;0,0406;7,78;5,22;13,0
Fri;20.0;5.0;2016.0;00:00;125,11;V;vazio;0,045;0,0224;5,63;2,8;8,43
Fri;20.0;5.0;2016.0;00:15;131,28;V;vazio;0,045;0,0224;5,91;2,94;8,85
Fri;20.0;5.0;2016.0;00:30;127,4;V;vazio;0,045;0,0224;5,73;2,85;8,59
Fri;20.0;5.0;2016.0;00:45;126,81;V;vazio;0,045;0,0224;5,71;2,84;8,55
Fri;20.0;5.0;2016.0;01:00;126,86;V;vazio;0,045;0,0224;5,71;2,84;8,55
Fri;20.0;5.0;2016.0;01:15;130,89;V;vazio;0,045;0,0224;5,89;2,93;8,82
Fri;20.0;5.0;2016.0;01:30;127,33;V;vazio;0,045;0,0224;5,73;2,85;8,58
Fri;20.0;5.0;2016.0;01:45;125,46;V;vazio;0,045;0,0224;5,65;2,81;8,46
Fri;20.0;5.0;2016.0;02:00;129,83;V;super-vazio;0,0444;0,0219;5,76;2,84;8,61
Fri;20.0;5.0;2016.0;02:15;127,47;V;super-vazio;0,0444;0,0219;5,66;2,79;8,45
Fri;20.0;5.0;2016.0;02:30;126,84;V;super-vazio;0,0444;0,0219;5,63;2,78;8,41
Fri;20.0;5.0;2016.0;02:45;128,67;V;super-vazio;0,0444;0,0219;5,71;2,82;8,53
Fri;20.0;5.0;2016.0;03:00;127,79;V;super-vazio;0,0444;0,0219;5,67;2,8;8,47
Fri;20.0;5.0;2016.0;03:15;128,92;V;super-vazio;0,0444;0,0219;5,72;2,82;8,55
Fri;20.0;5.0;2016.0;03:30;126,26;V;super-vazio;0,0444;0,0219;5,61;2,77;8,37
Fri;20.0;5.0;2016.0;03:45;127,49;V;super-vazio;0,0444;0,0219;5,66;2,79;8,45
Fri;20.0;5.0;2016.0;04:00;128,9;V;super-vazio;0,0444;0,0219;5,72;2,82;8,55
Fri;20.0;5.0;2016.0;04:15;125,53;V;super-vazio;0,0444;0,0219;5,57;2,75;8,32
Fri;20.0;5.0;2016.0;04:30;125,64;V;super-vazio;0,0444;0,0219;5,58;2,75;8,33
Fri;20.0;5.0;2016.0;04:45;130,0;V;super-vazio;0,0444;0,0219;5,77;2,85;8,62
Fri;20.0;5.0;2016.0;05:00;124,54;V;super-vazio;0,0444;0,0219;5,53;2,73;8,26
Fri;20.0;5.0;2016.0;05:15;129,44;V;super-vazio;0,0444;0,0219;5,75;2,83;8,58
Fri;20.0;5.0;2016.0;05:30;124,67;V;super-vazio;0,0444;0,0219;5,54;2,73;8,27
Fri;20.0;5.0;2016.0;05:45;128,13;V;super-vazio;0,0444;0,0219;5,69;2,81;8,5
Fri;20.0;5.0;2016.0;06:00;126,39;V;vazio;0,045;0,0224;5,69;2,83;8,52
Fri;20.0;5.0;2016.0;06:15;124,83;V;vazio;0,045;0,0224;5,62;2,8;8,41
Fri;20.0;5.0;2016.0;06:30;124,85;V;vazio;0,045;0,0224;5,62;2,8;8,41
Fri;20.0;5.0;2016.0;06:45;130,42;V;vazio;0,045;0,0224;5,87;2,92;8,79
Fri;20.0;5.0;2016.0;07:00;126,83;V;cheia;0,0605;0,0406;7,67;5,15;12,82
Fri;20.0;5.0;2016.0;07:15;126,03;V;cheia;0,0605;0,0406;7,62;5,12;12,74
Fri;20.0;5.0;2016.0;07:30;129,41;V;cheia;0,0605;0,0406;7,83;5,25;13,08
Fri;20.0;5.0;2016.0;07:45;126,98;V;cheia;0,0605;0,0406;7,68;5,16;12,84
Fri;20.0;5.0;2016.0;08:00;128,63;V;cheia;0,0605;0,0406;7,78;5,22;13,0
Fri;20.0;5.0;2016.0;08:15;132,25;V;cheia;0,0605;0,0406;8,0;5,37;13,37
Fri;20.0;5.0;2016.0;08:30;128,07;V;cheia;0,0605;0,0406;7,75;5,2;12,95
Fri;20.0;5.0;2016.0;08:45;129,59;V;cheia;0,0605;0,0406;7,84;5,26;13,1
Fri;20.0;5.0;2016.0;09:00;132,78;V;cheia;0,0605;0,0406;8,03;5,39;13,42
Fri;20.0;5.0;2016.0;09:15;132,67;V;ponta;0,0638;0,047;8,46;6,24;14,7
Fri;20.0;5.0;2016.0;09:30;130,97;V;ponta;0,0638;0,047;8,36;6,16;14,51
Fri;20.0;5.0;2016.0;09:45;129,41;V;ponta;0,0638;0,047;8,26;6,08;14,34
Fri;20.0;5.0;2016.0;10:00;133,35;V;ponta;0,0638;0,047;8,51;6,27;14,78
Fri;20.0;5.0;2016.0;10:15;134,48;V;ponta;0,0638;0,047;8,58;6,32;14,9
Fri;20.0;5.0;2016.0;10:30;134,01;V;ponta;0,0638;0,047;8,55;6,3;14,85
Fri;20.0;5.0;2016.0;10:45;134,46;V;ponta;0,0638;0,047;8,58;6,32;14,9
Fri;20.0;5.0;2016.0;11:00;134,43;V;ponta;0,0638;0,047;8,58;6,32;14,89
Fri;20.0;5.0;2016.0;11:15;133,63;V;ponta;0,0638;0,047;8,53;6,28;14,81
Fri;20.0;5.0;2016.0;11:30;134,31;V;ponta;0,0638;0,047;8,57;6,31;14,88
Fri;20.0;5.0;2016.0;11:45;134,5;V;ponta;0,0638;0,047;8,58;6,32;14,9
Fri;20.0;5.0;2016.0;12:00;135,17;V;ponta;0,0638;0,047;8,62;6,35;14,98
Fri;20.0;5.0;2016.0;12:15;134,39;V;cheia;0,0605;0,0406;8,13;5,46;13,59
Fri;20.0;5.0;2016.0;12:30;134,43;V;cheia;0,0605;0,0406;8,13;5,46;13,59
Fri;20.0;5.0;2016.0;12:45;133,89;V;cheia;0,0605;0,0406;8,1;5,44;13,54
Fri;20.0;5.0;2016.0;13:00;134,53;V;cheia;0,0605;0,0406;8,14;5,46;13,6
Fri;20.0;5.0;2016.0;13:15;134,99;V;cheia;0,0605;0,0406;8,17;5,48;13,65
Fri;20.0;5.0;2016.0;13:30;136,69;V;cheia;0,0605;0,0406;8,27;5,55;13,82
Fri;20.0;5.0;2016.0;13:45;137,73;V;cheia;0,0605;0,0406;8,33;5,59;13,92
Fri;20.0;5.0;2016.0;14:00;134,67;V;cheia;0,0605;0,0406;8,15;5,47;13,62
Fri;20.0;5.0;2016.0;14:15;136,4;V;cheia;0,0605;0,0406;8,25;5,54;13,79
Fri;20.0;5.0;2016.0;14:30;136,82;V;cheia;0,0605;0,0406;8,28;5,55;13,83
Fri;20.0;5.0;2016.0;14:45;135,6;V;cheia;0,0605;0,0406;8,2;5,51;13,71
Fri;20.0;5.0;2016.0;15:00;137,29;V;cheia;0,0605;0,0406;8,31;5,57;13,88
Fri;20.0;5.0;2016.0;15:15;136,98;V;cheia;0,0605;0,0406;8,29;5,56;13,85
Fri;20.0;5.0;2016.0;15:30;136,2;V;cheia;0,0605;0,0406;8,24;5,53;13,77
Fri;20.0;5.0;2016.0;15:45;136,7;V;cheia;0,0605;0,0406;8,27;5,55;13,82
Fri;20.0;5.0;2016.0;16:00;136,34;V;cheia;0,0605;0,0406;8,25;5,54;13,78
Fri;20.0;5.0;2016.0;16:15;136,6;V;cheia;0,0605;0,0406;8,26;5,55;13,81
Fri;20.0;5.0;2016.0;16:30;137,26;V;cheia;0,0605;0,0406;8,3;5,57;13,88
Fri;20.0;5.0;2016.0;16:45;136,51;V;cheia;0,0605;0,0406;8,26;5,54;13,8
Fri;20.0;5.0;2016.0;17:00;136,01;V;cheia;0,0605;0,0406;8,23;5,52;13,75
Fri;20.0;5.0;2016.0;17:15;134,98;V;cheia;0,0605;0,0406;8,17;5,48;13,65
Fri;20.0;5.0;2016.0;17:30;136,02;V;cheia;0,0605;0,0406;8,23;5,52;13,75
Fri;20.0;5.0;2016.0;17:45;133,81;V;cheia;0,0605;0,0406;8,1;5,43;13,53
Fri;20.0;5.0;2016.0;18:00;136,19;V;cheia;0,0605;0,0406;8,24;5,53;13,77
Fri;20.0;5.0;2016.0;18:15;136,32;V;cheia;0,0605;0,0406;8,25;5,53;13,78
Fri;20.0;5.0;2016.0;18:30;135,42;V;cheia;0,0605;0,0406;8,19;5,5;13,69
Fri;20.0;5.0;2016.0;18:45;134,08;V;cheia;0,0605;0,0406;8,11;5,44;13,56
Fri;20.0;5.0;2016.0;19:00;134,46;V;cheia;0,0605;0,0406;8,13;5,46;13,59
Fri;20.0;5.0;2016.0;19:15;132,42;V;cheia;0,0605;0,0406;8,01;5,38;13,39
Fri;20.0;5.0;2016.0;19:30;133,85;V;cheia;0,0605;0,0406;8,1;5,43;13,53
Fri;20.0;5.0;2016.0;19:45;134,44;V;cheia;0,0605;0,0406;8,13;5,46;13,59
Fri;20.0;5.0;2016.0;20:00;132,73;V;cheia;0,0605;0,0406;8,03;5,39;13,42
Fri;20.0;5.0;2016.0;20:15;128,56;V;cheia;0,0605;0,0406;7,78;5,22;13,0
Fri;20.0;5.0;2016.0;20:30;131,43;V;cheia;0,0605;0,0406;7,95;5,34;13,29
Fri;20.0;5.0;2016.0;20:45;125,67;V;cheia;0,0605;0,0406;7,6;5,1;12,71
Fri;20.0;5.0;2016.0;21:00;131,24;V;cheia;0,0605;0,0406;7,94;5,33;13,27
Fri;20.0;5.0;2016.0;21:15;130,89;V;cheia;0,0605;0,0406;7,92;5,31;13,23
Fri;20.0;5.0;2016.0;21:30;128,0;V;cheia;0,0605;0,0406;7,74;5,2;12,94
Fri;20.0;5.0;2016.0;21:45;132,2;V;cheia;0,0605;0,0406;8,0;5,37;13,37
Fri;20.0;5.0;2016.0;22:00;126,67;V;cheia;0,0605;0,0406;7,66;5,14;12,81
Fri;20.0;5.0;2016.0;22:15;129,06;V;cheia;0,0605;0,0406;7,81;5,24;13,05
Fri;20.0;5.0;2016.0;22:30;131,58;V;cheia;0,0605;0,0406;7,96;5,34;13,3
Fri;20.0;5.0;2016.0;22:45;126,38;V;cheia;0,0605;0,0406;7,65;5,13;12,78
Fri;20.0;5.0;2016.0;23:00;129,13;V;cheia;0,0605;0,0406;7,81;5,24;13,06
Fri;20.0;5.0;2016.0;23:15;129,4;V;cheia;0,0605;0,0406;7,83;5,25;13,08
Fri;20.0;5.0;2016.0;23:30;128,78;V;cheia;0,0605;0,0406;7,79;5,23;13,02
Fri;20.0;5.0;2016.0;23:45;129,14;V;cheia;0,0605;0,0406;7,81;5,24;13,06
Sat;21.0;5.0;2016.0;00:00;130,65;V;vazio;0,045;0,0224;5,88;2,93;8,81
Sat;21.0;5.0;2016.0;00:15;130,2;V;vazio;0,045;0,0224;5,86;2,92;8,78
Sat;21.0;5.0;2016.0;00:30;128,46;V;vazio;0,045;0,0224;5,78;2,88;8,66
Sat;21.0;5.0;2016.0;00:45;128,6;V;vazio;0,045;0,0224;5,79;2,88;8,67
Sat;21.0;5.0;2016.0;01:00;126,94;V;vazio;0,045;0,0224;5,71;2,84;8,56
Sat;21.0;5.0;2016.0;01:15;129,54;V;vazio;0,045;0,0224;5,83;2,9;8,73
Sat;21.0;5.0;2016.0;01:30;127,46;V;vazio;0,045;0,0224;5,74;2,86;8,59
Sat;21.0;5.0;2016.0;01:45;128,24;V;vazio;0,045;0,0224;5,77;2,87;8,64
Sat;21.0;5.0;2016.0;02:00;129,27;V;super-vazio;0,0444;0,0219;5,74;2,83;8,57
Sat;21.0;5.0;2016.0;02:15;127,69;V;super-vazio;0,0444;0,0219;5,67;2,8;8,47
Sat;21.0;5.0;2016.0;02:30;126,34;V;super-vazio;0,0444;0,0219;5,61;2,77;8,38
Sat;21.0;5.0;2016.0;02:45;128,77;V;super-vazio;0,0444;0,0219;5,72;2,82;8,54
Sat;21.0;5.0;2016.0;03:00;128,69;V;super-vazio;0,0444;0,0219;5,71;2,82;8,53
Sat;21.0;5.0;2016.0;03:15;126,88;V;super-vazio;0,0444;0,0219;5,63;2,78;8,41
Sat;21.0;5.0;2016.0;03:30;128,86;V;super-vazio;0,0444;0,0219;5,72;2,82;8,54
Sat;21.0;5.0;2016.0;03:45;126,42;V;super-vazio;0,0444;0,0219;5,61;2,77;8,38
Sat;21.0;5.0;2016.0;04:00;126,47;V;super-vazio;0,0444;0,0219;5,62;2,77;8,38
Sat;21.0;5.0;2016.0;04:15;128,87;V;super-vazio;0,0444;0,0219;5,72;2,82;8,54
Sat;21.0;5.0;2016.0;04:30;126,84;V;super-vazio;0,0444;0,0219;5,63;2,78;8,41
Sat;21.0;5.0;2016.0;04:45;127,45;V;super-vazio;0,0444;0,0219;5,66;2,79;8,45
Sat;21.0;5.0;2016.0;05:00;127,27;V;super-vazio;0,0444;0,0219;5,65;2,79;8,44
Sat;21.0;5.0;2016.0;05:15;126,23;V;super-vazio;0,0444;0,0219;5,6;2,76;8,37
Sat;21.0;5.0;2016.0;05:30;127,88;V;super-vazio;0,0444;0,0219;5,68;2,8;8,48
Sat;21.0;5.0;2016.0;05:45;127,29;V;super-vazio;0,0444;0,0219;5,65;2,79;8,44
Sat;21.0;5.0;2016.0;06:00;126,47;V;vazio;0,045;0,0224;5,69;2,83;8,52
Sat;21.0;5.0;2016.0;06:15;128,16;V;vazio;0,045;0,0224;5,77;2,87;8,64
Sat;21.0;5.0;2016.0;06:30;125,84;V;vazio;0,045;0,0224;5,66;2,82;8,48
Sat;21.0;5.0;2016.0;06:45;125,81;V;vazio;0,045;0,0224;5,66;2,82;8,48
Sat;21.0;5.0;2016.0;07:00;128,5;V;vazio;0,045;0,0224;5,78;2,88;8,66
Sat;21.0;5.0;2016.0;07:15;126,88;V;vazio;0,045;0,0224;5,71;2,84;8,55
Sat;21.0;5.0;2016.0;07:30;125,77;V;vazio;0,045;0,0224;5,66;2,82;8,48
Sat;21.0;5.0;2016.0;07:45;128,07;V;vazio;0,045;0,0224;5,76;2,87;8,63
Sat;21.0;5.0;2016.0;08:00;126,92;V;vazio;0,045;0,0224;5,71;2,84;8,55
Sat;21.0;5.0;2016.0;08:15;126,16;V;vazio;0,045;0,0224;5,68;2,83;8,5
Sat;21.0;5.0;2016.0;08:30;128,6;V;vazio;0,045;0,0224;5,79;2,88;8,67
Sat;21.0;5.0;2016.0;08:45;128,79;V;vazio;0,045;0,0224;5,8;2,88;8,68
Sat;21.0;5.0;2016.0;09:00;125,04;V;cheia;0,0605;0,0406;7,56;5,08;12,64
Sat;21.0;5.0;2016.0;09:15;129,02;V;cheia;0,0605;0,0406;7,81;5,24;13,04
Sat;21.0;5.0;2016.0;09:30;128,5;V;cheia;0,0605;0,0406;7,77;5,22;12,99
Sat;21.0;5.0;2016.0;09:45;127,3;V;cheia;0,0605;0,0406;7,7;5,17;12,87
Sat;21.0;5.0;2016.0;10:00;130,68;V;cheia;0,0605;0,0406;7,91;5,31;13,21
Sat;21.0;5.0;2016.0;10:15;123,98;V;cheia;0,0605;0,0406;7,5;5,03;12,53
Sat;21.0;5.0;2016.0;10:30;130,48;V;cheia;0,0605;0,0406;7,89;5,3;13,19
Sat;21.0;5.0;2016.0;10:45;130,74;V;cheia;0,0605;0,0406;7,91;5,31;13,22
Sat;21.0;5.0;2016.0;11:00;125,94;V;cheia;0,0605;0,0406;7,62;5,11;12,73
Sat;21.0;5.0;2016.0;11:15;130,71;V;cheia;0,0605;0,0406;7,91;5,31;13,21
Sat;21.0;5.0;2016.0;11:30;130,1;V;cheia;0,0605;0,0406;7,87;5,28;13,15
Sat;21.0;5.0;2016.0;11:45;128,98;V;cheia;0,0605;0,0406;7,8;5,24;13,04
Sat;21.0;5.0;2016.0;12:00;131,08;V;cheia;0,0605;0,0406;7,93;5,32;13,25
Sat;21.0;5.0;2016.0;12:15;130,21;V;cheia;0,0605;0,0406;7,88;5,29;13,16
Sat;21.0;5.0;2016.0;12:30;129,8;V;cheia;0,0605;0,0406;7,85;5,27;13,12
Sat;21.0;5.0;2016.0;12:45;130,88;V;cheia;0,0605;0,0406;7,92;5,31;13,23
Sat;21.0;5.0;2016.0;13:00;129,54;V;cheia;0,0605;0,0406;7,84;5,26;13,1
Sat;21.0;5.0;2016.0;13:15;129,73;V;cheia;0,0605;0,0406;7,85;5,27;13,12
Sat;21.0;5.0;2016.0;13:30;130,71;V;cheia;0,0605;0,0406;7,91;5,31;13,21
Sat;21.0;5.0;2016.0;13:45;129,68;V;cheia;0,0605;0,0406;7,85;5,27;13,11
Sat;21.0;5.0;2016.0;14:00;130,52;V;vazio;0,045;0,0224;5,87;2,92;8,8
Sat;21.0;5.0;2016.0;14:15;128,96;V;vazio;0,045;0,0224;5,8;2,89;8,69
Sat;21.0;5.0;2016.0;14:30;130,95;V;vazio;0,045;0,0224;5,89;2,93;8,83
Sat;21.0;5.0;2016.0;14:45;128,24;V;vazio;0,045;0,0224;5,77;2,87;8,64
Sat;21.0;5.0;2016.0;15:00;131,9;V;vazio;0,045;0,0224;5,94;2,95;8,89
Sat;21.0;5.0;2016.0;15:15;128,71;V;vazio;0,045;0,0224;5,79;2,88;8,68
Sat;21.0;5.0;2016.0;15:30;131,03;V;vazio;0,045;0,0224;5,9;2,94;8,83
Sat;21.0;5.0;2016.0;15:45;130,5;V;vazio;0,045;0,0224;5,87;2,92;8,8
Sat;21.0;5.0;2016.0;16:00;129,27;V;vazio;0,045;0,0224;5,82;2,9;8,71
Sat;21.0;5.0;2016.0;16:15;132,36;V;vazio;0,045;0,0224;5,96;2,96;8,92
Sat;21.0;5.0;2016.0;16:30;127,19;V;vazio;0,045;0,0224;5,72;2,85;8,57
Sat;21.0;5.0;2016.0;16:45;131,08;V;vazio;0,045;0,0224;5,9;2,94;8,83
Sat;21.0;5.0;2016.0;17:00;130,05;V;vazio;0,045;0,0224;5,85;2,91;8,77
Sat;21.0;5.0;2016.0;17:15;124,89;V;vazio;0,045;0,0224;5,62;2,8;8,42
Sat;21.0;5.0;2016.0;17:30;129,01;V;vazio;0,045;0,0224;5,81;2,89;8,7
Sat;21.0;5.0;2016.0;17:45;129,72;V;vazio;0,045;0,0224;5,84;2,91;8,74
Sat;21.0;5.0;2016.0;18:00;128,48;V;vazio;0,045;0,0224;5,78;2,88;8,66
Sat;21.0;5.0;2016.0;18:15;129,37;V;vazio;0,045;0,0224;5,82;2,9;8,72
Sat;21.0;5.0;2016.0;18:30;128,61;V;vazio;0,045;0,0224;5,79;2,88;8,67
Sat;21.0;5.0;2016.0;18:45;128,12;V;vazio;0,045;0,0224;5,77;2,87;8,64
Sat;21.0;5.0;2016.0;19:00;131,94;V;vazio;0,045;0,0224;5,94;2,96;8,89
Sat;21.0;5.0;2016.0;19:15;127,67;V;vazio;0,045;0,0224;5,75;2,86;8,6
Sat;21.0;5.0;2016.0;19:30;126,54;V;vazio;0,045;0,0224;5,69;2,83;8,53
Sat;21.0;5.0;2016.0;19:45;129,19;V;vazio;0,045;0,0224;5,81;2,89;8,71
Sat;21.0;5.0;2016.0;20:00;127,36;V;cheia;0,0605;0,0406;7,71;5,17;12,88
Sat;21.0;5.0;2016.0;20:15;129,15;V;cheia;0,0605;0,0406;7,81;5,24;13,06
Sat;21.0;5.0;2016.0;20:30;130,13;V;cheia;0,0605;0,0406;7,87;5,28;13,16
Sat;21.0;5.0;2016.0;20:45;126,89;V;cheia;0,0605;0,0406;7,68;5,15;12,83
Sat;21.0;5.0;2016.0;21:00;128,81;V;cheia;0,0605;0,0406;7,79;5,23;13,02
