weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;19.0;6.0;2016.0;03:00;43,96;V;super-vazio;0,0444;0,0219;1,95;0,96;2,91
Sun;19.0;6.0;2016.0;03:15;42,83;V;super-vazio;0,0444;0,0219;1,9;0,94;2,84
Sun;19.0;6.0;2016.0;03:30;40,480000000000004;V;super-vazio;0,0444;0,0219;1,8;0,89;2,68
Sun;19.0;6.0;2016.0;03:45;43,66;V;super-vazio;0,0444;0,0219;1,94;0,96;2,89
Sun;19.0;6.0;2016.0;04:00;43,410000000000004;V;super-vazio;0,0444;0,0219;1,93;0,95;2,88
Sun;19.0;6.0;2016.0;04:15;40,199999999999996;V;super-vazio;0,0444;0,0219;1,78;0,88;2,67
Sun;19.0;6.0;2016.0;04:30;41,61;V;super-vazio;0,0444;0,0219;1,85;0,91;2,76
Sun;19.0;6.0;2016.0;04:45;45,46;V;super-vazio;0,0444;0,0219;2,02;1,0;3,01
Sun;19.0;6.0;2016.0;05:00;40,55;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sun;19.0;6.0;2016.0;05:15;41,53;V;super-vazio;0,0444;0,0219;1,84;0,91;2,75
Sun;19.0;6.0;2016.0;05:30;43,839999999999996;V;super-vazio;0,0444;0,0219;1,95;0,96;2,91
Sun;19.0;6.0;2016.0;05:45;41,12;V;super-vazio;0,0444;0,0219;1,83;0,9;2,73
Sun;19.0;6.0;2016.0;06:00;43,48;V;vazio;0,045;0,0224;1,96;0,97;2,93
Sun;19.0;6.0;2016.0;06:15;43,35;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;19.0;6.0;2016.0;06:30;41,07;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sun;19.0;6.0;2016.0;06:45;42,82;V;vazio;0,045;0,0224;1,93;0,96;2,89
Sun;19.0;6.0;2016.0;07:00;44,99;V;vazio;0,045;0,0224;2,02;1,01;3,03
Sun;19.0;6.0;2016.0;07:15;44,31;V;vazio;0,045;0,0224;1,99;0,99;2,99
Sun;19.0;6.0;2016.0;07:30;43,12;V;vazio;0,045;0,0224;1,94;0,97;2,91
Sun;19.0;6.0;2016.0;07:45;44,879999999999995;V;vazio;0,045;0,0224;2,02;1,01;3,02
Sun;19.0;6.0;2016.0;08:00;44,41;V;vazio;0,045;0,0224;2,0;0,99;2,99
Sun;19.0;6.0;2016.0;08:15;42,34;V;vazio;0,045;0,0224;1,91;0,95;2,85
Sun;19.0;6.0;2016.0;08:30;49,16;V;vazio;0,045;0,0224;2,21;1,1;3,31
Sun;19.0;6.0;2016.0;08:45;49,08;V;vazio;0,045;0,0224;2,21;1,1;3,31
Sun;19.0;6.0;2016.0;09:00;46,5;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;19.0;6.0;2016.0;09:15;49,16;V;vazio;0,045;0,0224;2,21;1,1;3,31
Sun;19.0;6.0;2016.0;09:30;51,25;V;vazio;0,045;0,0224;2,31;1,15;3,45
Sun;19.0;6.0;2016.0;09:45;50,22;V;vazio;0,045;0,0224;2,26;1,12;3,38
Sun;19.0;6.0;2016.0;10:00;47,71;V;vazio;0,045;0,0224;2,15;1,07;3,22
Sun;19.0;6.0;2016.0;10:15;50,32;V;vazio;0,045;0,0224;2,26;1,13;3,39
Sun;19.0;6.0;2016.0;10:30;50,79;V;vazio;0,045;0,0224;2,29;1,14;3,42
Sun;19.0;6.0;2016.0;10:45;48,29;V;vazio;0,045;0,0224;2,17;1,08;3,25
Sun;19.0;6.0;2016.0;11:00;51,5;V;vazio;0,045;0,0224;2,32;1,15;3,47
Sun;19.0;6.0;2016.0;11:15;51,7;V;vazio;0,045;0,0224;2,33;1,16;3,48
Sun;19.0;6.0;2016.0;11:30;50,379999999999995;V;vazio;0,045;0,0224;2,27;1,13;3,4
Sun;19.0;6.0;2016.0;11:45;51,24;V;vazio;0,045;0,0224;2,31;1,15;3,45
Sun;19.0;6.0;2016.0;12:00;50,269999999999996;V;vazio;0,045;0,0224;2,26;1,13;3,39
Sun;19.0;6.0;2016.0;12:15;51,3;V;vazio;0,045;0,0224;2,31;1,15;3,46
Sun;19.0;6.0;2016.0;12:30;50,83;V;vazio;0,045;0,0224;2,29;1,14;3,43
Sun;19.0;6.0;2016.0;12:45;48,46;V;vazio;0,045;0,0224;2,18;1,09;3,27
Sun;19.0;6.0;2016.0;13:00;51,949999999999996;V;vazio;0,045;0,0224;2,34;1,16;3,5
Sun;19.0;6.0;2016.0;13:15;50,449999999999996;V;vazio;0,045;0,0224;2,27;1,13;3,4
Sun;19.0;6.0;2016.0;13:30;47,98;V;vazio;0,045;0,0224;2,16;1,07;3,23
Sun;19.0;6.0;2016.0;13:45;49,78;V;vazio;0,045;0,0224;2,24;1,12;3,36
Sun;19.0;6.0;2016.0;14:00;51,11;V;vazio;0,045;0,0224;2,3;1,14;3,44
Sun;19.0;6.0;2016.0;14:15;50,71;V;vazio;0,045;0,0224;2,28;1,14;3,42
Sun;19.0;6.0;2016.0;14:30;48,44;V;vazio;0,045;0,0224;2,18;1,09;3,26
Sun;19.0;6.0;2016.0;14:45;51,03;V;vazio;0,045;0,0224;2,3;1,14;3,44
Sun;19.0;6.0;2016.0;15:00;51,22;V;vazio;0,045;0,0224;2,3;1,15;3,45
Sun;19.0;6.0;2016.0;15:15;49,25;V;vazio;0,045;0,0224;2,22;1,1;3,32
Sun;19.0;6.0;2016.0;15:30;50,02;V;vazio;0,045;0,0224;2,25;1,12;3,37
Sun;19.0;6.0;2016.0;15:45;51,98;V;vazio;0,045;0,0224;2,34;1,16;3,5
Sun;19.0;6.0;2016.0;16:00;48,01;V;vazio;0,045;0,0224;2,16;1,08;3,24
Sun;19.0;6.0;2016.0;16:15;47,52;V;vazio;0,045;0,0224;2,14;1,06;3,2
Sun;19.0;6.0;2016.0;16:30;49,88999999999999;V;vazio;0,045;0,0224;2,25;1,12;3,36
Sun;19.0;6.0;2016.0;16:45;49,07;V;vazio;0,045;0,0224;2,21;1,1;3,31
Sun;19.0;6.0;2016.0;17:00;47,59;V;vazio;0,045;0,0224;2,14;1,07;3,21
Sun;19.0;6.0;2016.0;17:15;50,339999999999996;V;vazio;0,045;0,0224;2,27;1,13;3,39
Sun;19.0;6.0;2016.0;17:30;50,39;V;vazio;0,045;0,0224;2,27;1,13;3,4
Sun;19.0;6.0;2016.0;17:45;46,510000000000005;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;19.0;6.0;2016.0;18:00;46,96;V;vazio;0,045;0,0224;2,11;1,05;3,17
Sun;19.0;6.0;2016.0;18:15;46,92;V;vazio;0,045;0,0224;2,11;1,05;3,16
Sun;19.0;6.0;2016.0;18:30;44,620000000000005;V;vazio;0,045;0,0224;2,01;1,0;3,01
Sun;19.0;6.0;2016.0;18:45;44,73;V;vazio;0,045;0,0224;2,01;1,0;3,01
Sun;19.0;6.0;2016.0;19:00;46,48;V;vazio;0,045;0,0224;2,09;1,04;3,13
Sun;19.0;6.0;2016.0;19:15;45,029999999999994;V;vazio;0,045;0,0224;2,03;1,01;3,04
Sun;19.0;6.0;2016.0;19:30;42,720000000000006;V;vazio;0,045;0,0224;1,92;0,96;2,88
Sun;19.0;6.0;2016.0;19:45;45,33;V;vazio;0,045;0,0224;2,04;1,02;3,06
Sun;19.0;6.0;2016.0;20:00;44,870000000000005;V;vazio;0,045;0,0224;2,02;1,01;3,02
Sun;19.0;6.0;2016.0;20:15;42,300000000000004;V;vazio;0,045;0,0224;1,9;0,95;2,85
Sun;19.0;6.0;2016.0;20:30;42,49;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sun;19.0;6.0;2016.0;20:45;44,5;V;vazio;0,045;0,0224;2,0;1,0;3,0
Sun;19.0;6.0;2016.0;21:00;43,269999999999996;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;19.0;6.0;2016.0;21:15;40,34;V;vazio;0,045;0,0224;1,82;0,9;2,72
Sun;19.0;6.0;2016.0;21:30;43,339999999999996;V;vazio;0,045;0,0224;1,95;0,97;2,92
Sun;19.0;6.0;2016.0;21:45;43,809999999999995;V;vazio;0,045;0,0224;1,97;0,98;2,95
Sun;19.0;6.0;2016.0;22:00;42,48;V;vazio;0,045;0,0224;1,91;0,95;2,86
Sun;19.0;6.0;2016.0;22:15;40,44;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;19.0;6.0;2016.0;22:30;43,68;V;vazio;0,045;0,0224;1,97;0,98;2,94
Sun;19.0;6.0;2016.0;22:45;43,4;V;vazio;0,045;0,0224;1,95;0,97;2,93
Sun;19.0;6.0;2016.0;23:00;41,09;V;vazio;0,045;0,0224;1,85;0,92;2,77
Sun;19.0;6.0;2016.0;23:15;41,55;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;19.0;6.0;2016.0;23:30;43,14;V;vazio;0,045;0,0224;1,94;0,97;2,91
Sun;19.0;6.0;2016.0;23:45;41,47;V;vazio;0,045;0,0224;1,87;0,93;2,8
Mon;20.0;6.0;2016.0;00:00;41,79;V;vazio;0,045;0,0224;1,88;0,94;2,82
Mon;20.0;6.0;2016.0;00:15;43,28;V;vazio;0,045;0,0224;1,95;0,97;2,92
Mon;20.0;6.0;2016.0;00:30;43,47;V;vazio;0,045;0,0224;1,96;0,97;2,93
Mon;20.0;6.0;2016.0;00:45;40,650000000000006;V;vazio;0,045;0,0224;1,83;0,91;2,74
Mon;20.0;6.0;2016.0;01:00;42,03;V;vazio;0,045;0,0224;1,89;0,94;2,83
Mon;20.0;6.0;2016.0;01:15;42,8;V;vazio;0,045;0,0224;1,93;0,96;2,88
Mon;20.0;6.0;2016.0;01:30;41,410000000000004;V;vazio;0,045;0,0224;1,86;0,93;2,79
Mon;20.0;6.0;2016.0;01:45;41,24;V;vazio;0,045;0,0224;1,86;0,92;2,78
Mon;20.0;6.0;2016.0;02:00;43,330000000000005;V;super-vazio;0,0444;0,0219;1,92;0,95;2,87
Mon;20.0;6.0;2016.0;02:15;42,77;V;super-vazio;0,0444;0,0219;1,9;0,94;2,84
Mon;20.0;6.0;2016.0;02:30;39,879999999999995;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Mon;20.0;6.0;2016.0;02:45;42,48;V;super-vazio;0,0444;0,0219;1,89;0,93;2,82
Mon;20.0;6.0;2016.0;03:00;43,21;V;super-vazio;0,0444;0,0219;1,92;0,95;2,86
Mon;20.0;6.0;2016.0;03:15;39,95;V;super-vazio;0,0444;0,0219;1,77;0,87;2,65
Mon;20.0;6.0;2016.0;03:30;41,26;V;super-vazio;0,0444;0,0219;1,83;0,9;2,74
Mon;20.0;6.0;2016.0;03:45;43,010000000000005;V;super-vazio;0,0444;0,0219;1,91;0,94;2,85
Mon;20.0;6.0;2016.0;04:00;40,71;V;super-vazio;0,0444;0,0219;1,81;0,89;2,7
Mon;20.0;6.0;2016.0;04:15;40,65;V;super-vazio;0,0444;0,0219;1,8;0,89;2,7
Mon;20.0;6.0;2016.0;04:30;43,019999999999996;V;super-vazio;0,0444;0,0219;1,91;0,94;2,85
Mon;20.0;6.0;2016.0;04:45;41,41;V;super-vazio;0,0444;0,0219;1,84;0,91;2,75
Mon;20.0;6.0;2016.0;05:00;40,46;V;super-vazio;0,0444;0,0219;1,8;0,89;2,68
Mon;20.0;6.0;2016.0;05:15;42,82;V;super-vazio;0,0444;0,0219;1,9;0,94;2,84
Mon;20.0;6.0;2016.0;05:30;42,4;V;super-vazio;0,0444;0,0219;1,88;0,93;2,81
Mon;20.0;6.0;2016.0;05:45;39,22;V;super-vazio;0,0444;0,0219;1,74;0,86;2,6
Mon;20.0;6.0;2016.0;06:00;42,809999999999995;V;vazio;0,045;0,0224;1,93;0,96;2,89
Mon;20.0;6.0;2016.0;06:15;42,5;V;vazio;0,045;0,0224;1,91;0,95;2,86
Mon;20.0;6.0;2016.0;06:30;40,94;V;vazio;0,045;0,0224;1,84;0,92;2,76
Mon;20.0;6.0;2016.0;06:45;41,559999999999995;V;vazio;0,045;0,0224;1,87;0,93;2,8
Mon;20.0;6.0;2016.0;07:00;44,22;V;cheia;0,0605;0,0406;2,68;1,8;4,47
Mon;20.0;6.0;2016.0;07:15;44,29;V;cheia;0,0605;0,0406;2,68;1,8;4,48
Mon;20.0;6.0;2016.0;07:30;40,79;V;cheia;0,0605;0,0406;2,47;1,66;4,12
Mon;20.0;6.0;2016.0;07:45;43,93;V;cheia;0,0605;0,0406;2,66;1,78;4,44
Mon;20.0;6.0;2016.0;08:00;44,14;V;cheia;0,0605;0,0406;2,67;1,79;4,46
Mon;20.0;6.0;2016.0;08:15;41,36;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Mon;20.0;6.0;2016.0;08:30;46,449999999999996;V;cheia;0,0605;0,0406;2,81;1,89;4,7
Mon;20.0;6.0;2016.0;08:45;46,8;V;cheia;0,0605;0,0406;2,83;1,9;4,73
Mon;20.0;6.0;2016.0;09:00;43,65;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Mon;20.0;6.0;2016.0;09:15;45,17;V;ponta;0,0638;0,047;2,88;2,12;5,0
Mon;20.0;6.0;2016.0;09:30;47,28;V;ponta;0,0638;0,047;3,02;2,22;5,24
Mon;20.0;6.0;2016.0;09:45;45,330000000000005;V;ponta;0,0638;0,047;2,89;2,13;5,02
Mon;20.0;6.0;2016.0;10:00;46,76;V;ponta;0,0638;0,047;2,98;2,2;5,18
Mon;20.0;6.0;2016.0;10:15;48,05;V;ponta;0,0638;0,047;3,07;2,26;5,32
Mon;20.0;6.0;2016.0;10:30;45,96;V;ponta;0,0638;0,047;2,93;2,16;5,09
Mon;20.0;6.0;2016.0;10:45;48,36;V;ponta;0,0638;0,047;3,09;2,27;5,36
Mon;20.0;6.0;2016.0;11:00;48,57;V;ponta;0,0638;0,047;3,1;2,28;5,38
Mon;20.0;6.0;2016.0;11:15;46,0;V;ponta;0,0638;0,047;2,93;2,16;5,1
Mon;20.0;6.0;2016.0;11:30;47,93;V;ponta;0,0638;0,047;3,06;2,25;5,31
Mon;20.0;6.0;2016.0;11:45;49,9;V;ponta;0,0638;0,047;3,18;2,35;5,53
Mon;20.0;6.0;2016.0;12:00;46,32;V;ponta;0,0638;0,047;2,96;2,18;5,13
Mon;20.0;6.0;2016.0;12:15;48,01;V;cheia;0,0605;0,0406;2,9;1,95;4,85
Mon;20.0;6.0;2016.0;12:30;49,22;V;cheia;0,0605;0,0406;2,98;2,0;4,98
Mon;20.0;6.0;2016.0;12:45;45,940000000000005;V;cheia;0,0605;0,0406;2,78;1,87;4,64
Mon;20.0;6.0;2016.0;13:00;47,150000000000006;V;cheia;0,0605;0,0406;2,85;1,91;4,77
Mon;20.0;6.0;2016.0;13:15;48,449999999999996;V;cheia;0,0605;0,0406;2,93;1,97;4,9
Mon;20.0;6.0;2016.0;13:30;45,23;V;cheia;0,0605;0,0406;2,74;1,84;4,57
Mon;20.0;6.0;2016.0;13:45;48,209999999999994;V;cheia;0,0605;0,0406;2,92;1,96;4,87
Mon;20.0;6.0;2016.0;14:00;48,32;V;cheia;0,0605;0,0406;2,92;1,96;4,89
Mon;20.0;6.0;2016.0;14:15;46,0;V;cheia;0,0605;0,0406;2,78;1,87;4,65
Mon;20.0;6.0;2016.0;14:30;49,53;V;cheia;0,0605;0,0406;3,0;2,01;5,01
Mon;20.0;6.0;2016.0;14:45;48,879999999999995;V;cheia;0,0605;0,0406;2,96;1,98;4,94
Mon;20.0;6.0;2016.0;15:00;46,309999999999995;V;cheia;0,0605;0,0406;2,8;1,88;4,68
Mon;20.0;6.0;2016.0;15:15;48,79;V;cheia;0,0605;0,0406;2,95;1,98;4,93
Mon;20.0;6.0;2016.0;15:30;48,41;V;cheia;0,0605;0,0406;2,93;1,97;4,89
Mon;20.0;6.0;2016.0;15:45;46,01;V;cheia;0,0605;0,0406;2,78;1,87;4,65
Mon;20.0;6.0;2016.0;16:00;47,89;V;cheia;0,0605;0,0406;2,9;1,94;4,84
Mon;20.0;6.0;2016.0;16:15;49,559999999999995;V;cheia;0,0605;0,0406;3,0;2,01;5,01
Mon;20.0;6.0;2016.0;16:30;46,41;V;cheia;0,0605;0,0406;2,81;1,88;4,69
Mon;20.0;6.0;2016.0;16:45;48,029999999999994;V;cheia;0,0605;0,0406;2,91;1,95;4,86
Mon;20.0;6.0;2016.0;17:00;49,64;V;cheia;0,0605;0,0406;3,0;2,02;5,02
Mon;20.0;6.0;2016.0;17:15;46,41;V;cheia;0,0605;0,0406;2,81;1,88;4,69
Mon;20.0;6.0;2016.0;17:30;45,959999999999994;V;cheia;0,0605;0,0406;2,78;1,87;4,65
Mon;20.0;6.0;2016.0;17:45;45,199999999999996;V;cheia;0,0605;0,0406;2,73;1,84;4,57
Mon;20.0;6.0;2016.0;18:00;44,339999999999996;V;cheia;0,0605;0,0406;2,68;1,8;4,48
Mon;20.0;6.0;2016.0;18:15;43,26;V;cheia;0,0605;0,0406;2,62;1,76;4,37
Mon;20.0;6.0;2016.0;18:30;43,34;V;cheia;0,0605;0,0406;2,62;1,76;4,38
Mon;20.0;6.0;2016.0;18:45;43,82;V;cheia;0,0605;0,0406;2,65;1,78;4,43
Mon;20.0;6.0;2016.0;19:00;41,89;V;cheia;0,0605;0,0406;2,53;1,7;4,24
Mon;20.0;6.0;2016.0;19:15;42,559999999999995;V;cheia;0,0605;0,0406;2,57;1,73;4,3
Mon;20.0;6.0;2016.0;19:30;41,88;V;cheia;0,0605;0,0406;2,53;1,7;4,23
Mon;20.0;6.0;2016.0;19:45;41,08;V;cheia;0,0605;0,0406;2,49;1,67;4,15
Mon;20.0;6.0;2016.0;20:00;41,370000000000005;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Mon;20.0;6.0;2016.0;20:15;40,07;V;cheia;0,0605;0,0406;2,42;1,63;4,05
Mon;20.0;6.0;2016.0;20:30;41,43;V;cheia;0,0605;0,0406;2,51;1,68;4,19
Mon;20.0;6.0;2016.0;20:45;40,089999999999996;V;cheia;0,0605;0,0406;2,43;1,63;4,05
Mon;20.0;6.0;2016.0;21:00;44,1;V;cheia;0,0605;0,0406;2,67;1,79;4,46
Mon;20.0;6.0;2016.0;21:15;43,71;V;cheia;0,0605;0,0406;2,64;1,77;4,42
Mon;20.0;6.0;2016.0;21:30;43,73;V;cheia;0,0605;0,0406;2,65;1,78;4,42
Mon;20.0;6.0;2016.0;21:45;42,4;V;cheia;0,0605;0,0406;2,57;1,72;4,29
Mon;20.0;6.0;2016.0;22:00;41,06;V;cheia;0,0605;0,0406;2,48;1,67;4,15
Mon;20.0;6.0;2016.0;22:15;43,489999999999995;V;cheia;0,0605;0,0406;2,63;1,77;4,4
Mon;20.0;6.0;2016.0;22:30;43,980000000000004;V;cheia;0,0605;0,0406;2,66;1,79;4,45
Mon;20.0;6.0;2016.0;22:45;41,25;V;cheia;0,0605;0,0406;2,5;1,67;4,17
Mon;20.0;6.0;2016.0;23:00;42,21;V;cheia;0,0605;0,0406;2,55;1,71;4,27
Mon;20.0;6.0;2016.0;23:15;43,650000000000006;V;cheia;0,0605;0,0406;2,64;1,77;4,41
Mon;20.0;6.0;2016.0;23:30;40,92;V;cheia;0,0605;0,0406;2,48;1,66;4,14
Mon;20.0;6.0;2016.0;23:45;40,629999999999995;V;cheia;0,0605;0,0406;2,46;1,65;4,11
Tue;21.0;6.0;2016.0;00:00;43,34;V;vazio;0,045;0,0224;1,95;0,97;2,92
Tue;21.0;6.0;2016.0;00:15;40,79;V;vazio;0,045;0,0224;1,84;0,91;2,75
Tue;21.0;6.0;2016.0;00:30;40,74;V;vazio;0,045;0,0224;1,83;0,91;2,75
Tue;21.0;6.0;2016.0;00:45;42,61;V;vazio;0,045;0,0224;1,92;0,95;2,87
Tue;21.0;6.0;2016.0;01:00;42,05;V;vazio;0,045;0,0224;1,89;0,94;2,83
Tue;21.0;6.0;2016.0;01:15;40,08;V;vazio;0,045;0,0224;1,8;0,9;2,7
Tue;21.0;6.0;2016.0;01:30;42,699999999999996;V;vazio;0,045;0,0224;1,92;0,96;2,88
Tue;21.0;6.0;2016.0;01:45;42,53;V;vazio;0,045;0,0224;1,91;0,95;2,87
Tue;21.0;6.0;2016.0;02:00;39,510000000000005;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Tue;21.0;6.0;2016.0;02:15;42,0;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Tue;21.0;6.0;2016.0;02:30;42,79;V;super-vazio;0,0444;0,0219;1,9;0,94;2,84
Tue;21.0;6.0;2016.0;02:45;40,6;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Tue;21.0;6.0;2016.0;03:00;41,25;V;super-vazio;0,0444;0,0219;1,83;0,9;2,73
Tue;21.0;6.0;2016.0;03:15;42,65;V;super-vazio;0,0444;0,0219;1,89;0,93;2,83
Tue;21.0;6.0;2016.0;03:30;40,46;V;super-vazio;0,0444;0,0219;1,8;0,89;2,68
Tue;21.0;6.0;2016.0;03:45;41,029999999999994;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Tue;21.0;6.0;2016.0;04:00;42,910000000000004;V;super-vazio;0,0444;0,0219;1,91;0,94;2,84
Tue;21.0;6.0;2016.0;04:15;39,87;V;super-vazio;0,0444;0,0219;1,77;0,87;2,64
Tue;21.0;6.0;2016.0;04:30;41,06;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Tue;21.0;6.0;2016.0;04:45;43,080000000000005;V;super-vazio;0,0444;0,0219;1,91;0,94;2,86
Tue;21.0;6.0;2016.0;05:00;41,35;V;super-vazio;0,0444;0,0219;1,84;0,91;2,74
Tue;21.0;6.0;2016.0;05:15;39,97;V;super-vazio;0,0444;0,0219;1,77;0,88;2,65
Tue;21.0;6.0;2016.0;05:30;43,02;V;super-vazio;0,0444;0,0219;1,91;0,94;2,85
Tue;21.0;6.0;2016.0;05:45;41,99;V;super-vazio;0,0444;0,0219;1,86;0,92;2,78
Tue;21.0;6.0;2016.0;06:00;39,559999999999995;V;vazio;0,045;0,0224;1,78;0,89;2,67
Tue;21.0;6.0;2016.0;06:15;42,0;V;vazio;0,045;0,0224;1,89;0,94;2,83
Tue;21.0;6.0;2016.0;06:30;42,660000000000004;V;vazio;0,045;0,0224;1,92;0,96;2,88
Tue;21.0;6.0;2016.0;06:45;39,88999999999999;V;vazio;0,045;0,0224;1,8;0,89;2,69
Tue;21.0;6.0;2016.0;07:00;42,23;V;cheia;0,0605;0,0406;2,55;1,71;4,27
Tue;21.0;6.0;2016.0;07:15;44,089999999999996;V;cheia;0,0605;0,0406;2,67;1,79;4,46
Tue;21.0;6.0;2016.0;07:30;42,12;V;cheia;0,0605;0,0406;2,55;1,71;4,26
Tue;21.0;6.0;2016.0;07:45;41,38;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Tue;21.0;6.0;2016.0;08:00;44,5;V;cheia;0,0605;0,0406;2,69;1,81;4,5
Tue;21.0;6.0;2016.0;08:15;44,63;V;cheia;0,0605;0,0406;2,7;1,81;4,51
Tue;21.0;6.0;2016.0;08:30;43,24;V;cheia;0,0605;0,0406;2,62;1,76;4,37
Tue;21.0;6.0;2016.0;08:45;45,51;V;cheia;0,0605;0,0406;2,75;1,85;4,6
Tue;21.0;6.0;2016.0;09:00;47,55;V;cheia;0,0605;0,0406;2,88;1,93;4,81
Tue;21.0;6.0;2016.0;09:15;43,809999999999995;V;ponta;0,0638;0,047;2,8;2,06;4,85
Tue;21.0;6.0;2016.0;09:30;46,47;V;ponta;0,0638;0,047;2,96;2,18;5,15
Tue;21.0;6.0;2016.0;09:45;47,45;V;ponta;0,0638;0,047;3,03;2,23;5,26
Tue;21.0;6.0;2016.0;10:00;45,06;V;ponta;0,0638;0,047;2,87;2,12;4,99
Tue;21.0;6.0;2016.0;10:15;44,660000000000004;V;ponta;0,0638;0,047;2,85;2,1;4,95
Tue;21.0;6.0;2016.0;10:30;48,220000000000006;V;ponta;0,0638;0,047;3,08;2,27;5,34
Tue;21.0;6.0;2016.0;10:45;45,41;V;ponta;0,0638;0,047;2,9;2,13;5,03
Tue;21.0;6.0;2016.0;11:00;45,54;V;ponta;0,0638;0,047;2,91;2,14;5,05
Tue;21.0;6.0;2016.0;11:15;47,79;V;ponta;0,0638;0,047;3,05;2,25;5,3
Tue;21.0;6.0;2016.0;11:30;46,27;V;ponta;0,0638;0,047;2,95;2,17;5,13
Tue;21.0;6.0;2016.0;11:45;44,42;V;ponta;0,0638;0,047;2,83;2,09;4,92
Tue;21.0;6.0;2016.0;12:00;47,93;V;ponta;0,0638;0,047;3,06;2,25;5,31
Tue;21.0;6.0;2016.0;12:15;46,91;V;cheia;0,0605;0,0406;2,84;1,9;4,74
Tue;21.0;6.0;2016.0;12:30;45,54;V;cheia;0,0605;0,0406;2,76;1,85;4,6
Tue;21.0;6.0;2016.0;12:45;47,61;V;cheia;0,0605;0,0406;2,88;1,93;4,81
Tue;21.0;6.0;2016.0;13:00;46,96;V;cheia;0,0605;0,0406;2,84;1,91;4,75
Tue;21.0;6.0;2016.0;13:15;44,37;V;cheia;0,0605;0,0406;2,68;1,8;4,49
Tue;21.0;6.0;2016.0;13:30;47,2;V;cheia;0,0605;0,0406;2,86;1,92;4,77
Tue;21.0;6.0;2016.0;13:45;46,75;V;cheia;0,0605;0,0406;2,83;1,9;4,73
Tue;21.0;6.0;2016.0;14:00;44,82;V;cheia;0,0605;0,0406;2,71;1,82;4,53
Tue;21.0;6.0;2016.0;14:15;48,05;V;cheia;0,0605;0,0406;2,91;1,95;4,86
Tue;21.0;6.0;2016.0;14:30;46,99;V;cheia;0,0605;0,0406;2,84;1,91;4,75
Tue;21.0;6.0;2016.0;14:45;44,839999999999996;V;cheia;0,0605;0,0406;2,71;1,82;4,53
Tue;21.0;6.0;2016.0;15:00;48,07;V;cheia;0,0605;0,0406;2,91;1,95;4,86
Tue;21.0;6.0;2016.0;15:15;46,489999999999995;V;cheia;0,0605;0,0406;2,81;1,89;4,7
Tue;21.0;6.0;2016.0;15:30;45,03;V;cheia;0,0605;0,0406;2,72;1,83;4,55
Tue;21.0;6.0;2016.0;15:45;48,550000000000004;V;cheia;0,0605;0,0406;2,94;1,97;4,91
Tue;21.0;6.0;2016.0;16:00;47,379999999999995;V;cheia;0,0605;0,0406;2,87;1,92;4,79
Tue;21.0;6.0;2016.0;16:15;44,099999999999994;V;cheia;0,0605;0,0406;2,67;1,79;4,46
Tue;21.0;6.0;2016.0;16:30;47,019999999999996;V;cheia;0,0605;0,0406;2,84;1,91;4,75
Tue;21.0;6.0;2016.0;16:45;46,78;V;cheia;0,0605;0,0406;2,83;1,9;4,73
Tue;21.0;6.0;2016.0;17:00;44,14;V;cheia;0,0605;0,0406;2,67;1,79;4,46
Tue;21.0;6.0;2016.0;17:15;47,209999999999994;V;cheia;0,0605;0,0406;2,86;1,92;4,77
Tue;21.0;6.0;2016.0;17:30;46,6;V;cheia;0,0605;0,0406;2,82;1,89;4,71
Tue;21.0;6.0;2016.0;17:45;44,650000000000006;V;cheia;0,0605;0,0406;2,7;1,81;4,51
Tue;21.0;6.0;2016.0;18:00;44,44;V;cheia;0,0605;0,0406;2,69;1,8;4,49
Tue;21.0;6.0;2016.0;18:15;44,46;V;cheia;0,0605;0,0406;2,69;1,81;4,49
Tue;21.0;6.0;2016.0;18:30;42,53;V;cheia;0,0605;0,0406;2,57;1,73;4,3
Tue;21.0;6.0;2016.0;18:45;45,94;V;cheia;0,0605;0,0406;2,78;1,87;4,64
Tue;21.0;6.0;2016.0;19:00;43,1;V;cheia;0,0605;0,0406;2,61;1,75;4,36
Tue;21.0;6.0;2016.0;19:15;42,47;V;cheia;0,0605;0,0406;2,57;1,72;4,29
