weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Tue;10;4;2018;23:30;23.0;2.83;18.32
Tue;10;4;2018;23:45;24.0;2.83;18.31
Wed;11;4;2018;00:00;23.0;2.82;18.32
Wed;11;4;2018;00:15;23.0;2.83;18.29
Wed;11;4;2018;00:30;24.0;2.83;18.29
Wed;11;4;2018;00:45;23.0;2.83;18.29
Wed;11;4;2018;01:00;24.0;2.83;18.27
Wed;11;4;2018;01:15;23.0;2.82;18.25
Wed;11;4;2018;01:30;23.0;2.84;18.24
Wed;11;4;2018;01:45;23.0;2.43;18.22
Wed;11;4;2018;02:00;24.0;2.67;18.25
Wed;11;4;2018;02:15;22.0;2.44;18.2
Wed;11;4;2018;02:30;23.0;2.54;18.24
Wed;11;4;2018;02:45;23.0;2.48;18.18
Wed;11;4;2018;03:00;23.0;2.47;18.24
Wed;11;4;2018;03:15;23.0;2.48;18.18
Wed;11;4;2018;03:30;22.0;2.41;18.23
Wed;11;4;2018;03:45;23.0;2.53;18.18
Wed;11;4;2018;04:00;23.0;2.41;18.21
Wed;11;4;2018;04:15;22.0;2.46;18.17
Wed;11;4;2018;04:30;22.0;2.38;18.21
Wed;11;4;2018;04:45;23.0;2.45;18.15
Wed;11;4;2018;05:00;23.0;2.41;18.22
Wed;11;4;2018;05:15;22.0;2.44;18.16
Wed;11;4;2018;05:30;22.0;2.19;18.19
Wed;11;4;2018;05:45;22.0;2.63;18.17
Wed;11;4;2018;06:00;21.0;2.08;18.18
Wed;11;4;2018;06:15;23.0;2.64;18.22
Wed;11;4;2018;06:30;21.0;2.13;18.17
Wed;11;4;2018;06:45;22.0;2.21;18.21
Wed;11;4;2018;07:00;22.0;2.53;18.17
Wed;11;4;2018;07:15;21.0;2.08;18.2
Wed;11;4;2018;07:30;23.0;2.61;18.23
Wed;11;4;2018;07:45;21.0;2.18;18.2
Wed;11;4;2018;08:00;22.0;2.08;18.25
Wed;11;4;2018;08:15;22.0;2.66;18.24
Wed;11;4;2018;08:30;23.0;3.21;18.26
Wed;11;4;2018;08:45;23.0;3.39;18.3
Wed;11;4;2018;09:00;23.0;3.34;18.27
Wed;11;4;2018;09:15;23.0;3.22;18.26
Wed;11;4;2018;09:30;23.0;2.95;18.34
Wed;11;4;2018;09:45;23.0;3.4;18.29
Wed;11;4;2018;10:00;23.0;3.41;18.28
Wed;11;4;2018;10:15;23.0;3.38;18.28
Wed;11;4;2018;10:30;23.0;3.38;18.29
Wed;11;4;2018;10:45;23.0;3.06;18.31
Wed;11;4;2018;11:00;23.0;3.39;18.3
Wed;11;4;2018;11:15;22.0;2.97;18.3
Wed;11;4;2018;11:30;24.0;3.66;18.31
Wed;11;4;2018;11:45;23.0;3.07;18.33
Wed;11;4;2018;12:00;23.0;3.34;18.35
Wed;11;4;2018;12:15;23.0;3.36;18.32
Wed;11;4;2018;12:30;22.0;2.88;18.34
Wed;11;4;2018;12:45;24.0;3.45;18.36
Wed;11;4;2018;13:00;23.0;3.53;18.37
Wed;11;4;2018;13:15;23.0;2.91;18.38
Wed;11;4;2018;13:30;23.0;3.65;18.38
Wed;11;4;2018;13:45;23.0;3.12;18.4
Wed;11;4;2018;14:00;24.0;3.61;18.4
Wed;11;4;2018;14:15;23.0;2.91;18.41
Wed;11;4;2018;14:30;23.0;3.84;18.43
Wed;11;4;2018;14:45;23.0;2.94;18.41
Wed;11;4;2018;15:00;24.0;3.66;18.38
Wed;11;4;2018;15:15;23.0;3.13;18.39
Wed;11;4;2018;15:30;24.0;3.33;18.38
Wed;11;4;2018;15:45;22.0;2.99;18.4
Wed;11;4;2018;16:00;24.0;3.72;18.39
Wed;11;4;2018;16:15;23.0;2.93;18.41
Wed;11;4;2018;16:30;24.0;3.5;18.41
Wed;11;4;2018;16:45;24.0;3.27;18.41
Wed;11;4;2018;17:00;23.0;3.52;18.4
Wed;11;4;2018;17:15;23.0;3.42;18.41
Wed;11;4;2018;17:30;23.0;3.06;18.42
Wed;11;4;2018;17:45;24.0;3.96;18.43
Wed;11;4;2018;18:00;23.0;2.91;18.42
Wed;11;4;2018;18:15;24.0;3.71;18.42
Wed;11;4;2018;18:30;23.0;3.35;18.42
Wed;11;4;2018;18:45;24.0;3.89;18.44
Wed;11;4;2018;19:00;22.0;2.41;18.41
Wed;11;4;2018;19:15;22.0;2.14;18.43
Wed;11;4;2018;19:30;23.0;2.41;18.4
Wed;11;4;2018;19:45;22.0;1.99;18.39
Wed;11;4;2018;20:00;22.0;2.02;18.39
Wed;11;4;2018;20:15;22.0;2.06;18.37
Wed;11;4;2018;20:30;22.0;1.88;18.4
Wed;11;4;2018;20:45;22.0;2.19;18.39
Wed;11;4;2018;21:00;22.0;1.89;18.38
Wed;11;4;2018;21:15;21.0;1.89;18.37
Wed;11;4;2018;21:30;22.0;1.88;18.39
Wed;11;4;2018;21:45;22.0;2.14;18.4
Wed;11;4;2018;22:00;21.0;1.89;18.4
Wed;11;4;2018;22:15;22.0;1.89;18.4
Wed;11;4;2018;22:30;22.0;1.89;18.41
Wed;11;4;2018;22:45;21.0;1.88;18.42
Wed;11;4;2018;23:00;22.0;1.88;18.4
Wed;11;4;2018;23:15;21.0;1.89;18.41
Wed;11;4;2018;23:30;22.0;1.89;18.37
Wed;11;4;2018;23:45;22.0;1.89;18.35
Thu;12;4;2018;00:00;21.0;1.88;18.37
Thu;12;4;2018;00:15;22.0;1.88;18.33
Thu;12;4;2018;00:30;21.0;1.88;18.35
Thu;12;4;2018;00:45;22.0;1.88;18.34
Thu;12;4;2018;01:00;21.0;1.88;18.31
Thu;12;4;2018;01:15;22.0;1.88;18.29
Thu;12;4;2018;01:30;21.0;1.88;18.28
Thu;12;4;2018;01:45;22.0;1.88;18.27
Thu;12;4;2018;02:00;21.0;1.89;18.28
Thu;12;4;2018;02:15;21.0;1.89;18.25
Thu;12;4;2018;02:30;22.0;1.88;18.26
Thu;12;4;2018;02:45;21.0;1.88;18.25
Thu;12;4;2018;03:00;21.0;1.89;18.25
Thu;12;4;2018;03:15;22.0;1.88;18.24
Thu;12;4;2018;03:30;21.0;1.89;18.24
Thu;12;4;2018;03:45;22.0;1.89;18.26
Thu;12;4;2018;04:00;21.0;1.88;18.25
Thu;12;4;2018;04:15;21.0;1.88;18.24
Thu;12;4;2018;04:30;22.0;1.88;18.24
Thu;12;4;2018;04:45;21.0;1.88;18.25
Thu;12;4;2018;05:00;21.0;1.88;18.23
Thu;12;4;2018;05:15;22.0;1.88;18.25
Thu;12;4;2018;05:30;21.0;1.88;18.23
Thu;12;4;2018;05:45;22.0;1.88;18.23
Thu;12;4;2018;06:00;21.0;1.87;18.23
Thu;12;4;2018;06:15;21.0;1.88;18.23
Thu;12;4;2018;06:30;22.0;1.88;18.24
Thu;12;4;2018;06:45;21.0;1.88;18.25
Thu;12;4;2018;07:00;21.0;1.88;18.25
Thu;12;4;2018;07:15;22.0;1.88;18.25
Thu;12;4;2018;07:30;21.0;1.88;18.27
Thu;12;4;2018;07:45;22.0;1.88;18.28
Thu;12;4;2018;08:00;21.0;1.88;18.29
Thu;12;4;2018;08:15;22.0;1.87;18.29
Thu;12;4;2018;08:30;22.0;3.03;18.3
Thu;12;4;2018;08:45;23.0;3.38;18.3
Thu;12;4;2018;09:00;24.0;3.37;18.3
Thu;12;4;2018;09:15;22.0;3.1;18.32
Thu;12;4;2018;09:30;24.0;3.39;18.32
Thu;12;4;2018;09:45;23.0;3.37;18.31
Thu;12;4;2018;10:00;23.0;3.37;18.32
Thu;12;4;2018;10:15;23.0;3.11;18.31
Thu;12;4;2018;10:30;23.0;3.26;18.31
Thu;12;4;2018;10:45;23.0;3.03;18.31
Thu;12;4;2018;11:00;24.0;3.55;18.31
Thu;12;4;2018;11:15;23.0;3.21;18.32
Thu;12;4;2018;11:30;23.0;3.33;18.32
Thu;12;4;2018;11:45;24.0;3.36;18.31
Thu;12;4;2018;12:00;23.0;3.19;18.3
Thu;12;4;2018;12:15;24.0;3.08;18.32
Thu;12;4;2018;12:30;23.0;3.2;18.31
Thu;12;4;2018;12:45;23.0;3.1;18.32
Thu;12;4;2018;13:00;24.0;3.13;18.33
Thu;12;4;2018;13:15;24.0;3.15;18.36
Thu;12;4;2018;13:30;23.0;3.14;18.34
Thu;12;4;2018;13:45;24.0;3.04;18.38
Thu;12;4;2018;14:00;24.0;3.57;18.38
Thu;12;4;2018;14:15;24.0;2.77;18.39
Thu;12;4;2018;14:30;25.0;3.83;18.39
Thu;12;4;2018;14:45;24.0;2.86;18.4
Thu;12;4;2018;15:00;25.0;3.81;18.41
Thu;12;4;2018;15:15;24.0;2.8;18.4
Thu;12;4;2018;15:30;25.0;3.81;18.4
Thu;12;4;2018;15:45;24.0;2.91;18.39
Thu;12;4;2018;16:00;24.0;3.73;18.38
Thu;12;4;2018;16:15;24.0;2.8;18.39
Thu;12;4;2018;16:30;24.0;3.62;18.36
Thu;12;4;2018;16:45;24.0;3.16;18.36
Thu;12;4;2018;17:00;24.0;3.39;18.33
Thu;12;4;2018;17:15;23.0;3.2;18.33
Thu;12;4;2018;17:30;23.0;2.86;18.34
Thu;12;4;2018;17:45;25.0;3.56;18.36
Thu;12;4;2018;18:00;23.0;2.93;18.36
Thu;12;4;2018;18:15;24.0;3.66;18.35
Thu;12;4;2018;18:30;24.0;3.13;18.36
Thu;12;4;2018;18:45;23.0;3.26;18.36
Thu;12;4;2018;19:00;22.0;2.21;18.36
Thu;12;4;2018;19:15;22.0;1.87;18.36
Thu;12;4;2018;19:30;22.0;1.87;18.34
Thu;12;4;2018;19:45;21.0;1.87;18.34
Thu;12;4;2018;20:00;22.0;1.87;18.36
Thu;12;4;2018;20:15;21.0;1.86;18.33
Thu;12;4;2018;20:30;22.0;1.86;18.35
Thu;12;4;2018;20:45;22.0;1.86;18.34
Thu;12;4;2018;21:00;21.0;1.87;18.35
Thu;12;4;2018;21:15;22.0;1.87;18.34
Thu;12;4;2018;21:30;21.0;1.87;18.35
Thu;12;4;2018;21:45;22.0;1.88;18.34
Thu;12;4;2018;22:00;21.0;1.88;18.35
Thu;12;4;2018;22:15;22.0;1.88;18.35
Thu;12;4;2018;22:30;22.0;1.87;18.36
Thu;12;4;2018;22:45;21.0;1.88;18.35
Thu;12;4;2018;23:00;22.0;1.88;18.35
Thu;12;4;2018;23:15;22.0;1.88;18.34
Thu;12;4;2018;23:30;21.0;1.88;18.34
Thu;12;4;2018;23:45;22.0;1.88;18.31
Fri;13;4;2018;00:00;21.0;1.88;18.34
Fri;13;4;2018;00:15;22.0;1.88;18.31
Fri;13;4;2018;00:30;21.0;1.88;18.32
Fri;13;4;2018;00:45;21.0;1.88;18.31
Fri;13;4;2018;01:00;22.0;1.88;18.29
Fri;13;4;2018;01:15;21.0;1.88;18.28
Fri;13;4;2018;01:30;22.0;1.88;18.27
Fri;13;4;2018;01:45;21.0;1.65;18.27
Fri;13;4;2018;02:00;21.0;1.61;18.31
Fri;13;4;2018;02:15;21.0;1.87;18.21
Fri;13;4;2018;02:30;22.0;1.87;18.2
Fri;13;4;2018;02:45;20.0;1.23;18.21
Fri;13;4;2018;03:00;22.0;1.86;18.24
Fri;13;4;2018;03:15;21.0;1.88;18.18
Fri;13;4;2018;03:30;21.0;1.23;18.21
Fri;13;4;2018;03:45;21.0;1.87;18.22
Fri;13;4;2018;04:00;21.0;1.73;18.17
Fri;13;4;2018;04:15;21.0;1.35;18.23
Fri;13;4;2018;04:30;21.0;1.87;18.19
Fri;13;4;2018;04:45;21.0;1.34;18.16
Fri;13;4;2018;05:00;21.0;1.78;18.22
Fri;13;4;2018;05:15;21.0;1.7;18.17
Fri;13;4;2018;05:30;21.0;1.36;18.22
Fri;13;4;2018;05:45;22.0;1.87;18.17
Fri;13;4;2018;06:00;20.0;1.17;18.19
Fri;13;4;2018;06:15;21.0;1.81;18.24
Fri;13;4;2018;06:30;21.0;1.56;18.18
Fri;13;4;2018;06:45;21.0;1.45;18.24
Fri;13;4;2018;07:00;22.0;1.86;18.17
Fri;13;4;2018;07:15;20.0;1.19;18.21
Fri;13;4;2018;07:30;22.0;1.85;18.24
Fri;13;4;2018;07:45;21.0;1.43;18.21
Fri;13;4;2018;08:00;21.0;1.64;18.29
Fri;13;4;2018;08:15;23.0;3.15;18.23
Fri;13;4;2018;08:30;21.0;1.93;18.26
Fri;13;4;2018;08:45;24.0;3.55;18.3
Fri;13;4;2018;09:00;24.0;3.34;18.25
Fri;13;4;2018;09:15;24.0;3.4;18.27
Fri;13;4;2018;09:30;25.0;3.41;18.28
Fri;13;4;2018;09:45;24.0;3.38;18.27
Fri;13;4;2018;10:00;24.0;3.0;18.31
Fri;13;4;2018;10:15;24.0;3.05;18.32
Fri;13;4;2018;10:30;25.0;3.18;18.33
Fri;13;4;2018;10:45;24.0;3.52;18.38
Fri;13;4;2018;11:00;24.0;3.42;18.37
Fri;13;4;2018;11:15;25.0;4.11;18.29
Fri;13;4;2018;11:30;24.0;3.33;18.29
Fri;13;4;2018;11:45;24.0;3.91;18.29
Fri;13;4;2018;12:00;24.0;3.54;18.29
Fri;13;4;2018;12:15;23.0;3.91;18.29
Fri;13;4;2018;12:30;24.0;3.79;18.28
Fri;13;4;2018;12:45;24.0;3.84;18.3
Fri;13;4;2018;13:00;23.0;3.73;18.32
Fri;13;4;2018;13:15;24.0;3.6;18.34
Fri;13;4;2018;13:30;24.0;3.98;18.35
Fri;13;4;2018;13:45;23.0;3.55;18.38
Fri;13;4;2018;14:00;25.0;4.0;18.41
Fri;13;4;2018;14:15;24.0;3.56;18.42
Fri;13;4;2018;14:30;23.0;3.47;18.42
Fri;13;4;2018;14:45;24.0;3.34;18.43
Fri;13;4;2018;15:00;24.0;3.93;18.41
Fri;13;4;2018;15:15;24.0;3.82;18.41
Fri;13;4;2018;15:30;24.0;3.29;18.41
Fri;13;4;2018;15:45;24.0;3.94;18.4
Fri;13;4;2018;16:00;23.0;3.29;18.41
Fri;13;4;2018;16:15;24.0;4.05;18.4
Fri;13;4;2018;16:30;25.0;4.07;18.42
Fri;13;4;2018;16:45;23.0;3.53;18.42
Fri;13;4;2018;17:00;24.0;3.72;18.41
Fri;13;4;2018;17:15;24.0;3.99;18.41
Fri;13;4;2018;17:30;23.0;3.65;18.42
Fri;13;4;2018;17:45;24.0;3.69;18.42
Fri;13;4;2018;18:00;23.0;3.9;18.38
Fri;13;4;2018;18:15;24.0;3.84;18.37
Fri;13;4;2018;18:30;23.0;3.32;18.39
Fri;13;4;2018;18:45;24.0;3.78;18.36
Fri;13;4;2018;19:00;22.0;2.91;18.37
Fri;13;4;2018;19:15;23.0;2.82;18.32
Fri;13;4;2018;19:30;22.0;2.83;18.35
Fri;13;4;2018;19:45;23.0;2.83;18.32
Fri;13;4;2018;20:00;23.0;2.73;18.31
Fri;13;4;2018;20:15;22.0;2.72;18.3
Fri;13;4;2018;20:30;23.0;2.72;18.29
Fri;13;4;2018;20:45;22.0;2.33;18.31
Fri;13;4;2018;21:00;22.0;2.68;18.29
Fri;13;4;2018;21:15;22.0;2.29;18.31
Fri;13;4;2018;21:30;22.0;2.23;18.31
Fri;13;4;2018;21:45;22.0;2.65;18.29
Fri;13;4;2018;22:00;22.0;1.91;18.3
Fri;13;4;2018;22:15;22.0;2.53;18.27
Fri;13;4;2018;22:30;22.0;1.9;18.29
Fri;13;4;2018;22:45;21.0;1.91;18.29
Fri;13;4;2018;23:00;22.0;2.38;18.28
Fri;13;4;2018;23:15;22.0;2.02;18.27
Fri;13;4;2018;23:30;21.0;1.91;18.25
Fri;13;4;2018;23:45;22.0;1.91;18.26
Sat;14;4;2018;00:00;21.0;1.9;18.23
Sat;14;4;2018;00:15;22.0;1.9;18.22
Sat;14;4;2018;00:30;21.0;1.9;18.2
Sat;14;4;2018;00:45;22.0;1.9;18.18
Sat;14;4;2018;01:00;21.0;1.9;18.17
Sat;14;4;2018;01:15;21.0;1.9;18.16
Sat;14;4;2018;01:30;22.0;1.9;18.14
Sat;14;4;2018;01:45;21.0;1.9;18.12
Sat;14;4;2018;02:00;21.0;1.9;18.11
Sat;14;4;2018;02:15;21.0;1.77;18.1
Sat;14;4;2018;02:30;22.0;2.08;18.13
Sat;14;4;2018;02:45;21.0;2.11;18.11
Sat;14;4;2018;03:00;22.0;2.4;18.16
Sat;14;4;2018;03:15;22.0;2.23;18.08
Sat;14;4;2018;03:30;21.0;2.22;18.15
Sat;14;4;2018;03:45;22.0;2.47;18.1
Sat;14;4;2018;04:00;22.0;2.07;18.13
Sat;14;4;2018;04:15;22.0;2.71;18.08
Sat;14;4;2018;04:30;21.0;1.99;18.11
Sat;14;4;2018;04:45;22.0;2.59;18.08
Sat;14;4;2018;05:00;21.0;2.06;18.14
Sat;14;4;2018;05:15;22.0;2.67;18.08
Sat;14;4;2018;05:30;22.0;1.87;18.12
Sat;14;4;2018;05:45;22.0;2.92;18.07
Sat;14;4;2018;06:00;21.0;1.65;18.11
Sat;14;4;2018;06:15;22.0;2.94;18.1
Sat;14;4;2018;06:30;21.0;1.8;18.11
Sat;14;4;2018;06:45;23.0;2.93;18.1
Sat;14;4;2018;07:00;21.0;1.73;18.09
Sat;14;4;2018;07:15;22.0;2.93;18.13
Sat;14;4;2018;07:30;21.0;1.79;18.11
Sat;14;4;2018;07:45;23.0;2.91;18.15
Sat;14;4;2018;08:00;21.0;2.1;18.14
Sat;14;4;2018;08:15;22.0;2.52;18.18
Sat;14;4;2018;08:30;22.0;2.9;18.13
Sat;14;4;2018;08:45;21.0;1.76;18.18
Sat;14;4;2018;09:00;23.0;2.92;18.17
Sat;14;4;2018;09:15;22.0;2.9;18.17
Sat;14;4;2018;09:30;22.0;2.01;18.22
Sat;14;4;2018;09:45;22.0;2.88;18.22
Sat;14;4;2018;10:00;23.0;2.84;18.22
Sat;14;4;2018;10:15;22.0;3.16;18.26
Sat;14;4;2018;10:30;23.0;2.98;18.26
Sat;14;4;2018;10:45;23.0;3.56;18.3
Sat;14;4;2018;11:00;23.0;3.19;18.29
Sat;14;4;2018;11:15;23.0;3.89;18.31
Sat;14;4;2018;11:30;23.0;3.4;18.33
Sat;14;4;2018;11:45;24.0;3.69;18.33
Sat;14;4;2018;12:00;23.0;3.67;18.34
Sat;14;4;2018;12:15;24.0;3.68;18.36
Sat;14;4;2018;12:30;23.0;3.69;18.35
Sat;14;4;2018;12:45;23.0;3.68;18.39
Sat;14;4;2018;13:00;24.0;3.68;18.38
Sat;14;4;2018;13:15;23.0;3.68;18.4
Sat;14;4;2018;13:30;26.0;5.97;18.4
Sat;14;4;2018;13:45;26.0;6.2;18.4
Sat;14;4;2018;14:00;22.0;2.69;18.43
Sat;14;4;2018;14:15;25.0;4.7;18.53
Sat;14;4;2018;14:30;26.0;6.1;18.57
Sat;14;4;2018;14:45;29.0;9.6;18.5
Sat;14;4;2018;15:00;26.0;5.78;18.45
Sat;14;4;2018;15:15;26.0;6.63;18.43
Sat;14;4;2018;15:30;25.0;4.82;18.44
Sat;14;4;2018;15:45;26.0;6.01;18.42
Sat;14;4;2018;16:00;25.0;5.77;18.43
Sat;14;4;2018;16:15;24.0;4.08;18.44
Sat;14;4;2018;16:30;25.0;5.16;18.43
Sat;14;4;2018;16:45;24.0;4.52;18.44
Sat;14;4;2018;17:00;24.0;3.7;18.42
Sat;14;4;2018;17:15;24.0;4.1;18.44
Sat;14;4;2018;17:30;23.0;3.7;18.44
Sat;14;4;2018;17:45;24.0;3.85;18.42
Sat;14;4;2018;18:00;24.0;4.76;18.42
Sat;14;4;2018;18:15;23.0;3.69;18.41
Sat;14;4;2018;18:30;24.0;3.7;18.42
Sat;14;4;2018;18:45;23.0;3.69;18.39
Sat;14;4;2018;19:00;23.0;3.7;18.37
Sat;14;4;2018;19:15;24.0;3.7;18.38
Sat;14;4;2018;19:30;23.0;3.7;18.36
Sat;14;4;2018;19:45;24.0;3.7;18.35
Sat;14;4;2018;20:00;23.0;3.7;18.34
Sat;14;4;2018;20:15;23.0;3.05;18.33
Sat;14;4;2018;20:30;22.0;3.19;18.34
Sat;14;4;2018;20:45;24.0;3.39;18.33
Sat;14;4;2018;21:00;23.0;3.38;18.31
Sat;14;4;2018;21:15;22.0;3.27;18.31
Sat;14;4;2018;21:30;24.0;3.48;18.32
Sat;14;4;2018;21:45;22.0;3.02;18.31
Sat;14;4;2018;22:00;23.0;3.27;18.32
Sat;14;4;2018;22:15;23.0;3.1;18.34
Sat;14;4;2018;22:30;23.0;2.91;18.32
Sat;14;4;2018;22:45;23.0;3.35;18.32
Sat;14;4;2018;23:00;22.0;2.9;18.32
Sat;14;4;2018;23:15;23.0;2.91;18.31
Sat;14;4;2018;23:30;23.0;3.18;18.31
Sat;14;4;2018;23:45;22.0;3.08;18.29
Sun;15;4;2018;00:00;23.0;2.91;18.29
Sun;15;4;2018;00:15;22.0;2.92;18.27
Sun;15;4;2018;00:30;23.0;2.91;18.28
Sun;15;4;2018;00:45;22.0;2.91;18.27
Sun;15;4;2018;01:00;23.0;2.91;18.26
Sun;15;4;2018;01:15;22.0;2.92;18.24
Sun;15;4;2018;01:30;23.0;2.91;18.22
Sun;15;4;2018;01:45;22.0;2.92;18.22
Sun;15;4;2018;02:00;23.0;2.91;18.21
Sun;15;4;2018;02:15;22.0;2.91;18.2
Sun;15;4;2018;02:30;23.0;2.92;18.2
Sun;15;4;2018;02:45;22.0;2.92;18.19
Sun;15;4;2018;03:00;22.0;2.92;18.19
Sun;15;4;2018;03:15;23.0;2.92;18.18
Sun;15;4;2018;03:30;22.0;2.92;18.18
Sun;15;4;2018;03:45;23.0;2.93;18.18
Sun;15;4;2018;04:00;22.0;2.92;18.17
Sun;15;4;2018;04:15;22.0;2.91;18.16
Sun;15;4;2018;04:30;23.0;2.91;18.16
Sun;15;4;2018;04:45;22.0;2.92;18.17
Sun;15;4;2018;05:00;23.0;2.92;18.15
Sun;15;4;2018;05:15;22.0;2.91;18.16
Sun;15;4;2018;05:30;22.0;2.92;18.16
Sun;15;4;2018;05:45;23.0;2.91;18.15
Sun;15;4;2018;06:00;22.0;2.91;18.15
Sun;15;4;2018;06:15;22.0;2.91;18.15
Sun;15;4;2018;06:30;23.0;2.92;18.15
Sun;15;4;2018;06:45;22.0;2.91;18.13
Sun;15;4;2018;07:00;22.0;2.91;18.16
Sun;15;4;2018;07:15;23.0;2.91;18.16
Sun;15;4;2018;07:30;22.0;2.91;18.17
Sun;15;4;2018;07:45;22.0;2.91;18.17
Sun;15;4;2018;08:00;23.0;2.91;18.17
Sun;15;4;2018;08:15;22.0;2.92;18.18
Sun;15;4;2018;08:30;22.0;2.92;18.19
Sun;15;4;2018;08:45;23.0;2.91;18.2
Sun;15;4;2018;09:00;22.0;2.91;18.22
Sun;15;4;2018;09:15;23.0;3.39;18.22
Sun;15;4;2018;09:30;22.0;2.9;18.22
Sun;15;4;2018;09:45;24.0;3.56;18.28
Sun;15;4;2018;10:00;22.0;3.26;18.28
Sun;15;4;2018;10:15;24.0;4.23;18.29
Sun;15;4;2018;10:30;25.0;4.66;18.32
Sun;15;4;2018;10:45;23.0;3.45;18.34
Sun;15;4;2018;11:00;24.0;4.3;18.31
Sun;15;4;2018;11:15;23.0;3.78;18.29
Sun;15;4;2018;11:30;24.0;4.13;18.3
Sun;15;4;2018;11:45;23.0;3.53;18.32
Sun;15;4;2018;12:00;26.0;6.24;18.32
Sun;15;4;2018;12:15;26.0;6.62;18.35
Sun;15;4;2018;12:30;26.0;5.62;18.33
Sun;15;4;2018;12:45;24.0;5.34;18.33
Sun;15;4;2018;13:00;27.0;6.8;18.33
Sun;15;4;2018;13:15;24.0;4.84;18.35
Sun;15;4;2018;13:30;25.0;4.51;18.34
Sun;15;4;2018;13:45;26.0;6.63;18.33
Sun;15;4;2018;14:00;25.0;5.39;18.36
Sun;15;4;2018;14:15;24.0;4.17;18.36
Sun;15;4;2018;14:30;24.0;4.88;18.35
Sun;15;4;2018;14:45;26.0;5.59;18.38
Sun;15;4;2018;15:00;24.0;4.18;18.37
Sun;15;4;2018;15:15;24.0;4.46;18.34
Sun;15;4;2018;15:30;25.0;5.36;18.35
Sun;15;4;2018;15:45;24.0;4.64;18.36
Sun;15;4;2018;16:00;24.0;3.89;18.34
Sun;15;4;2018;16:15;24.0;4.69;18.34
Sun;15;4;2018;16:30;25.0;4.95;18.38
Sun;15;4;2018;16:45;24.0;4.38;18.35
Sun;15;4;2018;17:00;24.0;3.94;18.34
Sun;15;4;2018;17:15;23.0;3.78;18.34
Sun;15;4;2018;17:30;24.0;4.69;18.35
Sun;15;4;2018;17:45;24.0;3.43;18.34
Sun;15;4;2018;18:00;22.0;3.01;18.34
Sun;15;4;2018;18:15;23.0;3.48;18.33
Sun;15;4;2018;18:30;23.0;3.24;18.33
Sun;15;4;2018;18:45;23.0;3.39;18.34
Sun;15;4;2018;19:00;23.0;3.39;18.34
Sun;15;4;2018;19:15;24.0;3.4;18.35
Sun;15;4;2018;19:30;23.0;3.44;18.34
Sun;15;4;2018;19:45;23.0;3.26;18.33
Sun;15;4;2018;20:00;23.0;3.38;18.33
Sun;15;4;2018;20:15;22.0;2.94;18.33
Sun;15;4;2018;20:30;23.0;3.29;18.31
Sun;15;4;2018;20:45;23.0;2.95;18.33
Sun;15;4;2018;21:00;23.0;3.16;18.35
Sun;15;4;2018;21:15;22.0;2.94;18.33
Sun;15;4;2018;21:30;23.0;3.13;18.33
Sun;15;4;2018;21:45;23.0;2.93;18.32
Sun;15;4;2018;22:00;22.0;2.92;18.32
Sun;15;4;2018;22:15;23.0;2.93;18.32
Sun;15;4;2018;22:30;22.0;2.93;18.3
Sun;15;4;2018;22:45;23.0;2.92;18.29
Sun;15;4;2018;23:00;23.0;2.93;18.29
Sun;15;4;2018;23:15;22.0;2.93;18.28
Sun;15;4;2018;23:30;23.0;2.92;18.24
Sun;15;4;2018;23:45;22.0;2.94;18.25
Mon;16;4;2018;00:00;23.0;2.93;18.23
Mon;16;4;2018;00:15;22.0;2.8;18.2
Mon;16;4;2018;00:30;22.0;2.57;18.22
Mon;16;4;2018;00:45;23.0;2.92;18.18
Mon;16;4;2018;01:00;22.0;2.93;18.18
Mon;16;4;2018;01:15;22.0;2.92;18.16
Mon;16;4;2018;01:30;23.0;2.92;18.18
Mon;16;4;2018;01:45;22.0;2.92;18.15
Mon;16;4;2018;02:00;22.0;2.84;18.14
Mon;16;4;2018;02:15;22.0;2.5;18.19
Mon;16;4;2018;02:30;23.0;3.07;18.18
Mon;16;4;2018;02:45;22.0;2.82;18.17
Mon;16;4;2018;03:00;23.0;3.11;18.15
Mon;16;4;2018;03:15;22.0;2.8;18.14
Mon;16;4;2018;03:30;22.0;3.07;18.14
Mon;16;4;2018;03:45;23.0;2.8;18.16
Mon;16;4;2018;04:00;22.0;3.06;18.14
Mon;16;4;2018;04:15;22.0;2.79;18.15
Mon;16;4;2018;04:30;23.0;3.07;18.11
Mon;16;4;2018;04:45;22.0;2.79;18.13
Mon;16;4;2018;05:00;22.0;3.02;18.12
Mon;16;4;2018;05:15;23.0;2.78;18.13
Mon;16;4;2018;05:30;22.0;2.99;18.14
Mon;16;4;2018;05:45;22.0;2.84;18.11
Mon;16;4;2018;06:00;23.0;3.03;18.14
Mon;16;4;2018;06:15;22.0;2.77;18.11
Mon;16;4;2018;06:30;22.0;2.78;18.16
Mon;16;4;2018;06:45;22.0;3.05;18.11
Mon;16;4;2018;07:00;22.0;2.8;18.14
Mon;16;4;2018;07:15;23.0;2.95;18.15
Mon;16;4;2018;07:30;22.0;2.84;18.13
Mon;16;4;2018;07:45;22.0;2.83;18.16
Mon;16;4;2018;08:00;23.0;3.01;18.16
Mon;16;4;2018;08:15;22.0;3.01;18.2
