weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Tue;14;6;2016;16:00;23.0;3.86;17.1
Tue;14;6;2016;16:15;23.0;4.06;17.09
Tue;14;6;2016;16:30;23.0;3.89;17.09
Tue;14;6;2016;16:45;23.0;4.06;17.09
Tue;14;6;2016;17:00;23.0;4.12;17.07
Tue;14;6;2016;17:15;24.0;4.37;17.07
Tue;14;6;2016;17:30;23.0;3.96;17.08
Tue;14;6;2016;17:45;24.0;4.22;17.1
Tue;14;6;2016;18:00;23.0;4.22;17.09
Tue;14;6;2016;18:15;22.0;3.87;17.1
Tue;14;6;2016;18:30;22.0;3.83;17.08
Tue;14;6;2016;18:45;23.0;3.79;17.1
Tue;14;6;2016;19:00;22.0;3.74;17.11
Tue;14;6;2016;19:15;22.0;3.72;17.09
Tue;14;6;2016;19:30;22.0;3.71;17.08
Tue;14;6;2016;19:45;22.0;3.7;17.08
Tue;14;6;2016;20:00;22.0;3.66;17.04
Tue;14;6;2016;20:15;22.0;3.66;17.04
Tue;14;6;2016;20:30;23.0;3.64;17.06
Tue;14;6;2016;20:45;22.0;3.63;17.07
Tue;14;6;2016;21:00;22.0;3.62;17.07
Tue;14;6;2016;21:15;22.0;3.59;17.06
Tue;14;6;2016;21:30;22.0;3.58;17.06
Tue;14;6;2016;21:45;22.0;3.47;17.08
Tue;14;6;2016;22:00;22.0;3.56;17.08
Tue;14;6;2016;22:15;22.0;3.25;17.09
Tue;14;6;2016;22:30;21.0;3.14;17.09
Tue;14;6;2016;22:45;22.0;3.19;17.1
Tue;14;6;2016;23:00;21.0;3.19;17.08
Tue;14;6;2016;23:15;22.0;3.19;17.06
Tue;14;6;2016;23:30;22.0;3.17;17.08
Tue;14;6;2016;23:45;21.0;3.17;17.04
Wed;15;6;2016;00:00;22.0;3.18;17.04
Wed;15;6;2016;00:15;21.0;3.09;17.02
Wed;15;6;2016;00:30;22.0;3.37;17.02
Wed;15;6;2016;00:45;22.0;3.21;17.0
Wed;15;6;2016;01:00;22.0;3.39;17.02
Wed;15;6;2016;01:15;21.0;3.45;16.99
Wed;15;6;2016;01:30;22.0;3.25;16.99
Wed;15;6;2016;01:45;22.0;3.29;16.98
Wed;15;6;2016;02:00;21.0;3.36;16.99
Wed;15;6;2016;02:15;22.0;3.36;16.98
Wed;15;6;2016;02:30;22.0;3.26;16.98
Wed;15;6;2016;02:45;21.0;2.98;16.96
Wed;15;6;2016;03:00;21.0;2.94;16.96
Wed;15;6;2016;03:15;21.0;2.95;16.96
Wed;15;6;2016;03:30;22.0;2.95;16.96
Wed;15;6;2016;03:45;21.0;2.94;16.97
Wed;15;6;2016;04:00;21.0;2.93;16.97
Wed;15;6;2016;04:15;21.0;2.94;16.95
Wed;15;6;2016;04:30;22.0;2.94;16.96
Wed;15;6;2016;04:45;21.0;2.93;16.96
Wed;15;6;2016;05:00;21.0;2.92;16.96
Wed;15;6;2016;05:15;21.0;2.91;16.96
Wed;15;6;2016;05:30;21.0;2.91;16.95
Wed;15;6;2016;05:45;22.0;2.92;16.94
Wed;15;6;2016;06:00;21.0;2.93;16.95
Wed;15;6;2016;06:15;21.0;2.92;16.95
Wed;15;6;2016;06:30;21.0;2.91;16.97
Wed;15;6;2016;06:45;22.0;2.93;16.96
Wed;15;6;2016;07:00;21.0;2.92;16.95
Wed;15;6;2016;07:15;21.0;2.91;16.95
Wed;15;6;2016;07:30;21.0;2.91;16.97
Wed;15;6;2016;07:45;21.0;2.91;16.97
Wed;15;6;2016;08:00;22.0;2.92;16.99
Wed;15;6;2016;08:15;21.0;2.92;16.99
Wed;15;6;2016;08:30;21.0;2.93;17.0
Wed;15;6;2016;08:45;22.0;3.0;17.01
Wed;15;6;2016;09:00;21.0;3.01;17.02
Wed;15;6;2016;09:15;22.0;3.04;17.03
Wed;15;6;2016;09:30;21.0;3.04;17.02
Wed;15;6;2016;09:45;22.0;3.04;17.01
Wed;15;6;2016;10:00;22.0;3.06;17.05
Wed;15;6;2016;10:15;22.0;3.08;17.05
Wed;15;6;2016;10:30;22.0;3.08;17.06
Wed;15;6;2016;10:45;23.0;3.11;17.07
Wed;15;6;2016;11:00;23.0;3.11;17.07
Wed;15;6;2016;11:15;22.0;3.14;17.05
Wed;15;6;2016;11:30;24.0;4.89;17.11
Wed;15;6;2016;11:45;24.0;4.88;17.09
Wed;15;6;2016;12:00;24.0;4.88;17.09
Wed;15;6;2016;12:15;24.0;4.9;17.09
Wed;15;6;2016;12:30;25.0;4.89;17.07
Wed;15;6;2016;12:45;24.0;4.86;17.06
Wed;15;6;2016;13:00;24.0;4.88;17.05
Wed;15;6;2016;13:15;24.0;4.84;17.06
Wed;15;6;2016;13:30;23.0;4.87;17.05
Wed;15;6;2016;13:45;24.0;4.85;17.05
Wed;15;6;2016;14:00;23.0;4.92;17.05
Wed;15;6;2016;14:15;23.0;4.92;17.07
Wed;15;6;2016;14:30;24.0;4.9;17.06
Wed;15;6;2016;14:45;23.0;4.91;17.08
Wed;15;6;2016;15:00;24.0;4.94;17.07
Wed;15;6;2016;15:15;23.0;4.93;17.08
Wed;15;6;2016;15:30;23.0;4.92;17.08
Wed;15;6;2016;15:45;24.0;4.92;17.08
Wed;15;6;2016;16:00;23.0;4.91;17.08
Wed;15;6;2016;16:15;24.0;4.85;17.08
Wed;15;6;2016;16:30;23.0;4.89;17.07
Wed;15;6;2016;16:45;24.0;4.89;17.06
Wed;15;6;2016;17:00;23.0;4.85;17.06
Wed;15;6;2016;17:15;23.0;4.86;17.08
Wed;15;6;2016;17:30;24.0;4.86;17.06
Wed;15;6;2016;17:45;22.0;3.38;17.07
Wed;15;6;2016;18:00;22.0;3.1;17.05
Wed;15;6;2016;18:15;21.0;3.1;17.06
Wed;15;6;2016;18:30;22.0;3.1;17.07
Wed;15;6;2016;18:45;21.0;3.09;17.08
Wed;15;6;2016;19:00;22.0;3.06;17.07
Wed;15;6;2016;19:15;22.0;3.07;17.08
Wed;15;6;2016;19:30;21.0;3.05;17.03
Wed;15;6;2016;19:45;22.0;3.06;17.04
Wed;15;6;2016;20:00;21.0;2.98;17.06
Wed;15;6;2016;20:15;22.0;2.97;17.06
Wed;15;6;2016;20:30;22.0;2.98;17.06
Wed;15;6;2016;20:45;21.0;2.97;17.03
Wed;15;6;2016;21:00;22.0;2.96;17.05
Wed;15;6;2016;21:15;21.0;2.95;17.06
Wed;15;6;2016;21:30;21.0;2.94;17.05
Wed;15;6;2016;21:45;22.0;2.93;17.06
Wed;15;6;2016;22:00;21.0;2.95;17.04
Wed;15;6;2016;22:15;22.0;2.93;17.04
Wed;15;6;2016;22:30;21.0;2.92;17.05
Wed;15;6;2016;22:45;21.0;2.93;17.04
Wed;15;6;2016;23:00;22.0;2.94;17.05
Wed;15;6;2016;23:15;21.0;2.93;17.03
Wed;15;6;2016;23:30;21.0;2.92;17.02
Wed;15;6;2016;23:45;22.0;2.92;17.03
Thu;16;6;2016;00:00;21.0;2.92;17.03
Thu;16;6;2016;00:15;21.0;2.92;16.99
Thu;16;6;2016;00:30;21.0;2.92;16.98
Thu;16;6;2016;00:45;22.0;2.91;16.98
Thu;16;6;2016;01:00;21.0;2.93;16.99
Thu;16;6;2016;01:15;21.0;2.92;16.97
Thu;16;6;2016;01:30;21.0;2.93;16.96
Thu;16;6;2016;01:45;22.0;2.92;16.95
Thu;16;6;2016;02:00;21.0;2.92;16.95
Thu;16;6;2016;02:15;21.0;2.93;16.96
Thu;16;6;2016;02:30;21.0;2.93;16.94
Thu;16;6;2016;02:45;22.0;2.94;16.95
Thu;16;6;2016;03:00;21.0;2.93;16.94
Thu;16;6;2016;03:15;21.0;2.93;16.94
Thu;16;6;2016;03:30;21.0;2.93;16.94
Thu;16;6;2016;03:45;21.0;2.93;16.93
Thu;16;6;2016;04:00;22.0;2.94;16.93
Thu;16;6;2016;04:15;21.0;2.92;16.93
Thu;16;6;2016;04:30;21.0;2.93;16.95
Thu;16;6;2016;04:45;21.0;2.92;16.91
Thu;16;6;2016;05:00;22.0;2.92;16.92
Thu;16;6;2016;05:15;21.0;2.92;16.93
Thu;16;6;2016;05:30;21.0;2.93;16.93
Thu;16;6;2016;05:45;21.0;2.93;16.92
Thu;16;6;2016;06:00;21.0;2.93;16.93
Thu;16;6;2016;06:15;22.0;2.92;16.94
Thu;16;6;2016;06:30;21.0;2.92;16.92
Thu;16;6;2016;06:45;21.0;2.94;16.93
Thu;16;6;2016;07:00;21.0;2.94;16.92
Thu;16;6;2016;07:15;21.0;2.93;16.94
Thu;16;6;2016;07:30;22.0;2.93;16.96
Thu;16;6;2016;07:45;21.0;2.94;16.95
Thu;16;6;2016;08:00;21.0;2.95;16.96
Thu;16;6;2016;08:15;21.0;3.02;16.97
Thu;16;6;2016;08:30;22.0;3.01;16.98
Thu;16;6;2016;08:45;21.0;2.97;17.01
Thu;16;6;2016;09:00;22.0;3.05;17.01
Thu;16;6;2016;09:15;22.0;3.06;17.0
Thu;16;6;2016;09:30;22.0;3.09;17.01
Thu;16;6;2016;09:45;22.0;3.1;17.01
Thu;16;6;2016;10:00;23.0;3.15;17.01
Thu;16;6;2016;10:15;22.0;3.1;17.01
Thu;16;6;2016;10:30;23.0;3.14;17.03
Thu;16;6;2016;10:45;23.0;3.8;17.06
Thu;16;6;2016;11:00;26.0;6.08;17.06
Thu;16;6;2016;11:15;26.0;6.82;17.02
Thu;16;6;2016;11:30;26.0;6.74;16.99
Thu;16;6;2016;11:45;23.0;3.86;17.01
Thu;16;6;2016;12:00;25.0;5.31;17.03
Thu;16;6;2016;12:15;29.0;9.29;17.04
Thu;16;6;2016;12:30;26.0;7.34;17.01
Thu;16;6;2016;12:45;23.0;4.56;17.03
Thu;16;6;2016;13:00;23.0;4.61;17.03
Thu;16;6;2016;13:15;23.0;4.67;17.03
Thu;16;6;2016;13:30;24.0;4.78;17.07
Thu;16;6;2016;13:45;25.0;5.73;17.09
Thu;16;6;2016;14:00;30.0;10.2;17.07
Thu;16;6;2016;14:15;28.0;8.74;17.06
Thu;16;6;2016;14:30;24.0;4.54;17.06
Thu;16;6;2016;14:45;23.0;4.08;17.07
Thu;16;6;2016;15:00;24.0;4.07;17.1
Thu;16;6;2016;15:15;23.0;4.13;17.08
Thu;16;6;2016;15:30;27.0;7.11;17.09
Thu;16;6;2016;15:45;29.0;10.02;17.07
Thu;16;6;2016;16:00;28.0;8.74;17.08
Thu;16;6;2016;16:15;28.0;8.52;17.07
Thu;16;6;2016;16:30;25.0;4.75;17.08
Thu;16;6;2016;16:45;25.0;5.7;17.08
Thu;16;6;2016;17:00;25.0;5.36;17.1
Thu;16;6;2016;17:15;25.0;5.36;17.08
Thu;16;6;2016;17:30;25.0;4.87;17.09
Thu;16;6;2016;17:45;26.0;5.82;17.09
Thu;16;6;2016;18:00;24.0;4.87;17.09
Thu;16;6;2016;18:15;24.0;4.87;17.09
Thu;16;6;2016;18:30;23.0;4.55;17.08
Thu;16;6;2016;18:45;23.0;4.55;17.08
Thu;16;6;2016;19:00;23.0;4.56;17.07
Thu;16;6;2016;19:15;23.0;4.57;17.07
Thu;16;6;2016;19:30;23.0;4.57;17.07
Thu;16;6;2016;19:45;23.0;4.57;17.07
Thu;16;6;2016;20:00;23.0;4.56;17.08
Thu;16;6;2016;20:15;23.0;4.53;17.07
Thu;16;6;2016;20:30;23.0;4.53;17.09
Thu;16;6;2016;20:45;23.0;4.54;17.09
Thu;16;6;2016;21:00;23.0;4.56;17.09
Thu;16;6;2016;21:15;23.0;4.55;17.07
Thu;16;6;2016;21:30;23.0;4.52;17.09
Thu;16;6;2016;21:45;23.0;4.53;17.08
Thu;16;6;2016;22:00;23.0;4.53;17.07
Thu;16;6;2016;22:15;23.0;4.53;17.06
Thu;16;6;2016;22:30;23.0;4.53;17.07
Thu;16;6;2016;22:45;23.0;4.53;17.07
Thu;16;6;2016;23:00;21.0;3.27;17.06
Thu;16;6;2016;23:15;22.0;3.08;17.04
Thu;16;6;2016;23:30;21.0;2.67;17.04
Thu;16;6;2016;23:45;21.0;2.67;17.04
Fri;17;6;2016;00:00;21.0;2.7;17.05
Fri;17;6;2016;00:15;21.0;2.68;17.04
Fri;17;6;2016;00:30;21.0;2.7;17.01
Fri;17;6;2016;00:45;21.0;2.7;16.99
Fri;17;6;2016;01:00;22.0;3.1;17.01
Fri;17;6;2016;01:15;21.0;3.12;16.97
Fri;17;6;2016;01:30;22.0;3.1;16.99
Fri;17;6;2016;01:45;21.0;3.1;16.95
Fri;17;6;2016;02:00;22.0;3.09;16.95
Fri;17;6;2016;02:15;21.0;3.08;16.94
Fri;17;6;2016;02:30;21.0;2.9;16.96
Fri;17;6;2016;02:45;21.0;2.66;16.95
Fri;17;6;2016;03:00;21.0;2.67;16.94
Fri;17;6;2016;03:15;21.0;2.69;16.95
Fri;17;6;2016;03:30;21.0;2.71;16.97
Fri;17;6;2016;03:45;21.0;2.71;16.95
Fri;17;6;2016;04:00;21.0;2.69;16.96
Fri;17;6;2016;04:15;21.0;2.84;16.96
Fri;17;6;2016;04:30;22.0;2.92;16.93
Fri;17;6;2016;04:45;21.0;2.94;16.92
Fri;17;6;2016;05:00;21.0;2.93;16.92
Fri;17;6;2016;05:15;21.0;2.92;16.91
Fri;17;6;2016;05:30;21.0;2.86;16.91
Fri;17;6;2016;05:45;22.0;2.87;16.92
Fri;17;6;2016;06:00;21.0;2.84;16.91
Fri;17;6;2016;06:15;21.0;2.85;16.92
Fri;17;6;2016;06:30;21.0;2.85;16.92
Fri;17;6;2016;06:45;21.0;2.86;16.92
Fri;17;6;2016;07:00;21.0;2.87;16.92
Fri;17;6;2016;07:15;23.0;4.88;16.95
Fri;17;6;2016;07:30;24.0;5.11;16.95
Fri;17;6;2016;07:45;23.0;5.16;16.95
Fri;17;6;2016;08:00;24.0;5.13;16.95
Fri;17;6;2016;08:15;23.0;4.92;16.95
Fri;17;6;2016;08:30;23.0;4.77;17.0
Fri;17;6;2016;08:45;26.0;7.79;17.02
Fri;17;6;2016;09:00;25.0;6.31;17.01
Fri;17;6;2016;09:15;26.0;7.83;17.06
Fri;17;6;2016;09:30;28.0;8.93;17.05
Fri;17;6;2016;09:45;27.0;8.7;17.03
Fri;17;6;2016;10:00;25.0;6.47;17.01
Fri;17;6;2016;10:15;26.0;8.02;17.05
Fri;17;6;2016;10:30;26.0;7.34;17.06
Fri;17;6;2016;10:45;26.0;7.45;17.05
Fri;17;6;2016;11:00;26.0;7.46;17.08
Fri;17;6;2016;11:15;27.0;7.92;17.05
Fri;17;6;2016;11:30;26.0;8.09;17.06
Fri;17;6;2016;11:45;26.0;7.69;17.06
Fri;17;6;2016;12:00;26.0;7.35;17.06
Fri;17;6;2016;12:15;27.0;8.14;17.04
Fri;17;6;2016;12:30;27.0;8.47;17.06
Fri;17;6;2016;12:45;26.0;7.38;17.03
Fri;17;6;2016;13:00;26.0;7.78;17.07
Fri;17;6;2016;13:15;27.0;8.41;17.05
Fri;17;6;2016;13:30;26.0;7.4;17.05
Fri;17;6;2016;13:45;27.0;9.05;17.07
Fri;17;6;2016;14:00;26.0;6.94;17.06
Fri;17;6;2016;14:15;27.0;9.09;17.06
Fri;17;6;2016;14:30;26.0;6.98;17.08
Fri;17;6;2016;14:45;27.0;8.71;17.08
Fri;17;6;2016;15:00;27.0;7.6;17.08
Fri;17;6;2016;15:15;26.0;7.53;17.07
Fri;17;6;2016;15:30;28.0;8.95;17.06
Fri;17;6;2016;15:45;28.0;8.77;17.07
Fri;17;6;2016;16:00;27.0;7.87;17.07
Fri;17;6;2016;16:15;28.0;9.79;17.07
Fri;17;6;2016;16:30;28.0;9.37;17.05
Fri;17;6;2016;16:45;27.0;8.46;17.04
Fri;17;6;2016;17:00;26.0;7.22;17.03
Fri;17;6;2016;17:15;27.0;8.78;17.05
Fri;17;6;2016;17:30;27.0;8.39;17.05
Fri;17;6;2016;17:45;28.0;9.38;17.04
Fri;17;6;2016;18:00;28.0;9.37;17.02
Fri;17;6;2016;18:15;26.0;7.99;17.04
Fri;17;6;2016;18:30;25.0;6.5;17.02
Fri;17;6;2016;18:45;27.0;8.94;17.03
Fri;17;6;2016;19:00;26.0;8.03;17.02
Fri;17;6;2016;19:15;26.0;7.36;17.04
Fri;17;6;2016;19:30;27.0;8.84;17.03
Fri;17;6;2016;19:45;28.0;8.84;17.04
Fri;17;6;2016;20:00;22.0;3.46;17.02
Fri;17;6;2016;20:15;20.0;1.73;17.03
Fri;17;6;2016;20:30;21.0;2.26;17.06
Fri;17;6;2016;20:45;21.0;2.76;17.09
Fri;17;6;2016;21:00;21.0;2.31;17.07
Fri;17;6;2016;21:15;21.0;2.71;17.07
Fri;17;6;2016;21:30;21.0;2.46;17.1
Fri;17;6;2016;21:45;21.0;2.57;17.04
Fri;17;6;2016;22:00;22.0;3.01;17.06
Fri;17;6;2016;22:15;20.0;2.18;17.06
Fri;17;6;2016;22:30;21.0;2.3;17.06
Fri;17;6;2016;22:45;21.0;2.45;17.08
Fri;17;6;2016;23:00;21.0;2.5;17.07
Fri;17;6;2016;23:15;20.0;2.07;17.05
Fri;17;6;2016;23:30;21.0;2.24;17.06
Fri;17;6;2016;23:45;20.0;1.92;17.06
Sat;18;6;2016;00:00;21.0;2.05;17.05
Sat;18;6;2016;00:15;20.0;2.0;17.04
Sat;18;6;2016;00:30;20.0;1.54;17.02
Sat;18;6;2016;00:45;20.0;1.54;17.02
Sat;18;6;2016;01:00;20.0;1.53;16.99
Sat;18;6;2016;01:15;20.0;1.53;16.97
Sat;18;6;2016;01:30;19.0;1.53;16.96
Sat;18;6;2016;01:45;20.0;1.55;16.96
Sat;18;6;2016;02:00;20.0;1.55;16.95
Sat;18;6;2016;02:15;20.0;1.54;16.95
Sat;18;6;2016;02:30;20.0;1.52;16.95
Sat;18;6;2016;02:45;19.0;1.51;16.94
Sat;18;6;2016;03:00;20.0;1.51;16.92
Sat;18;6;2016;03:15;20.0;1.5;16.93
Sat;18;6;2016;03:30;20.0;1.48;16.9
Sat;18;6;2016;03:45;19.0;1.48;16.89
Sat;18;6;2016;04:00;20.0;1.47;16.89
Sat;18;6;2016;04:15;20.0;1.46;16.87
Sat;18;6;2016;04:30;20.0;1.48;16.88
Sat;18;6;2016;04:45;19.0;1.47;16.87
Sat;18;6;2016;05:00;20.0;1.48;16.88
Sat;18;6;2016;05:15;20.0;1.49;16.88
Sat;18;6;2016;05:30;20.0;1.49;16.9
Sat;18;6;2016;05:45;19.0;1.5;16.87
Sat;18;6;2016;06:00;20.0;1.5;16.92
Sat;18;6;2016;06:15;20.0;1.5;16.9
Sat;18;6;2016;06:30;19.0;1.49;16.9
Sat;18;6;2016;06:45;20.0;1.5;16.91
Sat;18;6;2016;07:00;20.0;1.51;16.92
Sat;18;6;2016;07:15;21.0;2.88;16.9
Sat;18;6;2016;07:30;22.0;3.64;16.92
Sat;18;6;2016;07:45;22.0;3.67;16.91
Sat;18;6;2016;08:00;22.0;3.67;16.91
Sat;18;6;2016;08:15;21.0;3.64;16.92
Sat;18;6;2016;08:30;23.0;4.69;16.99
Sat;18;6;2016;08:45;25.0;6.1;17.0
Sat;18;6;2016;09:00;25.0;6.47;17.01
Sat;18;6;2016;09:15;25.0;6.52;17.04
Sat;18;6;2016;09:30;24.0;6.59;17.03
Sat;18;6;2016;09:45;26.0;6.69;17.03
Sat;18;6;2016;10:00;26.0;8.13;17.07
Sat;18;6;2016;10:15;28.0;9.07;17.03
Sat;18;6;2016;10:30;27.0;9.1;17.03
Sat;18;6;2016;10:45;27.0;9.08;17.01
Sat;18;6;2016;11:00;28.0;9.05;16.98
Sat;18;6;2016;11:15;27.0;9.1;17.01
Sat;18;6;2016;11:30;28.0;9.1;16.98
Sat;18;6;2016;11:45;27.0;8.96;16.98
Sat;18;6;2016;12:00;26.0;8.14;17.02
Sat;18;6;2016;12:15;27.0;8.14;17.0
Sat;18;6;2016;12:30;26.0;8.13;17.02
Sat;18;6;2016;12:45;26.0;8.12;17.01
Sat;18;6;2016;13:00;27.0;8.11;16.99
Sat;18;6;2016;13:15;27.0;9.03;17.0
Sat;18;6;2016;13:30;27.0;9.19;17.0
Sat;18;6;2016;13:45;27.0;9.07;17.01
Sat;18;6;2016;14:00;27.0;8.7;17.01
Sat;18;6;2016;14:15;27.0;8.09;16.95
Sat;18;6;2016;14:30;26.0;8.11;16.96
Sat;18;6;2016;14:45;26.0;8.09;16.98
Sat;18;6;2016;15:00;26.0;8.12;16.97
Sat;18;6;2016;15:15;27.0;8.11;16.99
Sat;18;6;2016;15:30;26.0;8.12;16.96
Sat;18;6;2016;15:45;26.0;8.12;16.96
Sat;18;6;2016;16:00;26.0;8.08;16.96
Sat;18;6;2016;16:15;26.0;8.09;16.96
Sat;18;6;2016;16:30;27.0;8.08;16.95
Sat;18;6;2016;16:45;26.0;8.1;16.96
Sat;18;6;2016;17:00;26.0;8.07;16.95
Sat;18;6;2016;17:15;26.0;8.07;16.95
Sat;18;6;2016;17:30;26.0;8.04;16.94
Sat;18;6;2016;17:45;26.0;8.03;16.95
Sat;18;6;2016;18:00;27.0;8.02;16.97
Sat;18;6;2016;18:15;26.0;8.03;16.95
Sat;18;6;2016;18:30;26.0;8.0;16.95
Sat;18;6;2016;18:45;26.0;8.01;16.96
Sat;18;6;2016;19:00;26.0;7.99;16.94
Sat;18;6;2016;19:15;26.0;7.96;16.96
Sat;18;6;2016;19:30;26.0;7.97;16.94
Sat;18;6;2016;19:45;26.0;7.92;16.93
Sat;18;6;2016;20:00;26.0;7.94;16.91
Sat;18;6;2016;20:15;26.0;7.86;16.92
Sat;18;6;2016;20:30;26.0;7.87;16.91
Sat;18;6;2016;20:45;26.0;7.8;16.91
Sat;18;6;2016;21:00;26.0;7.82;16.9
Sat;18;6;2016;21:15;26.0;7.82;16.9
Sat;18;6;2016;21:30;26.0;7.79;16.89
Sat;18;6;2016;21:45;27.0;7.79;16.9
Sat;18;6;2016;22:00;25.0;7.56;16.92
Sat;18;6;2016;22:15;26.0;6.84;16.94
Sat;18;6;2016;22:30;25.0;7.33;16.95
Sat;18;6;2016;22:45;26.0;7.85;16.92
Sat;18;6;2016;23:00;26.0;7.83;16.9
Sat;18;6;2016;23:15;26.0;7.06;16.9
Sat;18;6;2016;23:30;19.0;1.33;16.93
Sat;18;6;2016;23:45;20.0;1.38;16.96
Sun;19;6;2016;00:00;20.0;1.46;16.97
Sun;19;6;2016;00:15;20.0;1.5;16.97
Sun;19;6;2016;00:30;19.0;1.51;16.97
Sun;19;6;2016;00:45;20.0;1.52;16.97
Sun;19;6;2016;01:00;20.0;1.56;16.98
Sun;19;6;2016;01:15;20.0;1.57;16.97
Sun;19;6;2016;01:30;20.0;1.57;17.0
Sun;19;6;2016;01:45;20.0;1.58;16.98
Sun;19;6;2016;02:00;20.0;1.57;16.97
Sun;19;6;2016;02:15;20.0;1.58;16.96
Sun;19;6;2016;02:30;19.0;1.57;16.96
Sun;19;6;2016;02:45;20.0;1.59;16.97
Sun;19;6;2016;03:00;20.0;1.58;16.95
Sun;19;6;2016;03:15;20.0;1.57;16.93
Sun;19;6;2016;03:30;20.0;1.55;16.94
Sun;19;6;2016;03:45;20.0;1.54;16.93
Sun;19;6;2016;04:00;20.0;1.54;16.93
Sun;19;6;2016;04:15;19.0;1.52;16.92
Sun;19;6;2016;04:30;20.0;1.51;16.91
Sun;19;6;2016;04:45;20.0;1.5;16.91
Sun;19;6;2016;05:00;20.0;1.48;16.9
Sun;19;6;2016;05:15;19.0;1.48;16.88
Sun;19;6;2016;05:30;20.0;1.49;16.89
Sun;19;6;2016;05:45;20.0;1.48;16.9
Sun;19;6;2016;06:00;20.0;1.47;16.9
Sun;19;6;2016;06:15;19.0;1.47;16.9
Sun;19;6;2016;06:30;20.0;1.46;16.9
Sun;19;6;2016;06:45;20.0;1.48;16.89
Sun;19;6;2016;07:00;20.0;1.79;16.91
Sun;19;6;2016;07:15;20.0;2.13;16.92
Sun;19;6;2016;07:30;22.0;3.75;16.92
Sun;19;6;2016;07:45;22.0;3.74;16.94
Sun;19;6;2016;08:00;23.0;4.93;16.95
Sun;19;6;2016;08:15;23.0;4.73;16.97
Sun;19;6;2016;08:30;25.0;6.65;16.97
Sun;19;6;2016;08:45;25.0;6.67;16.97
Sun;19;6;2016;09:00;26.0;7.81;16.97
Sun;19;6;2016;09:15;28.0;9.15;16.96
Sun;19;6;2016;09:30;25.0;6.7;16.97
Sun;19;6;2016;09:45;25.0;6.69;16.94
Sun;19;6;2016;10:00;25.0;7.14;16.97
Sun;19;6;2016;10:15;28.0;9.18;16.97
Sun;19;6;2016;10:30;25.0;7.17;16.96
Sun;19;6;2016;10:45;25.0;6.69;16.97
Sun;19;6;2016;11:00;25.0;6.75;16.98
Sun;19;6;2016;11:15;27.0;8.53;16.99
Sun;19;6;2016;11:30;27.0;8.65;16.97
Sun;19;6;2016;11:45;25.0;6.45;16.99
Sun;19;6;2016;12:00;25.0;6.73;16.97
Sun;19;6;2016;12:15;27.0;8.82;16.98
Sun;19;6;2016;12:30;26.0;7.77;16.97
Sun;19;6;2016;12:45;24.0;6.74;16.97
Sun;19;6;2016;13:00;25.0;6.81;16.98
Sun;19;6;2016;13:15;28.0;9.03;16.97
Sun;19;6;2016;13:30;26.0;8.16;16.97
Sun;19;6;2016;13:45;25.0;6.7;16.97
Sun;19;6;2016;14:00;25.0;6.82;16.97
Sun;19;6;2016;14:15;26.0;8.24;16.98
Sun;19;6;2016;14:30;27.0;9.22;16.96
Sun;19;6;2016;14:45;25.0;6.35;16.98
Sun;19;6;2016;15:00;25.0;6.77;16.99
Sun;19;6;2016;15:15;26.0;7.82;16.99
Sun;19;6;2016;15:30;27.0;9.27;16.97
Sun;19;6;2016;15:45;25.0;6.76;16.94
Sun;19;6;2016;16:00;25.0;6.77;16.97
Sun;19;6;2016;16:15;25.0;6.89;16.97
Sun;19;6;2016;16:30;27.0;9.13;16.98
Sun;19;6;2016;16:45;27.0;8.79;16.97
Sun;19;6;2016;17:00;24.0;6.39;16.97
Sun;19;6;2016;17:15;25.0;6.76;16.98
Sun;19;6;2016;17:30;27.0;8.6;16.97
Sun;19;6;2016;17:45;27.0;8.3;16.98
Sun;19;6;2016;18:00;24.0;6.58;16.98
Sun;19;6;2016;18:15;25.0;6.75;16.99
Sun;19;6;2016;18:30;26.0;7.51;16.98
Sun;19;6;2016;18:45;27.0;9.14;17.0
Sun;19;6;2016;19:00;25.0;7.02;16.97
Sun;19;6;2016;19:15;25.0;6.64;16.99
Sun;19;6;2016;19:30;25.0;6.77;17.01
Sun;19;6;2016;19:45;27.0;9.09;17.01
Sun;19;6;2016;20:00;26.0;7.88;17.0
Sun;19;6;2016;20:15;25.0;6.49;17.0
Sun;19;6;2016;20:30;25.0;6.68;16.99
Sun;19;6;2016;20:45;26.0;8.4;17.0
Sun;19;6;2016;21:00;27.0;8.77;17.0
Sun;19;6;2016;21:15;24.0;5.32;16.99
Sun;19;6;2016;21:30;24.0;6.02;17.03
Sun;19;6;2016;21:45;25.0;6.47;17.02
Sun;19;6;2016;22:00;23.0;5.29;17.03
Sun;19;6;2016;22:15;24.0;5.33;17.04
Sun;19;6;2016;22:30;26.0;6.97;17.05
Sun;19;6;2016;22:45;27.0;8.74;17.04
Sun;19;6;2016;23:00;28.0;9.41;17.03
Sun;19;6;2016;23:15;27.0;9.21;17.01
Sun;19;6;2016;23:30;28.0;9.49;17.02
Sun;19;6;2016;23:45;28.0;9.64;17.02
Mon;20;6;2016;00:00;26.0;7.74;17.0
Mon;20;6;2016;00:15;26.0;7.12;17.01
Mon;20;6;2016;00:30;26.0;7.58;17.0
Mon;20;6;2016;00:45;25.0;7.46;17.02
