weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sun;21;5;2017;04:00;21.99;10.46;9.0
Sun;21;5;2017;04:15;23.07;11.58;7.0
Sun;21;5;2017;04:30;22.15;10.77;8.0
Sun;21;5;2017;04:45;21.61;10.16;8.0
Sun;21;5;2017;05:00;22.32;10.87;8.0
Sun;21;5;2017;05:15;22.0;10.54;8.0
Sun;21;5;2017;05:30;22.36;10.94;8.0
Sun;21;5;2017;05:45;22.33;10.89;7.0
Sun;21;5;2017;06:00;22.39;10.94;9.0
Sun;21;5;2017;06:15;22.06;10.62;8.0
Sun;21;5;2017;06:30;21.93;10.45;7.0
Sun;21;5;2017;06:45;22.52;11.07;8.0
Sun;21;5;2017;07:00;21.98;10.5;9.0
Sun;21;5;2017;07:15;22.38;10.9;8.0
Sun;21;5;2017;07:30;22.82;11.34;7.0
Sun;21;5;2017;07:45;22.15;10.75;7.0
Sun;21;5;2017;08:00;21.83;10.35;10.0
Sun;21;5;2017;08:15;22.44;10.95;8.0
Sun;21;5;2017;08:30;22.04;10.59;6.0
Sun;21;5;2017;08:45;22.36;10.85;8.0
Sun;21;5;2017;09:00;22.66;11.17;9.0
Sun;21;5;2017;09:15;22.11;10.75;8.0
Sun;21;5;2017;09:30;21.84;10.41;8.0
Sun;21;5;2017;09:45;22.1;10.63;7.0
Sun;21;5;2017;10:00;22.83;11.38;8.0
Sun;21;5;2017;10:15;21.97;10.58;9.0
Sun;21;5;2017;10:30;22.13;10.61;7.0
Sun;21;5;2017;10:45;22.81;11.32;8.0
Sun;21;5;2017;11:00;21.94;10.55;8.0
Sun;21;5;2017;11:15;21.47;10.01;9.0
Sun;21;5;2017;11:30;22.59;11.13;7.0
Sun;21;5;2017;11:45;21.65;10.29;7.0
Sun;21;5;2017;12:00;21.36;9.9;9.0
Sun;21;5;2017;12:15;23.26;11.76;9.0
Sun;21;5;2017;12:30;22.2;10.79;7.0
Sun;21;5;2017;12:45;22.57;11.03;8.0
Sun;21;5;2017;13:00;22.66;11.26;7.0
Sun;21;5;2017;13:15;21.44;10.05;9.0
Sun;21;5;2017;13:30;22.42;10.98;8.0
Sun;21;5;2017;13:45;21.97;10.54;8.0
Sun;21;5;2017;14:00;22.52;11.09;7.0
Sun;21;5;2017;14:15;21.58;10.18;8.0
Sun;21;5;2017;14:30;23.03;11.46;8.0
Sun;21;5;2017;14:45;22.87;11.5;9.0
Sun;21;5;2017;15:00;21.69;10.26;7.0
Sun;21;5;2017;15:15;22.96;11.43;7.0
Sun;21;5;2017;15:30;21.7;10.33;9.0
Sun;21;5;2017;15:45;21.69;10.21;8.0
Sun;21;5;2017;16:00;22.63;11.21;8.0
Sun;21;5;2017;16:15;21.39;9.97;7.0
Sun;21;5;2017;16:30;23.03;11.57;9.0
Sun;21;5;2017;16:45;23.23;11.71;8.0
Sun;21;5;2017;17:00;23.46;12.01;8.0
Sun;21;5;2017;17:15;21.63;10.17;6.0
Sun;21;5;2017;17:30;23.57;11.88;10.0
Sun;21;5;2017;17:45;21.78;10.32;8.0
Sun;21;5;2017;18:00;22.82;11.38;8.0
Sun;21;5;2017;18:15;22.4;10.88;6.0
Sun;21;5;2017;18:30;22.69;11.35;8.0
Sun;21;5;2017;18:45;22.47;10.86;9.0
Sun;21;5;2017;19:00;22.57;11.13;8.0
Sun;21;5;2017;19:15;22.63;11.16;8.0
Sun;21;5;2017;19:30;21.84;10.43;7.0
Sun;21;5;2017;19:45;23.07;11.67;9.0
Sun;21;5;2017;20:00;21.28;9.84;7.0
Sun;21;5;2017;20:15;23.32;11.85;9.0
Sun;21;5;2017;20:30;21.53;10.14;7.0
Sun;21;5;2017;20:45;22.8;11.37;9.0
Sun;21;5;2017;21:00;22.06;10.56;7.0
Sun;21;5;2017;21:15;22.91;11.45;8.0
Sun;21;5;2017;21:30;21.48;10.01;7.0
Sun;21;5;2017;21:45;23.58;12.1;9.0
Sun;21;5;2017;22:00;21.53;10.07;8.0
Sun;21;5;2017;22:15;22.88;11.36;8.0
Sun;21;5;2017;22:30;22.35;10.96;8.0
Sun;21;5;2017;22:45;22.4;10.92;7.0
Sun;21;5;2017;23:00;22.08;10.64;9.0
Sun;21;5;2017;23:15;22.61;11.16;8.0
Sun;21;5;2017;23:30;22.25;10.85;8.0
Sun;21;5;2017;23:45;22.1;10.62;6.0
Mon;22;5;2017;00:00;23.02;11.61;9.0
Mon;22;5;2017;00:15;21.6;10.2;8.0
Mon;22;5;2017;00:30;22.75;11.22;9.0
Mon;22;5;2017;00:45;22.43;11.03;6.0
Mon;22;5;2017;01:00;21.38;9.96;9.0
Mon;22;5;2017;01:15;23.09;11.54;8.0
Mon;22;5;2017;01:30;21.86;10.5;8.0
Mon;22;5;2017;01:45;21.52;9.99;8.0
Mon;22;5;2017;02:00;23.38;11.97;7.0
Mon;22;5;2017;02:15;21.31;9.86;9.0
Mon;22;5;2017;02:30;22.42;10.91;8.0
Mon;22;5;2017;02:45;22.44;11.12;7.0
Mon;22;5;2017;03:00;21.34;9.91;7.0
Mon;22;5;2017;03:15;22.65;11.15;10.0
Mon;22;5;2017;03:30;22.07;10.75;8.0
Mon;22;5;2017;03:45;21.44;10.02;7.0
Mon;22;5;2017;04:00;22.54;10.96;7.0
Mon;22;5;2017;04:15;22.65;11.3;9.0
Mon;22;5;2017;04:30;21.62;10.15;8.0
Mon;22;5;2017;04:45;21.8;10.35;8.0
Mon;22;5;2017;05:00;22.85;11.4;8.0
Mon;22;5;2017;05:15;21.68;10.28;7.0
Mon;22;5;2017;05:30;21.89;10.44;8.0
Mon;22;5;2017;05:45;22.39;10.94;8.0
Mon;22;5;2017;06:00;22.15;10.75;9.0
Mon;22;5;2017;06:15;22.09;10.6;7.0
Mon;22;5;2017;06:30;22.15;10.66;8.0
Mon;22;5;2017;06:45;22.15;10.7;8.0
Mon;22;5;2017;07:00;22.34;10.92;8.0
Mon;22;5;2017;07:15;21.84;10.38;8.0
Mon;22;5;2017;07:30;22.37;10.95;8.0
Mon;22;5;2017;07:45;22.24;10.79;8.0
Mon;22;5;2017;08:00;21.71;10.26;8.0
Mon;22;5;2017;08:15;22.62;11.16;7.0
Mon;22;5;2017;08:30;22.29;10.91;8.0
Mon;22;5;2017;08:45;21.57;10.18;9.0
Mon;22;5;2017;09:00;22.89;11.26;8.0
Mon;22;5;2017;09:15;22.29;10.85;8.0
Mon;22;5;2017;09:30;22.06;10.32;6.0
Mon;22;5;2017;09:45;22.22;10.26;9.0
Mon;22;5;2017;10:00;22.63;10.61;9.0
Mon;22;5;2017;10:15;21.73;9.81;8.0
Mon;22;5;2017;10:30;23.08;11.14;7.0
Mon;22;5;2017;10:45;21.25;9.79;8.0
Mon;22;5;2017;11:00;23.03;11.41;8.0
Mon;22;5;2017;11:15;22.28;10.79;9.0
Mon;22;5;2017;11:30;22.64;11.09;7.0
Mon;22;5;2017;11:45;21.43;9.82;8.0
Mon;22;5;2017;12:00;22.63;11.06;8.0
Mon;22;5;2017;12:15;22.41;10.84;8.0
Mon;22;5;2017;12:30;21.35;9.81;8.0
Mon;22;5;2017;12:45;22.65;11.18;8.0
Mon;22;5;2017;13:00;22.5;10.91;8.0
Mon;22;5;2017;13:15;22.78;11.01;8.0
Mon;22;5;2017;13:30;22.81;11.25;8.0
Mon;22;5;2017;13:45;22.17;10.57;7.0
Mon;22;5;2017;14:00;22.04;10.6;9.0
Mon;22;5;2017;14:15;22.43;10.9;7.0
Mon;22;5;2017;14:30;22.88;11.34;9.0
Mon;22;5;2017;14:45;21.18;9.66;7.0
Mon;22;5;2017;15:00;22.8;11.29;8.0
Mon;22;5;2017;15:15;23.84;12.23;7.0
Mon;22;5;2017;15:30;22.86;11.26;10.0
Mon;22;5;2017;15:45;21.07;9.57;8.0
Mon;22;5;2017;16:00;23.06;11.51;6.0
Mon;22;5;2017;16:15;22.45;10.93;8.0
Mon;22;5;2017;16:30;19.89;8.37;9.0
Mon;22;5;2017;16:45;23.04;11.61;9.0
Mon;22;5;2017;17:00;22.24;10.72;6.0
Mon;22;5;2017;17:15;23.89;12.35;8.0
Mon;22;5;2017;17:30;22.97;11.43;8.0
Mon;22;5;2017;17:45;21.58;10.08;9.0
Mon;22;5;2017;18:00;23.07;11.64;6.0
Mon;22;5;2017;18:15;21.79;10.29;9.0
Mon;22;5;2017;18:30;21.43;10.03;8.0
Mon;22;5;2017;18:45;22.94;11.51;9.0
Mon;22;5;2017;19:00;21.5;10.02;7.0
Mon;22;5;2017;19:15;21.79;10.32;7.0
Mon;22;5;2017;19:30;23.63;12.21;9.0
Mon;22;5;2017;19:45;21.14;9.63;9.0
Mon;22;5;2017;20:00;23.52;12.07;7.0
Mon;22;5;2017;20:15;22.12;10.64;7.0
Mon;22;5;2017;20:30;21.8;10.34;8.0
Mon;22;5;2017;20:45;23.38;11.89;9.0
Mon;22;5;2017;21:00;21.26;9.9;8.0
Mon;22;5;2017;21:15;22.85;11.33;8.0
Mon;22;5;2017;21:30;22.02;10.65;7.0
Mon;22;5;2017;21:45;22.36;10.85;7.0
Mon;22;5;2017;22:00;22.37;10.95;9.0
Mon;22;5;2017;22:15;22.43;10.94;9.0
Mon;22;5;2017;22:30;22.73;11.16;7.0
Mon;22;5;2017;22:45;22.12;10.64;7.0
Mon;22;5;2017;23:00;22.41;10.95;9.0
Mon;22;5;2017;23:15;22.45;10.95;8.0
Mon;22;5;2017;23:30;22.26;10.72;8.0
Mon;22;5;2017;23:45;22.49;10.97;7.0
Tue;23;5;2017;00:00;22.22;10.64;9.0
Tue;23;5;2017;00:15;22.5;10.96;8.0
Tue;23;5;2017;00:30;22.47;10.95;8.0
Tue;23;5;2017;00:45;22.07;10.56;7.0
Tue;23;5;2017;01:00;22.0;10.38;9.0
Tue;23;5;2017;01:15;22.92;11.36;8.0
Tue;23;5;2017;01:30;22.62;11.15;9.0
Tue;23;5;2017;01:45;21.73;10.2;6.0
Tue;23;5;2017;02:00;22.41;10.85;8.0
Tue;23;5;2017;02:15;22.39;10.79;9.0
Tue;23;5;2017;02:30;22.42;10.9;8.0
Tue;23;5;2017;02:45;22.5;11.07;7.0
Tue;23;5;2017;03:00;22.02;10.61;8.0
Tue;23;5;2017;03:15;21.65;10.18;8.0
Tue;23;5;2017;03:30;22.61;11.05;9.0
Tue;23;5;2017;03:45;22.66;11.28;8.0
Tue;23;5;2017;04:00;21.54;10.12;7.0
Tue;23;5;2017;04:15;22.41;10.91;8.0
Tue;23;5;2017;04:30;22.16;10.67;8.0
Tue;23;5;2017;04:45;22.35;10.84;8.0
Tue;23;5;2017;05:00;22.51;11.08;8.0
Tue;23;5;2017;05:15;21.53;10.09;8.0
Tue;23;5;2017;05:30;22.14;10.5;8.0
Tue;23;5;2017;05:45;22.85;11.38;8.0
Tue;23;5;2017;06:00;21.9;10.52;7.0
Tue;23;5;2017;06:15;21.7;10.23;9.0
Tue;23;5;2017;06:30;22.31;10.83;7.0
Tue;23;5;2017;06:45;21.96;10.49;9.0
Tue;23;5;2017;07:00;22.43;11.0;8.0
Tue;23;5;2017;07:15;22.08;10.65;6.0
Tue;23;5;2017;07:30;21.82;10.22;8.0
Tue;23;5;2017;07:45;22.54;11.01;10.0
Tue;23;5;2017;08:00;22.35;10.87;8.0
Tue;23;5;2017;08:15;21.73;10.28;6.0
Tue;23;5;2017;08:30;22.23;10.73;8.0
Tue;23;5;2017;08:45;22.47;10.94;9.0
Tue;23;5;2017;09:00;21.99;10.47;9.0
Tue;23;5;2017;09:15;22.49;10.86;6.0
Tue;23;5;2017;09:30;22.49;10.88;8.0
Tue;23;5;2017;09:45;22.2;10.66;8.0
Tue;23;5;2017;10:00;21.83;10.21;9.0
Tue;23;5;2017;10:15;22.75;11.22;7.0
Tue;23;5;2017;10:30;20.8;9.23;8.0
Tue;23;5;2017;10:45;23.25;11.64;8.0
Tue;23;5;2017;11:00;21.35;9.79;9.0
Tue;23;5;2017;11:15;21.98;10.44;7.0
Tue;23;5;2017;11:30;23.58;12.06;7.0
Tue;23;5;2017;11:45;21.41;9.82;9.0
Tue;23;5;2017;12:00;23.36;11.73;9.0
Tue;23;5;2017;12:15;22.94;11.41;7.0
Tue;23;5;2017;12:30;21.7;10.09;7.0
Tue;23;5;2017;12:45;22.63;11.11;8.0
Tue;23;5;2017;13:00;22.59;11.04;8.0
Tue;23;5;2017;13:15;23.18;11.6;9.0
Tue;23;5;2017;13:30;21.61;10.03;8.0
Tue;23;5;2017;13:45;23.53;11.96;7.0
Tue;23;5;2017;14:00;23.39;11.81;7.0
Tue;23;5;2017;14:15;22.85;11.21;9.0
Tue;23;5;2017;14:30;23.5;11.91;9.0
Tue;23;5;2017;14:45;22.76;11.16;7.0
Tue;23;5;2017;15:00;23.22;11.57;7.0
Tue;23;5;2017;15:15;22.16;10.57;9.0
Tue;23;5;2017;15:30;22.96;11.45;8.0
Tue;23;5;2017;15:45;24.44;12.8;7.0
Tue;23;5;2017;16:00;23.17;11.64;8.0
Tue;23;5;2017;16:15;23.29;11.69;9.0
Tue;23;5;2017;16:30;22.92;11.42;8.0
Tue;23;5;2017;16:45;23.06;11.48;8.0
Tue;23;5;2017;17:00;23.12;11.61;6.0
Tue;23;5;2017;17:15;21.08;9.59;9.0
Tue;23;5;2017;17:30;24.07;12.52;9.0
Tue;23;5;2017;17:45;23.24;11.7;7.0
Tue;23;5;2017;18:00;23.76;12.25;7.0
Tue;23;5;2017;18:15;22.58;11.15;8.0
Tue;23;5;2017;18:30;22.84;11.33;9.0
Tue;23;5;2017;18:45;22.88;11.39;8.0
Tue;23;5;2017;19:00;20.68;9.27;7.0
Tue;23;5;2017;19:15;23.42;11.91;8.0
Tue;23;5;2017;19:30;22.9;11.47;9.0
Tue;23;5;2017;19:45;23.47;11.95;7.0
Tue;23;5;2017;20:00;23.4;11.94;9.0
Tue;23;5;2017;20:15;21.19;9.8;7.0
Tue;23;5;2017;20:30;23.58;12.11;8.0
Tue;23;5;2017;20:45;23.06;11.65;8.0
Tue;23;5;2017;21:00;22.91;11.41;8.0
Tue;23;5;2017;21:15;22.28;10.82;7.0
Tue;23;5;2017;21:30;22.59;11.1;9.0
Tue;23;5;2017;21:45;23.24;11.72;8.0
Tue;23;5;2017;22:00;23.6;12.06;8.0
Tue;23;5;2017;22:15;21.39;9.85;7.0
Tue;23;5;2017;22:30;23.14;11.65;9.0
Tue;23;5;2017;22:45;23.73;12.3;8.0
Tue;23;5;2017;23:00;22.1;10.6;8.0
Tue;23;5;2017;23:15;22.42;10.94;8.0
Tue;23;5;2017;23:30;23.49;12.03;6.0
Tue;23;5;2017;23:45;22.23;10.71;9.0
Wed;24;5;2017;00:00;22.62;11.19;9.0
Wed;24;5;2017;00:15;23.16;11.69;8.0
Wed;24;5;2017;00:30;22.22;10.68;6.0
Wed;24;5;2017;00:45;22.62;11.25;9.0
Wed;24;5;2017;01:00;22.78;11.31;8.0
Wed;24;5;2017;01:15;21.85;10.33;8.0
Wed;24;5;2017;01:30;23.33;11.92;7.0
Wed;24;5;2017;01:45;22.96;11.09;9.0
Wed;24;5;2017;02:00;22.41;10.96;8.0
Wed;24;5;2017;02:15;23.39;11.9;8.0
Wed;24;5;2017;02:30;21.38;9.87;7.0
Wed;24;5;2017;02:45;23.59;12.07;9.0
Wed;24;5;2017;03:00;21.41;9.96;8.0
Wed;24;5;2017;03:15;23.19;11.72;8.0
Wed;24;5;2017;03:30;21.76;10.35;7.0
Wed;24;5;2017;03:45;22.76;11.25;7.0
Wed;24;5;2017;04:00;22.29;10.73;10.0
Wed;24;5;2017;04:15;22.7;11.29;7.0
Wed;24;5;2017;04:30;21.62;10.08;8.0
Wed;24;5;2017;04:45;23.36;11.97;8.0
Wed;24;5;2017;05:00;21.34;9.8;8.0
Wed;24;5;2017;05:15;23.04;11.6;7.0
Wed;24;5;2017;05:30;21.82;10.34;9.0
Wed;24;5;2017;05:45;22.77;11.26;8.0
Wed;24;5;2017;06:00;21.98;10.54;8.0
Wed;24;5;2017;06:15;22.51;10.99;7.0
Wed;24;5;2017;06:30;22.03;10.62;8.0
Wed;24;5;2017;06:45;21.72;10.2;9.0
Wed;24;5;2017;07:00;23.33;11.96;8.0
Wed;24;5;2017;07:15;21.42;9.95;7.0
Wed;24;5;2017;07:30;23.07;11.57;8.0
Wed;24;5;2017;07:45;22.09;10.65;8.0
Wed;24;5;2017;08:00;22.51;10.99;9.0
Wed;24;5;2017;08:15;22.2;10.7;7.0
Wed;24;5;2017;08:30;23.01;11.45;8.0
Wed;24;5;2017;08:45;21.65;10.14;8.0
Wed;24;5;2017;09:00;23.3;11.63;8.0
Wed;24;5;2017;09:15;21.15;9.55;7.0
Wed;24;5;2017;09:30;22.57;10.87;9.0
Wed;24;5;2017;09:45;22.18;10.46;8.0
Wed;24;5;2017;10:00;21.92;10.34;7.0
Wed;24;5;2017;10:15;23.0;11.35;8.0
Wed;24;5;2017;10:30;21.54;9.97;8.0
Wed;24;5;2017;10:45;23.27;11.59;9.0
Wed;24;5;2017;11:00;23.58;11.99;7.0
Wed;24;5;2017;11:15;20.83;9.17;9.0
Wed;24;5;2017;11:30;23.06;11.47;7.0
Wed;24;5;2017;11:45;22.68;11.06;8.0
Wed;24;5;2017;12:00;20.08;8.45;7.0
Wed;24;5;2017;12:15;23.09;11.56;9.0
Wed;24;5;2017;12:30;22.96;11.38;8.0
Wed;24;5;2017;12:45;24.06;12.41;8.0
Wed;24;5;2017;13:00;23.2;11.58;7.0
Wed;24;5;2017;13:15;22.87;11.18;8.0
Wed;24;5;2017;13:30;23.49;11.9;9.0
Wed;24;5;2017;13:45;22.64;11.03;8.0
Wed;24;5;2017;14:00;23.6;11.98;7.0
Wed;24;5;2017;14:15;22.65;10.99;8.0
Wed;24;5;2017;14:30;23.83;12.18;9.0
Wed;24;5;2017;14:45;23.55;11.98;6.0
Wed;24;5;2017;15:00;23.48;11.83;9.0
Wed;24;5;2017;15:15;22.99;11.44;8.0
Wed;24;5;2017;15:30;22.68;11.03;8.0
Wed;24;5;2017;15:45;23.45;11.83;7.0
Wed;24;5;2017;16:00;22.55;10.97;8.0
Wed;24;5;2017;16:15;21.09;9.57;9.0
Wed;24;5;2017;16:30;23.61;12.1;8.0
Wed;24;5;2017;16:45;23.39;11.79;7.0
Wed;24;5;2017;17:00;23.63;12.0;8.0
Wed;24;5;2017;17:15;22.71;11.17;8.0
Wed;24;5;2017;17:30;22.61;11.0;8.0
Wed;24;5;2017;17:45;23.42;11.84;9.0
Wed;24;5;2017;18:00;22.6;11.06;7.0
Wed;24;5;2017;18:15;23.0;11.49;8.0
Wed;24;5;2017;18:30;22.12;10.64;8.0
Wed;24;5;2017;18:45;22.58;11.1;7.0
Wed;24;5;2017;19:00;24.0;12.44;9.0
Wed;24;5;2017;19:15;22.39;10.9;8.0
Wed;24;5;2017;19:30;21.42;9.97;8.0
Wed;24;5;2017;19:45;23.22;11.76;7.0
Wed;24;5;2017;20:00;22.6;10.95;8.0
Wed;24;5;2017;20:15;23.01;11.46;8.0
Wed;24;5;2017;20:30;21.17;9.8;8.0
Wed;24;5;2017;20:45;22.62;11.15;8.0
Wed;24;5;2017;21:00;23.85;12.32;9.0
Wed;24;5;2017;21:15;21.71;10.27;7.0
Wed;24;5;2017;21:30;23.4;11.9;7.0
Wed;24;5;2017;21:45;22.74;11.18;9.0
Wed;24;5;2017;22:00;22.42;10.97;8.0
Wed;24;5;2017;22:15;23.79;12.26;8.0
Wed;24;5;2017;22:30;21.63;10.11;7.0
Wed;24;5;2017;22:45;23.24;11.71;8.0
Wed;24;5;2017;23:00;23.59;12.08;9.0
Wed;24;5;2017;23:15;21.47;9.99;9.0
Wed;24;5;2017;23:30;23.21;11.63;6.0
Wed;24;5;2017;23:45;24.03;12.19;8.0
Thu;25;5;2017;00:00;21.26;9.77;8.0
Thu;25;5;2017;00:15;23.5;11.97;9.0
Thu;25;5;2017;00:30;21.84;10.39;7.0
Thu;25;5;2017;00:45;23.03;11.51;8.0
Thu;25;5;2017;01:00;23.67;12.1;8.0
Thu;25;5;2017;01:15;21.56;10.15;9.0
Thu;25;5;2017;01:30;23.24;11.71;6.0
Thu;25;5;2017;01:45;22.17;10.69;9.0
Thu;25;5;2017;02:00;22.95;11.44;8.0
Thu;25;5;2017;02:15;22.77;11.11;7.0
Thu;25;5;2017;02:30;22.69;11.24;9.0
Thu;25;5;2017;02:45;22.93;11.44;7.0
Thu;25;5;2017;03:00;22.13;10.58;9.0
Thu;25;5;2017;03:15;23.1;11.67;7.0
Thu;25;5;2017;03:30;22.17;10.59;9.0
Thu;25;5;2017;03:45;23.05;11.63;7.0
Thu;25;5;2017;04:00;22.99;11.45;8.0
Thu;25;5;2017;04:15;21.79;10.23;7.0
Thu;25;5;2017;04:30;23.6;12.11;10.0
Thu;25;5;2017;04:45;21.61;10.07;7.0
Thu;25;5;2017;05:00;22.98;11.36;8.0
Thu;25;5;2017;05:15;22.47;11.02;7.0
Thu;25;5;2017;05:30;22.83;11.34;9.0
Thu;25;5;2017;05:45;22.37;10.81;9.0
Thu;25;5;2017;06:00;22.93;11.41;7.0
Thu;25;5;2017;06:15;22.0;10.53;7.0
Thu;25;5;2017;06:30;23.31;11.77;9.0
Thu;25;5;2017;06:45;21.83;10.42;8.0
Thu;25;5;2017;07:00;23.42;11.89;8.0
Thu;25;5;2017;07:15;21.92;10.46;7.0
Thu;25;5;2017;07:30;22.98;11.47;8.0
Thu;25;5;2017;07:45;22.66;10.87;9.0
Thu;25;5;2017;08:00;23.26;11.58;6.0
Thu;25;5;2017;08:15;21.65;10.05;8.0
Thu;25;5;2017;08:30;23.25;11.65;9.0
Thu;25;5;2017;08:45;21.77;10.01;9.0
Thu;25;5;2017;09:00;23.72;10.6;7.0
Thu;25;5;2017;09:15;25.07;11.0;7.0
Thu;25;5;2017;09:30;23.66;9.64;8.0
Thu;25;5;2017;09:45;25.22;12.11;10.0
Thu;25;5;2017;10:00;23.19;10.26;7.0
Thu;25;5;2017;10:15;23.69;11.27;7.0
Thu;25;5;2017;10:30;24.11;11.67;8.0
Thu;25;5;2017;10:45;21.83;9.3;9.0
Thu;25;5;2017;11:00;23.28;10.95;8.0
Thu;25;5;2017;11:15;24.2;11.81;7.0
Thu;25;5;2017;11:30;22.26;9.57;8.0
Thu;25;5;2017;11:45;24.04;11.74;8.0
Thu;25;5;2017;12:00;24.06;11.65;8.0
Thu;25;5;2017;12:15;24.04;11.59;8.0
Thu;25;5;2017;12:30;24.14;11.65;8.0
Thu;25;5;2017;12:45;22.95;9.12;7.0
Thu;25;5;2017;13:00;23.88;11.88;9.0
Thu;25;5;2017;13:15;24.84;11.93;8.0
Thu;25;5;2017;13:30;23.24;10.65;7.0
Thu;25;5;2017;13:45;25.2;12.49;8.0
Thu;25;5;2017;14:00;24.28;11.51;9.0
Thu;25;5;2017;14:15;24.84;12.27;8.0
Thu;25;5;2017;14:30;24.35;11.94;8.0
Thu;25;5;2017;14:45;24.73;11.94;6.0
Thu;25;5;2017;15:00;23.98;11.31;8.0
Thu;25;5;2017;15:15;23.97;11.42;10.0
Thu;25;5;2017;15:30;24.71;11.95;8.0
Thu;25;5;2017;15:45;26.78;12.38;6.0
Thu;25;5;2017;16:00;24.27;12.62;8.0
Thu;25;5;2017;16:15;22.76;11.17;9.0
Thu;25;5;2017;16:30;23.48;11.87;9.0
Thu;25;5;2017;16:45;23.49;11.89;6.0
Thu;25;5;2017;17:00;23.49;11.85;8.0
Thu;25;5;2017;17:15;20.76;9.16;9.0
Thu;25;5;2017;17:30;23.31;11.77;7.0
Thu;25;5;2017;17:45;23.48;11.98;8.0
Thu;25;5;2017;18:00;23.82;12.28;8.0
Thu;25;5;2017;18:15;23.43;12.01;8.0
Thu;25;5;2017;18:30;22.11;10.65;8.0
Thu;25;5;2017;18:45;22.8;11.33;8.0
Thu;25;5;2017;19:00;23.7;12.28;7.0
Thu;25;5;2017;19:15;23.58;12.04;9.0
Thu;25;5;2017;19:30;21.94;10.53;8.0
Thu;25;5;2017;19:45;23.18;11.75;8.0
Thu;25;5;2017;20:00;23.69;12.24;7.0
Thu;25;5;2017;20:15;22.22;10.79;8.0
Thu;25;5;2017;20:30;22.62;11.13;8.0
Thu;25;5;2017;20:45;23.71;12.24;9.0
Thu;25;5;2017;21:00;22.08;10.6;8.0
Thu;25;5;2017;21:15;22.62;11.16;7.0
Thu;25;5;2017;21:30;23.7;12.24;7.0
Thu;25;5;2017;21:45;22.22;10.76;9.0
Thu;25;5;2017;22:00;22.67;11.19;9.0
Thu;25;5;2017;22:15;22.48;10.99;7.0
Thu;25;5;2017;22:30;23.43;11.91;7.0
Thu;25;5;2017;22:45;23.08;11.53;9.0
Thu;25;5;2017;23:00;21.89;10.5;8.0
Thu;25;5;2017;23:15;23.82;12.36;6.0
Thu;25;5;2017;23:30;22.32;10.48;9.0
Thu;25;5;2017;23:45;22.7;11.34;9.0
Fri;26;5;2017;00:00;23.44;11.89;8.0
Fri;26;5;2017;00:15;22.12;10.7;7.0
Fri;26;5;2017;00:30;22.71;11.23;7.0
Fri;26;5;2017;00:45;22.43;11.0;10.0
Fri;26;5;2017;01:00;23.43;11.87;8.0
Fri;26;5;2017;01:15;21.66;10.2;7.0
Fri;26;5;2017;01:30;23.82;11.98;7.0
Fri;26;5;2017;01:45;21.24;9.8;9.0
Fri;26;5;2017;02:00;23.17;11.72;9.0
Fri;26;5;2017;02:15;22.96;11.44;7.0
Fri;26;5;2017;02:30;22.73;11.28;8.0
Fri;26;5;2017;02:45;22.25;10.76;7.0
Fri;26;5;2017;03:00;23.17;11.7;9.0
Fri;26;5;2017;03:15;22.3;10.77;7.0
Fri;26;5;2017;03:30;22.79;11.35;9.0
Fri;26;5;2017;03:45;23.03;11.51;7.0
Fri;26;5;2017;04:00;22.52;11.05;8.0
Fri;26;5;2017;04:15;21.48;10.0;8.0
Fri;26;5;2017;04:30;23.44;11.98;8.0
Fri;26;5;2017;04:45;22.66;11.09;8.0
Fri;26;5;2017;05:00;22.26;10.85;8.0
Fri;26;5;2017;05:15;23.54;11.74;8.0
Fri;26;5;2017;05:30;22.32;10.85;8.0
Fri;26;5;2017;05:45;22.1;10.6;8.0
Fri;26;5;2017;06:00;23.4;11.88;8.0
Fri;26;5;2017;06:15;22.2;10.75;8.0
Fri;26;5;2017;06:30;22.1;10.67;8.0
Fri;26;5;2017;06:45;23.68;12.15;8.0
Fri;26;5;2017;07:00;21.72;10.27;6.0
Fri;26;5;2017;07:15;22.94;11.41;9.0
Fri;26;5;2017;07:30;23.06;11.64;9.0
Fri;26;5;2017;07:45;21.43;9.94;8.0
Fri;26;5;2017;08:00;23.64;11.95;6.0
Fri;26;5;2017;08:15;22.34;10.76;9.0
Fri;26;5;2017;08:30;22.78;11.25;8.0
Fri;26;5;2017;08:45;22.56;10.84;9.0
Fri;26;5;2017;09:00;23.53;11.87;7.0
Fri;26;5;2017;09:15;21.6;10.05;8.0
Fri;26;5;2017;09:30;22.74;11.12;8.0
Fri;26;5;2017;09:45;23.32;11.8;7.0
Fri;26;5;2017;10:00;21.56;9.98;9.0
Fri;26;5;2017;10:15;23.6;12.09;8.0
Fri;26;5;2017;10:30;22.35;10.79;8.0
Fri;26;5;2017;10:45;22.82;11.26;7.0
Fri;26;5;2017;11:00;22.3;10.77;8.0
Fri;26;5;2017;11:15;23.77;12.22;7.0
Fri;26;5;2017;11:30;21.21;9.57;10.0
Fri;26;5;2017;11:45;23.84;12.25;7.0
Fri;26;5;2017;12:00;22.74;11.15;8.0
Fri;26;5;2017;12:15;22.26;10.78;8.0
Fri;26;5;2017;12:30;23.08;11.45;8.0
Fri;26;5;2017;12:45;23.15;11.61;8.0
