weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Mon;23;4;2018;03:45;21.21;9.71;8.0
Mon;23;4;2018;04:00;21.34;9.93;7.0
Mon;23;4;2018;04:15;20.88;9.41;8.0
Mon;23;4;2018;04:30;22.2;10.39;7.0
Mon;23;4;2018;04:45;22.5;10.99;7.0
Mon;23;4;2018;05:00;20.77;9.28;9.0
Mon;23;4;2018;05:15;21.2;9.68;7.0
Mon;23;4;2018;05:30;21.37;9.9;7.0
Mon;23;4;2018;05:45;21.76;10.25;9.0
Mon;23;4;2018;06:00;22.16;10.69;8.0
Mon;23;4;2018;06:15;21.2;9.79;6.0
Mon;23;4;2018;06:30;20.79;9.37;8.0
Mon;23;4;2018;06:45;21.18;9.73;8.0
Mon;23;4;2018;07:00;21.4;9.99;7.0
Mon;23;4;2018;07:15;21.12;9.68;7.0
Mon;23;4;2018;07:30;22.43;10.92;9.0
Mon;23;4;2018;07:45;22.8;11.37;7.0
Mon;23;4;2018;08:00;20.92;9.42;8.0
Mon;23;4;2018;08:15;21.4;9.86;8.0
Mon;23;4;2018;08:30;21.38;9.88;6.0
Mon;23;4;2018;08:45;20.98;9.48;8.0
Mon;23;4;2018;09:00;22.37;10.86;8.0
Mon;23;4;2018;09:15;22.64;11.15;7.0
Mon;23;4;2018;09:30;21.55;10.0;8.0
Mon;23;4;2018;09:45;21.57;10.02;8.0
Mon;23;4;2018;10:00;21.71;10.24;7.0
Mon;23;4;2018;10:15;22.55;11.02;8.0
Mon;23;4;2018;10:30;22.85;11.31;7.0
Mon;23;4;2018;10:45;23.12;11.59;7.0
Mon;23;4;2018;11:00;21.3;9.75;8.0
Mon;23;4;2018;11:15;21.53;10.01;8.0
Mon;23;4;2018;11:30;23.33;11.81;8.0
Mon;23;4;2018;11:45;22.87;11.38;7.0
Mon;23;4;2018;12:00;22.62;11.1;7.0
Mon;23;4;2018;12:15;23.58;12.04;9.0
Mon;23;4;2018;12:30;22.47;10.93;8.0
Mon;23;4;2018;12:45;21.53;10.01;5.0
Mon;23;4;2018;13:00;21.92;10.46;8.0
Mon;23;4;2018;13:15;22.72;11.22;9.0
Mon;23;4;2018;13:30;23.41;11.86;7.0
Mon;23;4;2018;13:45;22.95;11.43;7.0
Mon;23;4;2018;14:00;22.99;11.4;8.0
Mon;23;4;2018;14:15;23.52;12.01;8.0
Mon;23;4;2018;14:30;22.69;11.18;8.0
Mon;23;4;2018;14:45;23.44;11.89;7.0
Mon;23;4;2018;15:00;22.96;11.5;6.0
Mon;23;4;2018;15:15;22.91;11.37;9.0
Mon;23;4;2018;15:30;23.48;11.94;8.0
Mon;23;4;2018;15:45;22.93;11.45;7.0
Mon;23;4;2018;16:00;22.87;11.35;7.0
Mon;23;4;2018;16:15;23.66;12.14;9.0
Mon;23;4;2018;16:30;23.01;11.5;7.0
Mon;23;4;2018;16:45;23.09;11.56;7.0
Mon;23;4;2018;17:00;23.54;12.06;7.0
Mon;23;4;2018;17:15;22.63;11.11;8.0
Mon;23;4;2018;17:30;23.49;11.91;8.0
Mon;23;4;2018;17:45;22.95;11.43;8.0
Mon;23;4;2018;18:00;22.72;11.2;8.0
Mon;23;4;2018;18:15;23.39;11.94;7.0
Mon;23;4;2018;18:30;22.71;11.31;8.0
Mon;23;4;2018;18:45;22.29;10.81;7.0
Mon;23;4;2018;19:00;21.83;10.41;8.0
Mon;23;4;2018;19:15;21.38;9.98;7.0
Mon;23;4;2018;19:30;22.69;11.22;7.0
Mon;23;4;2018;19:45;23.06;11.68;8.0
Mon;23;4;2018;20:00;22.36;10.91;9.0
Mon;23;4;2018;20:15;22.79;11.35;6.0
Mon;23;4;2018;20:30;21.44;10.03;8.0
Mon;23;4;2018;20:45;20.89;9.5;8.0
Mon;23;4;2018;21:00;22.8;11.37;7.0
Mon;23;4;2018;21:15;22.49;11.05;8.0
Mon;23;4;2018;21:30;22.54;11.05;7.0
Mon;23;4;2018;21:45;22.94;11.47;7.0
Mon;23;4;2018;22:00;20.88;9.45;9.0
Mon;23;4;2018;22:15;21.97;10.48;8.0
Mon;23;4;2018;22:30;22.66;11.22;6.0
Mon;23;4;2018;22:45;22.38;10.94;8.0
Mon;23;4;2018;23:00;22.82;11.28;8.0
Mon;23;4;2018;23:15;21.15;9.73;7.0
Mon;23;4;2018;23:30;21.76;10.33;7.0
Mon;23;4;2018;23:45;23.06;11.66;9.0
Tue;24;4;2018;00:00;21.54;10.11;7.0
Tue;24;4;2018;00:15;21.43;9.65;8.0
Tue;24;4;2018;00:30;21.86;10.51;8.0
Tue;24;4;2018;00:45;22.15;10.71;7.0
Tue;24;4;2018;01:00;22.25;10.74;7.0
Tue;24;4;2018;01:15;21.35;9.95;8.0
Tue;24;4;2018;01:30;21.65;10.2;7.0
Tue;24;4;2018;01:45;22.82;11.23;8.0
Tue;24;4;2018;02:00;21.88;10.45;8.0
Tue;24;4;2018;02:15;20.9;9.48;7.0
Tue;24;4;2018;02:30;21.43;9.97;8.0
Tue;24;4;2018;02:45;22.11;10.66;8.0
Tue;24;4;2018;03:00;22.04;10.61;7.0
Tue;24;4;2018;03:15;22.52;11.03;7.0
Tue;24;4;2018;03:30;21.03;9.64;8.0
Tue;24;4;2018;03:45;20.86;9.42;8.0
Tue;24;4;2018;04:00;21.55;10.13;7.0
Tue;24;4;2018;04:15;21.33;9.93;8.0
Tue;24;4;2018;04:30;22.15;10.72;8.0
Tue;24;4;2018;04:45;22.79;11.31;8.0
Tue;24;4;2018;05:00;21.29;9.83;7.0
Tue;24;4;2018;05:15;21.0;9.49;6.0
Tue;24;4;2018;05:30;21.34;9.77;9.0
Tue;24;4;2018;05:45;22.22;10.8;8.0
Tue;24;4;2018;06:00;22.21;10.79;6.0
Tue;24;4;2018;06:15;21.08;9.58;8.0
Tue;24;4;2018;06:30;21.56;10.09;9.0
Tue;24;4;2018;06:45;21.23;9.87;7.0
Tue;24;4;2018;07:00;22.34;10.9;7.0
Tue;24;4;2018;07:15;22.52;11.04;8.0
Tue;24;4;2018;07:30;21.19;9.77;7.0
Tue;24;4;2018;07:45;20.93;9.5;8.0
Tue;24;4;2018;08:00;21.51;10.04;8.0
Tue;24;4;2018;08:15;22.16;10.7;6.0
Tue;24;4;2018;08:30;22.4;10.86;9.0
Tue;24;4;2018;08:45;22.18;10.61;8.0
Tue;24;4;2018;09:00;22.01;10.53;7.0
Tue;24;4;2018;09:15;22.09;10.51;8.0
Tue;24;4;2018;09:30;21.8;10.32;7.0
Tue;24;4;2018;09:45;22.5;10.98;7.0
Tue;24;4;2018;10:00;23.05;11.48;8.0
Tue;24;4;2018;10:15;23.23;11.72;8.0
Tue;24;4;2018;10:30;21.94;10.29;7.0
Tue;24;4;2018;10:45;21.68;10.12;8.0
Tue;24;4;2018;11:00;22.41;10.95;8.0
Tue;24;4;2018;11:15;22.7;11.14;8.0
Tue;24;4;2018;11:30;23.49;11.93;6.0
Tue;24;4;2018;11:45;22.86;11.37;8.0
Tue;24;4;2018;12:00;22.9;11.33;7.0
Tue;24;4;2018;12:15;23.07;11.52;9.0
Tue;24;4;2018;12:30;23.55;11.96;7.0
Tue;24;4;2018;12:45;23.1;11.56;7.0
Tue;24;4;2018;13:00;22.93;11.4;8.0
Tue;24;4;2018;13:15;23.67;12.1;9.0
Tue;24;4;2018;13:30;23.07;11.54;5.0
Tue;24;4;2018;13:45;23.03;11.48;8.0
Tue;24;4;2018;14:00;23.71;12.21;8.0
Tue;24;4;2018;14:15;22.74;11.23;8.0
Tue;24;4;2018;14:30;23.35;11.78;8.0
Tue;24;4;2018;14:45;22.94;11.45;7.0
Tue;24;4;2018;15:00;22.7;11.16;7.0
Tue;24;4;2018;15:15;23.59;12.1;9.0
Tue;24;4;2018;15:30;22.75;11.25;8.0
Tue;24;4;2018;15:45;23.09;11.55;5.0
Tue;24;4;2018;16:00;23.51;11.99;9.0
Tue;24;4;2018;16:15;22.82;11.29;8.0
Tue;24;4;2018;16:30;23.12;11.57;7.0
Tue;24;4;2018;16:45;23.21;11.69;7.0
Tue;24;4;2018;17:00;22.71;11.19;9.0
Tue;24;4;2018;17:15;22.9;11.37;7.0
Tue;24;4;2018;17:30;23.15;11.67;8.0
Tue;24;4;2018;17:45;21.27;9.73;7.0
Tue;24;4;2018;18:00;21.56;10.03;7.0
Tue;24;4;2018;18:15;22.47;11.08;8.0
Tue;24;4;2018;18:30;22.24;10.82;8.0
Tue;24;4;2018;18:45;23.07;11.57;7.0
Tue;24;4;2018;19:00;22.23;10.79;8.0
Tue;24;4;2018;19:15;22.4;10.92;7.0
Tue;24;4;2018;19:30;21.32;9.9;8.0
Tue;24;4;2018;19:45;21.62;10.06;7.0
Tue;24;4;2018;20:00;23.05;11.55;7.0
Tue;24;4;2018;20:15;22.3;10.85;8.0
Tue;24;4;2018;20:30;21.71;10.21;8.0
Tue;24;4;2018;20:45;21.49;10.11;7.0
Tue;24;4;2018;21:00;21.12;9.74;9.0
Tue;24;4;2018;21:15;22.4;10.94;7.0
Tue;24;4;2018;21:30;22.41;10.91;7.0
Tue;24;4;2018;21:45;20.95;9.53;9.0
Tue;24;4;2018;22:00;21.59;10.17;7.0
Tue;24;4;2018;22:15;22.66;11.21;6.0
Tue;24;4;2018;22:30;21.39;9.95;8.0
Tue;24;4;2018;22:45;21.24;9.8;9.0
Tue;24;4;2018;23:00;21.47;10.05;7.0
Tue;24;4;2018;23:15;21.2;9.81;7.0
Tue;24;4;2018;23:30;22.49;11.03;8.0
Tue;24;4;2018;23:45;21.81;10.38;8.0
Wed;25;4;2018;00:00;20.77;9.32;7.0
Wed;25;4;2018;00:15;21.24;9.78;8.0
Wed;25;4;2018;00:30;21.96;10.57;6.0
Wed;25;4;2018;00:45;21.96;10.49;9.0
Wed;25;4;2018;01:00;21.61;10.11;8.0
Wed;25;4;2018;01:15;20.74;9.35;7.0
Wed;25;4;2018;01:30;21.27;9.86;7.0
Wed;25;4;2018;01:45;22.74;11.26;9.0
Wed;25;4;2018;02:00;21.95;10.47;6.0
Wed;25;4;2018;02:15;21.06;9.56;8.0
Wed;25;4;2018;02:30;21.32;9.87;8.0
Wed;25;4;2018;02:45;20.74;9.33;7.0
Wed;25;4;2018;03:00;21.95;10.5;8.0
Wed;25;4;2018;03:15;22.25;10.8;8.0
Wed;25;4;2018;03:30;20.79;9.31;8.0
Wed;25;4;2018;03:45;21.11;9.61;7.0
Wed;25;4;2018;04:00;21.36;9.89;8.0
Wed;25;4;2018;04:15;20.89;9.45;6.0
Wed;25;4;2018;04:30;20.88;9.38;9.0
Wed;25;4;2018;04:45;21.56;10.11;7.0
Wed;25;4;2018;05:00;21.74;10.34;7.0
Wed;25;4;2018;05:15;22.17;10.62;8.0
Wed;25;4;2018;05:30;22.36;10.75;9.0
Wed;25;4;2018;05:45;20.93;9.44;6.0
Wed;25;4;2018;06:00;20.91;9.4;8.0
Wed;25;4;2018;06:15;21.54;10.06;9.0
Wed;25;4;2018;06:30;20.95;9.53;6.0
Wed;25;4;2018;06:45;21.86;10.41;8.0
Wed;25;4;2018;07:00;22.66;11.21;7.0
Wed;25;4;2018;07:15;20.93;9.48;8.0
Wed;25;4;2018;07:30;21.02;9.53;8.0
Wed;25;4;2018;07:45;21.53;10.06;8.0
Wed;25;4;2018;08:00;21.06;9.59;6.0
Wed;25;4;2018;08:15;22.11;10.54;9.0
Wed;25;4;2018;08:30;22.86;11.3;7.0
Wed;25;4;2018;08:45;21.1;9.62;7.0
Wed;25;4;2018;09:00;20.91;9.37;7.0
Wed;25;4;2018;09:15;22.06;10.27;9.0
Wed;25;4;2018;09:30;20.94;9.45;7.0
Wed;25;4;2018;09:45;22.08;10.56;8.0
Wed;25;4;2018;10:00;22.99;11.49;8.0
Wed;25;4;2018;10:15;22.01;10.43;7.0
Wed;25;4;2018;10:30;21.16;9.63;8.0
Wed;25;4;2018;10:45;21.72;10.21;7.0
Wed;25;4;2018;11:00;22.1;10.63;8.0
Wed;25;4;2018;11:15;22.75;11.15;7.0
Wed;25;4;2018;11:30;21.92;10.38;8.0
Wed;25;4;2018;11:45;21.67;10.16;7.0
Wed;25;4;2018;12:00;22.85;11.29;9.0
Wed;25;4;2018;12:15;22.71;10.94;7.0
Wed;25;4;2018;12:30;21.07;9.56;7.0
Wed;25;4;2018;12:45;22.24;10.69;7.0
Wed;25;4;2018;13:00;22.82;11.35;9.0
Wed;25;4;2018;13:15;22.64;11.12;6.0
Wed;25;4;2018;13:30;22.98;11.39;8.0
Wed;25;4;2018;13:45;21.53;10.05;8.0
Wed;25;4;2018;14:00;21.83;10.33;8.0
Wed;25;4;2018;14:15;22.93;11.38;8.0
Wed;25;4;2018;14:30;23.12;11.63;7.0
Wed;25;4;2018;14:45;22.42;10.87;6.0
Wed;25;4;2018;15:00;21.37;9.8;9.0
Wed;25;4;2018;15:15;22.65;10.81;8.0
Wed;25;4;2018;15:30;22.57;11.02;6.0
Wed;25;4;2018;15:45;23.07;11.52;9.0
Wed;25;4;2018;16:00;22.99;11.51;8.0
Wed;25;4;2018;16:15;22.49;10.93;7.0
Wed;25;4;2018;16:30;21.48;9.95;7.0
Wed;25;4;2018;16:45;21.99;10.54;9.0
Wed;25;4;2018;17:00;22.74;11.22;6.0
Wed;25;4;2018;17:15;22.2;10.66;8.0
Wed;25;4;2018;17:30;21.55;10.02;8.0
Wed;25;4;2018;17:45;22.56;11.1;7.0
Wed;25;4;2018;18:00;22.31;10.81;8.0
Wed;25;4;2018;18:15;21.84;10.36;8.0
Wed;25;4;2018;18:30;21.87;10.49;7.0
Wed;25;4;2018;18:45;22.27;10.84;8.0
Wed;25;4;2018;19:00;22.75;11.23;7.0
Wed;25;4;2018;19:15;21.12;9.69;7.0
Wed;25;4;2018;19:30;20.92;9.47;8.0
Wed;25;4;2018;19:45;22.54;11.1;8.0
Wed;25;4;2018;20:00;22.21;10.81;7.0
Wed;25;4;2018;20:15;21.53;10.07;8.0
Wed;25;4;2018;20:30;21.49;10.06;8.0
Wed;25;4;2018;20:45;20.93;9.53;8.0
Wed;25;4;2018;21:00;21.87;10.43;6.0
Wed;25;4;2018;21:15;22.32;10.88;8.0
Wed;25;4;2018;21:30;20.9;9.5;8.0
Wed;25;4;2018;21:45;22.15;10.65;8.0
Wed;25;4;2018;22:00;21.6;10.16;7.0
Wed;25;4;2018;22:15;20.95;9.56;7.0
Wed;25;4;2018;22:30;20.8;9.38;9.0
Wed;25;4;2018;22:45;21.25;9.79;8.0
Wed;25;4;2018;23:00;21.66;10.27;5.0
Wed;25;4;2018;23:15;21.75;10.28;8.0
Wed;25;4;2018;23:30;21.28;9.61;9.0
Wed;25;4;2018;23:45;21.11;9.73;7.0
Thu;26;4;2018;00:00;20.63;9.22;8.0
Thu;26;4;2018;00:15;20.88;9.44;7.0
Thu;26;4;2018;00:30;21.36;9.94;8.0
Thu;26;4;2018;00:45;20.9;9.49;8.0
Thu;26;4;2018;01:00;20.81;9.32;8.0
Thu;26;4;2018;01:15;21.68;10.26;5.0
Thu;26;4;2018;01:30;22.1;10.65;9.0
Thu;26;4;2018;01:45;21.62;10.13;8.0
Thu;26;4;2018;02:00;21.14;9.68;7.0
Thu;26;4;2018;02:15;20.96;9.48;8.0
Thu;26;4;2018;02:30;20.54;9.08;8.0
Thu;26;4;2018;02:45;22.22;10.71;7.0
Thu;26;4;2018;03:00;22.32;10.85;8.0
Thu;26;4;2018;03:15;20.87;9.4;8.0
Thu;26;4;2018;03:30;21.13;9.68;6.0
Thu;26;4;2018;03:45;21.43;9.98;8.0
Thu;26;4;2018;04:00;20.81;9.36;8.0
Thu;26;4;2018;04:15;21.28;9.8;8.0
Thu;26;4;2018;04:30;21.26;9.82;7.0
Thu;26;4;2018;04:45;20.83;9.38;8.0
Thu;26;4;2018;05:00;21.16;9.69;7.0
Thu;26;4;2018;05:15;21.09;9.69;9.0
Thu;26;4;2018;05:30;20.89;9.4;7.0
Thu;26;4;2018;05:45;20.78;9.36;6.0
Thu;26;4;2018;06:00;21.2;9.72;8.0
Thu;26;4;2018;06:15;21.23;9.82;9.0
Thu;26;4;2018;06:30;20.74;9.28;7.0
Thu;26;4;2018;06:45;21.06;9.57;7.0
Thu;26;4;2018;07:00;21.29;9.84;8.0
Thu;26;4;2018;07:15;21.09;9.65;8.0
Thu;26;4;2018;07:30;20.83;9.4;7.0
Thu;26;4;2018;07:45;22.05;10.62;7.0
Thu;26;4;2018;08:00;22.3;10.79;8.0
Thu;26;4;2018;08:15;21.15;9.29;8.0
Thu;26;4;2018;08:30;21.58;9.73;8.0
Thu;26;4;2018;08:45;21.72;9.87;7.0
Thu;26;4;2018;09:00;21.23;9.36;8.0
Thu;26;4;2018;09:15;21.61;9.75;7.0
Thu;26;4;2018;09:30;21.79;9.94;7.0
Thu;26;4;2018;09:45;21.46;9.57;8.0
Thu;26;4;2018;10:00;21.52;9.58;7.0
Thu;26;4;2018;10:15;23.09;10.71;8.0
Thu;26;4;2018;10:30;23.93;11.13;8.0
Thu;26;4;2018;10:45;23.77;10.78;7.0
Thu;26;4;2018;11:00;24.49;11.71;8.0
Thu;26;4;2018;11:15;23.73;10.97;8.0
Thu;26;4;2018;11:30;23.02;10.18;6.0
Thu;26;4;2018;11:45;23.91;11.19;8.0
Thu;26;4;2018;12:00;23.93;11.13;9.0
Thu;26;4;2018;12:15;24.16;11.29;6.0
Thu;26;4;2018;12:30;23.95;11.15;8.0
Thu;26;4;2018;12:45;25.04;12.15;8.0
Thu;26;4;2018;13:00;24.92;12.1;8.0
Thu;26;4;2018;13:15;24.02;11.14;7.0
Thu;26;4;2018;13:30;24.72;11.96;8.0
Thu;26;4;2018;13:45;24.88;12.08;6.0
Thu;26;4;2018;14:00;24.34;11.53;9.0
Thu;26;4;2018;14:15;24.2;11.39;7.0
Thu;26;4;2018;14:30;23.36;10.58;7.0
Thu;26;4;2018;14:45;23.81;11.04;9.0
Thu;26;4;2018;15:00;24.06;11.29;8.0
Thu;26;4;2018;15:15;24.83;11.95;7.0
Thu;26;4;2018;15:30;24.45;11.56;7.0
Thu;26;4;2018;15:45;23.84;11.14;8.0
Thu;26;4;2018;16:00;24.76;11.98;7.0
Thu;26;4;2018;16:15;24.69;11.92;8.0
Thu;26;4;2018;16:30;23.54;11.0;7.0
Thu;26;4;2018;16:45;23.83;11.97;8.0
Thu;26;4;2018;17:00;23.28;11.35;8.0
Thu;26;4;2018;17:15;21.41;9.56;8.0
Thu;26;4;2018;17:30;22.61;10.48;6.0
Thu;26;4;2018;17:45;23.03;11.13;8.0
Thu;26;4;2018;18:00;23.19;11.38;8.0
Thu;26;4;2018;18:15;23.45;11.66;7.0
Thu;26;4;2018;18:30;21.17;9.45;7.0
Thu;26;4;2018;18:45;22.39;10.63;9.0
Thu;26;4;2018;19:00;23.36;11.6;7.0
Thu;26;4;2018;19:15;22.02;10.24;8.0
Thu;26;4;2018;19:30;22.03;10.26;8.0
Thu;26;4;2018;19:45;21.83;10.06;6.0
Thu;26;4;2018;20:00;21.01;9.28;8.0
Thu;26;4;2018;20:15;22.39;10.66;8.0
Thu;26;4;2018;20:30;22.68;10.9;8.0
Thu;26;4;2018;20:45;21.69;9.95;7.0
Thu;26;4;2018;21:00;21.98;10.23;8.0
Thu;26;4;2018;21:15;21.17;9.33;7.0
Thu;26;4;2018;21:30;21.89;10.14;9.0
Thu;26;4;2018;21:45;22.8;11.03;6.0
Thu;26;4;2018;22:00;21.77;9.97;7.0
Thu;26;4;2018;22:15;22.02;10.24;8.0
Thu;26;4;2018;22:30;21.26;9.53;8.0
Thu;26;4;2018;22:45;21.75;10.33;8.0
Thu;26;4;2018;23:00;22.74;11.27;7.0
Thu;26;4;2018;23:15;21.24;9.52;7.0
Thu;26;4;2018;23:30;21.66;10.21;9.0
Thu;26;4;2018;23:45;21.22;9.77;8.0
Fri;27;4;2018;00:00;20.9;9.5;5.0
Fri;27;4;2018;00:15;21.57;10.16;8.0
Fri;27;4;2018;00:30;21.05;9.58;9.0
Fri;27;4;2018;00:45;21.19;9.8;7.0
Fri;27;4;2018;01:00;22.77;11.29;7.0
Fri;27;4;2018;01:15;21.78;10.06;8.0
Fri;27;4;2018;01:30;21.62;10.15;8.0
Fri;27;4;2018;01:45;21.67;10.15;8.0
Fri;27;4;2018;02:00;20.68;9.27;7.0
Fri;27;4;2018;02:15;21.64;10.2;7.0
Fri;27;4;2018;02:30;21.3;9.87;8.0
Fri;27;4;2018;02:45;20.84;9.38;8.0
Fri;27;4;2018;03:00;21.59;10.17;7.0
Fri;27;4;2018;03:15;21.15;9.68;8.0
Fri;27;4;2018;03:30;21.21;9.83;8.0
Fri;27;4;2018;03:45;22.82;11.36;7.0
Fri;27;4;2018;04:00;22.01;10.5;7.0
Fri;27;4;2018;04:15;21.28;9.87;8.0
Fri;27;4;2018;04:30;21.65;10.21;7.0
Fri;27;4;2018;04:45;20.73;9.24;8.0
Fri;27;4;2018;05:00;21.8;10.11;8.0
Fri;27;4;2018;05:15;21.72;10.18;7.0
Fri;27;4;2018;05:30;20.71;9.26;8.0
Fri;27;4;2018;05:45;21.6;10.16;8.0
Fri;27;4;2018;06:00;21.14;9.69;7.0
Fri;27;4;2018;06:15;21.44;9.68;8.0
Fri;27;4;2018;06:30;21.63;10.16;6.0
Fri;27;4;2018;06:45;20.61;9.17;8.0
Fri;27;4;2018;07:00;21.67;10.22;8.0
Fri;27;4;2018;07:15;21.5;10.02;8.0
Fri;27;4;2018;07:30;20.92;9.48;7.0
Fri;27;4;2018;07:45;21.69;10.25;8.0
Fri;27;4;2018;08:00;22.01;10.52;8.0
Fri;27;4;2018;08:15;22.36;10.8;7.0
Fri;27;4;2018;08:30;21.76;10.21;7.0
Fri;27;4;2018;08:45;21.13;9.54;7.0
Fri;27;4;2018;09:00;21.44;9.91;9.0
Fri;27;4;2018;09:15;21.89;10.32;8.0
Fri;27;4;2018;09:30;20.95;9.42;7.0
Fri;27;4;2018;09:45;21.91;10.35;7.0
Fri;27;4;2018;10:00;22.76;11.17;9.0
Fri;27;4;2018;10:15;22.35;10.82;6.0
Fri;27;4;2018;10:30;22.12;10.56;8.0
Fri;27;4;2018;10:45;21.12;9.56;7.0
Fri;27;4;2018;11:00;22.14;10.6;8.0
Fri;27;4;2018;11:15;23.41;11.77;8.0
Fri;27;4;2018;11:30;22.51;10.87;8.0
Fri;27;4;2018;11:45;22.37;10.75;6.0
Fri;27;4;2018;12:00;22.07;10.45;9.0
Fri;27;4;2018;12:15;22.2;10.6;7.0
Fri;27;4;2018;12:30;23.45;11.8;7.0
Fri;27;4;2018;12:45;23.36;11.73;7.0
Fri;27;4;2018;13:00;21.08;9.5;9.0
Fri;27;4;2018;13:15;22.01;10.4;7.0
Fri;27;4;2018;13:30;22.48;10.92;8.0
Fri;27;4;2018;13:45;22.19;10.62;9.0
Fri;27;4;2018;14:00;22.61;11.01;6.0
Fri;27;4;2018;14:15;21.93;10.34;8.0
Fri;27;4;2018;14:30;21.5;9.93;6.0
Fri;27;4;2018;14:45;23.24;11.66;9.0
Fri;27;4;2018;15:00;22.86;11.21;7.0
Fri;27;4;2018;15:15;20.9;9.37;7.0
Fri;27;4;2018;15:30;22.66;11.06;8.0
Fri;27;4;2018;15:45;23.01;11.35;9.0
Fri;27;4;2018;16:00;21.97;10.32;6.0
Fri;27;4;2018;16:15;21.92;10.35;8.0
Fri;27;4;2018;16:30;21.15;9.55;7.0
Fri;27;4;2018;16:45;22.68;11.14;8.0
Fri;27;4;2018;17:00;23.41;11.78;8.0
Fri;27;4;2018;17:15;22.36;10.72;7.0
Fri;27;4;2018;17:30;21.7;10.15;7.0
Fri;27;4;2018;17:45;23.01;11.44;9.0
Fri;27;4;2018;18:00;22.31;10.71;8.0
Fri;27;4;2018;18:15;22.67;11.15;6.0
Fri;27;4;2018;18:30;21.96;10.44;7.0
Fri;27;4;2018;18:45;20.81;9.36;9.0
Fri;27;4;2018;19:00;22.97;11.49;7.0
Fri;27;4;2018;19:15;22.76;11.18;7.0
Fri;27;4;2018;19:30;20.72;9.2;9.0
Fri;27;4;2018;19:45;21.74;10.24;7.0
Fri;27;4;2018;20:00;21.64;10.16;8.0
Fri;27;4;2018;20:15;22.01;10.55;8.0
Fri;27;4;2018;20:30;22.11;10.57;7.0
Fri;27;4;2018;20:45;21.36;9.84;7.0
Fri;27;4;2018;21:00;21.28;9.85;8.0
Fri;27;4;2018;21:15;22.97;11.44;7.0
Fri;27;4;2018;21:30;21.67;10.13;8.0
Fri;27;4;2018;21:45;21.74;10.23;8.0
Fri;27;4;2018;22:00;21.72;10.18;7.0
Fri;27;4;2018;22:15;20.84;9.37;8.0
Fri;27;4;2018;22:30;21.77;10.3;8.0
Fri;27;4;2018;22:45;21.25;9.73;6.0
Fri;27;4;2018;23:00;21.12;9.65;8.0
Fri;27;4;2018;23:15;21.36;9.92;8.0
Fri;27;4;2018;23:30;22.01;10.57;8.0
Fri;27;4;2018;23:45;22.49;11.09;7.0
Sat;28;4;2018;00:00;21.66;10.19;8.0
Sat;28;4;2018;00:15;20.51;9.1;7.0
Sat;28;4;2018;00:30;21.4;9.97;9.0
Sat;28;4;2018;00:45;21.04;9.59;6.0
Sat;28;4;2018;01:00;20.87;9.42;7.0
Sat;28;4;2018;01:15;21.47;10.0;9.0
Sat;28;4;2018;01:30;20.71;9.22;7.0
Sat;28;4;2018;01:45;21.46;9.84;8.0
Sat;28;4;2018;02:00;21.51;10.02;7.0
Sat;28;4;2018;02:15;20.59;9.15;8.0
Sat;28;4;2018;02:30;22.51;11.05;8.0
Sat;28;4;2018;02:45;22.61;11.07;7.0
Sat;28;4;2018;03:00;21.97;10.51;6.0
Sat;28;4;2018;03:15;21.67;10.23;9.0
Sat;28;4;2018;03:30;20.64;9.14;8.0
Sat;28;4;2018;03:45;21.14;9.73;7.0
Sat;28;4;2018;04:00;21.37;9.94;7.0
Sat;28;4;2018;04:15;20.36;8.94;9.0
Sat;28;4;2018;04:30;21.37;9.92;7.0
Sat;28;4;2018;04:45;22.55;11.04;8.0
Sat;28;4;2018;05:00;21.9;10.44;7.0
Sat;28;4;2018;05:15;21.62;10.14;7.0
Sat;28;4;2018;05:30;20.66;9.15;8.0
Sat;28;4;2018;05:45;21.54;10.11;8.0
Sat;28;4;2018;06:00;21.56;10.1;8.0
Sat;28;4;2018;06:15;20.63;9.18;7.0
Sat;28;4;2018;06:30;21.65;10.18;8.0
Sat;28;4;2018;06:45;21.21;9.72;7.0
Sat;28;4;2018;07:00;20.99;9.58;8.0
Sat;28;4;2018;07:15;21.56;10.13;7.0
Sat;28;4;2018;07:30;20.63;9.2;7.0
Sat;28;4;2018;07:45;21.42;9.96;8.0
Sat;28;4;2018;08:00;21.42;9.96;9.0
Sat;28;4;2018;08:15;20.3;8.88;7.0
Sat;28;4;2018;08:30;21.41;9.99;7.0
Sat;28;4;2018;08:45;22.71;11.26;8.0
Sat;28;4;2018;09:00;22.49;11.07;7.0
Sat;28;4;2018;09:15;22.46;10.93;8.0
Sat;28;4;2018;09:30;21.25;9.74;7.0
Sat;28;4;2018;09:45;21.14;9.62;7.0
Sat;28;4;2018;10:00;23.22;11.72;9.0
Sat;28;4;2018;10:15;22.35;10.75;8.0
Sat;28;4;2018;10:30;21.48;10.0;6.0
Sat;28;4;2018;10:45;21.87;10.37;8.0
Sat;28;4;2018;11:00;21.15;9.69;9.0
Sat;28;4;2018;11:15;23.2;11.66;6.0
Sat;28;4;2018;11:30;23.08;11.53;8.0
Sat;28;4;2018;11:45;20.9;9.39;8.0
Sat;28;4;2018;12:00;21.65;10.21;7.0
Sat;28;4;2018;12:15;22.14;10.71;8.0
Sat;28;4;2018;12:30;21.92;10.43;7.0
