weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Mon;20.0;6.0;2016.0;09:15;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Mon;20.0;6.0;2016.0;09:30;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Mon;20.0;6.0;2016.0;09:45;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Mon;20.0;6.0;2016.0;10:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Mon;20.0;6.0;2016.0;10:15;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Mon;20.0;6.0;2016.0;10:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Mon;20.0;6.0;2016.0;10:45;56,0;V;ponta;0,0571;0,0487;3,2;2,73;5,92
Mon;20.0;6.0;2016.0;11:00;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Mon;20.0;6.0;2016.0;11:15;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Mon;20.0;6.0;2016.0;11:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Mon;20.0;6.0;2016.0;11:45;55,0;V;ponta;0,0571;0,0487;3,14;2,68;5,82
Mon;20.0;6.0;2016.0;12:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Mon;20.0;6.0;2016.0;12:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;12:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;12:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;13:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;13:15;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Mon;20.0;6.0;2016.0;13:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;13:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;14:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Mon;20.0;6.0;2016.0;14:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;14:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;14:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;15:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;15:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;15:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Mon;20.0;6.0;2016.0;15:45;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Mon;20.0;6.0;2016.0;16:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;16:15;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Mon;20.0;6.0;2016.0;16:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;16:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;17:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;17:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;17:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;17:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;18:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;18:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;18:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;18:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;19:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;19:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;19:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;19:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;20:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;20:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;20:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;20:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;21:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;21:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Mon;20.0;6.0;2016.0;21:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;21:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;22:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;22:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;22:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;22:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;23:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;23:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Mon;20.0;6.0;2016.0;23:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Mon;20.0;6.0;2016.0;23:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;00:00;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;00:15;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;00:30;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Tue;21.0;6.0;2016.0;00:45;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Tue;21.0;6.0;2016.0;01:00;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Tue;21.0;6.0;2016.0;01:15;51,0;V;vazio;0,0405;0,022;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;01:30;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;01:45;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;02:00;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;02:15;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;02:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;02:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;03:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;03:15;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;03:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;03:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;04:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;04:15;51,0;V;super-vazio;0,0399;0,0215;2,03;1,1;3,13
Tue;21.0;6.0;2016.0;04:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;04:45;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;05:00;51,0;V;super-vazio;0,0399;0,0215;2,03;1,1;3,13
Tue;21.0;6.0;2016.0;05:15;51,0;V;super-vazio;0,0399;0,0215;2,03;1,1;3,13
Tue;21.0;6.0;2016.0;05:30;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;05:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;06:00;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Tue;21.0;6.0;2016.0;06:15;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Tue;21.0;6.0;2016.0;06:30;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Tue;21.0;6.0;2016.0;06:45;51,0;V;vazio;0,0405;0,022;2,07;1,12;3,19
Tue;21.0;6.0;2016.0;07:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;07:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;07:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;07:45;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;08:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;08:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;08:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;08:45;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Tue;21.0;6.0;2016.0;09:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;09:15;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;09:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;09:45;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;10:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Tue;21.0;6.0;2016.0;10:15;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;10:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;10:45;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Tue;21.0;6.0;2016.0;11:00;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Tue;21.0;6.0;2016.0;11:15;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Tue;21.0;6.0;2016.0;11:30;55,0;V;ponta;0,0571;0,0487;3,14;2,68;5,82
Tue;21.0;6.0;2016.0;11:45;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Tue;21.0;6.0;2016.0;12:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Tue;21.0;6.0;2016.0;12:15;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;12:30;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;12:45;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;13:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;13:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;13:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;13:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;14:00;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;14:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;14:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;14:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;15:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;15:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;15:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;15:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;16:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;16:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;16:30;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;16:45;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;17:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;17:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;17:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;17:45;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;18:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;18:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;18:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;18:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;19:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;19:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;19:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;19:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;20:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;20:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;20:30;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;20:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;21:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;21:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;21:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;21:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;22:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;22:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;22:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Tue;21.0;6.0;2016.0;22:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Tue;21.0;6.0;2016.0;23:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Tue;21.0;6.0;2016.0;23:15;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Tue;21.0;6.0;2016.0;23:30;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Tue;21.0;6.0;2016.0;23:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;00:00;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Wed;22.0;6.0;2016.0;00:15;54,0;V;vazio;0,0405;0,022;2,19;1,19;3,38
Wed;22.0;6.0;2016.0;00:30;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Wed;22.0;6.0;2016.0;00:45;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Wed;22.0;6.0;2016.0;01:00;51,0;V;vazio;0,0405;0,022;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;01:15;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Wed;22.0;6.0;2016.0;01:30;54,0;V;vazio;0,0405;0,022;2,19;1,19;3,38
Wed;22.0;6.0;2016.0;01:45;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Wed;22.0;6.0;2016.0;02:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;02:15;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;02:30;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Wed;22.0;6.0;2016.0;02:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;03:00;54,0;V;super-vazio;0,0399;0,0215;2,15;1,16;3,32
Wed;22.0;6.0;2016.0;03:15;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;03:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;03:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;04:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;04:15;54,0;V;super-vazio;0,0399;0,0215;2,15;1,16;3,32
Wed;22.0;6.0;2016.0;04:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;04:45;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Wed;22.0;6.0;2016.0;05:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;05:15;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;05:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;05:45;54,0;V;super-vazio;0,0399;0,0215;2,15;1,16;3,32
Wed;22.0;6.0;2016.0;06:00;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Wed;22.0;6.0;2016.0;06:15;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Wed;22.0;6.0;2016.0;06:30;51,0;V;vazio;0,0405;0,022;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;06:45;51,0;V;vazio;0,0405;0,022;2,07;1,12;3,19
Wed;22.0;6.0;2016.0;07:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;07:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;07:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;07:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;08:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;08:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;08:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;08:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;09:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;09:15;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Wed;22.0;6.0;2016.0;09:30;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Wed;22.0;6.0;2016.0;09:45;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Wed;22.0;6.0;2016.0;10:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Wed;22.0;6.0;2016.0;10:15;51,0;V;ponta;0,0571;0,0487;2,91;2,48;5,4
Wed;22.0;6.0;2016.0;10:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Wed;22.0;6.0;2016.0;10:45;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Wed;22.0;6.0;2016.0;11:00;54,0;V;ponta;0,0571;0,0487;3,08;2,63;5,71
Wed;22.0;6.0;2016.0;11:15;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Wed;22.0;6.0;2016.0;11:30;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Wed;22.0;6.0;2016.0;11:45;53,0;V;ponta;0,0571;0,0487;3,03;2,58;5,61
Wed;22.0;6.0;2016.0;12:00;52,0;V;ponta;0,0571;0,0487;2,97;2,53;5,5
Wed;22.0;6.0;2016.0;12:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;12:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;12:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;13:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;13:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;13:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;13:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;14:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;14:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;14:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;14:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;15:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;15:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;15:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;15:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;16:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;16:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;16:30;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;16:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;17:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;17:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;17:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;17:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;18:00;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;18:15;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;18:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;18:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;19:00;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Wed;22.0;6.0;2016.0;19:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;19:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;19:45;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;20:00;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Wed;22.0;6.0;2016.0;20:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;20:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;20:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;21:00;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;21:15;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;21:30;51,0;V;cheia;0,0547;0,041;2,79;2,09;4,88
Wed;22.0;6.0;2016.0;21:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;22:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;22:15;55,0;V;cheia;0,0547;0,041;3,01;2,26;5,26
Wed;22.0;6.0;2016.0;22:30;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;22:45;52,0;V;cheia;0,0547;0,041;2,84;2,13;4,98
Wed;22.0;6.0;2016.0;23:00;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;23:15;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Wed;22.0;6.0;2016.0;23:30;54,0;V;cheia;0,0547;0,041;2,95;2,21;5,17
Wed;22.0;6.0;2016.0;23:45;53,0;V;cheia;0,0547;0,041;2,9;2,17;5,07
Thu;23.0;6.0;2016.0;00:00;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Thu;23.0;6.0;2016.0;00:15;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Thu;23.0;6.0;2016.0;00:30;54,0;V;vazio;0,0405;0,022;2,19;1,19;3,38
Thu;23.0;6.0;2016.0;00:45;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Thu;23.0;6.0;2016.0;01:00;54,0;V;vazio;0,0405;0,022;2,19;1,19;3,38
Thu;23.0;6.0;2016.0;01:15;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Thu;23.0;6.0;2016.0;01:30;53,0;V;vazio;0,0405;0,022;2,15;1,17;3,31
Thu;23.0;6.0;2016.0;01:45;52,0;V;vazio;0,0405;0,022;2,11;1,14;3,25
Thu;23.0;6.0;2016.0;02:00;54,0;V;super-vazio;0,0399;0,0215;2,15;1,16;3,32
Thu;23.0;6.0;2016.0;02:15;53,0;V;super-vazio;0,0399;0,0215;2,11;1,14;3,25
Thu;23.0;6.0;2016.0;02:30;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Thu;23.0;6.0;2016.0;02:45;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
Thu;23.0;6.0;2016.0;03:00;52,0;V;super-vazio;0,0399;0,0215;2,07;1,12;3,19
